x1,x2,x3,time,status,true_alpha,true_beta
-0.20859728352207543,0.6180871510302879,0.9565520362282487,4.220370910766737,0.0,49.65511174524479,1.094703932073122
0.4099263194141794,-0.9883399113630443,1.2949773377186697,24.55205183000048,0.0,49.52578609030653,1.1156580934959694
-1.6750045526822541,-2.755367539485436,-2.6312075628368428,47.07767267133722,0.0,53.61922584288945,1.1039764853908856
0.01889220458066607,-0.0934737765874451,1.1174264999661512,59.3350115074325,1.0,49.997181979367404,1.1004329204626422
-0.6419368731567952,-2.5772864536086564,-0.502153425656029,25.08406264654422,1.0,52.48474451628117,1.0940845275246627
0.4775020314843884,-1.6315667514318577,1.2550295643998903,15.645160140495534,0.0,48.89786350352124,1.11882582903363
-1.4300281192454964,-0.7336737611301509,0.7923120294016179,4.177436620658739,0.0,48.00838737387182,1.0159900177198002
-0.8831536396329361,0.4406238558350895,0.06493152742061671,47.63144312934447,1.0,47.661802173626484,1.0754542991687241
1.2086620314702008,-0.3302582813976053,0.9955383607682324,33.436145034809904,0.0,52.12338652202757,1.1678913055401832
-2.237758427633179,-1.5116291983290733,-0.015819101437080717,3.0974994146082775,0.0,46.7501963951479,0.9504811031378687
0.22611040366479043,-1.0241603263386958,1.5845336575805995,33.014283435208604,1.0,49.639105219679095,1.1086993683380835
0.15784238025344202,1.6052181206339904,0.6782769777722308,8.535105149456724,0.0,50.55657133198179,1.102888643562976
-0.3799477098706239,1.7934267377480264,-0.2300823961455487,8.647378635687916,0.0,48.348462711871925,1.0974175777228632
-0.18977663380947493,-0.21144217249920047,0.04814311854247973,5.694212465327842,1.0,50.00822322600441,1.0987368160982367
1.2582323205993282,1.3748450232662788,-0.8239323638097845,6.124952471560372,0.0,56.626046033379076,1.1267604905753577
0.3803261261997217,-0.2554895834947212,1.129255737683983,9.438866249495554,0.0,50.094957197390315,1.112929148072146
-0.4891768226652863,-1.292935692465218,0.001125802923425242,9.514156816789978,1.0,50.786360420235546,1.0928101667510726
-0.4286339291749938,1.1708655587121084,-0.8715129065538155,11.154686165550727,0.0,48.62880049958712,1.1019593886720578
-0.4432584231165321,0.6164944237511415,-0.649570742550215,2.9129326217644276,0.0,49.06051124840836,1.0998642131709964
0.3487620282295403,0.38674883191152715,1.2394442899211502,26.93672089767013,0.0,50.513036518735305,1.1122944706586522
0.7764126816830333,0.871672805727514,-1.7179653857895563,16.181137124637218,1.0,52.55918894584662,1.0914074973239574
0.8516101676269707,0.2554261922955457,-1.221621479521445,40.412395500865756,1.0,51.88552684008553,1.1009502908691298
1.3815204155489083,-1.0266558419847711,0.028744731373988468,4.138059886595758,0.0,50.98050530626782,1.1580521884220056
-0.6225832858839353,-1.0479756926653079,-0.5555407608550638,31.235492918892323,0.0,50.529684404808044,1.0952891094108512
-0.015360049242741232,0.7500466109891175,-1.7759836654966874,42.19251460119073,0.0,49.97648663201623,1.1005385059977444
-0.36470129996091766,-1.514201558034469,0.11432665590255764,78.86519270426787,1.0,50.83844847684966,1.0951758872536477
0.698349377152933,1.2578505153863122,0.7929839103675019,33.647877664023326,0.0,52.73222195308283,1.1257063519750454
0.6174134189845213,1.1741987524976052,-1.0560266518939065,113.02141310492746,1.0,52.21233079257812,1.0983958793845727
0.1713632939331433,-0.6980420814494113,-0.7101438885899584,0.876745644771709,0.0,49.819493176253,1.0984471094369233
-1.08239805359368,0.17051537933023425,-0.4268381710854244,0.11985836546924294,0.0,47.287697877763556,1.0740926097189454
1.1571479698399565,-1.1844533105474673,-0.9626050244554881,18.251187419786554,0.0,49.93680736086903,1.117892213727014
0.36404322216168716,-0.5188829340481838,-0.6974641535503766,176.34644595554548,0.0,49.88726330473251,1.0988976820720409
0.1642324043995165,0.2877206114760102,1.1957761509094813,139.73303740796544,1.0,50.1484506609457,1.1047368723273947
0.8318113234064294,0.5371084650619912,1.0759866469096253,0.8957157747846954,0.0,52.277365961766336,1.1386576598670854
1.5997345199135418,0.5999114962174079,-0.8033213221737638,30.2689986309682,1.0,57.037699327189955,1.1510724990328112
-0.7898336066997717,0.6045136113280217,-0.030999880980152376,2.586310864928944,1.0,47.79739541558663,1.0817745811678654
1.6383673009554969,-2.3642567062134203,0.5787189232169343,0.5470662931352686,0.0,47.62145306863077,1.199490505590062
-1.7129620278768767,0.20167217708182175,0.2602525332820455,3.176786531622447,0.0,43.44060861926304,1.0030567785881401
1.5464173909452787,0.5251877494260841,-0.8042707495460503,14.425917756556762,1.0,56.40713243248382,1.146867436928008
-1.3834388471037167,0.03142647905761302,-2.0428765745255104,9.537177865395975,0.0,46.0852406887367,1.0991068049504655
0.27179579987678376,0.02060333834259144,0.80131454499259,134.24756696437666,1.0,50.15894571531124,1.1065720672591033
-1.327563754468511,0.41244792300469163,0.03304078872126651,33.793647358594576,1.0,45.38004712926925,1.046249959264136
0.15759102725889332,-0.037508305238428415,-0.11555189526095183,56.76114277219036,0.0,50.0378479190385,1.1003808491186577
-1.9101217604726097,0.9928653922231934,1.2832779987800416,28.98235675068999,1.0,38.90988213852665,0.9415187012009606
-2.0040585446614894,-0.33368838213496393,-0.3214875042172161,16.40409690739713,0.0,43.30496080608223,0.9923980760836465
1.0973283388684052,0.14937890327959233,0.6202151776784276,23.225598634728815,0.0,52.736094374162946,1.1497354783117677
-0.24669118378139232,-1.2454075016541333,0.061653715212617664,17.284037803128225,1.0,50.492749021435635,1.0978701152355297
0.9275412758397429,0.9493830547912891,-0.26786675795388,4.889346156567874,0.0,53.48184957657632,1.1208408350630406
0.6971262259504188,0.34692388732707446,-2.297079624071027,29.18267232516661,1.0,51.45566943034449,1.0825524602665115
0.2072194506317783,-1.0749167447527084,1.1632309385877058,7.7164858432601005,0.0,49.64039248679516,1.1061090785426448
-0.012854471071524348,-1.1675935747446993,0.7273180726223151,6.052813879135319,0.0,50.02968712080665,1.099808057094718
-1.9566005397779982,-0.3986534938505111,0.20100616045341022,19.847442831792534,1.0,43.90343993798548,0.9772856545913766
1.6097518230648322,0.5271568169839654,-0.43172015882220105,9.76105750256218,0.0,56.87978515808309,1.1638397817014592
-0.4735459714662176,1.1082001875008143,-0.011868344999558219,78.87595333873348,1.0,48.501940957078,1.0933850305264938
-0.9822001405155795,0.6095645232818369,0.526453169804547,0.38992430252487265,0.0,46.87313704710089,1.0607168389719972
-0.15875796808935036,-1.023624333646294,-0.8349176474827015,11.028228671865726,0.0,50.27460885372928,1.1018948738117702
0.28632309989276455,-0.8561853778230055,1.9369778205914843,19.317834628985008,1.0,49.673670532142125,1.1135514574062717
-0.3100827030175964,1.445184163997386,0.07286600982401993,101.20447185786468,1.0,48.911444210717534,1.0966635717329922
-0.15895889929009324,0.23438823482667534,-0.5583487325724891,4.763198374724171,0.0,49.87494794504377,1.1010170520490894
-0.06236813526675106,0.37954037231413656,0.33833178316930296,0.14948685987121507,0.0,49.94487798084733,1.0994612840227456
0.005238431254837315,-0.3782623877715597,1.0865837742795041,39.65629311208387,1.0,49.99609187929476,1.1001146631229441
0.25471628879334474,-0.017993058232711797,2.1106399602982693,38.63776391249163,0.0,50.12059452551915,1.112698699186622
-0.2681733462963594,1.320996110021302,-1.9953143352474134,12.097565788181807,0.0,49.147654218134655,1.1085442941340142
-1.2728929918365837,-0.00570535385507441,0.146146160055967,9.287445326253254,1.0,46.77401147254277,1.047671734481618
-0.6282770078729812,1.4898681953955302,0.6114295006003668,28.5366869130215,1.0,47.33843613889991,1.080475098098096
-0.44878733374294594,0.46578070093884083,-1.322524902629144,40.906436267753314,1.0,49.17910690037727,1.1058283463693486
1.3052614422897795,-0.5595844978945261,0.40279027663965244,40.80213189490031,1.0,51.94660672784717,1.1616261553303913
-0.739165948211213,-0.8233400053119388,-0.08538678249911019,2.6422718257002016,0.0,50.12443719346329,1.0848713110711639
-0.9555908188734378,1.8305324796619011,-0.7295130742950772,108.21300672754393,1.0,44.6752123113405,1.0865477055274342
-0.03665630489058414,0.29072759005041277,0.9072224859936106,7.367200104290798,1.0,49.97599863226156,1.0992945809783496
-1.1724472423248684,-1.7083194097417267,-0.18807699711315365,52.07229296846054,1.0,51.25656368985309,1.0631712310511456
-1.7792385973935647,0.1306001479995601,-0.2109296599324418,1.7357531053372033,0.0,43.2038823787977,1.0125351842520876
-0.12735104287764504,0.6527094862473116,-0.6523729795427272,0.16408869455056874,0.0,49.8013169562165,1.1011750589421387
-0.7348230037610225,-3.7621782246293147,1.8551925784312906,2.570557359115353,1.0,54.44914051370011,1.056536290933548
0.15927249603290822,0.09244327407377294,-0.3447986454843517,35.89000462687057,1.0,50.080182797991476,1.0996626930218756
-0.19702544780208373,-0.10569327987550406,0.5961761359379875,2.498253097211373,1.0,49.96401047743106,1.0964861917845097
-0.43123387978783473,0.8245055605193805,-0.8764375581374105,78.35522860436538,0.0,48.91696521830743,1.1019801115994416
-0.014519226003377513,-0.0909618424606541,-0.5729154272409588,13.252761166658463,1.0,50.002219775249266,1.1001600415336665
-0.19861303769316943,1.2753233911828867,-0.7310511079309381,0.553132413209685,0.0,49.41451401698861,1.1017205114628512
1.3319074432601354,1.2590736512204215,-0.49897136459586416,18.29898147783318,1.0,56.90189401016989,1.1399276496327746
0.022439260248222015,-1.8249411729071314,-0.07777500135352527,153.91425095164686,1.0,49.91910638096786,1.0999802013420912
-2.130217576150211,-1.3891103871286044,-1.35679943368853,1.8431354469511663,0.0,46.842560880269794,1.0216707523669009
-0.578434605030851,0.23242939289021256,0.7700656922515765,54.94505118981052,0.0,49.06193640725758,1.081053749340177
-0.6970905813745815,0.07203824565021964,1.5111731518436673,28.047636235875885,0.0,48.92769507763467,1.0643534502212384
0.14694389069500655,0.573049053850875,-0.543249119145401,55.88600674690984,1.0,50.21159712908905,1.0990512324267003
0.5672257330418878,-0.8324839737131051,-0.03438009522886651,14.026527388435197,1.0,49.699077399979736,1.1092623254723823
1.3484878481812266,0.17525362065199326,1.552874601230299,62.91549839893908,0.0,54.10949370898282,1.1964332348909397
0.9962621690810348,-0.17826971579919662,1.4808361230878018,14.654098841616488,0.0,51.62986987159696,1.1592821694470816
0.21184898569758592,0.345623687196932,-0.607764723078443,41.4104640042554,0.0,50.236200040613646,1.098771312979694
-0.15574511184217485,-0.8523433198015259,-1.137781766283523,19.347423945963033,0.0,50.21698353161538,1.1028163827729545
0.02209910602835423,0.7913381427574525,-0.43607131964528656,90.4365815851392,0.0,50.03595247201666,1.0998219153880422
0.2771335141954849,1.7970269112409374,1.2189099907320824,13.987148992466395,0.0,51.14963873541279,1.1090601057251017
0.748917505505672,-0.14448225873844447,-1.3717620606006844,5.003971612631488,1.0,50.90534427449723,1.0962795904901377
-0.14805849307168134,0.6476150817875858,0.33499163689449846,39.90851720784434,1.0,49.76438753905875,1.098350393339876
-0.4813690843300679,-0.22101968501699085,1.3142174443730272,15.47482339232973,1.0,49.74935169609356,1.080396041183368
-0.8799965508947195,0.11091768964246132,0.8056854375566612,48.70650773057454,0.0,48.255997772189644,1.0625881739892826
-2.2984987004498816,-1.4267478084681664,1.265294953433981,8.964919749292164,0.0,45.99256341532801,0.8833415355978304
0.6734028741896841,1.5485568343826228,1.0186599629347735,10.683145214798598,0.0,52.99254810817253,1.1273235138662527
-3.1248767210136443,-0.38388452092435615,-0.6705243776710789,0.3928979232391974,0.0,32.86947456292202,0.8489604847271408
-1.1633093418175904,-2.5468966320583903,-1.4580323780759232,45.4390833730457,1.0,53.21908003991442,1.0933241949789627
1.7109907955315464,-0.3654809462492727,-0.46391221959450807,6.899564099129043,1.0,54.604309934838014,1.171949694318594
0.36423110915659984,1.0329152747895347,0.8451221285817521,27.965259237391678,1.0,51.01776835415767,1.1101363244316458
-0.3566447014217059,-2.3635762078414406,-0.7571280583210953,13.1279737598095,1.0,51.431522975761766,1.1015846509143934
0.7757064098192354,-0.25464655307759015,-0.3892555839738447,4.106596223337564,1.0,50.80837894154797,1.1120126519961107
-0.08172307331607492,0.6757408412031021,-1.2690015345798389,27.536728837691587,1.0,49.876195441958934,1.101873774287607
1.0735832569402404,-0.7497573451853581,1.3443489477405464,72.24255360482971,0.0,50.6953081540469,1.1634428407230621
-0.7309605636487289,0.5816276884365934,-2.0256714669661418,1.7583716397598093,1.0,48.08109950283402,1.1135846187769245
0.5655397601462623,-0.853355277705097,0.23674347463188736,59.57416051848477,0.0,49.67445776246681,1.112272813566379
-0.4195522534898359,0.4448934046721879,0.70337445974963,14.2861544732449,0.0,49.27463975219723,1.088817230405045
0.4042162462479915,0.49516114171034675,0.9135279873524356,18.662017976719447,0.0,50.72708590344169,1.1122869802897264
-1.0810519043753175,-1.7297716871907665,0.19201320599087396,136.33616325126386,1.0,51.40259951323716,1.0607882785613623
-0.5557970319087445,2.291613299832139,1.0489549550933044,56.06338630404053,1.0,46.83483557798425,1.0790725687667064
-1.0183585058967544,0.4086381431514693,-1.3472311796423766,37.47785661763828,0.0,47.09361164911115,1.0963276652279945
-1.2431146143887828,0.22596577095801645,-0.6703168732537982,27.23057941329227,1.0,46.34752940652698,1.0703055956930547
-0.6512727240115259,-2.1516504024101315,1.623968441389471,73.49672546761094,1.0,51.954310115313504,1.0661223881581088
-0.388694234344555,0.38349870080272885,0.679174715289605,11.363319323541862,0.0,49.3997061166133,1.0901876778467057
-1.1066738159044907,-1.6773222019917349,-0.6593150173336015,157.59113504332228,1.0,51.26304325394182,1.077851125278056
2.002903385973871,-0.653103715670288,2.1177129401338735,38.597125125512406,0.0,55.40703666007492,1.3051801475726643
-0.4166831988672716,-1.1944325884363212,-2.1162452478747333,33.2738114317116,0.0,50.6481502071254,1.1124273301428944
1.0995300125147778,-0.12699202757811712,0.1554318293614564,14.865215794110322,0.0,52.138669405497005,1.1396870266782826
-0.6517415385532243,-2.002200455339033,2.0629564183151268,4.626794670258943,0.0,51.76030034435781,1.0603667012069093
-1.497662515622824,-0.3729999624554462,-0.35913710074597543,11.157196344469895,0.0,46.63127010279312,1.0434675331540837
-0.06051864070847861,-0.546057684961558,1.189674625223379,17.377494680944974,1.0,50.05876832593818,1.0984501749997262
0.29654683537576104,0.5696969244340923,0.5993931356562285,30.394080883428682,0.0,50.51376369127122,1.1061931635176376
0.6161862908517506,0.9317574844201109,1.6432948566561487,19.315403111809918,1.0,51.90764346666365,1.1316420816009836
-0.7831347357217541,0.8831285641601787,-0.4888209544293446,16.009346690472967,1.0,47.390182662008215,1.0892572529504263
0.8224712698512483,-2.495913661083979,-1.3774914844288297,29.894805450028155,0.0,47.247283422919814,1.0976348262837725
0.8585793676994476,-0.7341944603470711,1.0702600652401566,79.68152981598377,1.0,50.213588630211916,1.1404928201209328
2.3362206639673215,-1.202512705578105,-0.03998831461481613,23.328845714820524,0.0,55.297183918586185,1.2618693791840303
-0.3298604590755337,0.7072187009596779,0.5298151123623469,8.708525744617313,0.0,49.31581718434623,1.0932404612023745
-0.2303770899748199,-0.21252339480561702,0.9449577446365494,66.73845114091188,1.0,49.991773835323244,1.0940538595852713
-0.38393379597818156,-0.26919460406150764,-0.5199649868508078,0.79842938816318,0.0,49.911895492999925,1.099570487832721
-1.637818601928111,1.172866262366063,0.16786751248666587,22.91719542128676,0.0,40.79321609020243,1.0140277761231464
-0.662154079346218,1.3336000326922905,1.1884712279540575,28.065978017092675,0.0,47.35700654668342,1.0711075378206472
-0.946036227943873,-0.1337483421760787,-0.028853453462395963,33.99855804162598,1.0,48.46309246508746,1.0736963919080664
-1.9923459907981915,-1.110767893763056,0.014942644068229843,119.50489072813963,1.0,46.487182825593095,0.980321305248486
0.31698521254633966,1.7858271877615886,-0.10132291059797076,3.1894733324942997,0.0,51.333120871313376,1.1023720314621572
1.0808993375291533,0.4576635974520051,-0.3249043413902118,25.146327583709713,1.0,53.32606331433608,1.1280265235887486
1.8659339111065016,0.14977937875573172,-0.39093702805278024,181.6402560607057,0.0,57.52237556524398,1.1898620276634986
1.3146267828844829,-0.44805290167363404,0.13007543429322677,85.96591739951862,1.0,52.27844246717588,1.1552673203426602
0.3733765964847408,1.2414959891262471,0.781624628616065,29.79278307234949,0.0,51.20591125954388,1.1100191093553022
-1.1775727713728439,0.3235172722788946,-1.6708311589500533,9.577688395842797,1.0,46.46471447443368,1.097750176610457
0.12455708145437172,0.5264973561195291,-1.3625050850791545,62.14422866470051,0.0,50.162186881224244,1.097071240858929
0.21070874295160408,-1.1762315405670147,0.10471989740808894,164.24040163270894,1.0,49.593111810046686,1.101773253189585
-0.444713308551648,0.5073165845270381,-0.19095146241082467,29.76028060648923,1.0,49.153239272817814,1.0957652753283413
0.43827112186144773,-1.194613230862476,1.0604245563271635,16.020222212449756,1.0,49.33703419075413,1.1150575164867493
-0.968004299529926,0.7857383499590077,0.7715553203801436,19.128680019063548,1.0,46.604739150051415,1.0569516529336842
1.1523243916511365,0.029342889447221753,1.436176210294269,22.039881109838383,0.0,52.723328061651436,1.1729343626644486
-1.4345336430877722,-1.0164704478343074,0.31428184202369286,9.193738439264827,0.0,48.800548562944265,1.0292464392895881
-0.5526398533513778,-0.9026850339260103,-1.2320872498995632,12.295063976372804,0.0,50.386897834518244,1.1044556861166452
0.0035111359145510736,0.25021951641017753,-0.6718283376533968,8.236543943419742,0.0,50.001781765612,1.0999531922301675
0.2901245028419806,-0.4039851341529699,-0.44902075761978916,94.57935103004485,1.0,49.93393248189525,1.099919728333076
-0.2663006729341215,-0.6869747811979703,-0.8908448207796804,35.9372118080246,1.0,50.224051596233245,1.1026171700529153
0.3071310720660971,1.8343926695225246,-0.3041350543168438,105.78266967280717,1.0,51.31545696521823,1.10096169835715
0.12078726822901738,0.007916859344037437,-1.7242280442543383,4.2916627604287605,0.0,50.031091639958696,1.0962723910196002
-0.5575681988883944,1.903990707789031,-1.0231865867668477,4.9028423679744435,0.0,47.255026067892366,1.1020834571538578
-0.7628655528329611,0.5837262641477471,-0.3784030594423762,38.452359177878904,1.0,47.94546297819734,1.0883144976317298
-1.1925685021422163,-1.6639962146375296,-1.4145421625379562,20.166873351853795,1.0,51.124419681917736,1.0910721795908462
1.4341543933559662,1.106945202518004,0.17091724978175554,115.2803003215251,1.0,57.28865829875545,1.1666063992129632
1.9553883911747083,-1.045594708522827,-0.80870946652341,11.486350509746288,1.0,53.55800001084315,1.1830794907567652
-1.9286179284716714,-0.09766483187732035,0.4320447288791218,6.971674446688236,1.0,42.937582063434824,0.9717480023789702
0.11376688297638407,-1.8435286266730964,-1.463745406568109,126.18313401512084,0.0,49.606420796255655,1.0970577720623398
-0.11726597035235296,0.3623515314890972,0.18193953108977012,5.032954521240126,0.0,49.88751437649718,1.0991607544527457
0.06409001265311402,-0.37654480462388656,1.2270549221690703,1.3590000295492926,0.0,49.95994953685813,1.101696065201414
-1.4540947220146727,0.8708564722134793,0.5717688596368686,15.114842799725999,1.0,43.23860147906226,1.0199401345620658
-1.0124505794803,-1.8179540139043542,0.7795897282241591,14.594846026674004,0.0,51.63106483791201,1.0534623932813516
0.5269381715983847,0.005902185889418022,-0.6871155798406932,34.77085554368681,0.0,50.56154784745691,1.1010885665542633
1.712135758482534,0.6717983601004279,-1.6673533542921148,30.624369010696995,0.0,58.16323770058486,1.1308475596660503
0.6627629599954526,-1.1950188002375526,-1.5119176382459696,0.06269249098354576,0.0,49.29448108769256,1.0931367820503934
-1.3494907330294652,1.10897552712202,-0.45864394459890534,57.703651907614045,1.0,43.36464512891993,1.057744957903954
-1.0404752124005967,-0.023003397076515688,-1.1232772038384478,11.803290220392304,1.0,47.88269159367812,1.090897181716369
-1.352958957838292,0.6092638143290589,1.2203405046849014,54.568163487489436,0.0,44.69038624624379,1.012063649403627
-1.0127982296131623,0.5383257917375267,-0.17661782196568412,26.85010062043497,1.0,46.85804867453115,1.072804756730873
0.4990279457900287,0.9658669968979972,1.1533524419671095,33.02214318786434,0.0,51.46204702809561,1.1189819687181177
-0.5989788972337854,0.057739855930635596,-0.3344387679254149,14.6829131777829,0.0,49.21327865087366,1.093243163708142
-0.45754128647079184,0.49941144398036574,0.2323564041655223,102.38982370463313,1.0,49.12430923323528,1.0915934261736073
-0.6408734210084077,-0.804401922546267,-0.4384322877228823,4.398172697143412,0.0,50.20960214042589,1.0932980297496195
-0.5645309604868769,0.6375221076143941,-1.3629503146807083,58.29855096516224,1.0,48.64280765381719,1.105827696844405
-1.2955072104336796,-0.4105781973925536,-0.24929928241214377,45.85868672808,1.0,47.70713616576652,1.056109212389848
-0.3827058402240779,-0.829734192201105,0.8827863676672004,50.219820544871894,0.0,50.342160722094704,1.0888491372242228
-0.669310057367978,0.4871670758136391,0.4128978858929214,3.8324491906914084,0.0,48.45191644729091,1.0810335872593002
-2.138950623785638,0.02075849082055853,-1.0467050442397308,10.740617373666232,0.0,40.760977684235094,1.007523715016134
0.9220623489945108,0.317757152105919,-0.5505196749701385,34.03760072699594,1.0,52.286381763027734,1.115353699969585
-0.8636948090257851,0.26073697145193836,1.5670410598620683,0.7793021810690459,0.0,48.05766821619554,1.0505520337271947
-1.5200865791201166,-1.17732788646048,-0.0012378105817942798,48.04999798498662,0.0,48.957954222822664,1.0307177353444248
-0.6257721520219546,-1.3974659470359871,0.4744581921892355,4.86797107914416,1.0,50.96580897361584,1.0823142219332003
0.0830259232348329,1.6082561008202354,0.9843934298789649,34.26497735272919,0.0,50.2808405029953,1.10184140258471
0.30825238021654083,-0.42666022798811165,0.1726514735970447,3.3655584463251507,1.0,49.92700099817619,1.1039149904509586
-1.6258973411578754,0.42380190534788525,-2.0013407487099966,4.934976943079329,0.0,43.334798889865965,1.0857732271220424
0.7172889631610586,0.6435333787901281,1.022616013687405,5.807271568332925,0.0,51.95220569340914,1.1301053273035748
-0.570269101888489,-0.7318897833411752,0.5020128561733914,9.443007700304324,1.0,50.18433456171726,1.0845181461304096
0.5175014057194424,0.5475653772967997,-1.4907175251492617,15.404265370560939,1.0,51.102347114791975,1.092605262851741
1.4567515032332854,-0.09882776119361104,0.004682530301702389,99.67955417645724,1.0,53.95631490498493,1.163800173926292
1.8958944161852491,0.5737726129825628,-0.62961691679272,30.596909391913336,0.0,59.364455860872134,1.1839587251820105
0.775148341808576,-1.2105027085767732,1.3425503794028255,94.04434900131169,1.0,49.32507156900102,1.138839162562029
-0.6813601662742803,0.07871536136577886,-1.1682480358526104,30.81136256280771,0.0,48.964229624212315,1.1019924032336035
-1.2052166333366692,0.037880857431514973,0.24301062229538248,16.676078221989297,0.0,47.00359645453422,1.0505659771205011
0.7362489930780681,0.8364091369291178,0.4050407401269679,37.605289538072626,1.0,52.31573592934765,1.1222260941357356
-0.04279598674329192,-0.9630926171332375,0.5114859567702343,111.0838932405222,1.0,50.078770004788126,1.0995072641810537
-0.3382125436062095,-0.9078292527878077,0.7665920559354739,11.447404962941475,0.0,50.38530303218582,1.0913829472774976
0.08090264838636671,0.4960898729622937,0.25072757839145415,0.3187617940169452,0.0,50.093360446152474,1.1006020476577854
0.3080503057916333,-1.056805949680185,1.3180237594206314,31.5481461987197,0.0,49.53869118987384,1.110967202169553
-0.24749057425266874,0.8459573280836213,0.7513409151094708,79.61159868307446,0.0,49.45876390147083,1.0944434565788834
-0.3481291689910924,-1.2314536723733567,-1.519709482789051,32.991940277682694,0.0,50.61502205062388,1.1069452864379519
0.7179600530794384,-0.6575279248548207,0.21745950366263403,42.64720996851162,1.0,50.086775707975704,1.1185865438703801
0.15384489600245635,-0.5707664435221037,-0.04371407234264949,1.7429831267726734,0.0,49.87171749576131,1.1005755438225122
0.7519583102547,-0.2771976910252339,1.0209421096785853,8.028617216193178,0.0,50.71400038602253,1.1323173570840688
1.2758722876024615,-1.1347145227411364,0.969491877962555,28.381153042027748,1.0,50.36019856073294,1.1735744592311201
0.7136423412631427,1.049851308210877,-0.349180697472025,22.575358640719678,0.0,52.51700747362665,1.1102947591279495
-0.8598376612311143,-0.2580544155050313,1.467821187805845,1.5945707902607158,0.0,48.96512820285363,1.0525786171452893
-1.2124555939729749,-0.550139899082528,-0.5632386349218365,59.42863248154589,1.0,48.393943261507964,1.069556579652363
2.0874845237899446,0.8013496750846805,-0.48125049986120105,34.98157182681026,1.0,62.06079336389181,1.2106356897013473
-0.7304730590692674,0.40163035633615995,-0.06191745933843074,8.764775467051225,0.0,48.346057909932064,1.0848968540178745
0.285008315062688,-0.5039603462578431,-0.6600988670029398,35.25765786545083,1.0,49.87519370101903,1.0986742188724603
0.13005071144595404,1.3812239373629218,0.06796729795651871,111.6167475592876,0.0,50.39308468653565,1.100684179535514
0.9944311366676007,0.96899867385333,-0.41094362339350293,53.816687069002285,0.0,53.90499147648676,1.1214936958768706
1.8146975816234796,-0.011533366963998256,3.413618935458676,46.67625731706472,1.0,56.54439547922512,1.3226875399177227
0.9429069086173708,0.6556247979637134,-1.7701000001993676,20.148670679241402,1.0,53.01453317955844,1.093291412766919
-0.6286814279158611,-0.19630450853408188,0.8831712902240398,17.92242729785863,0.0,49.45634532185041,1.0770381221091634
-2.0143088610740767,1.388601265743274,0.9687940633138284,29.381452505117558,0.0,36.290975956226205,0.9392477850401737
0.2701033121214285,0.342293570201151,1.523082676577138,82.53664539786294,1.0,50.33082085249633,1.1104164674881343
-0.4668330985301797,-0.24131220364448677,-0.4831965152075623,105.25417160924948,1.0,49.78943876371442,1.0979734482713681
-0.01933475310542382,-0.63921370961584,2.226679342838972,9.427872039420299,0.0,50.02397041315875,1.0991277391128957
0.17248369008740197,0.04959898666094746,-1.3833748815438403,9.12810629573248,1.0,50.076611279180085,1.096120326613527
-0.8058686631477957,-0.7130058454892274,-0.312634365729051,77.64474596287181,1.0,49.8503295305547,1.0855561156999742
1.048107232091301,2.1243875257635687,-0.7541699689129628,168.70534347865816,1.0,56.65022939895886,1.1171468431259879
