x1,x2,x3,x4,time,status,true_alpha,true_beta
-1.2659893118879795,-1.734783979740448,0.016382354015293588,0.5236114239760076,8.134099113685712,0.0,51.1869780779426,1.0515033341638236
1.1698365101292032,1.6264133732968349,-0.20280143552056143,-0.8263963017208843,70.25316892990693,0.0,56.542310410152616,1.136310633341367
2.003877602476507,-0.08049223212217042,-0.6444662454116931,-1.2354192441875547,53.81849309089089,1.0,57.708457729168074,1.1946371338765576
0.7982507607605971,0.18041325520196447,-0.2392915028923757,-0.0422313606087005,85.31914963659571,1.0,51.56243859054227,1.1152958358270986
-0.7702473048978653,0.3858126744813032,-0.2260854916766791,-1.6255375491797874,63.74623492480918,1.0,48.219095833165824,1.0856844074917367
-0.8588250971992153,0.3252004013224672,0.5756761707169986,-0.4158695126681854,78.6176948232663,1.0,47.966258372291534,1.0679844807071968
1.2064942163354928,-0.6678306815177323,-0.9729818930529189,0.09403566766853898,31.711456241438196,1.0,51.29978887861692,1.1201909082901798
-2.043968338316741,0.23556189723020432,-0.7731034106665358,-0.7460699163983288,20.4523562002544,1.0,40.681424744612684,1.006269780831703
-1.164182684561297,1.5506795044726387,0.0456263669379439,-0.38263257920502985,47.92449854686438,1.0,43.67880889711302,1.0582780117820578
0.05496269819612704,-0.0010850042708662106,1.6384221392705989,-0.9414422242710477,4.160138482876283,0.0,50.00592252686144,1.1018916689769616
-2.1876234757373365,-0.9163839106125109,0.4955844140753644,-0.754877216783736,148.03977097434628,1.0,44.43801296809362,0.934746063883271
0.7268451329444674,-0.8611131995067114,1.4323308604816432,-1.2065940965322215,34.006029906487065,1.0,49.804815818618735,1.1366707697126968
1.4533887562709165,0.18689548189186808,-0.07949248637875371,-0.45665416276050047,10.517466569284077,1.0,54.7679413376684,1.1610594965874237
-0.4397939340893386,-0.12128342870037809,-1.3907252068104203,0.3279592810966225,30.698329342605643,1.0,49.71984202357241,1.106430089064954
0.6482978300947112,-0.010186718643751477,-0.7540310659516442,-0.21161846092239714,23.167122988289663,1.0,50.827372097825965,1.1028319682175562
-0.9033868118105063,0.5282005567884662,-0.6875807589756181,1.8940728465687358,25.377576816656205,0.0,47.413445702506365,1.0879397958416703
0.19163155649783742,0.656007771944266,0.7336992916623192,-0.5944003081199656,3.1202428229403174,0.0,50.324868887716285,1.1039136783486259
-0.10351763886391034,-0.5487776379279117,0.5589290438506956,1.1492303210461903,20.83068137464722,0.0,50.092184527567305,1.0985213426550835
-0.7144427353657137,-0.6765094721348248,-1.2558369363644535,-0.2145924071923631,74.85623179463796,1.0,49.945797711311954,1.102631618856285
-0.05771382368915659,-0.7837023556611469,0.48665228095747504,0.34164206485664683,77.52408243262302,1.0,50.083799148269165,1.099338342157833
-1.2067104197609975,-0.139332332325761,0.2744879386574233,-0.20339381438168214,91.06534270799088,1.0,47.42396748013467,1.0496909497716747
-0.5226301651257448,-0.29345392988197105,1.3994841659429405,-0.22285076976622917,44.07744468897651,1.0,49.760451172663295,1.0771774785002666
0.6844483153808139,-1.5180336400660348,-0.8182252349890902,1.3077417908167948,37.901850729154155,1.0,48.85890785758606,1.102853427219022
-0.5225441249330154,1.3005707962198714,-1.5882716824803311,0.22531275711428037,43.61047103328663,0.0,48.09468401774768,1.1084072698544911
1.1794047996197723,0.6076348672970787,1.1464191582894059,1.045221490859019,40.14435030286104,0.0,54.21528632054531,1.1687717155942365
-0.4063687446223839,1.0267278782470433,0.2604898701755191,-0.21223529480364717,6.122534732094434,1.0,48.83526864888395,1.0929288344712196
1.685536004983056,0.12783049777855418,1.1864190153292022,-0.16486898056370253,20.845640819018207,1.0,56.1129890612698,1.2252259880695056
1.028011120759651,2.5713336098666133,1.097610044903043,1.0833312256597651,50.97225410570574,1.0,57.4003328210629,1.1542713125805222
0.38753144072706186,-0.8779785418407993,-1.3727538567288853,-1.379036605686888,90.62923618967409,0.0,49.619872656609964,1.0938657129293243
0.5360575142786036,0.9519490335443043,0.8253526136820171,-0.34754769549713166,63.972797799169236,0.0,51.59531418251247,1.1174694591683114
0.8097123820139869,0.523567557729081,0.9928672134666526,1.0690988210224197,10.650110111481249,1.0,52.159146551801655,1.1357477617763965
-0.06665616909979798,-0.5796863083149136,0.7421829124434969,-1.5143941589174574,12.292459702422947,0.0,50.06839324742563,1.098877287259332
1.1151349631191663,-1.3547079590816888,0.14567096148615905,0.35059065617357,46.401510599453985,1.0,49.46568755196597,1.1405546352244118
-0.2629218250674681,0.5311851357894244,-0.4134632111536437,0.04838674535965295,8.157052649433345,1.0,49.58242389710545,1.1001003334585913
-1.4699233933989735,0.6023899215731011,-0.6287941019860066,-0.41006933687830077,4.543233835951012,1.0,43.90771635974074,1.0536653397289641
0.21319422710355457,-0.9137240054755682,-1.8247878305807084,-0.4951016723719417,50.95456898451638,1.0,49.701302190673914,1.093582868730736
0.3333763348011756,1.7278114956279305,-0.3429847009148176,-0.08788495421329535,75.96300930359405,1.0,51.374302488490486,1.1010473337684867
-0.6316251231009219,-1.2554284966105236,-1.990153357725206,0.029338879946636323,22.798956398056767,1.0,50.78801976516754,1.1131721083072903
0.2692783786168231,-0.400519805885036,-0.26360980670312645,-0.34357652936178484,26.68415905386471,1.0,49.929319042515715,1.1007556369289848
0.1606879471122574,-0.46257561853553475,-1.3437821150486324,-0.9887058253771769,84.19137895792431,1.0,49.90298057964099,1.096456026701748
-1.559278654202888,1.0837481068779817,0.41848088867265937,-1.1217548210246708,1.966355696109965,1.0,41.757569577919206,1.0140089360184343
-2.023132135310045,-0.3847834128201002,-1.8226765033392254,0.8062163332717158,72.70365091052814,0.0,43.370808101372866,1.0509583990158773
1.333055562750003,-0.05289143644616983,-0.8281963053875911,-0.7833332560414058,11.697046777308305,0.0,53.41305981960464,1.1312304801624433
1.0685795432778435,-0.2734237794982412,-1.5632924583573287,0.7902604247962457,27.480658292593375,1.0,51.6993743657887,1.100845820386133
-0.37514395699536207,-0.7220643602720873,0.3425499253008722,0.06513168999301001,32.35552678312363,0.0,50.26029018569532,1.0932078996569792
0.7576042924288369,0.8860661347121935,0.3535395940273107,0.23988328707724285,18.469926629389,1.0,52.49050354188077,1.1225757901967708
-0.03865440899748743,-0.7273933763303737,0.8327026040774944,-0.024242092864485098,6.556678329516588,0.0,50.05324559547158,1.099311422559326
0.8679537192963106,-0.9230470566494575,1.1461200971967733,-1.1857300830730546,42.21663940690804,1.0,49.90436306587178,1.1424958937876528
0.5450591063662568,-1.627464955289221,0.27399679261295096,-1.5071755862053098,160.7284264286592,1.0,48.82004967052087,1.1118995718215603
0.10156660900703678,-0.17305952908835004,0.7907657055457693,-1.1190326963797812,12.050286099396455,1.0,49.985477413078655,1.1019157811065827
1.3992116968629094,1.4211926586966497,0.01053301687782706,0.48969266117136845,2.0554747972565184,0.0,57.89268552836406,1.1590285595875136
1.421676085618747,-0.8130445590720405,1.274892876119496,-0.6429920378416846,14.467389416028741,1.0,51.73055377249017,1.196884581046703
0.3499566405755824,0.007607322877026541,-0.30017601700923763,0.17561942924205756,9.010206045136727,1.0,50.25026376688153,1.10157311769861
-0.20135178237172735,0.3493812307757298,-0.2552125330852875,-0.39968031323663666,71.41914502868786,1.0,49.77821785238361,1.0998114737604785
0.7817427863424251,-2.035643670031533,-0.8497322386676389,1.373177448798041,13.454501081716273,0.0,48.03954405877529,1.105048212561932
-0.4327871298873304,1.3847794967689577,0.5973779902035113,2.1940328204505324,14.922754415292527,1.0,48.42676111254086,1.0892101088893558
0.39308033078333315,1.5028596247050938,-0.32355103652718137,-0.5810146107118445,32.0704564066536,1.0,51.490513409697456,1.1020917334241942
0.8832212756144389,0.12537759137347135,1.340002050431753,-1.4846086880844307,69.74559300059295,1.0,51.78163195576868,1.1470727610571059
-0.2826939913094413,-1.3817388816546348,-0.296537135169469,-1.2647690970372762,22.516316634173116,1.0,50.621386773359866,1.0992791085445768
0.6875218943474612,0.9284395941742007,1.6113118652377936,-0.6086972969360106,7.910017794741528,0.0,52.22201780756191,1.1363368343756703
-1.0893237359851986,-0.3936590751246051,0.39491331007280595,-1.8893032835205605,87.62907945742896,1.0,48.484391945276926,1.0557974451002017
-0.29850193404807734,0.24726264288571453,0.5881946473434924,0.7932041756555601,31.1725753204396,0.0,49.674176436500666,1.0938153530645116
-0.9695659030085784,1.8349181947708229,-0.20264713652253127,-1.4368995465732224,71.71777258833004,1.0,44.56173568652664,1.0757278538699864
-1.8059682167546804,-1.3424520671121625,-0.5891273294676344,0.802878965245844,34.184224050055,1.0,48.32580913158621,1.0234332686549599
-0.6543180401977938,-0.6904181723928237,0.0357913877503037,1.0035993179680864,72.72508797299294,1.0,50.04724193549747,1.086687658054377
-0.4392048945290699,0.24184166389422385,-0.4814368147585157,0.1006556604177261,17.039717093199254,1.0,49.40176203627662,1.0984419599276198
-2.017754752289935,1.347117633852858,0.06569471815577015,0.5329397965923803,26.3972920034715,1.0,36.42102550402242,0.9752088561931586
-1.1209250691299828,-1.3868388384369035,-0.9781913227474455,-1.386020435628022,79.6966180944106,1.0,50.59613882048595,1.084235393203339
-2.032600302609969,-0.02440091975405317,1.8520964731349252,0.8725982711447244,7.540621967637218,0.0,41.83626665341182,0.9007646432597579
0.7077860561226722,-1.5175834820116765,-1.5637321687219792,-0.2906676857041392,0.13496402266435126,0.0,48.85367334734346,1.092893076546613
1.0117745403425062,-0.2845046254244849,2.218398043434043,0.7334735292825473,47.12121677484256,1.0,51.47166636774223,1.1756010048284027
0.06409684103127411,-1.4089815345601329,-0.31887140495598554,0.783763481722852,21.978387982570297,0.0,49.827594279186975,1.099714479155848
-0.1775416140216892,1.5436439680274314,-0.4562078799737709,-0.1477372053478553,10.140982999305015,1.0,49.38883586746427,1.1006742869255164
0.5686471895323146,1.202218993879667,-0.05021750007647899,-1.9657210704252774,11.469682522009867,1.0,52.01399615647008,1.1091296679792135
0.8576060612811588,0.3449595956421045,-0.897100284695461,-0.8682453029578088,77.6571476399505,1.0,52.0626551929319,1.106677471855748
0.6219641087061928,-0.5068202475465781,-1.3507942663104537,-0.5718712444274757,15.826494778912496,0.0,50.14323069795826,1.0948022695377364
-0.4581784169957533,-0.8647388328372857,0.9948263619606048,-0.4815997065460097,16.871961724879363,1.0,50.37255441548682,1.0845860167918029
0.9939730363991365,-1.2642247893369978,0.8884499874882521,-0.3768269766539698,15.428370586978268,1.0,49.46275408908033,1.147301378547705
-0.7162322668904197,2.122905327086105,-0.9657199086430417,-1.0171917934480978,88.17974155367241,1.0,45.933036090104764,1.0984439353829227
0.9174451238293472,-0.7880399094283944,0.5812132778468185,0.15839590783243013,12.335153806727163,1.0,50.23744436590049,1.1359157924104561
1.055240854360085,-0.6943021132398183,0.5569090736536216,-0.1576273456442751,78.48427745334222,0.0,50.76175461110281,1.1451594619549808
0.08617827738253787,-0.6500376187338119,0.21746213585638427,-0.576613510919396,114.95181040901565,1.0,49.90281514655259,1.1005976111100593
0.2478926603090722,-0.9031663383862669,0.36945420400996865,2.234922880709172,41.70214123773674,1.0,49.67512492942187,1.1036752228409412
0.7863789713948365,-1.994037606209954,1.0690808866706736,-0.8955099937754912,27.625569217415862,1.0,48.100645289915995,1.1353658111595195
-0.5279030409528644,0.5516851634975131,-0.6900617915004166,-0.24327010453679118,69.55201666140675,1.0,48.86016420778761,1.0989252657441506
0.3088800839265297,-1.487974724123945,0.902037678088169,-1.1894381497346895,39.09787570295482,0.0,49.271602297157,1.1084346366616493
0.6535267114628016,-0.3768092003418117,0.67321696981265,1.4101856093371867,16.769456677396878,1.0,50.36168457009414,1.1216122203255139
-0.8740751725442503,-0.4745742141876843,-0.18552325805926762,0.2776829326340314,20.703988835797716,0.0,49.30161226178578,1.0803230032582347
-0.0664657021500064,1.6566217682113598,-1.0667669393543564,1.7170908207984494,0.6625753519162844,0.0,49.77094756283311,1.1012855375862234
0.19815961985244265,1.4028647122877227,-1.180380850781141,0.5127780651507395,19.250648494554333,1.0,50.634516746062815,1.096499940634764
0.6381168402683957,-0.5652884293464386,-0.007447088425238139,-2.425159786304171,18.19795697515676,1.0,50.09294607091857,1.1121207508043216
1.3408294126755709,1.650189437994124,1.148141127244719,0.9557141447079648,41.60379997720611,1.0,58.020892097690016,1.1847239332831216
0.5917904739299574,-0.095616638191297,1.4927179949428866,-0.5326083155985272,141.20270085184316,1.0,50.58726189880686,1.128174004744448
0.2964155149693681,0.5906874417461382,0.156989204074046,-0.8644255063531375,290.002834763487,1.0,50.52590215949135,1.1035665454408417
-1.442213208578121,-1.3007528929833876,-0.12953398362476085,2.4259513921183213,0.2895662903371438,0.0,49.59196812871929,1.0413369442729516
0.23082785384335516,0.7337070385768334,0.7256505256858425,-0.2804573700666928,33.84033290856075,0.0,50.44528303834876,1.1049484520129853
-2.000161812183892,0.1385220278246151,0.28637188616145187,0.10362919973908462,40.09113817049932,1.0,41.444572509760356,0.9685247795367734
-1.1863989239227104,-0.17251836786388006,-0.4533022352231065,-1.1680146459577518,26.260700584287264,1.0,47.59426639861129,1.0685296734810603
0.37746944943720967,0.3606997122997872,0.9142364256898158,0.01468043143183458,35.40932558305356,1.0,50.557272614144786,1.1111764219629645
-0.7691909036940511,0.8872725693495592,-0.2920842466948982,-0.2162806062765178,16.210265482373703,1.0,47.451726728466795,1.086743731523631
-0.49353063985601847,0.09070109548594645,0.14354442394518474,0.6261818675204186,17.651376288507038,0.0,49.423327475664976,1.0912759537977508
-1.4281788238823248,-0.1636282690597869,0.1148907593728912,1.7267291894875783,34.64841719481893,1.0,46.38799135174761,1.0355274664185006
1.7681026451842092,-0.38300640373157385,-0.5534088498877101,0.3591680054295394,48.02313464703796,1.0,54.89798465669422,1.1742159358901259
0.2864150447014337,0.09375759227056972,-1.5339271101341374,-0.40257257429917076,30.46868621354763,1.0,50.2177743256252,1.0936742112985838
1.268728328733651,-1.1346812985032766,0.6423683154696452,0.062403385966421185,34.611345154396105,1.0,50.34013852927178,1.1645899647502838
-0.5328519293255285,1.3088432463585726,0.12779534008606483,-1.1961726519131899,96.08516733493283,1.0,48.03729834481442,1.0901201447719484
-1.3534958492114806,-0.6382758502334422,-0.3086933176210867,-0.735952458690672,108.63226286963327,1.0,48.06390540022037,1.0533977720666081
1.3355164841763372,1.0109811987841846,2.22901123854294,-1.4362206317731834,33.64700703287353,0.0,56.26757267135072,1.21304575343497
0.35608506768089454,1.1283894046453884,-0.11949957632471525,0.7801196146558903,15.419335817026738,0.0,51.05719838589773,1.1029528569682907
-1.2844041171741387,1.6168189093563117,-1.9951726246027701,0.6399370087149949,133.84546740696794,1.0,42.54731439976775,1.1017613405838422
0.14814861092654336,0.34001039924778437,2.0411986823104207,0.6623617193260853,54.29438372549631,1.0,50.1446401585372,1.1067064553157717
0.3506699251818759,-0.4414743307708278,-0.9615052150269443,0.018349977902673575,14.61601532305616,0.0,49.93631525177187,1.0969456626565024
-0.386086762527936,-0.6029718519936479,-0.8086196877586164,0.895746436839471,15.30465111863468,1.0,50.167472924064796,1.1017720575012826
0.3345651391992551,-0.35463000069595213,0.850729142273649,0.6257532876026864,16.423311537392397,1.0,49.98657399364069,1.1090505012491356
-0.46454124019609105,-1.870153183154724,-0.12569270090534332,0.2518534642548116,22.64200735470848,0.0,51.305929430432876,1.0946938319479558
-0.21717440336143293,-1.208926212114199,0.627350745056147,-0.3050520065057008,65.20635388318274,0.0,50.43076621469701,1.0958601678806197
-0.9280278734781119,1.6255338500952774,0.9939847659905148,0.3715042040546784,22.278435921788798,1.0,45.26044708775417,1.0557140166083945
-0.04645574820452436,2.4248106657893262,0.9820068102638534,-0.09082499127320648,62.365639118038004,1.0,49.77039093945041,1.0990228586815078
1.4622502526766588,1.6899691844566609,-1.1816915706340188,-0.7281149292763367,25.803758231013724,1.0,59.21866733688094,1.1295866980886793
1.4731086072501258,-0.2991508325482399,-0.25899819577715544,1.2518409631678977,67.83142937354653,1.0,53.4587346049231,1.1574708196334007
0.6145251977080013,0.606465088984606,1.303242496435886,1.2990343437852376,8.407414031014145,1.0,51.50065859465865,1.1273467436142166
-0.8518592151939679,-0.1849663754973393,-0.42928342251690504,1.1079732895004388,2.68420528815971,1.0,48.86380237791511,1.0855438571126943
0.7669341721908579,-0.3568570141946282,-0.21414600639385903,0.16517300986916236,47.980492535874625,1.0,50.629004371404434,1.1143609229313893
-1.7753094941122507,0.3112888155059194,0.43018072781868444,0.9400347626609865,87.60855276285552,1.0,42.59128442107257,0.9901742073978347
-0.818239614319198,-0.26634903889888817,-1.8719220615715588,2.2988364395465504,143.26182011311272,1.0,49.096842536843376,1.1105481337206815
0.7548136763174892,0.7827200255891682,0.2832447808989753,-0.8351862250664999,8.405039003611174,1.0,52.32110293199641,1.12136825126604
-0.5067613799415229,-0.21234574680533416,0.7544734303985864,0.6897578780999529,11.409135769528065,0.0,49.70160305495109,1.0846490271796327
0.7682752922928068,-1.3221558692487627,-0.8562360365902982,0.3074936260694886,85.11012792521615,1.0,49.1489344756877,1.1045509079167672
-1.083796446776154,-1.2244251771902033,1.1070205118299634,0.09307729865386502,80.1118432449703,1.0,50.30482583667477,1.0407658599140688
-0.6113435862239222,-0.2123126718422075,-0.33760571744332035,-0.16929740940346125,47.81899373061183,1.0,49.512110019575346,1.0929156323881162
0.7190095677679164,-1.5354162564504552,-0.5776078585833104,-1.1478598358285015,14.069908278074628,1.0,48.82599155929506,1.1072031312214676
0.6175196438878263,0.31909464769471096,-0.0229618363607357,1.054864451320203,50.31704418691981,1.0,51.156755447596595,1.1111563276173706
-0.19968053902394844,-0.07061209703882716,1.92205412247157,0.6517390733712299,0.17824675692085412,0.0,49.94845508786686,1.0911278944058866
-0.7888692024858552,0.6062408963380114,-0.940198160279769,1.5555565719221838,2.934597984634679,0.0,47.79888121792171,1.0961644288986514
0.012646893193308244,-1.4053796997920946,0.35546932676391363,0.6210674203721267,10.98355046978542,1.0,49.964772513896264,1.100094709969405
0.4263340348163874,-0.09739694826977648,0.980320573774421,-0.16116376862796872,43.62223101011545,0.0,50.28047415061633,1.1138117017899
2.213386259559487,0.7095126113154301,-0.7824378063427037,-1.3140515447535097,15.05380546350274,0.0,62.93900839775296,1.212335620229826
-1.9162060329246453,-1.793287249387459,0.11177537010812628,1.0616828921527737,67.73900761784749,1.0,49.528924570852574,0.9855609404108243
-0.08671722315739537,0.7056395680024925,0.606846916897435,0.30648795198756196,16.26603953016833,1.0,49.862578038641416,1.0987219221059368
-0.1410383605211205,-0.8275911008551696,0.08391705869549548,0.24924616412065764,122.49509493459351,1.0,50.193660545815995,1.0991665349382822
-0.12198507110090545,-0.46623139291342736,0.25220004636270266,-0.3301992693422648,7.038876452979099,0.0,50.083985824085055,1.0989382964611112
-1.0132803436733295,-0.08984826406115334,0.21324801282216596,0.9911355725204832,26.845359192148397,1.0,48.1286088500232,1.0648762879593558
0.5207200109164547,-0.9976621924719211,-0.6016796214198666,-0.5646157719998043,3.0200914902803495,0.0,49.50329332402784,1.1018683475123858
-0.995420329864544,1.1519887768165276,-0.9378757324423066,-1.3647123742907106,79.69803343252366,1.0,45.724850637346805,1.0889457624259644
0.7991560861541998,-1.642933608718994,-1.1397821150190162,-1.4256388808736609,64.8865003956939,1.0,48.65138011496447,1.1009422372189759
-1.2460915034619375,0.02983496833756063,0.27730634832368867,-0.6747465818986342,1.409495645418621,0.0,46.82015772889696,1.046506697259955
1.6980542676143624,-0.30166431004666466,-0.5562313353858714,-0.3637446517761253,12.494721994503548,1.0,54.74229185340334,1.1676114290162443
-1.1569347757831694,2.753143017317783,0.6040994263673791,-0.4661937396466355,1.0747048245147828,1.0,40.952590050287995,1.0458669850496047
-1.3995024152115085,1.848173019581515,0.4051089368444039,0.8636321279341802,1.766160498892756,1.0,40.90974077036815,1.0299027709837645
0.8898037177555304,0.7173268492775194,-1.1806848610478549,0.5482502975610112,45.132768675841035,1.0,52.86006150692912,1.102740964106786
-0.36474318979980874,-0.2126721004744883,0.9538342108298346,0.23976616349737292,108.61856855322472,1.0,49.889066211606306,1.089050781512875
0.014055616534698286,-0.49512866879153755,1.768309197797257,-0.10744204151533315,60.97303645986269,0.0,49.9864764433046,1.1005030203306656
0.12751774464881885,0.4199377230251677,-0.28701370724323977,1.6278924753668826,50.512581293277364,0.0,50.13962057306691,1.0997558364433908
-0.43150943072744,-0.3848569978644671,0.8132954562314557,-1.9124322610497706,5.562922609570409,0.0,49.959738070506496,1.0873950951491655
0.45170755106175575,-0.5442425670957896,0.2857294417788297,-0.19673121872722463,7.671071510399967,1.0,49.91640246903962,1.1087025142788296
0.2671033214983971,-0.37210530255654833,-0.3218785262225351,-1.3707546278740197,13.435791544963854,0.0,49.94390724419091,1.1004208290612034
-0.09901978021139972,0.7669911920880047,-0.058482272008081516,1.8836807034075596,34.86057782660395,1.0,49.8284955677245,1.0998216705282167
-0.42311264444051205,0.6536639358776359,-1.050107090378184,1.5311517760910656,3.4929958901759193,1.0,49.08880442725996,1.1035155424625498
0.8500640828681528,0.588689934628064,0.44331928032251067,-1.3389040455382526,92.03349497402358,1.0,52.44606622871159,1.1292152642983768
0.6527477403969834,-0.6232265811407348,-0.30786470973346497,1.070605741986754,6.242577364272204,0.0,50.03853973999683,1.1087632285052713
-2.3168210559468587,1.7988852655749863,0.2165255763052462,-0.9861026767926908,2.2013049885181406,0.0,30.9292898684092,0.9289371855549381
0.49415668651350547,0.6184910714201007,-1.1236809508049077,-0.3442277787732884,11.955538306180882,1.0,51.099644658634304,1.0962202358178184
1.1557215916896704,-1.3220629261031678,0.05478563999794148,-1.1515597703342642,21.07058867425811,1.0,49.6155114564557,1.1413371108661343
-1.2471428305416,-0.7523200191930837,1.0497649695162656,-1.4026585542623144,22.01779010431821,1.0,48.765770556876525,1.027154905697142
0.30751626176812275,0.1904689234430351,-1.0264187682721517,-1.0190406141947468,110.41204919685215,1.0,50.30627708514408,1.0965241782850013
0.2431252896791541,1.0158575109431047,-0.8410666498596026,0.2528358661246095,97.89938034879289,1.0,50.612181116204724,1.0976836057367154
