x1,x2,x3,x4,time,status,true_alpha,true_beta
-1.1247347322944758,-0.7168436425841422,-0.1254963660484122,-0.2774739477011413,45.47162638633871,1.0,49.08246144881869,1.064872155892542
0.38760706702762215,-0.29868636228344186,0.041000035886581764,0.19962209725749633,71.94037254702647,1.0,50.06893258712785,1.1048250152254533
-0.2531476503285167,-0.455574303680749,0.8131380437141339,-0.3517135455857881,72.85271055324874,1.0,50.10248766331997,1.0939606083108153
0.7693400339205458,0.1467971350003164,-0.2523081786175309,0.7252657008835193,147.75304646529924,1.0,51.4096420012269,1.1138743069798651
1.0108232969662485,-2.467961720566384,-1.061936424605754,-0.734312771774954,44.789929537259525,1.0,47.05418106904062,1.1091843105729209
-1.441908153551534,0.3738758756312959,-2.1020507866240847,0.22427385416933918,105.96163056003955,0.0,44.76361240646524,1.098246309669902
0.14200076846142634,-0.3602631409284963,-0.454128713337186,0.47123737045143715,19.037641026690686,1.0,49.93801315076693,1.0993151940218238
1.1497225686250778,-0.7149238755630968,1.0487917528010653,0.1853047211209088,13.490758947159263,0.0,50.99979574044409,1.1637722505038401
0.4320393062599142,-0.3276362601785778,0.001244186281649521,-1.0190930374342397,20.688864765743574,0.0,50.090212439200805,1.1056104896121663
-1.1903058181706356,-0.0415983083210759,0.8694593670615542,0.02720501969761402,480.41170380678676,1.0,47.26537353529953,1.0367967109113476
-0.7420451867216977,0.9911859088367443,-1.0692818136372866,-0.13875507402751872,23.612758467270723,1.0,47.427728416128964,1.0993501766870668
0.19516024778498625,1.5549585830677852,-1.4130476138624177,0.15225487466049673,0.16132628305341273,0.0,50.683107249364795,1.0956272112203975
-0.11954597549129752,-0.5813722586363466,1.4402353287278324,-1.2394207270951811,0.42181256981156984,0.0,50.11041894705219,1.0961277760461192
0.1438405239230865,0.6291037567583045,-0.3314696048679505,0.4432207486562438,11.754074266931768,1.0,50.22236142059313,1.0996671276570984
3.079777517880684,-0.12704595730483076,-0.46829319825383403,0.25821933311923473,150.00874200373892,1.0,68.18751255319653,1.3557061095141272
-0.1753998566371955,0.39981123209362923,0.3229723715973868,1.1019810216191284,40.24614477968462,0.0,49.798216115000976,1.0979440605552304
1.254785321647524,0.15598031699222964,-0.8944757470065239,0.7900173146761692,16.96564589155492,0.0,53.54041603129971,1.1247870853443926
-0.8682577273043158,-0.7013713006041844,-1.7249990212274942,-0.9848512295303046,113.53610569266176,1.0,49.71019914087081,1.1073387301647535
0.6697844530143077,-1.4611138051911456,1.5469294579336992,-0.5859429820482558,35.80300729875054,1.0,48.939959805396136,1.1341805224216672
1.4142640387718552,0.6193162925703641,-0.32676667979872837,0.6624443998234795,46.435089447173546,1.0,55.75203906514211,1.1507615958547341
-1.9442794427329788,-1.0352399985109018,0.12367114276274015,-0.3387164362346575,21.887661242461796,1.0,46.46514659193121,0.9817842982463204
-0.21209783931903176,-1.152917988093808,0.3257819770190431,1.8743147656326116,58.812989486793185,1.0,50.399091841485884,1.0972684821283896
0.5078910349219035,-1.4012637847817637,-1.2781055790636608,-1.2445762885963965,8.86139283067475,1.0,49.0925279790053,1.0947558317948194
-0.20467088875591075,-0.8187121238497334,0.42080244795214294,-0.3144813993722799,13.726945235116414,1.0,50.25135273063886,1.0970207745986154
-0.9384232499696017,1.8297166023915015,1.4881993844931678,-0.10090445428428106,21.437159844080732,0.0,44.80462640675384,1.0456496360575178
-1.2209265471967905,0.7201956283206625,0.8566786038068186,-0.7038783322157027,34.76571273800541,1.0,45.260064809116706,1.0343613179944393
-0.9552460358406902,1.6696659237843998,1.9349856547656157,-1.0125813234486234,3.4180111842590946,1.0,44.98512651227463,1.0356574028078502
0.2368962754281725,-0.5570107206659458,1.1223332214059933,-0.02442227625554416,35.04289071962443,1.0,49.84833216042483,1.1070011265581599
-0.5851665174202765,0.017785592261927784,-0.7261657622833956,-1.1457824756583577,27.865696559954586,1.0,49.29434522761211,1.0982259622104111
0.535034961520289,2.221728536697894,0.7470308701107106,0.5356939944736567,182.92568644942736,1.0,52.9499297043794,1.1165816249583536
2.1176657792938056,0.3281965278888151,1.5160967040659907,-0.2596799457247113,6.257248058594947,0.0,60.35903781757046,1.2987469727497747
-0.9462051981406538,-0.935366480840448,2.459645979343085,-0.2789918399067672,150.3350010215588,1.0,49.97948869869874,1.0265942754655446
0.3749048358887148,-0.16612795373593445,-0.5969818795061,0.505877591573471,154.79949715228273,1.0,50.15654292548169,1.0997403812078872
-2.051664091457414,0.13188175201926422,0.6369301720836895,-0.038456871691322066,15.192202560397906,1.0,41.04019480177562,0.9475848984181289
0.4166073684492465,0.9053668103869991,-0.17476021211769888,-1.0652403734226041,75.45185518390294,1.0,51.10148836760565,1.1037507231417867
-0.28679754775435984,-0.6037833024766196,2.2126959440056155,0.8220752277945018,48.01165320818419,1.0,50.18182147425482,1.0848404995847263
0.057541605684782365,-0.8101017124783441,-0.7908063198821443,1.0107403009210854,18.257662577676953,1.0,49.913392966161574,1.0991892457829098
0.5182032200609555,-0.1807088043892956,0.7161717489364342,-0.36026301483845463,22.223240177280715,1.0,50.349781385907285,1.1154784874467574
-0.4376454181999914,-0.2216593052004746,0.11120884365540258,0.2994788397014121,18.135972606145295,1.0,49.81094933450187,1.0932805938200745
-0.18188482224741334,-0.5745404265006734,0.8559600343313386,-1.0929687769751917,6.437106754821067,1.0,50.14283618956811,1.0958938145691761
0.564443038841023,1.2613853276015472,0.4568017127737438,-1.0965014448054577,14.166313811580546,0.0,52.06115222311397,1.1147146492609987
-0.7370886944424312,1.3864726000909775,0.789658033392091,0.09409339701451172,50.756311708112264,1.0,46.86949395568778,1.0720600475179756
-1.2063486893047328,1.2717744303712284,-1.357982312429776,0.6036817063925312,8.545429564888662,1.0,44.0210388452863,1.0891056888483561
0.22868392301081705,-0.49923702226568994,0.3501589647615852,-2.0050849178348074,27.4923608138502,0.0,49.87625771175932,1.1031704046140902
0.6047097613779843,-1.0915229311005814,1.914049785476688,-0.024404460644556047,38.807366045354144,1.0,49.411238648602776,1.1341191086459985
0.8154159950905621,-0.48924392194785926,-0.28600170900004024,-1.1725556525944991,20.141750529103888,1.0,50.531931851184815,1.1152828899886487
1.112930056661546,0.617931811421287,-0.46113795035233923,-0.15319465292384388,10.684521219713613,1.0,53.85265639383747,1.126894113626332
0.2123638081270483,1.5472234520440509,-0.7870027957262626,-0.5120218578954442,35.03383296350882,0.0,50.74734530260355,1.0980103333959255
1.0004862756390571,-1.587007048930623,0.9629842409936504,0.44339471447358325,33.87424146329978,0.0,48.82638803188916,1.1492982339676803
-2.0436100285294234,0.9778507616943349,-0.43787168567129464,1.3696052181843346,8.100595878746718,1.0,37.65062485658058,0.992606520899758
-0.7040189493422438,-2.071999052532486,0.777984366168824,-0.886350508565235,32.677151368557,1.0,51.92616782993817,1.074176404847514
-0.11593283165876204,1.6409223079153523,-0.7649516687593854,-0.42657851977345157,72.05917037709625,1.0,49.59264561770985,1.1013704476171349
-0.6307343337940416,-0.4006117360719066,0.753781862228956,-0.5759765342998637,59.51815760157715,1.0,49.70970755326955,1.0785565039912215
-1.9932633934904895,0.8444650743796466,-1.4380072534109622,0.9827922126643132,27.201688297761148,1.0,38.687319448657206,1.0381335756810808
1.017199816467329,0.33071119116338504,-1.0122907195626665,-0.10081894966778435,19.727016773175137,1.0,52.742189659152515,1.1104468253156206
0.759831407629127,-0.5355165935601176,-0.25118832591560375,1.0484948913853982,8.697203844028268,1.0,50.34088288185224,1.1135030974553808
1.6382194261597534,1.3371297235401545,-1.279487463008164,2.0792758035472123,17.158721699233872,0.0,59.748549553292584,1.138591262298859
-0.3641246539199929,0.33253812202194416,-0.37677150604289156,-2.077749058572574,28.103950103809343,1.0,49.492655815622406,1.098766232977125
-0.7002687159154013,1.1482407817132056,-0.3972483906020882,1.6703052476698614,5.633116216028859,0.0,47.41109325547639,1.0908523241730335
1.1862624280490586,-0.5692512020330099,-2.0093839194615035,-0.33630148214954114,1.5436565375252966,0.0,51.46387447021465,1.0945434235023628
-0.1118729895393959,-0.7145929865551056,1.4815471876110122,-0.5031019525745869,16.115119261338492,1.0,50.13485617584264,1.096309630765911
0.38594186162157124,-0.3938704718865033,0.8919476309987919,1.1917906630199224,19.345207119373093,1.0,49.99388003478856,1.1113533322000904
0.2489456209880564,-0.6981599374218441,-0.336644948861891,-0.6856550360906442,8.805695803511284,1.0,49.776340126077336,1.1001830919493356
-1.0261354695562757,-1.69733204999061,-0.325680167674763,0.745643369290578,51.68501401314676,1.0,51.3774772364571,1.0750952193791978
1.8423289559150247,-2.8283691168948484,0.8485127319954072,-2.3809665907781397,32.356353097915104,1.0,46.36677931946352,1.2330900709664425
-0.8235848000253841,-0.5895192019953718,0.9277570146963361,0.30281301938632105,111.38034283869297,1.0,49.61445426250726,1.064369510806598
-0.2693551364038382,1.001366926698784,-0.9491473670687451,1.0118025393361596,64.75981171514779,1.0,49.31544897072325,1.1029365886852691
-1.8612389223325476,-0.011676084238905978,1.5040215313260377,-0.43300796059322166,33.80828889204255,1.0,43.11504331288052,0.9400868219372269
-0.47612028981203747,-0.5628888184727983,-2.993092930188263,-0.0650629705729809,104.53266407466933,1.0,50.08262451402505,1.121700729555991
-0.17590916129597478,-0.6032762187413638,-0.6809415229079682,-2.2257425151844012,61.84660122717668,1.0,50.15035556128149,1.1014673560528914
0.8867151288006803,0.07149607795358841,-2.5305892716945455,-1.094475069775451,40.67269436677473,0.0,51.699320747230736,1.0787096757494754
0.5347435111406176,-0.520446401306753,0.516490420918677,-1.5724174317695652,36.103168289837534,1.0,50.01529057342345,1.114102316704261
0.38776430312050747,0.26515740649032243,-0.0245636716384084,1.7324004392736265,28.13673680137874,1.0,50.50635946343899,1.1043203363429372
-1.0186859103145056,0.7590608267551854,-0.07233577884375016,-0.409716976048412,27.925913869873106,1.0,46.37806889367904,1.0703421192581963
1.1277054572817635,0.7455658483929771,1.3857709073630808,-0.6322110037944247,74.14114093582049,1.0,54.22499654875748,1.1694064162470053
-0.4432229771173781,-0.030934270414181973,0.3997569051075178,-0.9071004743207647,12.69723149896983,0.0,49.634528343966274,1.0905629728645567
-0.4995289108431492,-0.8134157210960686,0.7321758941633879,-2.207692193876516,54.39145897098017,1.0,50.31359107290734,1.0851992654778149
-0.18651243587814345,-1.036796173146234,0.3645401535462618,0.9933833755211541,46.79154208103058,1.0,50.31717698205089,1.097596567897618
-0.7544781961391858,0.6467429312750012,-1.2550133666175494,0.21519542929809884,46.99018590996059,0.0,47.88561842279285,1.1018604839660404
0.3441195628575337,0.8408539033003337,0.23854068103914292,0.37782838544391245,12.886353368755463,1.0,50.81554510234404,1.1051942785038964
-0.560161452164128,1.1200239054659569,-1.5789805043876652,-1.8854847541747397,197.54791662123822,1.0,48.117649860330054,1.1082762546708143
-0.9758819952117243,-0.17253813841748109,1.1720944701525373,-0.9072249313006281,33.83744518248355,1.0,48.432062388381105,1.0485531121404659
-0.6750378300381783,-0.727901503231271,-0.17967741440608814,0.1892309396558337,148.57634803614144,1.0,50.071369958480226,1.0887554988790715
-0.6670170709478619,0.8374909736448974,-1.6627092799210292,0.4623844703655942,11.45502887728829,1.0,47.992934901756485,1.1088337562865394
2.068523832080828,-0.2523536518756982,-0.23572232440519475,-0.5554650663622307,26.158908900375618,1.0,57.51358260173769,1.218611780400878
1.3723148255437312,0.26495899918701876,0.8966528856404941,0.5337007982750688,9.269874354843669,1.0,54.49371028630539,1.181107240378834
-0.09952112796006181,0.8724924569018456,0.7820295238337657,-1.0701271567963613,43.74420743438222,1.0,49.806528223284076,1.0981462971464868
-0.4167490060987612,0.9353684504678925,-1.4431719197726418,0.5204056547636013,2.3891701632374662,0.0,48.87301278769412,1.1068184172413686
0.149752739361664,1.093464556142067,-0.9761122804458815,0.170342807920808,20.24611542277366,0.0,50.37235039124697,1.097749266729963
-0.45294286755533414,1.165297557234325,-0.49060184344166136,-1.5190732489364478,106.94566668616811,1.0,48.53405908320362,1.0982895748778507
1.3428122386311865,0.9097150391072811,0.5272045192253197,-0.7598956069260212,17.742685262963903,1.0,56.049442392795605,1.1682530748600797
0.5460312831683491,-1.0968997563666159,2.537617973787655,-0.06028063922035602,115.69998098723356,1.0,49.398417161445124,1.1366568808343211
1.1216467370575167,1.3317983385024097,1.4619166116036428,2.263239937190879,106.15865869916053,1.0,55.50379732710325,1.1705378220276614
1.2898724605367633,-0.3387312561473535,0.2036713643014708,0.7295375515313773,69.82728352054426,1.0,52.45370169124734,1.1551673306097834
0.0895952183094892,0.3764844923966886,-0.5390695649704335,-1.7529736966424923,26.83106736468696,0.0,50.08351702686069,1.0992748579871672
1.2877861112696256,0.42329110507005874,1.6380704940689983,-0.30399953698041876,80.80798011373291,1.0,54.407002949024275,1.191941480682221
-0.6745868537827809,0.5244945045440746,-0.7285057950852731,2.5472456616109915,31.67607291323942,1.0,48.382230958113404,1.0961767859464855
-0.5506560283098381,-0.16021293727418642,1.7622046963287572,0.8073780698994738,29.377792859910418,0.0,49.570000316418586,1.0714959653715945
-0.919629218059859,-0.5447117534817916,0.5769610266375105,-1.2738564167357536,151.5122022843106,1.0,49.31042989042617,1.064016658683165
2.052559595864162,0.5644156910804684,1.0716395592964627,3.2149664083710636,78.64563818744169,1.0,60.74299547471514,1.2703821080520536
0.3294225591486785,-0.6356784506040957,-0.14141904977778696,2.110190863919574,2.647546262003147,1.0,49.798224800964796,1.1023238441684786
0.5027066880680906,-0.3774863250615812,0.5050599305719677,-0.39768390387000313,16.020755757662716,1.0,50.12589822793137,1.1126593605263264
-3.032637189196658,-1.485938909833245,-0.22911676507896303,-0.6568391477222011,46.33742960880007,1.0,40.618850555072065,0.8379899108099799
0.10321523320195003,1.1028772139044118,0.11518099883933336,0.36360592142478537,23.100923848504475,1.0,50.24897422638239,1.1005573702040607
-0.8264554543084155,-1.2067354635078604,-1.0646173735713471,0.40173989114347364,32.10746955909606,1.0,50.62856897553467,1.097106318164107
0.4250288890011927,1.0746504264063692,0.6537682402270415,1.2233381032112094,74.06190531346034,1.0,51.27481406657149,1.110976894470727
0.47985219346573726,0.8803175540153335,1.1755829409885377,0.6245083488861838,28.70706374245807,1.0,51.30536087362906,1.1181898648839017
-0.5660866837519897,-1.415428005795675,-0.9206870540086569,0.19437826744293296,62.48484332463363,1.0,50.961601624738485,1.1008101496179035
1.5978158748763303,0.5328371506162287,0.23232528466147118,1.0520986845438889,26.08361863979429,0.0,56.80878245597059,1.1840147276595498
-2.280522213601583,0.7941480270994522,0.05560958826269002,0.08025803377103943,15.807580873886026,1.0,35.976292433163124,0.9414401749716461
0.1256069418132365,1.5553281210230958,0.1320403344180757,-1.015674338096592,65.5401607539383,0.0,50.422274225259024,1.1008050167669952
-0.5634227945350638,-0.5496728578795756,-0.11917847470206014,0.37590734020123634,8.629923361006773,1.0,49.98450594452977,1.0918196000232503
0.0030022598990705677,-0.08874825371740992,-0.6600859185685859,-0.35812524173958715,20.84794691225036,1.0,49.999485136482505,1.09996063541727
-0.7236733676977144,0.13488559015408053,0.21811522588278132,-0.1632916372531926,30.97277808409074,1.0,48.757367495208705,1.0811320221053367
1.2485701538397689,-0.22864720823511758,1.2059958381110794,-0.08679466902247426,20.078600514549972,0.0,52.54689069819662,1.1768832310541932
-0.8867362786572832,0.6954584396040621,1.139923341643948,0.10451130357092057,42.62065164802245,1.0,47.194021086835455,1.0561947355249126
0.02503509397202456,1.4628017619936913,0.3728444086368805,0.8622591772617229,131.7584334582829,1.0,50.074496271008286,1.100205486574049
1.3300423927068215,0.22319210738559414,-0.836687623863807,-1.437345370470248,78.13539212484402,1.0,54.131735461875394,1.1308137828080786
-0.5484097829830802,1.334653375975852,0.5696547324651785,1.7790147094482591,128.52023041234244,1.0,47.9346194833038,1.0847293167337235
-1.6480345437428092,-0.16608100357756356,0.8898154265979767,1.1048343871469153,141.75313553873212,1.0,45.11537874717146,0.9891905330671389
0.013981550059390625,0.9148817414709915,0.6573505400966155,-0.4317577265134556,26.857958301927543,1.0,50.025973897217725,1.1001896801019204
-0.06802795866749295,0.6397335271168567,-0.45877175857423047,2.3868806953022172,13.64248515690619,1.0,49.90370486179724,1.100485352029788
-1.2085815773757764,-1.2825861714536957,-0.3283670885843058,-0.9246655522934502,33.24042839288721,1.0,50.17888117808749,1.0641170854024267
0.7014891306098492,-2.9473824496287606,0.1943235562835541,-0.76033667467084,19.408190058732973,1.0,46.849060496397904,1.117488927262
1.0247033428752839,0.4806881511813779,-0.29706743109207806,-1.3635483841025478,7.2143152214964665,1.0,53.085159392591756,1.125412388433005
1.384077603088593,0.12859246438616795,0.06913802837808958,-0.9295667138520879,10.793514873514653,1.0,54.18730552250866,1.1593839722731405
-0.326163506391986,0.4484789706843075,-0.07936725852588195,0.6050629166594166,53.46010907732237,1.0,49.49467978695324,1.097326255079613
0.4559992323760321,-2.2937283862655335,0.22213654941610744,0.64954365924633,65.99137157917501,1.0,48.32399383302266,1.108263940918154
0.4138452069022258,0.865911530940184,1.3820823034829142,-0.14033087189966378,28.89507775676951,1.0,51.05924238391382,1.1165773983950944
-0.4822659383547737,-1.6626344752893774,0.5485058521393694,0.3382722467582581,1.7192552430411077,0.0,51.138503080138435,1.087732073151582
0.3118861736004605,-0.06598170665364333,-1.0171936664741306,0.19175563213268307,19.825391253256132,1.0,50.15338840653461,1.0965732167495492
0.9592889185360615,0.3145217858252105,1.3540723414136346,0.31048686003924336,57.634265134472976,1.0,52.44390498601277,1.1535859887170683
-0.1116382254145799,0.11202030950559512,-1.8717390756704966,1.0678399212337193,17.470419195599213,1.0,49.95006231612537,1.1038052597757282
-0.25144661786356604,1.0362095782903833,-0.5034364977973464,0.6184762701728782,63.10522991140135,1.0,49.352446409012046,1.1006349860445537
0.3854648131049171,-1.1967020516021716,-1.4267926216705658,1.044950367940667,135.71493339957155,1.0,49.37459317895781,1.093457926639226
0.3471505817532052,-0.10529370906755488,0.2470948289954076,0.7240207607243943,4.405175075274124,1.0,50.16792150810767,1.105330988065027
-0.5040160419688874,0.12257775951676363,-1.3392006606821456,-1.02387918350922,11.27431163187163,1.0,49.368373344505926,1.1058786072111233
0.015887174766438906,-1.0107154942602194,1.8559435911532849,-1.7496926972827647,33.96938297665639,1.0,49.9683899772512,1.1005972860734479
0.35542548217796777,-0.9171343875760317,-0.8231617778007726,-0.10759404582336858,31.058925421270775,1.0,49.60070868291047,1.0979383647657373
-0.056830358143703866,0.5096035748239939,-0.6766121033777444,-1.9841420828773584,0.27128214523394323,0.0,49.9356187134494,1.1006721514749844
0.9018958463929341,1.4452860993476093,0.5739827209523598,-0.500827820675379,12.199181264791095,1.0,54.23382729518376,1.1347559361707897
-0.18443153873345278,0.10943914333137819,-0.5822565163665607,0.5152401284793685,54.41131629874358,1.0,49.89160195583627,1.1011272795306337
0.8468817282343982,-1.1314697330376784,1.3605763329993383,-1.701643829440482,87.03731108634155,1.0,49.517975237314836,1.1445612045742244
0.6968266187004244,-0.5079600422591327,-0.27505933927248116,-0.2854879118724426,12.35280329687096,0.0,50.26321451569422,1.1107336467093398
-1.2853980657020978,1.3817509947006277,-0.3279438890947673,-1.6124892050540505,78.13449195821023,1.0,43.143303513638344,1.058863323194704
0.8224692852335331,-1.9058845705657943,0.38794823325171524,-1.2238931466490004,40.77212099416931,1.0,48.21784840932338,1.12667518187678
0.9115472637693951,-0.20949063474588295,0.49205586748407454,1.4629124396024944,2.5443746637384694,1.0,51.27991559839509,1.1338981960150998
-0.18980508224442189,-0.10599197787206845,-0.36135955268589753,0.4900484911052526,57.91807954449057,1.0,49.96818369366289,1.1002909785149728
-0.7113596469679964,2.297142964419797,-0.2029198988603817,1.800600611339902,46.1222290009248,1.0,45.71974528892177,1.087706004132289
0.9597148485883646,-0.21693033403834236,1.5362293172486947,-0.2638279835239934,71.10849919342127,1.0,51.42572265583031,1.1571184194500364
-0.36859877854196904,-0.18144565545189761,-0.4928099490227711,0.48942440923668734,13.56494412003073,1.0,49.86203117485737,1.0995570311189835
0.0780621504482978,1.1623379209436397,0.6264351193932534,-1.4176399364206917,0.5574106067294619,0.0,50.193656593978154,1.101160828430702
-0.08563333915877666,1.2500077015657387,0.6450037464612007,-1.2917541451936885,138.03423786598702,1.0,49.771249195530515,1.0986753314451478
-0.4572575490164803,0.1524774818672521,1.222636629436952,1.0096301028428172,71.90658697604282,1.0,49.44238810845723,1.082546269445741
1.7363085322774994,1.9965647846593677,0.8690037550297021,-1.83490817711834,54.458370239460756,1.0,62.962839580216986,1.2206201922665745
-0.14906149599102284,-1.1284075739323318,-0.34080500816269943,0.197621241085467,11.143604162471194,1.0,50.29196558294175,1.100349438199547
-1.0947424363868012,1.4096605860968405,-0.148709571547195,-0.16479427609305794,93.43258441240854,0.0,44.516647466943574,1.067302143512609
0.15310363102880717,-0.07601443345716986,1.7782627335098453,-1.0380992639422049,61.7682971494175,0.0,50.02360527212263,1.1061483912834977
0.07852608933169233,-0.5702652684044485,-1.0804273527232944,1.780954269146435,15.503331318244207,0.0,49.92277129059248,1.098488155704845
0.79080791035716,0.22359853775481772,-1.228102032424844,0.7294119704464318,17.63428747834544,1.0,51.604401286968525,1.0993374584931586
0.532490910306411,2.0225036597648987,-0.5450791239017896,-0.7881924987463785,44.732315773783974,0.0,52.72102276889042,1.1027014035092588
-1.0098760154314756,0.06267220551729018,-0.6996748748318763,0.8257247588149196,86.5591628327271,1.0,47.83371855254028,1.0835362104975421
2.33198541324319,-0.05785726871082389,-1.2449941803417641,0.8899711789873302,58.49406997443565,1.0,60.606467321790554,1.2050785136647773
-0.3316375796761966,-1.8579930024806361,0.8422992824206059,-0.4444985802790948,105.9786668792262,1.0,51.012393636289005,1.0911137335646963
0.18706203803479826,-0.4164430920159657,-0.1557413704615335,1.623658469205489,7.967920815743163,1.0,49.91418302511142,1.1004671002189148
-1.8585211626304015,-1.0069989789020104,0.5303705019517182,0.658230408475263,26.26351667420427,1.0,46.834856002183066,0.9766628766034047
-1.2824481047567164,1.4745649249740425,0.7930222748050175,-0.594953139615028,0.201402310368234,0.0,42.92854773046443,1.0303196074911063
-1.1748617048497714,-1.2937224638111804,-0.361746087765636,0.6364219229670731,281.01254957947475,1.0,50.279289907826275,1.0670910317422262
0.25853308486261783,0.5227098308815131,0.5585745038433506,-0.791793323209942,31.31539700625688,1.0,50.403954282068796,1.1048933804711423
2.232643024399832,-0.18831209681019165,-1.1885433553514158,-2.0235935296095406,127.21209140947684,1.0,59.128522370095695,1.1964689856015949
-1.2774591998611584,-0.4458067725720701,0.7958478715577789,-1.6076298404329943,54.19464898014344,1.0,47.87519591134538,1.0307096760764747
0.5109995076912859,-0.08581027466326611,0.4592470508198021,-0.7093321552632995,14.220630792586618,1.0,50.434542977505906,1.112527115243374
1.002884811916162,1.570540571956881,-1.8667411367014848,-1.936494041336496,67.449949127033,1.0,55.16169846417159,1.0927308117036227
0.3756171430532413,0.7869482169277819,0.07729499893626231,-1.6129634944292064,64.51801023769698,1.0,50.87335895825747,1.1048133136781193
2.3061038832273284,-1.3343563704313675,0.4348675320513476,-0.5838854588479249,4.564190039823198,0.0,54.48190142555053,1.279600447694147
1.115498685127462,0.10107276247882567,0.14569587168408776,0.5993931738798899,31.917764063905086,1.0,52.71416770033685,1.140580590561475
-0.8939009215242002,0.09861257583377409,0.45708482805249706,-0.8200555065928433,46.091078776667324,1.0,48.225582540172994,1.0678564632947285
-0.9771569536811178,1.9359098940533295,1.410760939473259,1.6088146783978694,62.71411555480702,1.0,44.3069529463967,1.0437842313964192
0.059381961016042616,0.8736718387265223,-0.4670149207939678,-0.6721419005060049,26.0234145830591,0.0,50.11081312872437,1.0995511412824135
-1.3746213220718937,0.29430265176058584,0.11849750509417249,-1.3241039072832559,51.01558342718115,1.0,45.411723041305834,1.0400547026848643
-1.5452684801306127,-0.8639816851865578,0.9340843347197787,-1.3704625510359354,80.44536080845835,1.0,47.89445797968749,0.99949613812492
0.4546069205767762,-0.6732649179135722,0.26661734831355854,-0.05002784945495677,80.93254762689544,1.0,49.80119312234247,1.1086241454008725
-0.8907167293521986,0.8411713605887831,-0.8788367537812019,-0.8911092288581612,2.1211086209404253,1.0,46.91475660984748,1.0918546032208138
-0.2714981800822645,1.210848163707585,-1.31845553586704,-0.048307190822081396,16.743393669766355,1.0,49.19509133081892,1.1049478277165063
1.050389432107275,1.2725442856753069,-0.24474517389259337,0.44850443552639535,13.834345332736474,1.0,54.87997005728898,1.1279579838881586
-0.42904257902736626,-0.8551589462195538,0.4596704253450759,-0.2463514552250139,78.76559406957163,1.0,50.36564413029182,1.0905333102655934
-1.9031044627127165,0.2102563125741377,1.871853612591769,1.7901506511574288,4.2230548371217544,1.0,41.956107354459164,0.920099142846722
