x1,x2,x3,time,status,true_alpha,true_beta
-0.6997216576759705,1.0774690800237827,1.0415449985523597,3.67409020765043,0.0,47.5129223020207,1.0707358561947522
0.5387068650320966,0.03231951322452868,-0.5587761601387707,3.845888687874933,0.0,50.61523166016252,1.1026858215233208
0.32065168782836595,0.009700946621692576,0.4542441143451076,18.5333532910744,0.0,50.21185625962992,1.1059976079862326
0.22298172919640316,-1.5215564340543297,-0.3203760626408836,38.58611493690508,1.0,49.42088313364014,1.1000628653778468
-0.39179499760239117,-0.01408135328154966,-0.20264818006420965,131.20423417841394,1.0,49.70402736725785,1.09698283126006
0.03528928538664956,-0.012627940251872234,0.46903719427497426,5.259533613183997,1.0,50.00159940535141,1.1003683997580076
-0.5193620598496459,-0.8498702870786136,1.1542241485984377,30.142255464793852,0.0,50.343306867381784,1.0799186868967763
0.7607882009324439,-0.13517124682396234,-1.4976286379129602,45.48340727027573,1.0,50.95192399397805,1.0945763966582869
-1.020286012327263,0.5586989267700873,0.03634433521355038,15.91744258734915,1.0,46.777967505927116,1.0680288612545659
0.7331458640303001,-0.17761077729379485,0.5760628531031653,178.96423394611668,1.0,50.81457650232916,1.1245718477018238
0.6401867539268308,0.3421185996067931,0.5067074002454788,6.90544601073198,0.0,51.257717751287274,1.1187829197121784
0.29541981351044544,0.8965607752412205,-0.7526854681287336,15.619578054524679,1.0,50.70426936647418,1.0981710219739043
-0.15833449864434995,0.8488853201145309,-2.119396324572245,8.703718561318059,0.0,49.68104470994432,1.1059593766857678
-0.48333165597335054,0.9052820773781285,0.1819474726799206,6.457302960658738,0.0,48.65767804950379,1.091232895844611
-1.4698911381293485,-0.5049422002901678,-0.4850186275059304,26.723736188555836,0.0,47.16326021504572,1.0494410929094369
0.18300666027626802,-1.8129546650971669,-0.7057216201027289,10.527892952810335,1.0,49.40341731842752,1.0984217079955692
0.13134092917619475,1.0322136600967875,-1.5866970255839377,15.658761252933141,0.0,50.30564468180467,1.09634954795708
-0.10419391009014096,1.8292556715275463,0.6749192530233228,6.830577021949076,0.0,49.59709265625821,1.0982678593536515
-1.628702844776792,0.9554510308613127,0.12722988519966888,0.7380896441779606,0.0,41.58236246281449,1.0162754177831732
0.6323384887705361,-0.8996960600349414,-0.33464671037678617,7.95898696292812,0.0,49.661879034850614,1.1077633590291847
0.27433729920367106,2.202199528431263,-0.7800898849051838,10.127999434996285,0.0,51.35881284934359,1.0979776735688112
-0.6314499462568544,1.5604135434265698,0.41821434003521957,51.44469316723909,1.0,47.23189583447408,1.0827565005103847
-0.06723382342347403,0.08332500165746384,-0.0016873671138651623,160.66199397648123,1.0,49.97975470907932,1.0998666573524876
0.8977521874469563,0.28625324430074506,0.9620105633085797,12.95674368830386,1.0,52.12588693260115,1.1414517114531209
0.4785114937980141,0.2817380210173244,-0.5823361306067708,45.479909852817464,0.0,50.727576261987004,1.1012961068559204
-0.8924780569692583,0.09301676626735003,-0.8722926039666778,28.930806498531116,1.0,48.24093499000906,1.091674527700788
-1.2936707822953364,-1.2132514196838942,0.7261534831839395,37.13650559596928,1.0,49.79192764051753,1.0310044063179202
0.8015050067016926,0.5231736956705145,-0.9186317986411399,11.927608400062539,0.0,52.12347322444485,1.1045465485545114
0.20978570737386115,1.303520637131076,-0.09898231032104049,70.56877419085485,1.0,50.634940083910635,1.1009049998107867
0.011286901133409565,-0.8633918473293922,-0.04675557949970538,60.80050240757436,1.0,49.980764751433995,1.099993267312051
-0.9307036106497714,0.005201904956644303,0.0059047870555600885,17.469829416173628,0.0,48.25789871479614,1.0739038115410497
1.047454169850724,0.44514719858778895,0.622930592678244,2.804205309568855,0.0,53.12686305459163,1.1459646320746983
-1.3910378573476476,0.8695240932075028,0.15300809842134813,23.754619226347145,0.0,43.71094549579629,1.0376936092350728
-2.067216167881677,-0.3226928943286644,0.9506466264553292,29.383357958740188,1.0,42.787386567330685,0.9324946779344453
0.47056466557286153,0.367775037960148,-0.8358774882685097,45.32809850117607,0.0,50.78898608445893,1.098776244920032
-0.8820845497045001,-1.150280135705587,1.3197420262850164,46.46814151453659,1.0,50.47314236542101,1.053375324395544
-1.3960760847723253,0.5101816464975195,0.7056228955481059,0.90649527547909,0.0,44.67743833992364,1.0218270819789532
-1.1316168833540212,-0.09053105012785405,-0.7235694209281693,4.51262725296566,0.0,47.64377938820116,1.0779593643392642
-1.2648149263935817,0.3815213828036326,-0.12051503712455623,2.024388183534756,0.0,45.83537852452729,1.0550558804153602
0.8129597685464088,0.18440243117901106,0.1916053650962682,18.989389850179993,0.0,51.62163068609143,1.1229424566234694
-0.03060638874312918,-0.9495426907769272,0.22232341371479816,13.24626229357002,0.0,50.056250643380444,1.099835807132506
-0.16757828079634413,-0.700878935627491,-0.702747682565641,14.753616827198293,1.0,50.17873921376834,1.1015128305637196
1.8574053153768488,-2.0489750715834103,0.6623255308228642,62.64101467551797,1.0,49.288354633112974,1.2281027743969088
-0.11836921897167174,1.4776580832596375,0.7004391555096517,1.6362959742838024,0.0,49.62215898955483,1.097921453124504
-0.030832821429248272,-0.9451481246761673,-0.09695721256820157,94.97296732612594,0.0,50.05638184095008,1.1000312694021093
1.2140721180724434,-0.4754043455868205,1.5108405427492895,0.9123416546008045,0.0,51.79359189418695,1.1809045207925344
1.6506153461660544,-1.4139165984691497,0.3160489236259315,60.14079245568776,1.0,50.7813971707336,1.192169434699491
-1.1047869641459125,1.8623362392284515,-2.4249113686631367,18.816534280278777,0.0,43.44392192779428,1.116963582301763
0.10988558787940016,-0.5172196150697748,-0.4659504241452833,6.528806470264894,0.0,49.9104797219178,1.099338220547111
0.9356898569341066,0.1015390839149029,-0.8008104873047833,8.866404304588357,0.0,51.94104919854185,1.1112792602451302
1.8040951394490723,0.37595111267816295,-0.6130697340489197,29.599551313236823,0.0,57.86602169447383,1.1755220556186932
0.8566643226990923,-0.8943502019655878,-1.4480631809661324,18.055311286895243,0.0,49.9354317035257,1.097206131570608
0.9680102850078467,-0.3407975873180034,-0.5852406334165002,5.238129408017392,1.0,51.21429668450257,1.1167809383093956
-1.801620112681452,0.3692820205505271,-0.3715751057292398,87.4006834251392,1.0,42.177718108212396,1.0160136927645211
1.2074981098024382,-0.46808278151960997,0.37985512739913535,33.32989646941188,1.0,51.785685222520925,1.1529150375219583
0.9089720370295162,0.3591873258653474,0.8296950210519499,4.861871394640058,0.0,52.3054427987372,1.1398702963910243
-0.5912567436882734,-0.49117066668427783,-0.5207745657676979,53.11237855090463,1.0,49.881646864044164,1.095670693370324
-1.6757413539558883,-1.2030170525947652,-1.182507010027748,14.29031911161383,0.0,48.41567267837852,1.0553882454001873
-0.4197175355913158,-1.0374576822971255,0.15942504943174018,31.604837624433937,0.0,50.518552744022365,1.0933768459323345
0.3677311543133633,3.1794216041648924,-1.9830491587242516,22.06742294056828,0.0,52.60879715680208,1.089472206931623
-1.159186603277408,-1.8048723880806135,-0.5351299279131969,41.2676167792211,1.0,51.49694062334107,1.0720949014324612
-0.41973587697943837,-0.01664211364203424,-0.04060362724737671,86.47921507264995,1.0,49.66161417148126,1.0950555097891137
-0.815523386338789,-0.013795025051350034,-0.2812263582231591,0.46387779252284456,0.0,48.69234354375804,1.0846345816297531
0.04990151491113369,-0.23207865303633604,1.8168056530104308,50.195783331081095,0.0,49.98181816965076,1.1018879319233996
1.1814600042839587,0.23409886286302578,-0.08981540696343435,12.772504256654504,0.0,53.344852370487345,1.1397531660297637
-0.18288616107885805,-0.1782811694560183,1.0115869969652154,6.384240767977236,0.0,49.9983156215206,1.09529647431313
0.2912059730188313,-2.078759362758839,0.7498173884151207,3.5975078636879214,1.0,48.9589075516353,1.1069110536052527
-0.8948676125828576,0.5498713500779996,-0.17827128906139206,18.257085988601904,0.0,47.41429978735649,1.0791669427351966
-1.2057467782287088,0.7306771594036485,-0.9413885104925342,1.6431682594712147,1.0,45.33032615182967,1.0790867644754907
-0.3360892397187757,-1.2967981794159806,1.758086593179426,2.5717934697014213,0.0,50.645767874267726,1.0847938409591287
0.35062211322847137,0.29721934192863375,1.6184617339320444,1.8519617829205255,0.0,50.454295080088386,1.1150374454551575
-0.3565580882663876,0.35976100550564666,-1.1343393305713394,7.4450243187610905,1.0,49.48918126667187,1.1042751471538326
0.017659237653660502,2.0219222606957508,-0.34127029852980645,3.445697580353003,1.0,50.072034908786726,1.0998888239941178
-0.3753059298596229,-0.2215296347188571,0.5961355861793156,0.3187609753088784,0.0,49.884573689123656,1.0912996993604975
-2.936168523504124,0.3348915336725183,-0.8058256915284487,0.9955330637581037,1.0,30.79123284325269,0.888688232665444
0.11672258880367856,0.24655215497377062,-0.6047736955660606,2.1071283213101264,0.0,50.08480473708139,1.0989969098543744
-0.9643976521170493,-0.6070826006146398,-0.628296093605248,5.051238306039057,0.0,49.31081240652999,1.084216660607878
-0.39959915558354286,0.005869038549993155,0.20636797658430076,28.578764454447263,1.0,49.67595050401651,1.093560326062056
0.47665490106436764,0.20386474628608428,-0.9359893427622963,9.30007319480809,0.0,50.64874605036038,1.0978931186898273
-1.1506368353518823,-2.3196577575812167,1.629653606406626,2.3115770636387034,0.0,52.6902370688282,1.0227782568260322
-0.4597711859774219,0.4826316012698376,0.7748088757155126,94.30477242055723,0.0,49.1334207056778,1.0865336177824765
1.2180568676590289,0.8288545201965194,0.6847144388714763,54.9424057437272,1.0,54.98650894693385,1.1611902984785938
0.5974537943073224,1.0744370798035192,-0.8322988046859454,34.50769510938649,1.0,51.997755092810614,1.1007633295128252
-0.7835165593523321,-0.07096427479498205,0.12003124885103546,11.10177097720032,1.0,48.88340697128996,1.0797021246143301
-0.052148323893186056,-1.7748349347707293,-0.09031602409076771,114.65422768842208,1.0,50.179670438700995,1.1000126131549945
-0.6011860769085098,0.015640201425027634,-0.042909936955218456,48.888040803803754,0.0,49.25834525918916,1.0896731961611108
0.7629272014792506,-0.029061193241015897,1.4562924138309203,2.212659000745897,1.0,51.11977267985189,1.1396826393590986
-0.8175885568647906,0.3696348721815323,-0.08888198671435452,6.509743727133905,1.0,48.0586794199399,1.0813998464554937
0.18979919002032586,0.9612819177937681,-0.17959205550306256,12.728077290568352,1.0,50.43694852382163,1.1003989834426
0.5952324100159235,-0.6472318058497422,0.27313722994071743,5.519129428666575,0.0,49.938096548596924,1.1138806512908548
-1.6631715098673898,-0.44065922449320527,-0.20086937948953654,181.52389682900656,1.0,45.93350479300557,1.0236974204463978
-0.6931602098193554,-0.06344054870910099,0.5317983432553566,51.8895639196308,0.0,49.12700677515488,1.0782134386818465
-0.9000308027007,-1.1677411738398307,-0.338817143061591,9.805672739551218,1.0,50.48189516045531,1.0817972539304677
0.07738672917795514,-0.12032404140753089,1.69774720308229,64.27973280223952,0.0,49.99335444369372,1.102807323235937
0.2560990758177307,-1.312674227826587,-0.9717075308823531,30.243506040683688,1.0,49.45882416007711,1.0969905340865589
-0.941934702416423,0.43978576929789615,1.5801657246104572,89.49146722785042,1.0,47.39701907730618,1.043614511859919
-2.2361143653899465,-2.335059505117279,0.7570025509333906,33.64454061935314,1.0,50.442505296659604,0.9161388907713218
-0.47566262529918485,-2.304504943866073,-0.4127426685582519,3.445230547816756,1.0,51.739823877015546,1.0971388772327928
1.096291298737261,1.9678579622393157,0.3889646861818445,83.51520469669538,0.0,56.71840034568166,1.1445840103701557
1.3185853822894422,0.3184209279122199,-0.006453649072499243,8.669165818183021,1.0,54.317065182694975,1.1519898285650334
0.794784103308758,-0.47895247424974363,-0.15315197320933732,139.23993414454716,0.0,50.50203591619643,1.1165159980522263
-0.19591460553381934,0.951327456173456,0.8382609283378261,30.98365586251333,1.0,49.55047704805762,1.0955639728379616
-0.6952415609340321,0.6404010354451736,0.8860359408411057,2.5457764247214816,1.0,48.142811512886674,1.07317899494742
-0.4345939174938451,-0.21089409770716055,-0.9349163435098162,1.2902469362016786,0.0,49.80556283795248,1.1024600229314196
1.9572758539986097,0.35173951644572754,-2.584585227031632,34.89383202073992,1.0,59.03876006216471,1.113752937909969
-0.06232775253087993,0.04575392465260545,-0.4439447563095303,20.106771919431818,1.0,49.98652702394277,1.1004368591161062
0.9340827448276796,-0.10645731564976701,1.1789987430144293,16.271059310254145,0.0,51.546141265151384,1.1482009648660105
0.37665202653711727,-0.2548225730111501,0.24848424810330091,32.16004877156945,1.0,50.091774621124934,1.1061278443850489
-0.2851384334945517,-0.7717873775814559,0.5948758438650572,24.976569422079592,1.0,50.277524635157434,1.0941684428874598
0.19406383220555565,0.1032701362310588,0.46079375396452416,2.923429442198333,1.0,50.11540353871939,1.1029182911641242
0.9727949038872673,0.08475812683181441,-0.30261186157717523,8.516719920776243,1.0,52.057564397748116,1.122502312214909
0.5196981426006012,1.4091154971487285,0.24726530415958603,2.3959058970834155,0.0,52.004801732000864,1.1106726511687017
-0.05121879794917864,-1.3916608248307227,1.731740525164899,110.55076577160703,1.0,50.13731165867487,1.0981473456809228
-0.05056936340081374,0.5622920912279031,-0.9336488957644278,12.465644635118904,1.0,49.93801597277306,1.1008675627905309
0.6919615762250118,-0.4561500634468104,0.5213978589359122,0.49121493045537395,0.0,50.32634501214802,1.121580070375347
-0.10912038914516813,-0.13860074586314347,0.4794212768377278,6.925874165128395,1.0,50.00643381599441,1.0985964894943243
0.07419664528272359,-0.2947824774279619,2.3403751847220984,27.457035446039622,0.0,49.96726654251585,1.1036381140133227
-0.8807758031051887,0.06480874949300287,0.8299716959809395,1.123295413277782,0.0,48.33430401256293,1.0621066397982886
0.5174837602942431,-0.3153526323002881,0.01770703238618904,31.965849080490532,1.0,50.20919915237366,1.1082169452991053
-0.3714923429515863,-0.22392085144913923,1.106892557470738,74.3873015035734,0.0,49.89035664173779,1.0876357609824407
-0.036299751685561626,-0.5746607998674675,-0.7149486533884012,15.433936470010588,1.0,50.039084744732364,1.1004795190125456
-0.28000044143029734,0.2405742555479911,-0.38344741374810304,38.756359945481684,1.0,49.70847771009727,1.0997953014862607
1.6662908456347802,-0.6138284547422271,-0.1257617915809091,31.572129917507276,1.0,53.50741689463831,1.1791046410265502
-0.6182066650819831,-1.260097995165783,2.796822483848752,15.261829504713846,0.0,50.793642997032286,1.0539543295661176
0.11632805388610076,-0.7478349391936068,0.2782909384457793,2.470229306380725,0.0,49.85307606603301,1.1010534273492985
-1.4406185216817697,-0.21614740396238077,0.027534715902881115,4.995312302545892,0.0,46.472008457098134,1.0369452078152444
-0.5333679815164084,-1.197168935731955,-0.001715523727572499,12.862442778703725,0.0,50.708100350157224,1.0914838579973498
0.44292466522151663,0.7951748417948169,-0.1955112951434858,23.88751203448439,1.0,51.09676961931227,1.1041535322728788
-1.1128844079435598,-0.18529266726779148,1.6278318661955216,17.636459262552915,1.0,47.93539522972942,1.0266128747838301
-0.2114252598229673,-1.1997165023333487,-0.31572351330586973,6.816206297280928,0.0,50.41789946545704,1.099994019301922
-0.7757989377062792,1.4550666921685556,-1.2110614451873032,9.696297196737245,1.0,46.53859362835531,1.100734883901081
-1.3601260983695407,-0.3843660975113062,-0.45563657496127014,4.204142376595479,0.0,47.34568671417526,1.0568961738355522
1.335242381007744,0.7969289409827589,1.004767281848492,0.5398220687681052,0.0,55.69393102538206,1.1803183236366583
-1.436523146242666,-1.304505989232188,1.2783012957013051,0.495573441483444,0.0,49.62070859650659,1.001365849526334
-2.082455328540266,-1.4270374121873726,-0.8790003895566675,38.51907752255673,1.0,47.27024293534032,1.0065109750394527
-1.6480348321296057,0.14184609952090316,-1.1037077030072118,22.172217027107706,0.0,44.100427758550744,1.0548984105435393
-1.5793033321127692,0.06325069317744829,0.09053092740125321,8.983607516989139,0.0,44.81181790936784,1.022314513649244
-0.2346773432078457,0.3535569845751977,-0.2787094056407718,6.208760159857952,1.0,49.723909461544444,1.0996559319944035
-1.0267626251519966,-0.3430963777616693,0.8439837803413608,67.33354411105682,1.0,48.59607409820339,1.0510413353099495
0.25624492431537904,-0.16936103351119505,-0.01692632279716221,36.00870934486144,0.0,50.04452711204669,1.10188309815104
0.11843895978001431,1.7085744187151088,-0.9196939389808287,0.5976838879677386,0.0,50.43277912810626,1.0982422817468358
-0.7498289967277278,0.6676990438602965,0.947345853709785,9.098776447396446,0.0,47.874192742984924,1.0689257464491613
0.2783550690828398,0.3845413625976144,0.5703855388394338,127.24832610226302,1.0,50.36904116407036,1.1054998404558736
0.9296051463196452,0.59975951956639,-2.716287778880298,49.85065987458985,0.0,52.84341052801417,1.0754234698792735
1.1219388143848892,-1.2469640837059006,2.2656523109074964,20.57712142574084,1.0,49.71945859513966,1.18860086644686
0.2821469828950689,-0.17951288124097978,-1.0888002533561534,18.882111041660757,0.0,50.0579158042477,1.0962441734695072
-0.4798160006374024,0.2732770459967744,0.4010301211752687,43.37418106950624,1.0,49.277307812512305,1.089244884788421
0.5668819994989844,-1.5366820306242475,-0.6797936656347617,13.196551409236198,0.0,48.900475638483066,1.1019334001922436
-0.31445860296883493,-0.13853359096706075,0.48328168814952893,28.06716564699887,1.0,49.88935773299729,1.0939940319206483
-0.0926425137648493,-0.43472863791638205,1.9511693362483542,22.47556040129654,1.0,50.06338343693094,1.096127296297481
-0.5125574022612045,-0.1272082223927054,0.05531029220690711,35.907253040422674,0.0,49.604972850806234,1.09155155328778
0.3001957006209471,-0.5849733205268565,-1.1210151217925852,15.12421429694189,0.0,49.829021965742356,1.095973045362275
-0.24595264158269745,-2.1960963642826217,0.8894455683294856,35.34499736812122,1.0,50.959286000127925,1.0938099892014617
-0.7291523213986508,-0.02660669174769042,-0.5328301779846162,21.964154131307687,1.0,48.97547444650305,1.0918203939897437
-1.0852293344055532,-0.4717313753401669,0.24479070738681752,25.97955904379337,0.0,48.66842803644862,1.0593552376234492
-1.0966766491530802,-1.9535869236195185,-0.051944735752174585,54.63546632276394,1.0,51.8795069768534,1.065058341390988
1.0927998577936615,-0.37459363138467205,0.7135098498638978,48.423860621718354,0.0,51.56971132417253,1.1514208151251284
0.6015976799284569,0.7211503350714644,-0.17896321413069985,36.83640202156979,1.0,51.59152427390785,1.108704315966588
0.1376558450795885,0.7738678939898922,0.1429422666642889,223.1965256718589,1.0,50.250953141223434,1.1009620107208424
0.5344710896818372,-0.7314146275308245,0.6606282849945262,80.35890732733459,1.0,49.78947874544011,1.115631514758284
1.3006031733083576,-0.5236411374239937,-0.6417623722824116,20.66565872272505,1.0,52.02103857882265,1.134053494874585
1.0753326338275337,-0.2109814142490278,-0.07132182708641537,27.864363455499713,1.0,51.858930147002795,1.1331563144378294
1.0850470874777753,-1.7590000149025655,-0.5572183467441499,2.4986656429513867,0.0,48.53745867800122,1.1232276525768419
-0.1340293316342002,-0.46589004378828475,-0.0890174033064487,31.77881955052583,0.0,50.08895813889133,1.0996997030092301
2.3946430929531126,-0.10946681989341692,-1.2114294788801367,33.36713798034763,0.0,60.944363156925476,1.2140106415948395
-0.12616876633471685,-0.31821634356435674,0.8511232926521187,45.90514699596767,1.0,50.04846081179327,1.0973747397553941
0.07201749915864727,2.0778750120108676,1.7970358522893233,9.365222059022027,1.0,50.30965976422867,1.1027439561651582
1.4230476273068229,1.0167527736450526,1.703096487245229,73.3132057339217,1.0,56.9439043433536,1.2092236847924855
-0.46048443821525376,0.8905612301725935,0.4210407234271797,128.45720786884442,1.0,48.75572898877854,1.0897609684449854
-0.966236596256051,-0.2811725184122158,0.3652238541772016,7.104394454571557,0.0,48.67613203441377,1.064933752127032
-1.726703500043094,1.1185717369205206,-2.3222136367405635,45.202933099441815,1.0,40.174106579497966,1.0907503389763225
1.1503878826658946,-1.0485113967703745,-1.5249163541972837,9.103302742030587,0.0,50.23439494980558,1.1046168624985835
-0.617471946993159,1.8195065070393859,1.3482433912817338,36.686089431346716,0.0,46.99046833841629,1.0719118024035865
-0.778295276173843,-0.11329064878773838,-1.4362367375787979,73.16174434049671,1.0,48.9648600797433,1.1041840192590628
1.8661787579864106,-0.32503695269232247,1.3997477647605554,149.49667067777173,1.0,55.75209220016931,1.2567222856054934
0.039920782628651404,-0.7928371482691798,1.5915118983224228,21.840247137685267,0.0,49.939885978859415,1.1013184980774475
-0.959809092314915,-0.7375708333780944,-1.7221004350492133,2.35080181630186,0.0,49.57338739682441,1.1054207482980827
-0.6328186506647774,-0.38625612547288357,0.8390269242715032,37.17049936948166,1.0,49.68794127100713,1.0773671789393462
-1.0757679347012294,1.129650275221797,1.7910889765443485,13.698779180774794,1.0,45.25496361431725,1.0267457787367946
-1.3682626524954826,1.219331789382374,-0.8977903305700035,31.99331563781077,1.0,42.918982330747276,1.068403978995391
-0.608051296478024,0.7740256951883245,-2.5564370126465734,0.7601272189496662,0.0,48.31925258676966,1.119997105423625
1.1802231474907716,-0.4558305017527255,-0.270181148546684,81.96496807530805,1.0,51.70988993674425,1.135410319425582
0.5944688621758959,0.006107902627837465,0.7347021760865943,126.54130467057152,1.0,50.71404837204431,1.1193369481760282
-0.27090268504699316,-2.8385945517814704,-0.594672872350202,31.51213880224571,0.0,51.39118924214339,1.1010203216139156
-0.27754063714344784,0.16961985838168664,1.152105905766736,36.31716761959801,0.0,49.75178958233315,1.0912940116991559
0.9057749183425461,0.6127113267957048,-0.3617286262449422,6.285096847091873,0.0,52.750813509388756,1.11805995174297
0.46226854989365546,0.9160215768118296,0.08086732907866528,41.1967511304728,1.0,51.27428035640977,1.1071584148255629
0.9037996634116037,0.0852208352336155,1.703776970301533,81.54199161707157,0.0,51.78775278756545,1.1553030759932272
