x1,x2,x3,x4,time,status
-1.685602917136013,-1.3226250997943865,0.8667870265723047,2.3209692176630443,179.59068488777467,1.0
0.6613368355638931,-0.3021675117443812,0.2837586315736496,1.3916198815978036,3.3486836620840568,0.0
-0.23027271275833028,-1.050035443210019,2.2588934111091863,0.09093323132928972,28.69535474616808,1.0
-0.8355195995467951,-0.08636769265570338,0.4775249984493363,-0.06046972546726753,13.414603448079987,0.0
-0.21940566744011678,-1.9441334171195837,-1.2678775523516446,0.7768687539211684,0.852563272430186,0.0
-0.152842603058848,0.7129535816742212,-0.5023768426833772,0.9629360165392785,9.2423913944363,1.0
-0.9984668641402026,-0.7675615383138377,0.5234399679498971,0.6469458055692306,10.458405380439084,0.0
-0.8518425988220242,1.7362262694577069,0.8251739682064838,-0.009140253533105847,8.215755966822384,0.0
2.398351412309607,-1.6206613612295253,1.4591489708682694,-1.9916006060531672,76.72996723997208,1.0
0.08414823844499622,-1.1870140740910418,2.6622074822218798,0.6446021458143133,3.7310610833574804,1.0
1.0365014071292955,2.5640303162539415,0.4812217365787368,0.3678597125584097,10.160931274033219,1.0
-1.2636305680492526,-0.5914358444678782,-1.154756476218531,0.08113366805154369,24.75188415945635,1.0
0.2139146947454475,-0.022388735099456755,-0.045872620035381756,-0.9072752079992619,3.095592995340987,1.0
0.4188221646215608,-0.45837073506639553,-0.12743771450399438,-2.173289119139581,51.414429838175124,1.0
0.004148384576367386,2.054585578090443,-0.060309433657581284,-1.202754644898578,46.54621093632772,1.0
-1.747200302964143,0.45466037227430384,0.9863291852432499,1.2205220420051366,88.92552649832929,1.0
0.8833041494785914,-0.7620183650113894,-0.38585747357603917,0.08121720347294434,24.224465717963167,0.0
-0.1207491448499395,0.07827416029200053,0.9592448553718009,0.8262993433865301,5.038896268330113,1.0
0.059669281557208735,-1.1913935635927386,0.3624595318081979,-0.06228096342185847,75.33075786673318,1.0
-0.4692212859623991,1.8276307381067154,-0.15471762276371903,-1.6202095529403668,8.917431040189667,0.0
-0.9136693110979391,-0.5825994885440806,-0.035634395340154085,-1.9980116716636427,8.890652064051745,1.0
0.32621950822646417,0.7879269369916969,-0.05061307356111752,0.6554907318832739,40.62477830607057,1.0
-0.2709044115185292,-0.6620481206423501,-1.7122320488026193,-1.381114540300851,28.469207679676856,1.0
-0.2920419622089686,-0.5113788707338833,-0.23841592006439433,-0.8094697288832962,20.20309102496002,1.0
-1.331090212395135,-0.7973487955134149,0.18516684804987746,-0.37747359153286325,52.67569355908915,1.0
-1.5393349436172492,0.6897808061152811,-0.3487539164574967,-0.10611040635123865,40.010548543964,1.0
0.5559090297747125,0.6626409001359003,-0.6379434194207378,-0.5804183190899258,94.54729653154304,1.0
0.9821672337972976,-0.9103350446518178,0.847192870624419,0.37911426122337916,155.22481438769955,1.0
0.12523031466727502,1.0029242662050422,-1.147200344099715,0.4307407298755748,3.2434594445222076,1.0
0.03950927405874645,0.6987110253725646,0.14785008117270096,-1.692288137175061,43.59293159247522,1.0
1.4686869109992435,-0.6239593105403574,0.35605109173995586,1.442777438123463,0.4254814172191972,0.0
1.4322086288700966,0.3476247923096505,-0.5013622461913678,-0.14087060010697086,1.9952153120861258,0.0
1.7875515801361612,-1.33962785903478,0.4548984918935805,0.2104160564494581,100.44611353566441,1.0
3.0197253513363838,0.19416062558362998,0.8580295300947617,-1.359103882183337,12.054860773555893,1.0
-0.026647358118267274,0.24251250632795732,-0.09341726068458803,0.18274369309437344,133.82347281868138,1.0
-0.8516434960294261,-1.760443535643839,0.721885730403198,0.9060917720026591,38.782895273118974,1.0
-0.5466258909143785,-0.5320319686445485,0.35957448194271086,-0.6340117351475596,33.259053766249956,1.0
-2.0568565806116643,0.6310884244596079,-0.8969585907825955,-1.0930142438472654,11.321025510140279,0.0
-0.15054723486827962,0.2913619661990226,-0.29899029770031543,1.2050515693035342,26.323732802315078,1.0
-0.10037247585277162,1.2754565213216074,1.0090663121064267,-1.4124412266308386,13.51545782366935,1.0
0.1785319242865566,0.05832510721138519,-1.1114030756809574,0.62943412812338,20.683777786536435,1.0
-0.166397300887416,-1.0420969825193003,-1.3980113110628187,0.6287848863154623,21.262152233909518,1.0
0.3839377822476916,0.4399670824035849,0.6061369869486601,-0.8502431555022804,16.963426799594146,1.0
2.839610139371221,0.9042609561520542,1.1568049767424973,1.4890730761077593,19.140105795100034,1.0
-0.6363139348362385,0.9060045264126066,-0.07934751026457196,-1.249214512177836,3.2111743317066295,0.0
1.2039349991011237,0.22446406578682854,-0.9259442346571892,-0.42377007865322397,51.745208873984815,1.0
0.5992297137330164,1.6528940389699625,0.9132826737692787,0.4649241516554652,30.257361621625755,1.0
0.7647709450507805,0.5246039044542764,-2.1576921447548423,1.3366544955702402,54.505554372257045,1.0
0.8527421013343173,0.9839945534397871,2.073260886782308,-0.16071307779102867,50.14795804847448,1.0
-0.8100430758414734,-0.48731129418151636,1.8445121486418652,-1.2291140222888126,16.63357929839844,1.0
-0.12314104214057733,-0.9985940109836139,-0.2797451369771176,0.3369859141220444,28.74750175571603,0.0
-0.3533992484748412,-1.6720287889796603,1.0675998308129682,-0.9319055655484474,6.886690656082366,1.0
-0.828998099391101,0.2458660029337796,-0.2626569194907306,0.073623728384374,61.06047604344999,1.0
0.8171263681966621,-0.3368005577916274,-2.1680105056026298,-0.7833752394172055,1.5290196205212505,1.0
-0.721453014360609,-1.0384652313391853,0.24736924006702957,-0.9344801840861232,49.489587323925086,1.0
-0.6634685825930529,-2.2944077259525386,-0.1302909339592415,-0.08808572646712284,9.14993975765391,0.0
-0.6930117551327366,-1.16887370347569,-0.47573883983279497,0.04460201343407548,69.71753279739329,1.0
-0.718457742970859,0.6940400544595561,-0.6343825091643126,-0.35618285049689496,18.93557507317057,1.0
-0.41598637305847475,-0.3043158021751008,-0.13612521006627867,-1.2504335935335231,78.9406009493366,1.0
-0.4063157541053809,-0.8210620086988227,-0.911385939760899,-1.8003572688691625,30.055154455285667,0.0
-0.9195236380745584,-1.2769107893702112,1.6634632359001014,0.726314313483874,6.279679074035619,1.0
0.9320866451908442,0.554559516318471,1.2052664272190767,1.7321482994480994,166.85598372898622,1.0
1.2451425251951604,0.039620724879310634,1.0656434345447598,0.9197714052181843,60.4403754157247,1.0
1.2546398160132382,-0.9480033006876782,0.8774308664456401,0.2766129678305658,27.843995624706224,1.0
1.1896349290125,-1.3804038096099063,0.09571974840354408,-0.10214710115016955,45.311176464685545,1.0
0.1308177137392129,-1.8011454590392775,-0.03045184961954856,0.21014849439556035,39.01602137653453,1.0
-0.7141369858465187,-0.5966703541265468,-0.16669226958332597,0.42153677089822533,34.80433324321231,0.0
0.8906365313065174,-0.48731550404026014,0.10719940678290368,0.022815312717051502,35.01102548811435,1.0
0.9197321521580724,0.7764875795171559,0.5999443750214736,-0.038540594277218884,26.887982117557648,1.0
-0.6731441852100692,1.5733796691937167,-0.2592629662151147,2.735647611928462,72.27330795126913,1.0
2.2368153450619106,-0.051379255249256156,1.1789282934869778,1.0376066859857467,238.75095325019697,1.0
0.01035849130840132,0.33197510449278833,-0.49391889803394895,-0.603124369655876,49.20513888744345,1.0
-0.44148899691312987,0.226989488171372,0.7148696640197616,-0.3036798460486701,5.119369925868026,0.0
-0.2472775484739635,-0.2903034084253137,1.9544025946627925,0.8646309797132384,65.75155829373467,1.0
-2.1288035861669927,-0.13886113123332391,1.7142446818398138,-1.3827794553362265,27.864469694857338,1.0
0.1320856607462406,-0.07998384520337401,1.3256684559890062,0.19204017060091688,127.95863699479919,1.0
0.17682780516038177,2.170486982527354,-0.022843350043647796,1.0382244039569266,5.487280976159398,0.0
0.16747095788124092,-1.7160359737030872,0.05819822437821972,0.1792538721004528,75.59512743727632,1.0
2.4944157238482307,0.8761555373014172,0.9486435383877999,1.5113737652496009,50.2411677910132,1.0
1.0827103385134313,0.8438764286046408,0.012248990915531137,0.31479814534674116,6.1271220881444535,0.0
0.8233867642275192,0.25651691164684004,-0.5308782620830822,-1.0625594142971038,14.331329993379683,1.0
-1.1725292218314844,-0.6206363853477831,-0.701955765383268,-0.4553008868917205,16.478327875967334,1.0
0.5337606155988619,0.4807997551012749,1.016213109028082,-0.5645626526061077,134.5001364631938,1.0
-0.15062574285558916,-0.17897180686286618,-0.21451916697961967,1.222136418226181,2.247964567772664,0.0
0.04635935503367976,0.11813663475006886,-0.298218960423342,0.6436920516045554,7.771131168078539,1.0
-0.23533506347758126,0.811339802796633,0.4160119719365662,0.05077019966096069,41.00783920815341,1.0
0.5912711549695946,-0.702452530033197,1.2977860194164943,-0.9191695006246929,73.32326493338213,1.0
0.3184460075503856,-0.6277677160786422,2.9116714143675217,0.09129690451561775,3.2167912278947743,1.0
0.37360062325334525,0.148164056909491,0.46741435519872965,-0.511874172758714,8.494218697307973,0.0
-0.8385216340315379,-0.31452497820449454,0.8945503295841675,0.6010992542198506,3.381030789772239,1.0
-0.8652965647783603,0.9418518340646871,1.3064551779220746,0.9411263609018381,26.957332338143406,0.0
0.7166116030146119,-0.4709997259730817,-0.33086997212323177,0.24692956668857846,53.29440028782879,1.0
0.1432516057151618,-0.9084658445221946,-0.47743420397260683,0.745809002728622,94.67179242550039,0.0
-1.8377402115974062,0.4233579522837759,0.5028457461467005,-0.06698676886885911,29.733081129947948,1.0
-1.0056090078483153,-0.9193731372317859,-0.3147923653326101,0.018356952249520254,40.57164475489789,1.0
0.5453832230646476,0.3404087495149716,0.4810400512014424,-0.14118508033854155,56.98706086028739,1.0
-1.1219265442049915,-0.27509722322148494,-0.7075997203476858,0.3086842713524598,30.466895390076175,1.0
-0.2802287565235423,-0.2103722425223969,-0.26982977190263,-1.8858809546920978,122.49157006403668,1.0
-2.8186432592050177,-2.5495553960428268,0.8637177958428779,-0.8060881985096318,48.228277505578255,1.0
0.17882058138395915,0.28784741807747977,0.1722936812728239,0.2771021325690771,11.225273958970545,1.0
-0.02769552998599228,0.23033177961047682,0.7490122892327009,1.3460584573344105,78.90340001481205,1.0
-1.6029410416738827,-1.0035302638568073,0.8756861934890684,-1.8942339500559642,15.55171906420558,1.0
-1.9781825145950063,0.8958804885033764,1.1456189299810586,0.14286760478732133,44.44726407300219,1.0
-0.08996699018668443,0.1277496358117018,-0.19281369889006222,-0.7204407671626117,30.673227053363348,1.0
0.38709552847509165,0.4491951314140862,2.0679197316409907,0.3094358654173785,33.17969244780503,1.0
0.5449177111333088,-0.3387698290867556,0.9585119726777578,-0.3145704361177021,1.9785340807578276,1.0
-0.44191525870420123,0.06819986701901112,-0.5007486085143765,-0.7793602481367572,7.214870698014042,0.0
-0.566030550836705,0.04152830556647207,1.2770269836036678,-1.3564296437847798,8.938993351610453,0.0
-1.4715629466722724,0.6313076622716153,-0.4907178276303944,-0.2472001007732699,17.410487688668013,0.0
-0.46752850959647557,-1.1495109622194093,-0.9038208598338162,0.5075500088034703,140.0259096290518,1.0
-0.18420611025750763,0.3496935420912048,1.5970400954777515,-1.285083247949894,3.297250286388732,0.0
1.0030006869003134,-1.0133149549086824,-1.615514614168017,-0.6191397391792334,8.533109435056868,1.0
-2.2899284706377965,-0.08666564393627553,-3.2904558541427287,0.2295948131604149,64.76900958428384,1.0
0.47725924929812896,-0.13752842421046374,-0.19379153191419482,0.3295630382973331,24.832304273698806,1.0
0.2680738627028387,-0.8603678377326286,-0.24932648414299666,0.6201063856410816,8.361959191745079,1.0
-0.4529870868083882,-0.10385518777368255,0.4333421233525453,0.6316228709361135,40.82037564695706,1.0
0.4625803018255892,1.5713450237543305,1.3143522225363482,0.6032218281303207,63.56167219561714,0.0
1.6901808500726228,-0.142559859278037,-0.2376334259360096,0.6629550776842973,4.279292358525093,1.0
0.21159717711684956,-0.5097550234432605,-0.9673726466772018,-0.8816053834230599,48.41341129551153,1.0
0.06633082007328474,1.5419899828440875,-0.06425367564199709,0.9483916445752187,40.9310549358006,1.0
-1.6706827050689281,0.47554844147362385,1.731780528811263,-1.5096579470856102,43.95317709853806,1.0
-0.3428132784709441,-1.1461073922546148,1.2036412055465642,0.39924612715448715,95.84355340363584,1.0
1.1816272305846152,-2.5649850881219045,0.5297050808729811,1.486009053987483,35.330549974343484,1.0
0.574601138765633,0.9706060233842834,-0.5583501645181143,-1.1081364310094959,84.24616514221628,1.0
-0.4759628417563223,0.23395762400368283,-2.1814897948703758,-0.0607854392535993,0.09220783043849354,1.0
-0.26604652547801916,-0.749061417944142,1.4013056155033112,0.7152928256443931,68.59498709243846,0.0
-0.6025841821373398,-0.5220507479455453,-1.0526335730023884,1.4884198407797182,5.195668053659033,1.0
-1.9793870872418056,-0.03135356739464921,-1.8526770818692544,0.1194688323337948,43.06530817082223,1.0
-0.7832467492561438,0.9677068553982082,0.672264918807293,-0.5382317410263254,2.5340692205247244,1.0
2.5541860081694425,-0.657079766305065,0.5343727814342979,1.329358003957828,56.11392471287259,0.0
1.7717515136237234,-1.87444350266153,0.6283598751279006,1.4558920620315756,10.146046540807907,1.0
-0.4677509314366129,-1.2748358043404093,-0.3517046235243151,-1.1192552895855492,4.5598063769592745,1.0
0.12050658919698039,0.47453152419367506,1.0685111491524732,0.23603023875117576,89.07515525164582,1.0
-0.03535950745369943,1.7508862123137785,0.5342835232245239,1.3487524571090415,34.08789804666859,0.0
-1.1411107947232684,0.12457648376888387,2.324902121236997,0.5305026916956229,64.16671851167149,1.0
-0.839090397482734,0.6594681871137913,1.5921454518761478,0.9424873537610103,64.04409437983882,1.0
-0.9003538935167019,0.3898372236068542,-0.5104935736365009,-1.1100012188911694,4.336463254594636,0.0
-1.8803305566250157,0.9876985428789563,0.5495617616368808,0.0523895302178988,73.51606862984714,1.0
1.3501682623126596,1.0157401080811592,-0.45664832477567613,-0.04622398063190691,77.82987200202868,1.0
-0.6988898308393975,-0.40482492018415184,-0.3414068527870603,1.2054448784900431,35.10602478655475,0.0
0.3920731902327865,-0.03154027426177538,0.9898383326667792,-0.497583379448901,15.654347359782431,1.0
0.40416516760615734,-1.111905880377881,-0.1911626211446777,-0.8500446580430727,153.0743577972649,1.0
0.8648518832712455,0.8428261781923305,0.6096601796503821,-0.23382789600721238,38.316264955314274,0.0
0.2815064342944831,0.01597515432770698,-0.7115918649255146,0.9816224269747545,41.677541439842734,1.0
-1.9883680065975298,0.5245649127692154,-0.29090566889331404,0.6875797055922396,45.013660669099096,0.0
0.9136063664224149,-1.689382056948888,-1.5798166156608227,0.8850660035850634,29.609108905472777,1.0
0.8623271187972714,0.4235749981349924,0.7475700073558049,-0.6046119799213092,6.105389855328164,1.0
0.18841790056058771,0.2544010616325629,-0.19651669553558662,-0.832854630741783,120.83627221572314,1.0
2.9312302379914947,1.9438348483354928,0.007984131135663911,-0.2562509124705179,42.068958775005264,1.0
0.43885188945396325,1.0764010786037972,-1.8139648237000379,-0.27303499778086393,5.077734764711882,1.0
0.5415429336330907,0.7729181143621457,-0.4957979111147918,1.1665588344457885,56.969208130887154,1.0
0.7461709381162376,-0.22402867492168527,0.7682295167926647,-1.755493433936611,67.03071800801399,1.0
-0.036966422379287094,0.3455795407214782,0.08008507772188803,0.36634483772883286,0.544796012663754,0.0
1.4125312465046143,-0.06813312821549802,-0.017823463090599345,-0.119450741347661,45.91757937572065,1.0
2.4551514215598527,-0.26961677267762946,0.5436929938079604,-0.4708527504799914,57.082780238032264,1.0
-1.1284871470800204,-1.7347916507167036,-1.0787826053464136,-2.402435246197057,140.28577567486442,1.0
0.275178059370186,0.17174979923936176,-1.8349584015617026,0.7425779438227729,22.189459910926782,1.0
1.225654297077041,-0.10096443011694567,-0.11996292645497725,0.776144910665308,29.44900371543917,1.0
0.025384024725794315,-0.16640868699474512,-0.6084274293553651,-0.23378206227989964,42.86565675603343,1.0
1.5079030298113791,0.31114072163710244,0.04547148850823813,0.18838894662529343,26.225201638878143,1.0
-0.17163823959501892,-0.613616089005018,0.0880292949081998,-1.0095154589516655,67.56669300305872,1.0
-1.367949160790578,-0.37847132529594735,1.3496625323575264,-0.5856962643252309,13.176134125724667,1.0
-1.1808163956355344,0.4022705013741001,-1.0762332655305589,-2.0595364494875223,87.78388639034031,1.0
0.5786852492841009,0.4977794337855244,-0.11775589240191904,-0.9223385837261588,43.996274301103035,1.0
0.008900299273434515,0.9768309618528431,0.2210027193988658,1.603355395674932,15.437429514321643,1.0
0.25764469385206673,-1.1842654552599308,-0.8751150183594292,-0.625242169683134,5.871428793518308,1.0
0.8775993231871951,0.28101935746911116,-0.18139758032211326,1.003163041651245,16.396089393889895,1.0
-1.3643702657986587,0.3218279473353957,1.3180567442022335,-0.006101788732336014,14.375842024098374,1.0
1.7141511580339461,0.4957899808376744,-0.4808001849806149,2.238285396473183,19.97804555972464,1.0
0.5258121867269602,-0.6302485950571103,-0.7860364011639911,1.7223395403650719,7.242089993965069,1.0
-0.41133335067076676,1.514118689532284,0.4319621896771647,0.1551759543313252,31.31361722195267,1.0
-0.2750316664810767,-0.11536492056626274,-0.7323725152727149,-1.0640243243177303,8.042024841468129,1.0
-0.8564120031180168,0.6973370410503524,-0.2743833091405496,1.1939481684083015,139.25731711694962,1.0
0.5473246155286539,-0.7077227164743822,1.3694658477979926,1.521398348773529,26.147596520844797,0.0
-0.10564058419660709,-0.6064935309797294,-0.5550787046257565,-1.6034157082349214,18.690089394220358,1.0
0.8706749868305056,1.2222986251197023,0.21826276441442866,-0.15746907236857152,29.86083074314207,1.0
0.07651475006266022,0.23809786569937733,0.7334744594195368,0.45365899993152786,6.596538261983681,1.0
0.6703266151705471,-1.0327055493854338,0.059561572199639194,0.9972806901090164,40.4774186181565,1.0
-0.3830342838133926,1.0540901581845143,0.29854550191909857,0.04975840723944912,71.68440137943553,1.0
0.003560809913591101,-0.6270607727421943,0.40692199474494184,-0.02904084368336958,19.362189821279475,1.0
-0.8021191781070911,1.2260943962189885,0.0008058620837856508,-1.5500606115809112,50.366728275762355,1.0
0.055536589579535646,-0.7500008886541216,-0.6535654916721387,1.0921033472020012,48.81945072460124,1.0
1.0114020046920655,1.411860295957966,0.5658293577648595,-0.4733763663764905,9.129623932645611,1.0
-0.0368620982110358,0.6874264621413613,0.5924288353658386,-0.7762374959583558,10.073128181136763,1.0
-0.9377421842363616,-1.1536197199830673,-0.3981249039396293,1.3110565295511438,45.04138408066369,1.0
1.8976644080442018,0.19434797327271017,0.9575934029285451,2.198114357279099,3.3915291118116286,0.0
0.914831809970834,-0.9192559621637774,2.40943380889838,-1.1679933940420637,10.325565730941126,1.0
0.7494048038898171,-0.8941114715593802,-0.40974476295774437,-0.44708116537287623,39.72609256938754,0.0
-1.9309953918174263,1.1154973657195082,-1.2486180238621136,-0.02811547553304203,81.32813471393759,1.0
0.22656218741995976,-0.39025153319455536,-0.19269758795731837,1.1353406712612306,34.53632973803968,1.0
-0.0010104066912462102,-1.4234269954685002,-0.504857211647733,0.37737395948931246,17.80425212652085,1.0
-0.29207972829029794,-0.32282097407169824,1.0961310196131928,0.663903560278777,32.576061368368705,1.0
0.04829592544685564,0.8627049417723488,1.0693945905406892,-0.48179613134998805,25.383541047559607,1.0
-0.5616371117017434,0.33571589443186345,1.2546247128470143,0.5262882939564079,63.76195592300428,1.0
0.4064449527163752,0.9184376887966031,0.36832965393603245,0.25910436395192576,34.199073979472224,1.0
-0.38635190181591433,-0.732737420595191,0.8243223701454444,-1.0949787317724173,115.89187536514865,0.0
0.8436219335241822,1.8092990658900518,2.1058018635849884,-1.173568057843736,10.817293657921434,1.0
-1.027938729123985,-0.7996979145475864,-0.03792147950768666,-0.24174434642337905,41.061115051185205,1.0
0.8005605652048478,-0.23177989288762288,-1.7338189460625688,0.9825456202684776,28.240174867494595,1.0
0.8276989585800053,-0.8073807892539318,1.0263229720890235,1.6712756271083862,16.286411217712324,0.0
0.4207359796467736,-0.9643951740297285,-0.6713767507075877,0.8239436504151194,6.366487132108599,1.0
-0.6593248477309483,-0.48649017082026036,-0.07239145117378559,-1.0994208517945987,62.656180308098214,1.0
1.7995371419519677,-0.6861559074774769,0.10881312129549345,-0.5407996477267357,220.35096564852802,1.0
0.20061342528767,0.29952478526184084,-1.4055605403244449,-1.8582306324849838,12.541794466619352,1.0
-1.3066268397142229,-1.6684262876683569,-0.3138366006903023,0.3359576561071388,39.38818637277698,1.0
-0.13006101496040023,-1.08160532263605,0.666056119116905,-1.5119451861712279,65.344822811351,1.0
0.2573587560027142,1.6658583661376463,-0.1817474066181651,0.7343038072183784,44.79066182416459,1.0
0.6298801048184456,0.6977431862516097,-0.9633770543355236,0.2233575536761752,18.633397096436806,0.0
1.4679150252168143,1.5801361807484535,-0.14458281195005152,0.5877405486229025,30.112686370738842,1.0
0.34469970005900874,-0.32787803674050225,-0.25714412864068587,0.21854476542843143,39.117779622549605,1.0
0.6153267496812027,0.6652035751516532,0.2534153640361879,-0.4008581880645506,117.09942355977108,1.0
-2.563890322169161,-0.0059748292286198055,0.38963120055778017,-1.133357946785793,8.437705777465487,1.0
0.6226240450667024,-1.6255708916831868,0.06559767754229025,-0.71494576282293,62.06094112574992,1.0
-0.7305827498678994,-0.7169865979376793,-0.8310849517502509,0.06505048820506136,47.388916539886154,1.0
-1.718908690628074,1.0044984160983657,1.608511949639808,-2.095537548985106,19.472827762632058,1.0
-1.8468164959988693,-1.1885170269439915,-1.0370267158966775,-0.6555614490609745,1.3604642637191746,1.0
1.3445124919885654,-0.460793823481766,0.7134255056612304,2.29199719819773,15.813101635903568,1.0
1.2912327252671143,-1.6688103896956994,0.1683309339664751,-0.9018281695465862,26.808546065820256,1.0
-0.020076160182174507,-1.7096952247965524,-0.13219818226265795,-0.34568702158851344,159.01413348246314,1.0
0.8992613758563499,0.0978892954974052,-0.24242748303603476,-0.16273884707653183,8.805520704195654,1.0
0.10663498000743991,-0.5698561242577665,0.5880115694060142,0.16455309247086555,27.912889004030895,1.0
-0.41138613222245646,0.3719350221623383,0.4678461357176796,0.5624277088574628,24.176929056134576,1.0
-0.3754292505008458,1.0682473654489042,0.09569797624149662,0.9613381111572338,18.259177506960192,0.0
-0.1173726993381057,1.3957602362065533,-0.332308061096372,0.03963064255767426,8.919335120735468,1.0
-0.7134739817232196,-0.16465955063358667,1.6470428360240368,-0.9786396523673073,117.89057764130195,1.0
-0.5283400699288944,-0.6509052044631546,-0.9944041066376035,-1.399498438106261,116.40866132726009,1.0
-0.1581210397858186,0.7978319465570045,0.2943298227450547,1.7875934245791048,48.56380434144914,1.0
0.8443872079350676,0.34157025879131026,-0.5092474617656083,2.7099343064612773,2.2340985566402813,0.0
1.7238417032072753,-0.28864605048577197,-0.5808726878464221,1.718295165792916,51.421662480361455,1.0
0.5566179939199107,2.5490510706517853,-0.3442412615136772,-2.1697592615431343,158.59340969818768,1.0
-1.7074302611248617,0.36803845955765085,-0.8688827159239331,0.6465721418821755,11.681031771717885,1.0
1.4642236241782995,-0.42189424259571173,0.37685829903712026,0.8647886211295253,124.52460104926918,1.0
-1.7350909662900293,0.591375955148734,-0.29205711545034696,-0.8998836562571628,99.45051045367249,1.0
0.13195044902209735,0.17200915504369974,-0.8943994815639883,1.3685190684811441,53.70756049722851,1.0
-0.06429301071467307,0.5900468415945322,0.08574728867864313,1.408294717527266,129.72439713961148,1.0
-0.27738937264013835,-1.1312791988658792,-0.9244808769880447,-0.16704884780712265,39.337695729521116,1.0
-0.555835449103754,-0.7981923950005533,-1.0467700089117116,0.8939670170679372,25.718892054037457,1.0
-0.6665898214742011,0.3368385581525084,0.6940043555465938,-1.4287086413472456,93.25979846512986,1.0
1.0582551320979756,-0.7399577135854016,0.8308233541464504,-1.343427260841231,10.68389819638711,1.0
0.29703463126975166,-0.14604753071027934,1.0730762810471055,0.035235110754349715,47.84457362746919,1.0
-0.13654396649281667,-0.7073539046592231,-1.3671716688598308,-0.6294223308841007,14.626162164823429,0.0
-0.03229327931660152,0.013527450069980901,-0.17344499432130714,-1.0477849672816906,2.8897285618814976,1.0
0.48504258012189794,-0.5671340693680155,-0.5353892448845732,0.3752794203901478,23.60283863295594,1.0
-0.9400587753540632,0.09765130396539255,0.7360643866332311,1.2850359039261419,13.920777015443967,1.0
-1.9909489415606085,-0.611228322696165,-0.7617568843010831,1.0892166669810823,16.366391452076485,1.0
0.025863009865208314,0.9147043172089161,-0.19792940058613126,1.1443314053650582,5.658929200076683,0.0
-1.3803318540530267,0.5730645851976995,0.28724558622120255,-0.025021830720411177,17.247200144970968,1.0
2.3528739701914705,-0.4055380344434736,3.448054072496749,-0.004692041738040715,2.458977397763399,1.0
