x1,x2,x3,x4,time,status
-0.31730609910403146,-1.7224292117884095,-0.5313439089038885,1.363841148330135,26.21139046717525,1.0
0.9872382604388901,0.012333391078965587,0.22765858452320714,-0.3593342682969186,49.00386381694912,0.0
-1.5704400131145186,-0.05375614079414788,-0.6722792988609514,-0.6738446670022428,52.24138516611414,0.0
0.3110986606659805,-0.5454716995086957,0.5217162956979391,0.9899520086665087,8.103012186411789,1.0
-1.2716789862907052,0.0786408668453482,0.1456033364016727,1.469385885677281,12.369629021267693,0.0
-0.7562588123808829,1.1976463180549257,-1.459793831247242,0.26204516587238813,59.40161921191233,1.0
1.8136104620598634,0.8404353735200844,-1.030654332113467,0.010674054002662876,90.85892768348054,1.0
-2.3516669598102142,-0.13247063525426908,-0.11832373546883229,-1.4920262412285157,1.2045775081982735,1.0
-0.11383643785619002,-0.18955462866053988,0.7720833442013538,0.7646998421990093,67.54881560718283,1.0
0.38842313436405557,1.1180288054560195,0.34950014607479374,0.44936402990607394,28.801493655402517,1.0
-1.158012814245528,1.068465317658147,0.6468062855333254,-0.7875915458985357,1.6272583304155859,0.0
0.7082794559732423,-1.2512046177481713,0.5925189166039677,-0.4065550679912744,115.88487165124675,1.0
-1.120409302336387,0.30426825704001353,2.0596478496473383,-1.1911275556315246,259.5985594394663,1.0
-1.5199376657828263,0.2642236326261249,2.036017128730949,0.39437301051701357,27.23415780708864,0.0
1.8434910057000193,-1.6797538524316156,0.4491745316192473,1.2626928364638998,6.835822212584371,0.0
-1.1126469832184749,0.018199562410823582,-0.42825424632759385,-1.5491690147361674,24.26149500031974,0.0
-0.37271523060385675,0.21681311927710056,-1.671707898862687,-0.09365485098071136,53.84572809524226,0.0
0.6545828912785258,-0.854188090465494,-0.7104066431157057,-0.5251147151277228,19.177497956910063,1.0
0.5948794536628259,-0.44480841300835144,-0.05062929724021741,0.007952251484770346,94.39117793498217,1.0
0.013106981018283032,1.0575128686434083,0.18248252610433907,-0.6767358088770689,44.03169345650733,1.0
-0.22893282160571593,0.3658052247999953,-0.947649587242131,-0.32293841057386363,54.30362297994181,1.0
-0.8442998234716171,0.48235794421676315,0.425133881525206,0.5999269794064411,39.694168384984415,0.0
-1.2803597610054718,-0.5128637770001518,1.7126970235158034,0.040138465481466615,28.60641278419915,1.0
2.679164387319377,-0.49196249858163615,0.5819725099212341,0.07245488270315438,7.7453029251822265,1.0
-1.3687711830034108,0.19539241148833417,-0.5488155228993437,1.789795542888631,30.247500271584055,0.0
-0.33213145650118225,-0.16879025368868017,-0.2739115471732399,1.50290885294441,87.06051292842555,1.0
0.0711522819718301,-0.41812577607543006,-1.34209128324919,-0.06475584520563099,146.50677482505577,1.0
-1.2540415951559851,-1.339729997257549,-0.39299862131675584,-1.2571211438117431,11.40030903047121,1.0
-0.08266783739046606,-1.9099552504436579,0.23042261068047373,-1.004596392732948,45.46379527586011,1.0
-1.271817029172916,0.6529271916293351,-1.2945549683243929,-1.253432958772536,1.0380886324969667,0.0
-0.39794281496361755,-2.2157489823611694,-1.5091790512952885,-0.43357102851754975,28.758907499343465,0.0
-0.4352933675291472,-2.0204099428653746,-1.0529022843864821,-1.4561810443916254,2.3693790513359834,1.0
0.7685758105105043,1.1565896303818712,2.1232451642883348,-0.32721538410439416,38.81121172969996,1.0
2.4104208640547298,0.4370532719825054,1.6379109121605369,-1.0829291877712584,44.605952707695735,1.0
0.8644292272984898,-0.5601650520382617,-1.5930868659974315,0.383536947479561,144.52018788401364,1.0
1.356052458768038,0.9539313289166581,0.32708216066742074,0.5734340628111461,13.814189229455629,1.0
-0.3467851618180149,-0.787238163202872,1.1277217400300943,-0.30912503286664195,17.890533054697226,1.0
-0.2529711739568169,-0.7988646404745551,0.7996520450376706,0.11869011108061106,30.350107553816823,1.0
0.6891820394111197,0.34161838072835465,-2.3763965147815247,-0.16462041356216503,40.04504031351969,1.0
0.9456012714016563,1.7506593154582026,-0.018098506943107787,-1.7598216539498344,10.5486005807356,1.0
0.24749415722230605,0.32736336794676657,1.2654227722827458,-1.1283531694564464,200.5859723149744,1.0
0.658908964681618,1.7426994691592537,1.080826852691226,0.2271130989000179,0.23889826867306443,1.0
-1.21541333411873,-1.4935319157932043,-1.6664692579005052,0.7436561682318976,28.894170831670873,1.0
-0.6098202507405067,-0.27925219930445316,-0.16919118164710553,0.22948172188407812,26.964849131151126,1.0
-0.41513361182166236,0.046559410650897706,-0.314833579000173,1.2581045924014846,261.1467479701357,1.0
-1.3807323375977714,0.430700470979721,-1.165174874796448,-0.3303126981575301,3.47506331311057,1.0
0.5253685720839054,0.44354370679277305,0.18904845403541332,-0.6449826807664584,1.6468059469771352,1.0
0.6398060537481085,-0.5637341962469642,-0.4831323124865913,1.8422601406533208,68.99862130687858,1.0
2.2414396995726897,0.7665170635781337,0.0956632021790914,-1.0586709654647346,1.332130021862751,1.0
-1.9414241816704736,2.1345544339822413,-2.0326957072553102,-0.18672083845848864,4.795666142993684,1.0
1.4168802707403707,-0.5671429464646168,0.3964098390211254,-0.6128878472781748,7.37985082720261,1.0
-0.47567722341839447,0.2463093631970253,-0.5965959782320496,1.4351643420506577,5.648975462997971,1.0
-2.3134293942765094,-0.34969775601644937,0.8182461301445786,-0.0985201381718999,0.21286283931938263,1.0
0.45682964044656926,-2.2503864413071186,-0.6244068340505573,0.23215807843622302,65.00927850385965,1.0
-1.4180834910640028,-0.41375950299799447,-0.30778431836865966,0.02955489253798349,46.07916955207634,1.0
0.00406124686165746,0.3138635056111089,-0.23198013884467789,-0.09829390468091509,13.501175453274538,1.0
-0.5580097192897331,0.4155541778112261,-0.029183296878957744,1.9514532991696136,69.16898146050389,1.0
-0.9833703674199025,-0.03179711317354647,0.9077810627117404,-1.614686731286622,13.365103410379234,1.0
-0.22583116027987427,-0.3669789840459978,0.07390814593399508,1.6316506968295894,40.69351137420221,1.0
-0.315432249496952,-0.34275761021097,-2.553529973226056,-1.8293584485539225,83.12472295781873,1.0
-0.8158559067129763,-1.43604098248206,-2.3900881818857136,-1.8384469626794213,44.071775585375924,1.0
-1.344077769269192,1.3608737438170178,-0.188861174728121,0.8528760142564644,17.787532716461143,1.0
0.17713746600453062,2.001496965124199,1.04154821837643,-2.159894396781366,33.84927732326605,1.0
0.21873745996101523,0.831589030418213,-0.8617587291836888,0.1320944464560611,58.22107297769376,0.0
0.4634842382569225,0.6400923127618725,0.5800105443236738,0.6744994158068864,14.903318850289864,1.0
0.3609512393811395,-0.3819062874920141,0.5647541361005681,-1.2026357360969302,87.85279560668249,1.0
0.9180068149504303,-2.1749643205222955,0.4143474390914173,-0.8398007405728467,130.57682454399543,1.0
-0.6129451952613086,0.23710858313144717,0.5033264628463774,1.0821476821186278,29.740174891693464,1.0
-0.7969834588496699,-1.3936517307468703,-0.2177401685973911,-0.29195123479033364,40.623823712893056,0.0
1.4088386405269693,-0.6095844874895708,-1.610461832375084,-0.23367693856362395,43.204646609631666,1.0
0.7452209288764666,1.5882105488799518,0.5141076163326015,1.1523542879711803,32.85673219060981,1.0
0.7451714785170501,0.976641699369038,0.24476991256165492,-0.9859935957815844,2.410061677886256,1.0
0.6808486892608262,-1.3073146558088697,-0.8309534330083915,-0.0661468879502523,23.228971496220172,1.0
2.2805478210028873,0.6639180649025852,1.2678968964401376,-0.9772307165537212,0.22197967576749741,1.0
0.10691337102793048,-1.5049930827728313,0.7821332316423798,-1.6900233019446997,95.88583283462519,1.0
-0.29558554446837454,1.3892894417468633,0.9523640411933441,1.277986460723979,1.474149087964986,1.0
0.6156735852058278,-0.5139586352213205,1.974327189480892,-0.09075693090058023,46.184603365331775,0.0
-0.3613392484831832,0.7687255119154396,-0.2550864356303153,-0.06232326324195698,7.616063327001489,1.0
1.5578725160304,0.7393224849017859,-0.8910903715275145,1.3221884502190542,99.91570946731346,1.0
0.2991783636725852,-0.17128236180693585,1.6500255982048344,-0.008310976701520447,10.511881488815959,1.0
-0.8572344044765701,1.091981943076024,1.4377234668077832,-0.8252488618404727,56.85693033343685,1.0
2.254783281471595,-0.8132889342126858,0.5215489335272966,-1.87016840009282,65.69114648268507,1.0
0.4742983095352816,-0.5744862410818864,-0.4200517480696205,0.5250354663495602,8.466645885636796,0.0
-1.3778281793269505,0.31728809266542274,2.443091467886811,-0.1678760235713809,30.386220896770244,1.0
-0.8031526121213521,-0.3803466752277912,0.39040807170716996,1.5400639318254103,22.58467227892772,0.0
-0.6074652214391044,-0.9304085334109217,-1.2835889882678924,0.7115601584549356,14.93157049586317,0.0
-1.3956079356029338,0.11525667159476728,-0.09099084048253943,0.2136658415456494,19.67465830600777,0.0
0.02831893978511238,-0.7656637366594296,-0.01833303414497657,-1.2657043094953746,11.845602343521877,0.0
1.8987630611348767,-0.7277248094189143,-2.1119683142057273,0.5618665736675589,56.5641377082911,1.0
1.0012079999816181,0.9366551373072642,-1.6374978949594565,-0.5034357685240224,82.15986668847196,0.0
0.3317403141545539,0.32608555472558937,-0.9979247114740982,-0.07121920877248956,18.903634588764127,1.0
-0.10764807090742616,0.3680098084265533,0.3573738527880163,0.011841193446668136,54.672755254949415,1.0
-0.2217098224517205,0.8084386670218834,-0.6598570673524156,2.7279778986948235,104.52923753464638,1.0
0.5357075767979822,0.29832528501534006,-0.25012210472622,0.2776433182569873,81.08898332000709,1.0
0.48391855073634177,1.2550757834163286,1.6955521349587415,0.4011062349244974,10.167448054573303,1.0
0.4519938023497591,-1.0157638345824005,0.2532754437483568,0.42029974294957634,84.68748693226107,1.0
0.03985350420798113,0.9111990858682001,2.0672628121160943,0.6552103270883131,20.280679932247708,1.0
-1.1318860863989535,-0.6578138871742761,-0.6230047817133489,-1.977623112279358,69.29872887284303,1.0
0.7979778482654032,1.5923617694506997,-1.2913322802514131,-0.0540311613949462,77.98728655301858,1.0
0.7101189771436016,-0.08811553491954068,0.9184353921992787,0.4269721808402507,28.713008556784708,1.0
1.2291199214955086,-0.8598530382797587,-0.2984767727237845,-0.5023044506331124,77.3011059117135,1.0
-0.4410410593772027,1.5784194504843776,-0.802232298105237,0.934193892886968,94.42439974573566,1.0
0.6346072821482782,-0.6257333197521796,-0.1642760247522086,1.6380249970886724,39.04999192768767,1.0
0.11306440961578075,-0.2951778796372071,0.17545562289126668,0.9095241052474404,66.20491240407974,1.0
-0.46966182303924503,0.39477059351661725,0.5517915734997846,1.8769530572430733,10.81279192585592,1.0
-0.633318308049441,0.05611960040205457,1.3978595251290193,-1.1479076357347442,9.446185676906136,0.0
-0.5664509276255429,-0.6681631603845919,-1.7223242855614322,-0.31499842256138766,165.68429184499698,1.0
-1.172114752677254,-0.44474776639123614,-1.8360951219455188,-1.0120850122848555,66.09018384291376,1.0
-0.9079137415708876,0.5684184079343689,-0.5391129769940396,-0.28909628670170645,48.332975747712034,1.0
0.35262664414162775,-0.48864764190515,-0.666584631923714,-1.3375249508783977,133.39185453717923,1.0
-0.09747584869826273,-0.9728572294520713,1.2641341740961052,1.486245573729065,84.37056696589745,1.0
-1.0740196824777157,-0.41333332667989414,-0.9483589613419858,0.42243318152589565,8.04439639453325,1.0
0.7247098052824281,0.5294222440264967,-0.09953471530440154,-1.0259985909601925,17.816279392290397,0.0
0.7977514407503561,-1.3062707805589493,-0.6569240602839799,-1.1316790218342379,78.61335370106343,1.0
0.3401482037430762,0.05366069087638724,0.31375157779639323,-1.1553189883084798,105.71647911825144,0.0
-0.20532715620261216,0.12638767054262284,0.5659631920172157,-0.35881489017970003,35.92171211289104,1.0
1.728317398093946,0.4048812930783746,0.3526833637489142,0.13726611454373802,17.077474817815997,0.0
-0.9956138444502152,2.1153990875072304,0.3130006954246712,-1.0504585448982555,4.3802900649228524,1.0
-0.5951727389932033,-0.753097997599203,-0.12401925005601738,-0.14532231413726057,105.83228704420027,1.0
-0.4324157580074074,0.3346647437386139,-1.8115008276177262,0.33726855755600255,46.149546174173736,1.0
-0.537735671060405,0.3018626291534935,-0.5914895067929046,0.4761059106615887,52.987786315784874,1.0
1.6051139896307367,0.8109040210307729,-0.7094450185999864,-1.5988287291361605,55.29397657575905,0.0
-0.0319745437588648,1.019436273019993,-0.032614776479618565,2.3646873560863724,20.85192111821698,1.0
1.9557921681679866,2.0475430901099974,1.6314299198863218,0.24279024172469355,20.343215833258213,1.0
-1.4166921468740725,0.8911911331495218,-0.2459839871658258,-0.25296128984383354,47.923647995049656,0.0
1.5103299343903553,0.47361682715498854,-0.9095755500142465,0.8739080881464296,27.119492947752608,1.0
-0.11361593947152941,1.6272414256594396,1.0121316560381606,-0.5188250033548837,94.47441937328288,1.0
-1.7909770780632908,0.2513582442925744,0.46261825190616046,1.5684442887017884,21.71810236482476,1.0
1.1487035242372898,2.0223232349809432,-1.9339078639975709,-0.34928133583976534,18.90364089865449,1.0
1.1651867794362296,0.9477231045029118,0.1663812109502059,1.478241806752474,19.360539886449597,1.0
-0.7493859911058468,-0.09620716654617188,0.27623127081828464,-0.23725828486741374,37.13556493777515,1.0
-0.22954084197681102,1.7982516768892778,1.6986932878561578,0.9616413723877831,38.39841992054479,1.0
-0.6607152167329483,0.5438727929515907,1.8168639759361236,0.24045209474260484,109.35193248165776,1.0
-2.0256725780422644,-0.0449375712301259,-0.4513609995431334,-0.10965388717305022,19.74413542392738,0.0
-0.6002673349424108,0.9637430733159953,-0.059389305478190636,-2.8035519751137508,70.4233330904624,1.0
1.6853338512140437,0.9798837274756155,-0.25528360833553326,-0.4635569873866263,45.12714661118045,1.0
-0.792653379372856,0.6490076614340757,-0.4825179512632567,-0.6371932046005993,6.4728303661527,0.0
1.2997613632375915,-0.07120164699626363,0.5512107701435526,0.5837964720326552,12.500702841448422,0.0
1.2173433582276085,0.6692628115999927,1.389071376914815,-0.3519593523428783,0.060927346876204574,0.0
-0.5242319631094923,-0.22800886549569416,1.0006102439147941,-0.2268530331184525,122.43877015671268,1.0
0.10510409769347726,1.0517809636454862,0.18524713934619344,1.382650846382543,39.704086958859875,1.0
1.2594364652932617,1.5481689401344598,2.8247121510500692,0.9366193648452612,92.3707612841591,1.0
0.5514055143141222,0.24197110083283507,-0.4012894691778247,-1.2779205878131075,4.217653161970491,1.0
1.1593275323082521,0.050270231174279714,-0.6035251196838584,0.5116185388808531,47.91224227439185,1.0
0.43629759807237056,0.1691203781284528,-0.0456596159433822,-1.3026929687947628,2.5656648557013204,0.0
-0.9780121293299107,-0.3398892936583159,-0.9317342601552345,0.5516472284883966,58.04839206417754,1.0
-0.0444964587777863,-1.370275444143233,-1.72670031380813,-1.5354007502809865,105.76514502692818,1.0
1.7585815734672308,-0.6484422336623129,-0.6859586264398656,0.03741274495274542,1.7148897890756185,1.0
-1.7513486674449306,0.21152516166679008,-1.3906126260255312,-1.5564470957695533,4.958511085835336,0.0
0.24228994543180954,0.27415669830613704,0.20820407566651045,0.4764974564006694,35.921597921030916,1.0
-0.4380371323087946,-1.3663057285030162,0.785168706381292,-0.023251159000475714,196.9053377712808,1.0
0.8580235839226347,-1.2239454044551812,0.7731513858312267,-0.89121495992283,5.59965252257517,0.0
0.04295540518621856,0.45160754056573854,-1.4816664342920693,2.03713265382557,6.064413076739651,0.0
0.5231943291696795,-0.31553287253140483,-0.566531619052767,0.7537557173737509,25.118846351705557,1.0
0.09317120211747934,0.7981370774084573,-1.335780952258182,-0.6525785068986386,96.15281865635917,1.0
1.0104813696141428,0.900938676479532,-0.9245674486768777,-0.19491740054706802,52.75407259328291,1.0
-0.2529686304858684,-0.2757964638246793,0.006834669830955657,0.4997059301034236,5.666862054770839,0.0
1.0101511612258858,-0.5675656048470512,0.5340731438836829,1.2361859633022814,49.71575912991337,1.0
-1.5764905454815545,-0.041849894430731845,-1.5668767201990699,2.0244543058429976,6.58495125536582,1.0
0.4901377233987252,-0.5159608588048568,-0.9663602818952488,0.5054993589215729,0.6197802554693067,1.0
-0.8718767013358131,-0.8098644244496966,-1.6352759291117063,0.5991926538804517,63.906819205367505,1.0
0.7754550189062325,1.2731384344291097,0.13472235354604273,1.2432190230335718,278.8299373838912,1.0
-0.8847788922934519,0.8150545118001739,0.4467066670301221,-0.7985795155340155,3.4915872823209066,0.0
1.212379855342021,-0.26230175514189047,-1.257126302943755,1.5183139753970583,11.863312779065348,1.0
-0.5254649013583839,0.42970608684859435,1.5251122541334925,-1.1248104297539585,0.07834459277457403,1.0
-0.849158891102604,0.1375330799900221,-0.04025048690097592,0.09455457987959198,3.7869457991607494,1.0
-0.44647289689906927,1.5264565206304999,-0.8775477268730121,-0.32462809710521606,1.8995170460069706,1.0
0.5146635439293497,0.018983334832836023,1.229126109508826,0.2488031158552003,19.483902576186516,1.0
0.5453058252655372,1.4282244448474426,1.3620326709519273,-1.6325664556332955,4.375659896816657,1.0
-0.08770313129919881,1.9447434732382207,-0.803246486420475,1.102258705335143,37.83967197603865,1.0
-0.8131328399134488,-1.025604470866893,-1.9010000720280276,0.4460732232028776,30.5340806529726,0.0
-0.14430959893224946,-0.46876755619299704,1.8975220849766377,-0.25083780724232346,28.636554008815626,1.0
0.039763147857161334,-0.08254518164116818,-0.16184701167398863,0.45176643968364855,21.009930754428147,1.0
-0.1447374476872914,0.1380998733776329,1.3507489194147784,0.009094116858534148,67.48980884843995,1.0
0.5664029317143605,0.19028635466850927,-0.1476474925715654,-0.08783387137312287,13.030644522290192,0.0
-1.058371909047192,-0.2247299427150928,-0.6581063766825985,-0.3810758741520359,20.934308449593058,1.0
-0.8978003300765437,-1.2036183557721425,1.862645027192865,-1.038397673738597,13.107453541718181,1.0
0.5849638376252709,0.19499292836882626,-0.09872625038276349,-1.0305588158460008,30.990561687077253,1.0
1.0127484395684545,2.8120777181615586,0.7592039308113806,0.34717878290331305,7.5020963770495115,0.0
-0.7490370916699243,1.4423605172946734,-0.6857220664376941,-0.9445186198223152,2.201888655369656,1.0
1.2046081391556087,1.7656561578303689,0.24392216624076973,-0.5977466287140084,6.176084640057863,1.0
-0.29416578075478883,-2.1908374096030068,-1.403765534841098,0.49935349115224803,317.152937034952,1.0
1.1152694632923834,0.31003170272903113,0.05384113123695038,0.9360061866938841,2.169596365653228,1.0
1.5123281898804881,-0.07415264809680373,1.1688457795108158,-1.3487824915604334,47.869602868784106,1.0
0.5254552403773226,-0.2546982946566664,-1.7839589674071052,-0.1896278048880727,45.06510198204326,1.0
-0.6239964828197913,2.0439231076803965,-0.008130341129424403,-0.15295879026887288,14.035727844407273,1.0
1.0249873069781796,1.165887242454631,-0.5713753624594543,0.5916395817519323,69.95927944380284,1.0
-1.146619522824263,0.9406141873756004,0.5701708313506032,-1.222466066874206,27.1209776630259,1.0
1.580612976585017,0.125021130470952,-0.840973232467779,-0.5672639702523795,20.07969404593785,1.0
0.6310695428654359,-1.4617008229958126,-1.3698046435006708,1.1119253673021818,22.50120402763018,0.0
0.2822758570412307,-0.2795393348342796,-2.2892977567392894,0.4317989334660875,157.18383382485752,1.0
0.8978258256056343,-1.1882625390217738,-1.2669366831930213,0.19252690719401522,11.352878268664705,1.0
-0.7729989664470515,-2.2382390726941392,-0.7187779019414445,-0.7903692578133126,53.30639813457471,1.0
-0.840678205021752,-0.6899255408450117,0.3202605511424466,0.7829996184224712,36.555073454845775,1.0
-1.647453338879638,-0.6202112516596605,0.12444043416819643,0.5009394553823319,17.895450415055695,1.0
-0.5621194663241987,-0.801711423774975,-0.14241497728253907,1.002259537789006,25.669403429649464,1.0
-0.8987586814140803,0.7610519414592868,0.9925841620351785,-0.18231298921079733,0.1832508216545887,1.0
-0.7913287905258194,-1.1013996733307079,-0.589909888485226,-0.22580472540310417,119.04491128388561,1.0
0.3847961707597372,1.606555490194799,-0.2997013562811637,-2.0574253920871057,12.600358137521999,1.0
2.4734705509828028,0.22499807340560304,0.9724703966449916,0.2564544386390507,91.3711447664615,1.0
-1.666475180537675,0.6901117795157323,-0.36384324552228897,0.06490082605055604,32.759569701741285,1.0
0.6442033025195583,-1.1175298911432263,0.643845334469707,-0.5841277993704378,77.11460909637204,1.0
0.5660523626899417,-0.2340429426435553,-1.486904140383733,0.4262656673596349,66.73968027219695,1.0
-0.1999309515543295,1.1404429066341812,-0.1899420596728794,0.5811555001445912,49.4595614886618,1.0
-0.17266329330993807,0.46072238875852106,-1.209593486900422,0.30403548395633745,18.871995954680607,1.0
0.2144733675756044,-1.5674015154633048,-1.0516021789860137,0.4935343602612373,33.72479228523162,1.0
-0.6592825325126795,-0.2555788359723744,-0.6545062050397904,2.033153243853742,10.281670267670139,1.0
-0.624701021497462,1.3542162350168003,1.739933147338263,-0.2825151383532849,1.7071991912840767,1.0
-1.3233915090506663,1.6751413162545712,1.0626734493646963,-1.0121580971687631,0.5699873251288368,0.0
0.6436115849309523,0.6423015589478963,0.7825688097167076,0.5287134306093006,6.874250895910443,1.0
0.27057101881273077,-0.3060718951072162,0.24044346323255367,-0.5690321842021935,74.01708012024552,1.0
-0.3571140812005788,-1.6758668994935682,-0.7400452419544139,-0.15516443979831615,188.55225780408216,1.0
-0.5487443085980334,-0.44423904969152456,1.0373013113106073,0.668643219217368,50.079221226963696,0.0
0.16364249058313973,-0.31109141068268054,-0.12043890149574873,0.18193973696119936,141.84858392280324,1.0
0.7511203461622792,1.3755301595493408,-0.76962630749145,0.42734634277355277,21.49713629220625,1.0
0.17495323106191166,1.548330804768687,0.6153386397141464,-0.062119328088475645,29.318213966765168,1.0
-0.011482840019425566,-0.4634676295910777,0.11200098215660177,-0.11832927875694443,16.386101810764888,1.0
0.023626352291289777,-1.8553237950461625,0.4069863529148621,-1.2104579890907903,70.50212179973022,1.0
-1.2057689566936265,-2.0850722219990283,0.26527110801676396,-0.47374081049684286,39.884898341925656,1.0
1.8593364867892723,0.16539858388614354,1.1883773792108867,-0.06123386312060866,8.242845958916984,1.0
-0.8730575249231272,-0.31554552016461784,0.12954289000741945,0.3060760147878223,76.30440698621987,1.0
0.6339003308791923,-1.0980780448731806,0.3142212763450502,-0.45583727089260445,6.874277528566898,0.0
1.0984341454034232,-0.858131077768197,-0.04022305945355425,1.566802141939361,64.63589568736917,1.0
0.9823328304687465,0.8930720948073644,1.5564111863212429,-0.11990420157639223,74.84134509605373,1.0
0.17695271440188065,-0.3705616431762992,-0.06211345520806757,-0.316101508771991,32.451537731319235,1.0
0.7049399040784634,-0.8286878641772902,-0.07707431689688907,-1.1138594496267928,74.31087845201284,1.0
