x1,x2,x3,x4,time,status,true_alpha,true_beta
1.7305776929079548,-0.257554981756715,-0.3784849384254212,0.07223442277809328,36.97924362165513,1.0,57.95253069865868,1.184362505253335
-0.3460034041403125,-1.4552895864604016,-0.15594548037996236,1.0025578873537646,110.76404635239638,1.0,54.437144729280355,1.092397683049586
-0.7500445111461655,-1.2739626657350362,-1.1536031872974162,0.19930243533932218,1.7725425306356832,0.0,52.09567261835548,1.11614234704605
-0.2045752894524329,0.4034877906143802,-1.0087687451437555,0.6815055867374774,13.051330862367074,1.0,47.56774767973275,1.132167738227653
0.6097599271130327,0.15920818044144278,-0.24916869915230064,-0.15968779421880208,47.06715123200752,0.0,51.80220698668636,1.1343571450506134
0.7965227767676393,-0.5695922230805922,0.7697380240203204,0.2912803432239875,4.521875050558691,0.0,55.46445999939293,1.1010713901098927
-0.5986915374140653,-0.3780892291825079,0.32959249674195806,0.4499586263211961,10.019297324321766,1.0,49.11759076707377,1.0628686386337591
-0.07803665308203789,-2.051156671031409,-0.6851997278314508,1.1159280163908254,114.76233170955747,1.0,57.892480071797486,1.1242865229899766
0.7292790548319091,-0.46634549489281646,0.07337735337218705,-0.16091152144828633,12.366908803386208,0.0,54.7824981988989,1.126236068058389
-1.1867706480423434,1.5496456862605763,0.3412974313226697,-0.46798709340600064,8.006290902560282,1.0,39.05433466278832,1.0388772768253995
0.2321330962645801,-0.5885642800518318,0.28743162435918407,-0.057261056201522956,1.2029216538103518,0.0,53.28278950526565,1.0977880588762159
-1.4745905958946695,0.032720287758436474,-0.30451027048496854,0.38451624861168904,2.3742973214673397,1.0,43.97075646538757,1.053196786983612
1.4182281976979534,-0.6058531307082431,-0.7200359145824861,0.6616253312722089,27.560927058252442,0.0,58.09632531362479,1.1855305644912177
0.9693868003468371,1.352804985528527,1.429595603696434,-1.2867561068046602,0.4860510404763605,0.0,48.46632725927324,1.0815916478660161
1.1185693164860233,-0.22250297234969443,-0.5323930134906558,-0.2264893660058021,8.05375267224017,1.0,55.364289155342874,1.1660384931990673
-1.9595435545846112,-2.4491185910517648,0.24411542897767993,1.7202702880812175,23.010764906722237,0.0,51.95830014586861,1.0118536406575085
-0.3494688377589552,-1.4824285409722464,-0.8802948320928411,-1.027344546553323,85.09697510930069,1.0,54.53183881285317,1.1212330397733554
-0.6567665804642945,-0.1672978610598793,-1.5843844497191302,0.21597977289038223,8.174547359208763,1.0,48.04212512238234,1.1371047147701936
-1.0236852588143404,-0.7411325383402579,0.09440225390162012,-1.124672199096699,127.34238276691198,1.0,48.86978911810367,1.0552764994913617
-1.1118087686690161,0.5241515138499289,-0.4377111595546202,0.6049732032039317,5.7829611879060385,1.0,43.456158869924224,1.0730360956354243
2.8036820425964017,1.7575952864565336,-0.6279850549648623,-1.2510056475909068,11.71721847847546,0.0,54.18434702455947,1.2372666839024506
-0.5778238995258524,-1.1654172198070756,2.328768317007311,-0.11502213537089169,346.12972407651887,0.0,52.350373281124895,0.9837363113386736
-1.0914309258543962,-0.3226780851029916,-1.915230490897092,0.9849392323550662,2.8955366790271593,0.0,46.924988636994385,1.1329519826017078
-1.9828666118716054,-0.10501889789527222,0.8497538262500092,0.5476611627484727,29.714509247689037,1.0,42.48860914409467,0.9866951824751355
-0.8725645305228553,-0.8297999142346061,1.88689370441955,-0.6753652559291726,111.10152857316946,1.0,49.828941534847004,0.9896216706023039
0.4193550630987619,-0.9411191554902897,0.9658873958285427,-1.0027388605395586,14.133552368798396,0.0,55.4418968743562,1.0781387066908088
0.6786790405131591,0.017468453536824743,-1.7064475140748248,-0.20952794588592827,9.70040396124851,1.0,52.64484234790534,1.1954050621835195
0.5405996373605618,-0.23093222371123534,1.5402941207372265,0.3704322988410177,6.796761976079338,1.0,53.086127444287186,1.0600122206649334
0.0795906359743008,-1.4428027316801484,0.5051979434889576,-2.646157933000574,140.5768336811995,1.0,56.08957347061779,1.0829757076994138
-0.037561586065687165,1.3515064748133436,-0.5426410673670037,1.0156208912024973,13.623413830124944,1.0,44.443727756483874,1.1202031792520528
-1.1475455031892525,0.03521926161000901,-0.28495952136779246,-0.28779849842562294,33.023364972017134,0.0,45.268940940802956,1.0654965607271416
-1.09160877659618,-1.1737225981127186,0.6409582717908537,0.6172772162521112,19.715825130650547,1.0,50.32845528606615,1.0306973180645187
0.046479553933148524,0.33660324768670263,-0.14833069327617876,0.5197076309107717,7.933236487793678,1.0,48.839505224985786,1.1077924098883731
1.466425413832523,-0.5947395047706558,-0.807573636062008,0.20435617652088334,36.74142378904724,1.0,58.244659674412716,1.1909599619957814
0.38688017991013984,-0.6939916487902794,1.5839182892669452,0.6075375014153302,6.8026975449856675,1.0,54.323487314801675,1.0521184756257278
-1.5033578490011004,0.6662469413789355,1.36296600510777,0.407650977197825,50.80794886308163,1.0,41.32158083847986,0.9853470458356453
0.4047919555178404,-0.12958774681215746,-0.5517705421395412,0.14371160763909674,163.38232659322662,1.0,52.13751880931999,1.1382624999062954
0.07653860511545912,-0.8678048876015255,-0.6774956210504239,0.0495529906915663,9.084302418078916,0.0,53.77737397086794,1.1301613690466354
0.03967214502248649,-0.5949019868483852,0.07127344123172948,-0.6556685714940925,32.64829940376517,1.0,52.53829652748349,1.0987359481516303
0.7081909545755211,-0.36595714072785046,-0.33133079222497136,-0.5533204095424121,28.079846627511014,1.0,54.296592381213486,1.1415808698720198
0.6704883087402816,-0.7980272284942691,-0.22393826083494506,-0.08478434477806655,37.11826267028352,1.0,55.8740621489382,1.135777062783009
1.0075425451356261,1.5664468830412261,-0.7059634349321576,0.10057210956650928,9.969304693945887,1.0,47.7643826483776,1.1685402392027116
-2.1670445296913132,0.9600064581130487,0.37226547643301183,-0.3268203636389784,30.295494908393376,1.0,37.491796048782554,0.998427599755027
-0.7225795576089684,-0.23982350614311196,0.15930567411873262,-0.07340559552825464,1.403996988131299,0.0,48.06897579413658,1.064724590730892
0.6161657720482551,-1.4246565179415438,0.1634015404937931,0.9642823738020919,0.6104557333790613,1.0,58.16328915995919,1.1181105692621787
0.20585550338838976,-0.8584001700110365,1.0052006523333346,-1.5185141058014189,116.47171009382546,1.0,54.257022693597705,1.0680261940422022
0.7725558922067995,-1.4315332397157552,-1.3253126592459588,0.4649495787509054,3.9884375526785236,0.0,58.81635652769022,1.1839147420581104
0.31120970880633414,0.19071994345015264,1.2629178898936493,-0.8757789249891035,56.50249295905438,0.0,50.481959061424725,1.0619316727565076
1.2739761802321699,-1.144087864160764,-0.9983141660586756,0.6630505245214221,1.0497000410624369,1.0,59.67225617757174,1.190891613851634
-0.5961169072472772,0.45213737538680804,-0.07623902358155897,-0.4981880301254324,50.58500629396231,1.0,45.80698286946366,1.0792048846533713
0.7415675084794799,-0.36568467680772454,-0.16946739179887035,0.9893636056977287,35.78990525741824,1.0,54.42900874114882,1.1364413960111341
0.3172631657946602,-0.9063706401708475,1.1096296167538668,-1.449998037530426,2.6147257057463764,0.0,54.89453522386203,1.0683053419616317
1.6809778313740737,0.5210059609918295,2.599998529829989,1.5961622758574503,13.093967652951253,1.0,54.63988748152897,1.0632391720617635
1.1801510475554473,-0.4850032569215552,0.6122713260493949,-0.30530709057973066,47.84987002750997,1.0,56.66061721790801,1.1227151888602422
-0.4971198679922186,2.200212075320703,1.1831836617774885,-1.1876145665588136,103.0959792651938,1.0,39.210672226748315,1.0327878588092119
-0.08250018041423057,-0.07585340858728871,0.04339903559024081,-0.563461427888043,29.854075355131474,1.0,49.97341291269223,1.0949640313598212
-0.5677786612407342,-0.3755359059978092,0.8029549791853106,-1.0257627682180968,4.613752182656187,1.0,49.2310289790283,1.0451706543829582
0.7141451859434738,-0.4625985327539607,0.4252521424896569,1.4421665737592526,35.213946543732675,1.0,54.706974874789736,1.1115557217381529
-0.03660488374468452,-1.5835589187465504,-0.7092813108609657,-0.31058327072223463,16.986323796128207,1.0,56.18781614000746,1.1269070570846513
1.3339096963865906,0.3513114601233095,1.276428762300822,0.41268576593320155,21.586533716823716,1.0,53.93039294505312,1.1022992373634308
0.43954236846421607,-0.77559005531352,-0.47714546582427486,-2.0014327531547256,55.30133199564427,1.0,54.86052969511094,1.1366675133715398
-1.1438998589040987,-0.23070643670342114,-0.2612417619975749,-0.1392580030278228,23.96423711865788,1.0,46.34722631119729,1.064693676123739
3.6819665409476223,0.1871800622345448,0.8297128390856702,-0.7247793422283929,68.99232596142869,0.0,63.97914591485231,1.2140901480744781
0.8237047564859349,-0.3106972396777823,0.45020968660255295,0.9464519340761247,85.87195265027857,1.0,54.53760798465487,1.1149398027953354
-2.1611460427123146,-2.4506050019667596,1.204106034761323,0.6751538776213895,5.312394101087514,0.0,51.15783583701778,0.9653899169010546
1.1448774921064215,0.008195894354069234,2.081321876996769,0.600887015978871,48.25069020511225,1.0,54.54672639100941,1.0625422246043863
-1.2707730767668852,-0.47467137980960195,-0.24336270909388422,-1.3064953990338626,13.162031708705648,1.0,46.81559321217087,1.0589035852930802
1.5107076126708676,0.838937257497277,-0.35347610271340646,-2.8129282379142495,1.1623241111248113,0.0,52.68708142069436,1.1745673486153712
-1.049485897723748,-1.5287326148110572,0.21562902207075593,0.5010418333653978,60.86978339375187,0.0,51.916986868349234,1.04939540320822
-0.7704868012613423,0.8007244777640843,-0.35254674399746566,0.2523133529774992,38.97830858910524,1.0,43.71515488389829,1.083282397709445
0.45669701341306423,-1.3754794249429885,1.8762715804569252,0.19483304635320178,3.847507659998422,1.0,57.32870575342421,1.0432170173182456
0.9357095661672556,-0.09434991840041128,0.23005886858017965,-0.35001931022556787,3.6116913812399334,0.0,54.12023793827067,1.128226027903483
-0.39398835768653384,-0.700438577544441,-1.1835227565558435,1.762011694700129,18.718631527949157,1.0,51.22580087943163,1.1315813759547724
0.0794089502093834,0.03657335063980774,-0.261411236665772,1.3482656027416318,6.05543301030221,1.0,50.171342398278306,1.1136328074750064
0.27057130436820825,1.7362209406075848,-1.073440276226988,1.686829369073974,7.827327978351562,1.0,44.13740145504249,1.1537604632238079
0.3549035205640326,0.9465328096832972,0.21105929094082632,-0.5742466200858274,103.37574209772974,1.0,47.63348284352294,1.1057537691849284
0.08791277871700365,-1.0960766128281942,0.6074219666262782,-1.3770747358911246,80.48646303865011,1.0,54.735957566180794,1.0792196324836292
0.34421731297467983,1.1944411761306284,0.4136134874130105,0.08544112108989062,44.53173848846637,1.0,46.59910454737621,1.097224153022467
-0.22300019468701654,0.06417029281520717,1.195577178278354,1.6467368624324819,34.547638895033046,1.0,48.85131804999111,1.0432569050813854
-1.3011806128113805,-1.4176583023947775,-0.1524526050082277,-2.809478163073488,4.271968863143737,1.0,50.465910758333585,1.054050879687874
-2.46755522722847,-0.04319486065896683,1.635398548879374,0.4505321636486909,28.77309435802865,1.0,40.302558533721985,0.9358818489556864
-0.58615241413873,0.2093522632749461,-0.5449724084891596,0.1727675093655336,6.981428081145681,1.0,46.817981290345294,1.0983527997740172
-1.1028609031083412,1.161315042597911,0.9355244993739925,0.6671940597728135,10.43631729911597,1.0,40.94329621717499,1.0184645839007067
-0.4095729337008612,-0.10664751718455474,-0.6756512917041526,-0.6765512065030771,123.84380995871408,1.0,48.788298333934776,1.1106431343201317
-0.3505211303491976,-0.32554117618109113,-1.8250480835226424,-1.1250036373839984,116.27261434548467,1.0,49.900080183327574,1.1589810781269378
-0.018333209062154323,0.14845090745600548,2.036204709890087,-1.6175125176242675,34.73550838380855,1.0,49.33286353392736,1.0178184832419104
-0.8245455249993849,-0.48541005367473805,1.3877394529767075,-0.3751951428607324,34.537643762982555,1.0,48.64345811470141,1.0115086008809564
-1.3137823346728619,-0.6089559419186809,2.543962154316292,-0.8949678578072372,2.263785302759638,1.0,47.18069442898327,0.9456902204404339
0.4718396239355065,-0.33526419666800256,0.08145579101669992,0.4405687604892965,113.08506601411958,1.0,53.22841528241403,1.1156153533167523
0.17254851524410764,0.7044959616446083,-0.02464249367770684,0.5131480968981215,47.97851196093791,1.0,47.872210214397995,1.1078876403568727
1.4793258174157469,-0.8874409375743517,-0.16731518444635368,0.7876192194129478,16.35102491736445,0.0,59.467067019960396,1.1658656400744842
0.7658923371585399,-0.4492658979452027,0.8366525515176496,-0.17384430934044592,30.46726586332218,1.0,54.86063294041497,1.0971695914256356
-1.0815419745733028,-0.6839300982838544,0.37287503481812406,0.11196245631734632,3.9574523153172603,0.0,48.40955249484221,1.041823319624343
-0.4770640553910836,-1.5563414196032335,-0.5071615730799672,1.2381371039301998,44.46252624765957,1.0,54.3171094568486,1.1012039007075554
0.11874438810611626,-0.7417659693090427,0.607707815399207,-0.011587264174219344,1.806457383782546,0.0,53.442041429660634,1.0804414629082764
-1.017451510569376,0.5229637189534091,-0.439186844739632,-0.02574272735387803,36.08625532757054,1.0,43.838339081908856,1.0768694133668104
0.5751486747296629,1.1773465265394818,0.0768564173381597,-1.453196644968614,35.00027663119044,1.0,47.59120859276072,1.1199316902956602
-1.5581319567369454,1.0184622972470772,0.5408520615929486,-0.8057612305020285,46.23819281534187,1.0,39.69362298406391,1.0160406392668042
1.37803939929131,0.16429021939149466,2.1601259369793224,-2.093459391469766,28.206306899891114,1.0,54.854996719599264,1.0687165384924795
0.5125052636882939,-0.9307763337169741,-0.6022159322407843,1.36782874975366,9.297415202601435,1.0,55.77312638962107,1.1445888478371633
-0.8437056136425853,-0.8188952627838932,-0.498630509747004,-0.022645417195523872,110.09287981156568,1.0,49.90075859656523,1.0861969958441768
1.074525373946459,-0.8015933399647359,-0.7507505119070788,-0.9881645057390773,227.65782724770898,1.0,57.50447485564478,1.1730110354341416
1.6800985498401126,0.6422237981008149,1.2369255295358987,-0.5423248466818364,457.2423966029563,1.0,54.151499006957195,1.1177269208121687
-1.8486661989269921,0.44894153542938814,0.1670738625225278,-1.3149522504687823,32.17213942093384,1.0,40.80956906257448,1.0193703975420192
0.25628389958431863,-1.4526020751386952,0.6964075028227215,0.8441883468473391,17.812852096778453,1.0,56.835543898892055,1.082395055870464
0.439990652004278,-0.5270453296806007,-0.4912020235939521,0.9176002978277374,40.74502075928969,0.0,53.86814392673951,1.1372477070239293
-1.5478138830388066,0.5304356241909737,-0.2698040529812687,-2.5649299564827426,3.5424386231383185,0.0,41.687001971080875,1.0488796067976986
-0.9861202948507837,0.7395436698619023,1.0863742871736473,0.24677614420641672,74.51716890252057,1.0,43.09734414114926,1.0171002167190228
-0.7350902267190067,0.7741744107963915,0.6031889694728552,0.0018610161196086414,4.980494405446084,0.0,43.962941449938405,1.0464688321523257
-0.21053116527844737,-0.1267368656155778,-1.420288479887527,-2.8931447435946436,4.291744607548131,0.0,49.66482280134852,1.1483902925843632
0.5143013697367633,0.8775747150731823,0.3371699035172259,-1.0940316509022354,3.568641728768786,1.0,48.546906618654326,1.1070852586487816
-0.39671590490403014,-0.39611519530368167,-1.6389074783506747,-0.5592855109006561,10.334007400177914,1.0,49.997597161598605,1.1496876629378658
1.4356633183780363,0.28668623860576725,-0.9262266120778971,-0.5606483189191629,4.737427765773726,0.0,54.59590831908908,1.1944755972182375
2.0812492441327555,-0.256514167673945,-0.8787016147927853,0.990663044581322,3.468566638107879,1.0,59.351053647226806,1.2183980343570218
-0.3162850126223354,-0.10681196703191627,-0.35731415077282597,1.416822581752537,87.32521214079742,1.0,49.16210781763832,1.1016411655260197
1.191306226936894,0.03183392019225809,-0.5548955999306813,-0.971970552986945,24.115458769070035,0.0,54.637889226978544,1.1698480730747032
1.9840431036765305,0.3185557071072286,-2.072704900528222,1.3973807440586956,38.62703725930976,1.0,56.66194958627721,1.2622699201681902
0.12681757272652955,1.1962240713208472,-1.142841609508465,0.13001733232341056,4.640325805797688,1.0,45.722374005622726,1.1507863672893999
-0.7831168054361269,1.0821919516233849,-0.8268338623782943,-0.8393213054191044,23.90760812461807,1.0,42.53876497176195,1.1017486822776867
0.5259732631280155,0.584108156454573,1.6273441504211608,2.1645735226877267,21.6372045739354,0.0,49.76746042669377,1.0559451645082742
0.31404694529621957,0.11156708646205572,-0.00996935684597184,1.2193039218807524,20.124843179064886,1.0,50.80991943533665,1.1129606520856878
1.3065890487655631,0.3987588203464503,1.216701981102594,-0.380708767547501,6.971758050643042,1.0,53.631320913676454,1.1035954827065189
0.18350910599209413,0.4367737549627616,-0.8906953327691246,-1.5254714933659328,37.991881081591444,1.0,48.98694140411733,1.1429681775504488
-0.34019717288904766,-1.218123625888863,1.1515786470849032,0.06910097425572384,13.444264416909007,1.0,53.51170581199926,1.040328967201042
-0.2448183999910426,-0.571878025678424,-0.49902576838325413,-0.5542389701427499,120.80267941227025,1.0,51.308238502749525,1.1101682947356886
-0.1126887889789639,0.9408793493955916,-0.036370348980388996,-0.5323805908682562,208.68043712902505,1.0,45.78572744650178,1.0969472624000571
0.6823310193984038,0.40186542566253075,0.6136148241412819,1.420511847575802,81.36075878582551,1.0,51.12186237494349,1.102748647810285
0.6921935838976315,-1.2477931743953257,0.7611716819986526,-0.9539047497228766,118.04433168276407,1.0,57.75994703317183,1.0972408760759593
0.5324753915559338,-0.9033808508545502,-0.9602736870553986,-0.49451345386190937,144.62953335980197,1.0,55.743424969641936,1.1597099631444534
0.17774886737392503,-0.5868354650628776,-0.5749803784573093,-0.7910940566687111,5.71763833435866,1.0,53.05833732974721,1.1301091698332495
1.8563440571285144,0.6439735617752003,0.41755552900576653,1.007780428936825,86.16310232381478,1.0,54.849481981413255,1.15755154112491
0.08827929494930763,-0.09667409886596652,0.8200473926158425,-0.8216933761808402,98.830240338408,1.0,50.739813575261095,1.0707292760933387
0.6213542787855694,-0.20869161100313055,-0.007777687474283884,-0.7494649518330057,17.13264252217018,0.0,53.3201835591548,1.1251652786503943
-1.0018613693930112,1.3383585018101078,-3.322034608201753,1.4662213233678025,17.987332813183404,0.0,40.63912051518753,1.1928069295523498
0.6841847160620513,0.6177466553492749,0.5782362971342472,-0.4083273192152099,33.473269481042,1.0,50.26575224285111,1.1042379367571122
1.309837843733537,-0.23011568946424263,-1.133478075506384,-0.3863417577660192,40.46321246818392,1.0,56.15981413279112,1.1977326367695968
-1.3061500274677018,-1.2636334230869481,-0.07931774907270027,0.1780222586814911,104.19402515159089,1.0,49.82993358247698,1.0509267088642
1.9456374459922663,-0.15062349032392727,1.071032175903168,1.2860897266466422,7.098088932405688,1.0,58.385043745264774,1.134984210803564
-0.3760274102462703,-0.2097509079654889,-0.5709501167868543,-0.768202902274919,12.081470485077364,0.0,49.33489399087687,1.1077969082616235
-0.4337148190764731,0.19897737511531718,-1.1091202750986662,-1.1420033157612608,43.525773885329926,1.0,47.46923122323284,1.1270162182408878
0.876656350476109,1.4157575294553302,-0.6763008156667077,0.13716125203698934,27.442542618624646,1.0,47.843595284083115,1.1621182866457127
-0.6989014179413515,1.9205875586994772,-2.2354659350067156,-1.5082268427960819,97.65327475837344,1.0,39.52204409343668,1.1614625806826147
-1.695684848040792,-1.332094820109074,-0.15156868881430144,-0.8285680461858553,12.984434052834672,1.0,48.54563988827313,1.0382353536309405
0.6748718630334597,0.13635023035999597,-0.40331220317690897,-1.6595734786097063,74.2950796387757,1.0,52.15408653069385,1.1431273626484149
0.7801502905922949,0.5362994228121051,-0.12629578841143102,-0.26520489170633693,32.50924070684796,0.0,50.97540347112076,1.136257843160149
-0.7983949967308807,1.4110627864775795,0.15274056110400425,0.7315649819446942,12.076112182860033,1.0,41.16216886716616,1.0619545776866046
0.961893299838585,-0.8816442279749895,0.7167509378054561,-0.14838805896660148,8.82896814029589,1.0,57.374150111254295,1.1098056944813253
1.5405270930432127,-0.5550749500685401,-2.2057535608045713,-1.3116438574535383,129.13754789472972,1.0,58.382408172447015,1.2498512261539114
-1.365969062046408,1.065045184466724,-0.1529163020774361,-0.6005577131734582,155.695437574288,1.0,40.27594301394747,1.0514778896012411
1.9061187403569002,0.9754561192983697,-2.0165837302136143,0.10775273535572395,39.95889905306669,1.0,53.72265048423412,1.2569080988228207
-0.5307534333516902,1.8118810327141155,-0.19270415300098417,1.2339070900353388,19.82504641116934,0.0,40.62946213573677,1.0864780287859719
-0.9454304686317946,0.3528065915750395,0.08198646443626105,2.0004104800773383,7.775810104775962,0.0,44.807051759172666,1.058903322677278
0.14297210205971628,-1.440254459001448,-0.7292884758845057,0.11765416098499135,32.80685746202976,1.0,56.332906244244654,1.134890423117769
0.6563501960711453,-1.0245264624143553,0.9994721153799466,0.8164355133354814,8.664103610138556,1.0,56.723506633942,1.086275123227648
-0.8457608293430541,-0.07839983802219957,-1.42254470753214,2.047017040350926,23.481480685521866,1.0,46.93055603471658,1.1230713551275635
0.7018821535537028,-0.33023379095101163,1.5366972592997268,-1.8951488118135245,85.04935275628577,0.0,54.128463778018855,1.0666073957701592
0.447340958407237,0.6595900036814807,-0.8279027162358904,-0.37827341777441265,36.842276478046806,1.0,49.15100381890303,1.1510097469857252
1.7676944999627549,-2.1207639899070356,-0.06523986340878014,0.18821905349673226,155.36203827883304,1.0,65.55383395947916,1.1733173745348615
-0.07366143273302315,1.0403523138991915,-1.2090014510140321,-1.5323030919617584,105.22224827613064,1.0,45.543945013471145,1.1454136007312405
0.6235084248226839,1.01576723644241,-0.6602324291979539,0.6069771496029119,76.49625090821219,1.0,48.430964753521096,1.1513496341608256
-1.1582822801746115,-2.035187278161814,0.0478670064260042,-0.3141409068848859,3.4751215465028853,1.0,53.50761999194881,1.0517540285359754
-2.5512885823588074,-0.7727394843825796,0.1265233779038473,-0.04798087833819372,32.47551973641122,1.0,42.88580360809509,0.9928875215894939
-0.7452007786934354,1.8180937551954142,-1.6192204927004137,-0.02444059134940171,8.758660804662833,1.0,39.7468218644446,1.1349607885602793
1.7334739938623849,-1.0909055486477313,-1.2609512409772703,1.6570949873281853,28.358398585768672,1.0,61.29751817004046,1.2197770093935862
-1.219220776680431,0.7265729311314044,1.1834480704300054,0.760515965416739,1.2325634696770473,0.0,42.216825168752656,1.0038932461155827
-0.11241895283726595,-0.09043610375791827,0.5070951033278217,1.332950887360387,72.77621995817852,1.0,49.912068603682606,1.0752194377533966
2.0355545793209986,-2.436295088648476,0.11676339410467469,0.19150139038050934,187.2427565206903,1.0,67.88739867187789,1.176751647408653
