x1,x2,x3,x4,time,status,true_alpha,true_beta
0.39030747633153695,1.0571785860648146,-0.1256046264314576,-0.2632087778083921,16.297351244666956,1.0,47.33251556106689,1.1206364841105199
1.0246444250137767,0.8108193509167392,1.5451965601399096,1.0408403371723658,4.087284406898097,0.0,50.85530029638815,1.0791779145949547
1.9279478454711343,0.8752551278017131,-0.5264706819490554,0.45054784877253445,84.00077007866753,1.0,54.210770870677685,1.1981767410968076
0.5890306820295991,-0.2641874692668688,0.25320410341910876,-0.3345542942768868,154.7728787543339,1.0,53.41287260518587,1.1134330631444198
-1.206063782812738,-0.4143933035790548,0.2655522350992695,-1.0784089375235184,67.51652449089048,1.0,46.833318083065265,1.0411353592835197
0.05414725310907804,-1.09932652232759,-1.4548079218291312,-0.7540825765643994,0.21636387468578394,0.0,54.61389510174667,1.1603582069975285
1.4194783116836065,0.5527181495071358,-0.039137023412553436,-0.6533446470022765,109.75634040325006,0.0,53.46704064870588,1.1583446134038464
0.058968163798251046,-0.5993016566894859,-0.09806740040092854,0.6744176839448118,8.985391543852844,0.0,52.63307928195095,1.1062814225679674
0.5266448779578101,0.1902342723722398,-0.3238917840422977,0.7578107150112159,7.248349701979305,1.0,51.34564242234228,1.1340214664800043
-0.5054875132796762,-0.19874722126241345,-2.860888531511884,-0.8269040790714386,32.59381101986195,1.0,48.77303883193095,1.1942160407292883
1.154847205915993,0.14030381491401123,-0.4982257828254307,-0.7428823394744154,64.95083652955024,0.0,54.05817356400793,1.166122919549657
0.5083324602934394,0.1304508485102241,-0.7116142912305796,-1.5232368602472908,37.996610386286385,1.0,51.51152644713286,1.148797870060961
-0.815372468955121,-0.6110751734951414,-0.4879511343437722,-0.2470923796571793,2.9966771152008636,0.0,49.18281081816008,1.086903146615546
-0.15247438137063615,0.016682747956967354,1.0555591213271893,0.2597824096148857,7.442537770107276,1.0,49.32337148268959,1.051678659892087
-0.275715580219272,0.6238862555997206,2.4388173379371714,-0.09738516964579662,40.56142118935094,1.0,46.40159265672403,0.9914186832737424
0.1469491458344234,-1.0286214940208465,-0.1274427262521408,-0.06535459498017414,38.120273837518795,0.0,54.70228255942108,1.1109756748834627
-0.13917120372090058,-1.2013708573453996,-0.4509937939182621,-0.7582205065871356,52.07232845305817,1.0,54.248798614498,1.1124729036078946
0.6614742293737886,0.030794751289073902,-1.3855871710719985,0.6306927017541454,70.7280753173191,0.0,52.52271791233886,1.1818824560178316
0.13406961068275725,-1.2204819798295707,0.9379559574820617,-0.8449387147945208,11.248016945134017,0.0,55.41820636204931,1.067844546128028
1.8013501714624967,-2.1304723113550006,-1.6643989005010846,-0.29701798442268545,17.61141088503365,0.0,65.72728993127,1.2386299628785433
0.7657080062963352,0.3882884057257148,0.5091023751137638,0.9485621043276923,7.493775997297569,1.0,51.50967840228248,1.110264225247303
0.6179687072263477,-1.6647032379504436,-0.6036836386761223,0.10558485416496147,117.42110837631468,1.0,59.13068778070716,1.1488660938360988
0.13644088453824305,-1.277264255405007,1.6212134178139042,-1.7222272836447305,19.633364950802473,1.0,55.654820559773,1.0406090986689736
0.19842682694092403,-0.7417798450908049,-0.18591881711942607,-0.8795119947677627,10.820851539187313,0.0,53.76082668812692,1.1153738257624142
0.5682305908135624,-0.3849434020636261,-1.6783201040035547,1.4856204424129682,1.6562307937049525,0.0,53.81269597150875,1.1898620277926848
-1.8523688009666335,-1.5094737130033238,0.8766266480210381,1.3202450026156614,9.33807050398309,0.0,48.62841964814676,0.9908401820404933
0.8847599911837717,-0.10727708174676188,1.6364746761807363,0.9799754070392473,5.3402551054638225,0.0,53.96814829172214,1.0699314126001216
-1.1866399044230644,0.09391079731031673,0.888862752440504,-0.054964597820069086,32.665315979839555,0.0,44.87779719306648,1.0169798937254573
0.9145725935390078,-0.4393392292145202,-0.7728180289488473,-2.3816625288401636,64.3205295294054,1.0,55.41564729101411,1.1674956248995143
-0.8991772579084836,-1.5686463721473738,-0.2264648960748941,-0.35437536690192495,13.610782831374413,1.0,52.67787645695556,1.0730915055266566
-0.6635632112439208,0.9508489219422354,-0.23187334280400942,0.2562311358167421,19.316771269445443,0.0,43.54235146725537,1.0827324052624037
-0.2789642474789788,0.22895945534834386,0.6432280471938584,-1.1167334645405476,22.65265955229893,0.0,47.96830518869071,1.0631123082130867
-0.4653123107038868,0.42428892538361995,-0.5841731409971602,1.2575343234544865,94.74205239129569,1.0,46.44159505564997,1.104754433211731
1.345317695650628,-0.10105901765544625,0.006858529313067915,-0.1299676120218172,44.43417408641057,1.0,55.7855068532243,1.1535383666535024
-1.1262197052560619,-0.9046445128921894,0.40857811247638365,0.9496223054760464,45.28398199834835,1.0,49.11369923054451,1.0386080872907022
1.687569233985976,-1.829757354483946,-0.09814713885741382,-0.3477350193623652,4.002105803832503,0.0,64.06930635387968,1.1714286549137356
-0.24613167667038197,2.4264617106395963,1.3721080062015438,-1.0262220155081931,37.82669006338466,1.0,39.309626450760085,1.035270412685123
-0.38570164819975267,-0.040272986498307434,0.6415228335391158,0.9408331260027272,30.65427250762982,0.0,48.61828535319422,1.0589110207304453
0.1820304217226265,2.1923610750143547,0.5039492389964094,0.6642900383264213,110.85891787234256,0.0,41.95867738683309,1.0871232473090489
0.38627812829526176,-0.540459277779547,-0.16322453757015418,0.8170983528517654,106.40597434133639,1.0,53.706949624299234,1.1219801066346167
-0.014697886460575378,0.35694962856176105,-1.518443477702437,-0.4090853823254574,64.14671956340283,1.0,48.51340993991065,1.1601498236496746
0.7799193985035975,-0.8434225030030859,-0.3383747625954733,-0.46239275670177826,74.77449158912013,1.0,56.49336760602674,1.144731766443963
0.8242444865286732,0.976737174284396,0.17512585541821188,1.7623191857269203,5.6956922711466085,1.0,49.39002924897711,1.1259647452444186
-0.27425445649580815,1.2224642128672492,-1.1002703034564287,-0.7952957043432674,15.449080935565062,1.0,44.01312532254777,1.133040633878425
-1.2107676676463501,-1.8916397492938941,1.273707045897146,-2.1008668110582587,31.590400220604838,0.0,52.72348832659018,1.0006210114582603
0.396016082158916,0.6483899685132992,-0.05120827852471399,0.8525462628685204,21.24114813634308,1.0,48.990504454582464,1.1178889744273453
-2.231005476745373,-0.5584226923127543,-2.3283437973323045,-1.2939151181038857,81.69690664884722,1.0,43.309668862269525,1.1038935328234774
0.5043940179376764,-0.05522120739221012,0.17785297370039704,-0.41583558539448434,9.60262828619562,1.0,52.23846090131955,1.1130616417694912
0.570933545682825,0.41111729637195493,-0.935531287224192,0.48835541499972634,8.947083266551044,1.0,50.63926499724348,1.1602585933162808
-2.2243217815455685,0.2086288679377709,-1.0944632476754177,-1.0305017388430484,8.958393422916343,0.0,40.26819740206664,1.0548056586451942
0.42010846044571704,-0.6403322831188374,-0.239101259405823,-1.3854532133228101,230.44631124234118,1.0,54.241762974258215,1.1263683887940616
-0.6241402893518102,1.7071286483155648,-0.6735405854470764,1.4855550195965481,26.136626332130476,1.0,40.6749242493305,1.1019760118438107
0.4392418511099544,-0.981156618230571,-0.0161499069466557,-0.38336718702663086,5.639706225654499,0.0,55.681593877362104,1.1182156703222645
0.47334446430004345,-0.0058391993936370325,2.7941653114926055,0.3782355456125208,10.285195082477,0.0,51.91673465477472,1.0071671661122976
-0.13083758345563012,-1.0970517795722678,-1.788327944800263,0.5751857293947199,14.88932973944881,1.0,53.864856784466554,1.1662996144537854
-0.12169817151190518,1.3174908417231717,-0.15823444576397744,0.3249436223945022,17.453339761905294,0.0,44.243243947059696,1.101461450970083
-0.02997548491586764,-0.8125042296014968,-0.20363633053528843,1.0996059260108186,48.56094973101941,1.0,53.13011497874252,1.106946433824777
0.34473079820621105,0.030637999627526502,1.1719444787388755,-0.205956871002329,38.41768526585223,1.0,51.25637119431474,1.0669114527786936
0.28406885925836173,0.6944075550661635,-0.7949400615940848,-0.2390554973039018,31.292933802786607,0.0,48.35864521676879,1.143160356834098
1.3147318308104994,1.0707932583320174,-1.2293734662647073,-2.7612872584582755,24.22442862220622,0.0,50.97575428991393,1.2017642118830083
-0.6307369153728183,1.870630932457857,1.8008010358086237,-0.5508473765668458,21.440643546338364,1.0,39.9945286086773,1.0027384819527425
-2.7683434486922867,-0.41983036644982824,-0.4757769592628581,0.5872505590989262,11.75810717994863,1.0,40.605947671030165,1.008297340422823
1.6103984834700615,-1.2303808086042944,-1.6733830831118777,0.1866741922607277,74.96823247086566,0.0,61.36311716829742,1.2313512626632777
1.461716236544251,-0.6762916903824148,0.8664727915093785,0.08974106366063467,21.187293713127225,0.0,58.55203170770666,1.123809737801395
-0.6122515061491086,-0.9648817057463028,-0.8301331583259192,-1.471444940430912,66.41768457528957,1.0,51.410520798388774,1.1087152660870725
1.9648531776070997,0.4401539120240343,0.22653398656877702,-0.8980680897671267,101.65403438333045,1.0,56.09879706233226,1.169532767641533
0.9264837184154204,-1.5680762345255599,0.3327145918472552,2.4658704015397697,43.18453761661167,0.0,59.97823981176392,1.1237507650627268
-1.3366412564314183,0.47830440655441553,-0.35375613500677106,-0.4250740756507429,6.7335994775161545,0.0,42.74021734805667,1.0606845951430142
0.9547263205673813,-1.1920404699152927,-0.6760799157478885,-0.10449743088980847,17.305180386876668,1.0,58.5870671619307,1.1652322494526108
0.2478143546500988,-0.03744666869844839,0.14821649164823364,-0.34645638469383755,1.92336637029474,0.0,51.141044093394186,1.1039839145200747
1.8606833789952106,1.0052715288557035,-0.7287021415217104,0.6617140668656191,6.063429740228311,0.0,53.42164740055803,1.203575420820677
0.7585601148112726,-0.07366643260019935,1.5772057695410617,-0.6921757827559083,4.47944222569488,1.0,53.328906189645885,1.0672541738108086
1.0518433465388586,0.6780848266307475,1.8229066069941207,0.26193225439188267,82.65288690989843,1.0,51.49503407963245,1.0691574695817896
0.7860698139088891,-0.2783008024229208,-0.8371536141392958,2.756167371789935,4.539010132098666,0.0,54.25748246532724,1.1649289371219276
-1.2497964078269717,0.5608501704171582,-0.434172678065975,0.7707701166364869,24.39491558736011,1.0,42.75741368702348,1.0673750508095603
1.5051337630266184,-0.6932899872730061,-1.2793882951237434,-2.004054282401104,272.02082749106336,1.0,58.7936950011985,1.2113808823260146
0.34400997528034544,1.9106389814432283,-0.8685232259288997,-0.39979740120106233,3.6594071697325705,0.0,43.73348397534847,1.1485013280483698
0.8431394772587455,1.0067431451274467,2.1415331999753273,0.308473341339719,75.22455722594538,0.0,49.345585328525196,1.0480642510913367
-0.8983727617256257,0.5086129859041396,-0.8143104801702152,2.5338865211371675,9.70214313842653,1.0,44.37205700948094,1.0966375087377838
-0.31922347879601376,0.6593542836593943,-0.05175709971220382,-0.547981197724983,34.202658828272035,0.0,46.085688950178366,1.0893013448366478
0.8688238814429236,0.1660276900139186,-0.6999156364145257,-0.9643683644108283,49.15119273863928,1.0,52.81118476571602,1.162749580714298
-0.04350243213471157,-0.3271330888243885,-0.3974276563201128,0.956877193730041,3.842760326384489,0.0,51.13452262675871,1.1141570089674162
0.6959793036330053,0.4782743700253782,0.7557039763780247,1.8986479699746432,20.375281164671975,0.0,50.87081973443051,1.0976110130901993
-2.0978018911379768,1.097995659398503,-1.5521305795045046,0.7891228608601274,21.308414491065033,1.0,37.21680979785408,1.0781731475346612
0.7090841478080715,-1.6305714678682608,0.27690032377227175,0.5750714263137013,17.373663024128334,0.0,59.35862246270533,1.117287352961432
-0.11814012607332336,-0.1648942549080985,-0.24712735884070536,0.5335760613272651,47.7395526014162,1.0,50.1870165153391,1.1051594893106953
0.45838740584162574,-0.24327880516101552,-0.7876596237737633,-0.39352299714880534,27.388344934905575,0.0,52.80666484401056,1.1498418811846156
0.08648333167557677,-0.4742055288434817,0.7029984672889685,0.9240006868180679,16.46089255764379,0.0,52.24275544207623,1.0753393945754643
2.4451890089221506,0.9450553137852253,-0.9031404978642043,0.03972360991067371,12.575592087970834,0.0,56.0005347805477,1.2339331802714542
-1.0392437650056319,-1.3432063127374667,0.15752281523792136,-0.22372497126624075,8.493154032008997,0.0,51.21585019092734,1.052129336790258
-0.7487812384611561,-0.2287904505612722,1.1662461333357979,0.6231375938826624,52.973560807694234,1.0,47.920036848400464,1.023398905128122
-1.6321868276799132,0.2053218038924873,-0.5607850659479182,-0.1826184885430829,3.662609613928988,0.0,42.649965473710395,1.0571439295307203
0.714872035574776,-0.5865720174061017,-1.229075679681574,0.9453626728301886,42.01894078213032,1.0,55.20577621192351,1.177757908610254
0.2808575546991669,0.954970718353364,-1.0209850520735424,0.6993466663058588,7.099709746101959,0.0,47.30354734538321,1.1520737042709084
-0.6616846554653141,-0.9831410819982577,1.5101767040959404,1.7385767505856229,7.999036200469857,0.0,51.285825706131774,1.0131255456175499
-0.7105147329671806,1.1906971683489254,-1.0578199758330318,0.4952428626786429,0.660741300702965,0.0,42.395152394735575,1.1138922097146342
2.095629384299456,2.2641417739155685,0.372144814369877,0.1430771215140107,43.886957447523315,0.0,49.325950441535554,1.1689393827971832
0.7196936220285145,0.40387437233745177,-0.7227324887712853,-0.11759552308350435,7.642005580822675,0.0,51.26327699876425,1.157697044431992
0.36161604333780656,-0.23364345517394908,0.5846464612564929,-0.5457390504668663,82.46051474887969,1.0,52.38103799404702,1.0910787832832527
-0.7063812604179419,1.8853587715858444,0.11346377827868852,1.1154771899333458,31.022514613434343,0.0,39.633039871984856,1.0672061984521348
1.0578116401231141,-0.07320932471363792,-1.4285795669017791,0.5172898364011793,72.49930321551115,1.0,54.52408385934701,1.199455648280996
-0.08653253628679008,0.5653126395973199,0.7038641895118477,-0.02803769906421685,2.5387485527203686,1.0,47.39261929646356,1.0683841309680546
1.0074626469772814,1.2056429869438485,-0.7270324406093718,0.7898487976551871,68.0572066895951,1.0,49.20727864013373,1.1693798035034662
0.48377015499306736,0.40522474486801185,0.9433585410373918,0.6080784093557106,17.020033502624553,1.0,50.31418164050022,1.0816164645582271
0.31429461342188886,-0.9130017254317125,-0.44292781407674453,-0.27622966359920714,23.916572339840396,0.0,54.90918535541441,1.1302888970999454
-2.420692523237639,0.06792992088234737,1.449910088662512,1.4136685077647897,49.09224096596282,1.0,40.045510223520054,0.9451758955239941
1.0960264075266481,0.6209363808496823,-0.7753504073301746,1.6239444003382042,134.10596482554502,1.0,51.900360106707865,1.174855072594273
-0.5876953887178581,-1.2240147425162096,-0.626355132216765,0.38647842718755415,8.355035768377402,1.0,52.545277415193404,1.1015463897399564
0.49225428389197123,-0.5013396263010566,1.1500453521228762,-0.2776604439413829,71.94482116181355,0.0,53.97437564077211,1.0736883572707638
-0.7398483042416517,-0.07960223969561221,-1.445863031698494,0.6564312500149188,14.941608491927733,0.0,47.35901574181584,1.1282405890982738
-0.6895656935715643,-0.9340610635451695,1.4215257717696295,-0.5041504645862236,26.159751010493213,0.0,50.977981479894424,1.0155563413863524
0.9186924431741081,-0.5187889226712017,-1.4427599985803021,-1.5536549275210627,33.52817261573828,0.0,55.74992546338124,1.1944580976701764
-1.0947078617322756,-0.28129348754636335,-1.6547265325338048,0.9625361928236871,76.4187773659064,0.0,46.74634250325635,1.1224007468320611
-0.778999392743499,-0.16849548921924057,-0.7530506776977636,-1.0708189780267476,92.47464213956394,1.0,47.55798438590297,1.0989620513981706
-1.783015619661455,1.118688860780471,2.5696628379910265,-2.768203214078976,15.208829042893717,1.0,38.3931820782323,0.9258928616939008
1.930796975881941,-1.2948512560975785,-0.3323214929170788,-0.2443902957348454,2.2510789702872276,0.0,62.90259292791808,1.1905247387519609
-0.23533348586735814,-1.1025457093526212,0.4212101791909283,-0.8093830719310954,7.167430305216886,0.0,53.46884889394105,1.0737382533976687
-0.7127320265093153,0.522688699335526,-0.7484390172113639,-2.1467494998288488,37.94625395210033,0.0,45.058317096620634,1.101428279628082
-0.5040254861915657,1.0708845847589483,0.7854356072819728,-0.154977227726976,23.629633768833394,0.0,43.700359716197944,1.0484215562610586
-0.11733617563928865,-0.6395751866708486,3.4304499208012125,-0.10718689990409724,11.463138873223604,0.0,52.08895604412624,0.9580885561423801
-0.4467332893812942,1.801468270770833,0.9383894513070953,0.02220647049152449,1.4323395757952646,1.0,41.00719375939149,1.0445950903724646
0.4371615693725957,1.4025195058117703,-1.2168413234905175,-0.4850595734629659,53.075601416252454,1.0,46.1385682542433,1.1661601157145247
1.2622910952631832,0.22550634253426258,0.3366887078574402,0.6999940320211746,5.985392345002113,0.0,54.14713901091568,1.1370240954962298
0.44402562157185216,-0.19689304591159798,0.08803701348380147,-0.14557595381995914,22.012652844644812,1.0,52.5636746699338,1.114239544323522
-0.027592357111963787,-0.9517660211400687,0.45312024027069836,-0.042665042212028714,83.01312058284154,1.0,53.69669465611242,1.0807714961046937
-0.7336407916336161,-1.45787961541024,-0.9436817387747382,-0.8189774695830562,29.162293629092503,1.0,52.896955295106494,1.108401637885645
-2.094887797478468,-0.6633136518233684,2.066948781272163,2.0256204379315803,3.3080211122597736,1.0,44.2737034173796,0.9335265368499748
0.5719747346739336,-0.5739533518468527,0.37121684886299544,2.6503042571674755,7.535204565801127,0.0,54.583712346083146,1.1080303154324376
0.7973158021932552,1.2341024246257615,-0.14971386223550043,1.0083746419891775,14.248965342530333,0.0,48.25285351026997,1.1378811865771503
0.4936218738813208,-1.3031334558720709,-0.2767038693559136,1.2850723717522434,27.991297567577156,1.0,57.18702131901357,1.1308130297294894
2.203980105362809,1.043425025067029,-1.2389494602387714,0.13679684788437949,11.370318022387147,1.0,54.64222032118312,1.2377171826240634
-0.32573962293811365,1.6305481963501833,-0.7641248213102578,-0.016829347315683568,22.42814635239448,1.0,42.17484872284681,1.1175354079348858
0.3238973865705597,1.4232199911620207,-1.67744343969375,0.7482573960020116,64.02731034103468,1.0,45.60270958163416,1.1800536330505724
1.621052768361915,-0.402708729650208,-0.3925425354774987,-0.3984195155077177,11.803417953845035,1.0,58.09504599204849,1.1805438121535767
0.28739102480761974,-1.0385936588054538,1.650706607909651,-0.5324548924972742,111.33019090959216,1.0,55.303938734452295,1.0454673766759188
1.5192207173074803,2.5243684768151624,-0.5546274182884575,0.15270834367124847,56.4912849047735,1.0,45.97940896196927,1.1829539254238377
-0.27081176364838466,-0.527853217739888,0.7465281753504467,0.4171262855288893,8.623332915844001,1.0,51.02816581636601,1.059306402440047
-2.0602400880886482,-1.552045077321161,-0.7090817144360565,1.113649483739686,93.26456919349576,1.0,47.96721995693005,1.0459536650538963
1.0983244770752898,-1.0576060398194296,-0.6343239121646026,1.875168695302786,5.36432426199212,0.0,58.62372206757888,1.1693059355695958
0.8286591453232772,0.5724433327429046,-0.5203829941957081,-1.3448901181776758,59.87859944849928,1.0,51.02486325032149,1.1539616855807595
0.29098411650410533,0.7080314231568312,-1.896935307849272,0.950960455067734,2.5175017300848075,0.0,48.331810773389094,1.1875167769741353
1.091400348526221,-0.6062215712562302,-1.4336542352756745,-3.001698775049239,9.773485878811362,1.0,56.790487679129804,1.2010021833520759
0.4707493241241698,-2.219764750736898,-1.6672259574953259,0.1127525795354179,32.2727086977093,1.0,60.76205629944427,1.18551901126478
1.878396726243883,-0.5590782634796609,0.3272010473960579,1.1580021544143397,44.222839475051956,1.0,59.749899958894176,1.1620478271539132
0.256578048914782,-1.359120771438864,-0.06743680863153863,0.8037595389324983,40.57534446143183,1.0,56.462795281414586,1.112960594301853
1.3157619899331332,1.2997334934476024,0.14795353984402226,-0.4076584269433447,138.60596072181528,1.0,50.06411398594212,1.1467123380035644
1.0065970404235747,-0.8593720969643689,0.07553492379633128,0.06154442394360135,27.145243116034052,1.0,57.46387654955177,1.13724248466509
1.4155690454072667,-0.7534028989356056,0.8054493236816116,1.366275594273686,136.50864220389843,1.0,58.675887777371486,1.1244047888690263
0.3580661512571508,-1.112266584203411,-1.0816634289687543,1.2519267191486028,6.682168642915991,0.0,55.88133094184225,1.1575891832090364
0.06000288703296452,1.3918312245937512,-1.0636257188188578,-0.5103808097556504,17.272118616664077,1.0,44.672686649756855,1.144945144234073
1.5745333540994644,-0.037900072908549,-2.124429039294037,1.2639578722899902,12.971253874014847,0.0,56.449733708032056,1.2479584957357401
0.45071321758899385,0.8122716518203723,0.05946636251598876,-0.43434828412203436,21.64603375632445,0.0,48.553766263074486,1.1156498742029204
-0.07655683159699384,0.789273871272589,-0.25191670646548575,-0.20981855297641483,6.965100896269644,0.0,46.536677188521665,1.1070143949947397
-2.063034655395438,2.0527416327663874,1.3079285333022967,-0.4941583784853938,152.36133986089598,1.0,33.5368948473527,0.9651614724520907
-0.22851654527822135,-0.1406490769770388,1.2119447917179786,-0.5838462483773483,73.83472840916832,1.0,49.64853012679527,1.042381546520152
0.39298052297850666,0.655535958438801,-0.5281920605606285,-1.044287737562518,95.71336198308055,1.0,48.94977825815882,1.1368469033415656
-0.37007189585076194,0.015768933133017346,-1.0331895221766492,-1.9063922520477823,13.351698230128573,1.0,48.45663668406488,1.1265247050530356
0.26958116330875254,0.18576077235623545,1.0955345773380758,0.7304861088475892,9.184237610859068,0.0,50.33528156381007,1.0669618634388272
-1.5314462171349839,-0.07345624239656921,0.17395478291136,1.2745896839184896,8.736521829431435,0.0,44.168040101046344,1.0317839599981464
0.12393053038112108,-0.36890353046809365,0.7831826875317044,1.166697097669638,12.63774200833966,1.0,51.971336243396856,1.0736299137139766
1.0587179686983526,-0.07895034113919265,0.8269968506475742,1.187169678264803,52.84080300394088,0.0,54.55067323935018,1.1092688447220311
0.8477242228082092,0.551528827686433,1.8541631089074482,0.7454695799614748,16.120852768619365,1.0,51.184781580487105,1.0597424445560306
-0.9763415165477414,-0.2334047053959815,-1.276616163262086,1.282911317758478,38.21369646514106,1.0,47.02825275539296,1.1120109858685738
-0.30948137458693314,0.4489061681475915,0.05738944959349552,1.0790757860329072,84.4197255868377,1.0,46.9664498290619,1.085325167032783
1.6942215224733268,-0.7110722320769876,-0.10846528206034067,0.23026970344811598,9.056257850972862,0.0,59.62117501820126,1.1721074721813467
0.26688722738998005,-1.6587455511889169,0.3488767513143936,-0.8040374993367256,79.3788023072154,0.0,57.70253111431559,1.0967204190430235
0.809360522385403,-0.47700306267753634,-1.3154307673112173,-1.1811658944243661,35.681179153130856,1.0,55.14545434025176,1.184991651587865
-1.1206839791972125,-1.7818112971842548,1.8188688555140775,1.1211456443110372,0.378814268502626,0.0,52.644509271948166,0.9824178866115485
0.7534746820356584,-0.27884359942106995,-1.0508292312848717,1.1406252861292245,1.1800029034314508,0.0,54.12927312582691,1.1721721565328214
-1.3672139308189026,-0.31134007958157567,-0.9445930884137177,0.07867155213329685,6.565222544802099,0.0,45.776504595050696,1.0830951663037927
-0.6974442656602998,0.36026154629977886,0.8696019414036013,1.0168501630884808,13.15959079783784,1.0,45.76917675215969,1.0373181517174441
0.5928684570710663,1.272506174419275,0.017119662486603092,1.3594819201704602,17.314559457279707,1.0,47.281449130607164,1.1230299517833786
0.3108752115509483,-0.7991539484896183,-0.9037720329900558,-0.3701769423503025,71.12167102314812,1.0,54.440116640162266,1.1485858897816403
0.8591168745929519,0.26855065819913865,1.540806138130978,-0.13283784770302043,77.66442588541273,0.0,52.362264865575256,1.072732429458479
-2.2446096436277663,0.2059722183212721,1.1958568707543118,-0.5817833671051649,41.80763578218962,0.0,40.19767255220385,0.9623813394247169
1.2692415715906644,-0.7170972549907894,1.3861469156651878,1.5734873683209836,77.59633404057152,1.0,57.945355306325816,1.095323786237019
0.06447516137704308,-0.7015520388967871,-0.6670929188925043,-1.303499171038683,81.96422935941355,1.0,53.06410880109532,1.129262723210782
1.0973896071224092,0.35667481818495556,-0.47171282564990047,-0.9027263768104183,0.15517228006008132,0.0,52.96285915574981,1.1627640973108924
-1.1011075076672798,-0.49457918146344154,-0.3762145775588399,-1.1814206762767419,9.512882162303853,0.0,47.57388669518465,1.0710042827956625
0.17560261871426014,-0.11251353579343952,-0.2769368736228174,-1.9058568688918611,61.09331262611458,1.0,51.1524646180308,1.1181015796934832
0.9989600978684001,0.2365342782580899,1.1694963381761085,1.1548148863765453,4.792521075816245,1.0,53.04970327844124,1.0931785503876918
-0.07989346318913614,2.1464213127167904,-0.2807060959274821,1.4649829932089231,0.7847507545580059,0.0,41.094740896376294,1.108032505309534
-0.6250066824030981,-1.637149757924511,-0.5346311526288395,-1.6025694832297734,1.2066300188805024,0.0,54.04857230208565,1.0963849788090299
0.1746710366755235,-0.5700314846401446,0.5826876437491223,-0.9006223169631554,79.27683793629919,1.0,52.97881008526267,1.0836793357170562
-0.6279232373366338,0.2085700810462639,0.07044604323134937,0.15904114216074516,3.0579570037250323,0.0,46.65402672646841,1.0720652287772807
-1.5872661048061865,0.22498582216610083,-0.8512090860755199,0.3698506516018213,10.343741299146128,1.0,42.75099229211085,1.0705577192507734
1.4474944853221103,2.0012246500452973,-0.14522496561092935,-0.7402446900555861,6.1490352867997045,0.0,47.78507934110725,1.1637087780373216
0.301307499970823,0.1878402059112813,0.6525688192443823,-0.0654533039767693,161.5345003496703,1.0,50.453869176238165,1.0859495472290577
-1.5152666511818307,1.651240563569689,1.1756087930399168,-1.3124348107427823,1.3279626819167667,0.0,37.333971140993924,0.9923649822311302
-0.45342983492940725,0.8478578095610755,0.7132365182912027,-3.636256642801876,47.99859256557191,1.0,44.79484942203807,1.0533333458711758
-0.31801569909996813,-0.2484336558305052,-0.1680683696356272,0.042517704044890726,1.3473298686974675,0.0,49.72167182692215,1.0940021068214265
