x1,x2,x3,x4,time,status,true_alpha,true_beta
-0.32436075199524944,-2.1531038547421057,-0.827644141155711,-1.6344939160068375,13.715807399809172,1.0,57.31497241098742,1.1201313355664186
-0.688478603767293,-1.13591708549478,0.6487644104141695,1.3035975001656304,5.369260396704803,0.0,51.789753926909945,1.0465102794327417
-0.44598902222668035,-0.003877296381131248,-0.4480966160717554,0.21406214135470367,19.09677219878464,1.0,48.2315530966178,1.100084303753803
0.43125000119789586,1.7713042667002274,-0.4638810552701328,0.10598017015698749,25.639333286268208,1.0,44.639782937990674,1.1358052422587213
-0.42089791888659145,-0.5095499182124452,-2.9746462707446244,0.815454996394516,27.243752597610147,0.0,50.35460799730342,1.2021499340743214
-0.09732945548442255,1.4596652086408033,1.5325065437263998,1.675506199361331,31.461899942426083,1.0,43.7720213434991,1.0348065600315672
0.9418100441872305,-0.5703336080984455,0.2988940602487795,-0.6526690970578063,17.371625820653964,1.0,56.048574609142705,1.1257166393575382
-0.2856955849576758,-1.6411326431213145,-0.8028274011842209,1.8041381959618445,34.482428970436786,1.0,55.42174823265455,1.120685272649062
1.0740746285230842,0.623020629366158,0.22976697601223706,-0.5592292416209474,51.76725872519689,1.0,51.804215996627704,1.133772306100434
0.9264877470790437,0.6844956093150814,0.19890593662049344,1.6321655475014638,20.80875467685289,1.0,50.96796855105585,1.129103272418342
0.5677423278310201,-0.46314192587363606,1.2048213546402027,0.036455918562001165,68.085754340585,1.0,54.12353701481862,1.0745168389276327
1.5946438501878688,-0.9141927141833742,-0.6252431815014649,0.7212732252292517,20.31975194097335,0.0,60.035346257484974,1.1887954812675734
1.3934396127016129,0.4966734755741575,-1.288178457716536,1.1972048207073658,46.43625059180995,1.0,53.58706454850982,1.2072647228167261
0.05040752857372171,0.35241578726606637,1.295335615968336,1.4932966984563232,28.953712651112166,1.0,48.79196696523062,1.0502028765042155
-0.8793094901558437,-0.34516266329420076,0.5112686001971918,0.4338013442065756,123.67215243583622,0.0,47.863412692553425,1.0443768763858787
-1.0991141689250528,0.6479344353753228,1.7244606272589496,0.16415690493102944,1.3464855676379273,0.0,43.0118055827985,0.98705700815264
0.2747183728180352,-1.025256352014713,-0.23283208494442983,1.036937142050102,8.249627573465752,0.0,55.19989889933099,1.1203020183104986
0.6160739035263142,0.19795566521048247,0.3323423039658549,1.1471662682239785,31.861650329240085,0.0,51.67247295326332,1.1113492639824185
-1.0148711766512597,0.20136666856290664,-1.6085234079542623,0.09702855188937129,15.13212070087809,1.0,45.13504861914333,1.1237460892521203
-1.5639211015987156,1.3552998945043224,-1.2865577098847363,-1.1453172134567609,35.38200386204694,1.0,38.32311601558785,1.0889054643314409
1.000086783567716,0.5187364385770112,-1.4594215242893358,-0.4487869867115851,4.178251411028867,0.0,51.92540137996282,1.198380332314282
1.197981040076159,0.8408560160442246,0.2026088192747337,-1.215311808938431,61.55965537454128,1.0,51.428500096127735,1.1398148888320572
0.332191001830524,-1.7613889646603942,-2.4715852576830333,0.3415792765639409,192.44865525344025,1.0,58.37431986596367,1.2121510503805424
0.3006378029686522,0.18539032957396984,0.08896727476468451,0.2202357771699242,23.65192222491391,0.0,50.46098989357873,1.1084668211281588
-1.4990078513773064,1.876771723142559,0.9590303657309917,-1.743831168309155,17.523304339077214,0.0,36.49688170192054,1.0016784713156681
-0.13347791818964905,0.9871595859890482,-1.4668733083417573,-0.5084265302643151,4.562604500425667,0.0,45.51744998328521,1.1533358156060844
-0.8051049051489576,-1.8113702805822993,0.6762812164413212,0.2993435932898432,299.293511775678,1.0,54.02506150173337,1.040744555136389
-0.5060605595265399,-1.0853815542169964,1.3659338647670611,-0.898543908528265,63.51519415125043,1.0,52.31728397876183,1.0251202230282561
1.513240230313296,-0.6551828395261887,-1.384939924544136,-1.1762131066851185,28.321441711076638,1.0,58.67369227935794,1.2159272061942974
0.90100830205455,1.2700931753173326,1.157690075801766,-1.0198249923253582,12.518741604678565,1.0,48.52366050694887,1.0897327290501115
-0.17233070394902544,-0.44787969571574143,-0.2537193103129704,-0.5984155330038433,105.9834652144278,1.0,51.10219596706686,1.103255544254558
0.2990810225030027,-1.6396637238267087,0.6842604304160457,-0.6922211328751269,32.030792003761,1.0,57.75497898531884,1.0845928236834783
-0.5214779958533097,-0.7199743746452812,1.2008600753954795,0.3785596930601854,114.0079499909237,1.0,50.79398551516789,1.0311064771500484
-0.9811765282483051,1.8849633680664104,-0.08047447488527276,0.9261843224744218,9.895619706224236,1.0,38.53544041474114,1.0639719178654787
0.9327966318838308,-0.08241492744097843,-0.871002052213796,0.5678150289597013,3.0761434429205994,1.0,54.06084623729924,1.172151947363905
-0.03494935840219205,-0.06273085351924512,-0.8307470471997344,-1.3660055483701359,55.93692666862992,1.0,50.11112598046821,1.1318319075519019
-0.5873279273877958,2.2425964263041687,0.15882096678862215,-1.2418738506810667,24.44257697424196,1.0,38.68030258523214,1.0701540442329434
0.3609279481846585,0.6694923138298555,0.4066060021263125,-1.41582846233747,8.407166031274667,1.0,48.765742537419214,1.0981728778423339
-1.0654230523912862,0.08758508599970392,0.7287482855264833,1.2525856990003428,18.382634984225955,1.0,45.387967446436036,1.0282331464832892
-2.5477431398515016,2.3192161834024834,1.0590441663641468,-0.07396919567508775,2.7193724730638893,1.0,30.53216270698406,0.9557285077513742
0.3248553763144309,-1.7684600260643708,0.37404448952357694,0.43712792326885985,6.455226367484387,1.0,58.37326160951521,1.0980324354716342
-0.4455274814009362,0.0942578292032467,0.8102061123021455,0.48316338858980235,70.58437367024331,1.0,47.84085875758327,1.049770656251877
1.0642522598839825,0.45007283053919117,1.439489834997202,0.1609223709130916,72.55817859006228,1.0,52.45671771737916,1.0849904969954713
-1.054577746263232,-0.5548496874837479,1.017625949647414,0.19151022502880996,2.1445301355989517,0.0,48.001087764882065,1.0171118521635742
1.0979232623319224,0.13872887808918802,-0.05315947071484023,0.07993878550659493,10.270070503110441,1.0,53.836777536970935,1.1460433093218705
1.615804581045935,-0.9397161540564398,0.485336993331016,0.898715583128025,53.234875351106,0.0,60.2220829404095,1.1452187035085968
-0.9424150558926935,0.9656922414523881,-0.44111506241092774,-0.20386381097994538,37.16956993263897,0.0,42.367570810619675,1.0799480002607296
-1.832357341629586,-1.0987683596818625,0.9026547784308591,1.6937888925219495,125.74305242552497,1.0,47.0656440722091,0.9905995151975823
-0.3073210402269334,0.8762119874976334,-1.2338299477302612,-0.43212379953612834,45.82624582154075,1.0,45.265867889101735,1.1370603563001331
-0.11458279327769212,-0.14217363170123154,-1.6271527203338023,-0.7642359379858003,9.682027018400788,1.0,50.110363353694154,1.1605027970822446
0.9207952574380176,0.42618095338590556,-0.9452364510311463,-2.2887832704593025,13.864742316246303,1.0,51.97845721620845,1.1746412683387666
0.5434649590919618,-0.11231916756484045,0.7242948230622429,0.9547788574734049,70.49913755618941,1.0,52.62313650662721,1.0927668054411888
-1.0492629893333292,-3.1413595383714266,-2.338939545427498,-0.2644584281812043,69.03783877679136,1.0,58.368386196152386,1.151587062243767
0.2432668431623019,0.3124335661852017,0.13755475209975693,0.5907270347777117,140.37594081429268,1.0,49.7233331079084,1.1042284836425018
-1.402040517112234,0.24038488861664592,0.5934785634248319,0.8799470912417658,67.80819266396098,1.0,43.43029837708448,1.0201792367785174
0.6808675002466881,0.25648883416314805,-0.11952474739752293,1.8811296594035365,28.466824654240995,1.0,51.69751466433416,1.1320156899057685
-0.26065859512343553,0.20313564947488622,-0.3815762696194832,1.2344237853067666,50.215532398253096,1.0,48.14482302160671,1.104836706979842
0.11381420679653288,1.1783002896884558,-1.0461967888591333,0.4613663403734448,21.015292347437857,0.0,45.74205566843231,1.1464004398262266
-0.6505609895912918,0.30475928511371303,0.8823727613630691,0.46709431620012387,23.219231071646302,1.0,46.17871890117998,1.0386826499618256
-0.029060141402994618,0.980132439756327,-1.1102458489973022,0.2479277485194868,9.562336240430337,1.0,45.96322967536271,1.1432474283037724
0.6020522988387338,1.4545318860406755,0.15368779982126352,-1.1668169284806795,8.389045207800342,1.0,46.590081651192236,1.117934579960699
0.9107273742563382,0.5592909845858276,-0.04719258349031298,1.3904841564210988,6.8907646725138765,1.0,51.40574555868204,1.138316798309866
1.2176906057113024,-0.9275712167411541,-0.9352659551440295,0.6921760682632409,9.044795652674622,0.0,58.581047289809824,1.1861182624342135
1.3159443849705665,0.820391281368552,-1.4032209750697389,-0.5689151391171083,58.591490968268566,1.0,51.98221241440806,1.2087666144016123
1.348304385986667,0.4464998620968287,1.7615163175167916,0.7791606168575066,3.72982469228576,0.0,53.607218095559354,1.0834715227387952
0.5579818322051546,-0.7391702911657,1.3329936094169987,-0.9248153283473457,36.34831926867957,1.0,55.188608493483414,1.0689995289115264
1.0190150025436726,0.07831893548200446,1.3652946053707802,-0.23455758546027108,18.16528023150237,1.0,53.762784268246676,1.0861488158869157
-0.9780582002972404,-0.9708054275085702,0.286087874127109,-0.11421413315614451,53.501408562791205,1.0,49.97098890884532,1.0494341570230261
-0.45890123823781803,0.5606861996769718,1.0184801712545795,0.5398800907693215,63.805794349521044,1.0,45.92165024834084,1.0409047436203043
-1.5460459718182489,1.281043969075965,0.4639119233349703,-0.930105650841033,106.92622921280001,0.0,38.69164023642314,1.0196016841938713
-0.4817180753373569,0.9589032194070283,0.4893986961195361,-2.136819610458094,76.11780757006218,1.0,44.23751482102246,1.0611553291417244
-0.40316293776676165,-0.7209677222345637,0.08305828211150922,-0.4068253578091104,0.9873506115348475,1.0,51.271219137871206,1.0805511512048693
0.23266136378775154,0.28083520519268357,-1.4181906871677286,0.9042584930479698,80.29664426677779,1.0,49.80730463438027,1.1660340820382193
-0.3104027451940164,1.0370818687198646,1.0630531558611676,0.7037041954094693,1.1031134141148546,1.0,44.610061544344475,1.0450617639577928
-1.1003788855382677,-0.6746985270164859,1.5571965715661742,0.7617734258021459,0.6281389596519715,0.0,48.297278565912876,0.9936969817158224
-0.5075491065302506,-1.265809806688513,0.30777423777731017,-0.80339520459043,51.35251800943649,1.0,53.03304280063305,1.0673870662276976
-0.3778376172120199,0.5559371747233266,0.10608323142889811,-1.3467921198830524,72.86580425581121,1.0,46.26490083225861,1.0806431660543634
2.0559417895444128,0.17835498912181091,2.8830061399029137,-0.1079747932269647,12.343094100152925,1.0,57.51034720169041,1.06691742598566
-0.918557395590902,-1.9072620449415352,1.9189303327617127,-0.8688090719992332,1.2449116706610242,0.0,53.954818597402536,0.9865004908658955
-1.6957437202663421,-1.3544365619804941,-0.5682121064295564,-0.30274734879308846,28.405017537655365,1.0,48.63477136685661,1.0548987354465287
-1.9342687935329257,0.06020476512347939,0.974677028877235,1.8381923584666762,10.108853652372089,1.0,42.02210576537438,0.9836421671035936
0.06570795386021677,1.3291967827121247,-0.22374420726004238,0.9504406052824403,39.54424426623111,1.0,44.946044684592366,1.1115780864448104
-1.510729280875637,0.7662562665591136,-1.2818842788857878,0.4028971692170672,31.05615965844334,1.0,40.892057810260994,1.0908461999204062
0.8405737471664588,0.5634781271792932,-1.1117254254162041,-0.0424083325405795,22.625633745195582,0.0,51.10838247994866,1.1780919669033065
0.5216232250750004,-0.0350140455201896,-0.377397381483413,-0.18695222154160354,0.7626977406498002,0.0,52.22654908238076,1.1359608242623367
0.007596806642745857,0.09343994703486747,0.6807450106418292,1.158346149232545,63.192864473394295,1.0,49.656627438431514,1.0730740718400367
-1.3401808950392533,-0.6318214415383018,-1.0006568340429707,1.9585233306500422,43.88685354857466,1.0,47.16656218599619,1.0864190375601488
-0.11573874211816268,-0.3307475266522805,0.4667639568222828,-0.5692541138040862,200.8640525617638,1.0,50.860035138136475,1.0766998920423823
-1.028814988491566,-1.3152709691246338,1.341466380237154,0.9971512860630857,15.916385062214612,0.0,51.14582392253227,1.0051887452508512
-0.5817267065055407,-0.5531507595152655,1.4598138134192509,-0.689981123716067,54.192752024292886,0.0,49.8856962120389,1.0183383792030085
-0.8560656074700188,2.0359233881033925,-0.10303059887572837,0.28431274271653206,61.30836812985112,1.0,38.43204401770635,1.0698785996562286
1.986947952917893,-1.563057683151704,-0.6622548304940947,-0.8825190511109267,46.11874761637784,1.0,64.20002254427838,1.2059681113364795
1.2001874443976572,-0.3237305277985153,1.3777444529949572,-0.9649570062601021,3.5351373770219063,1.0,56.09567188878469,1.092897719656108
0.7379004467871646,-0.0601793221627491,-0.3544190375334665,-2.9208783053987175,17.34575295441549,0.0,53.19231907579965,1.1436927793728253
0.015070994643684376,-1.3687496648967403,-0.05184136351977523,-0.11924480258022899,39.63015592613324,1.0,55.535282638161696,1.1026764943265386
-0.058132841953138246,0.633091205909438,-0.6688023904138328,-1.556666837614625,45.94203796069076,1.0,47.235103808549695,1.124426781938428
1.168039835984195,-0.4217024328150992,-0.5018787509671234,-1.2773473347333333,18.658162709428154,1.0,56.35896907519718,1.1667967434780528
-0.6187111997503115,-0.34360112601762655,1.130919811251113,-0.530997066054546,69.58602322708587,0.0,48.89955970506926,1.0300147595599431
-0.5905276857735314,-0.024505471853480527,0.008975226704573694,0.9959059390136905,47.99654346183019,1.0,47.73591114431979,1.0760198835008759
-0.02813662012313,0.7661696020022833,0.8417777161753652,1.6511399828157207,115.15307432175338,1.0,46.822775111498345,1.0652034265480603
1.0121308868000594,0.3159878598335637,-0.27169557856953463,2.263725663505437,4.91566152472153,1.0,52.78457210786598,1.1513530586147838
2.1037957075070106,-1.4670449136664443,0.5692484629855943,-0.06349629460260114,22.594936511808374,1.0,64.28336248469382,1.1613818897808568
0.7174091544751645,0.14262921059554995,-0.43068345878400044,-0.13236746718184275,1.3166445404266158,0.0,52.299119775518456,1.1459237045303667
0.555161099421306,-1.57297172386106,-0.7055290443353669,-0.7960646602205746,7.202815825958107,1.0,58.51253129312946,1.150427605750267
-0.0891723836071666,-0.7693562993784556,2.0629656347061083,-1.4090942588341837,17.371631696184664,0.0,52.72073566308516,1.013914479267469
-0.488289085951893,-1.6785410009980744,0.7053403804301661,-0.6074726937776335,20.79349857279824,0.0,54.761007660184724,1.0522548213447178
-1.1270446641241154,0.5997873143854234,2.8008327709319683,-0.25100626754356636,33.47064936568657,1.0,43.092672085961844,0.9428849025977568
0.11153350851269664,0.4547656420120665,-0.5635976604591131,0.5685014018896282,0.5060773100275295,0.0,48.62707146600252,1.1270052467588725
0.7990878295582173,2.970443989309727,0.3528311652684842,1.1471541723664795,20.429608837103842,1.0,41.31457536099396,1.1178502665715895
-0.016241737701411702,-1.0361790765175334,-0.9934565363278458,-1.1184684743456514,71.7639027780915,1.0,54.07974935526449,1.1390885919450575
1.295308940662632,-0.398374132529378,0.8096140187605396,1.1790247342977525,129.79218875403217,1.0,56.774732292768036,1.1194277968760837
0.7550884874527831,-0.761652577972628,-1.5693874991611823,0.2735919190450064,20.820086396167937,1.0,56.06696426170164,1.1929790394645587
-0.8194066020365718,1.3491453377853944,0.4962642971286842,0.6748202077513933,9.037121013114398,0.0,41.32579224071213,1.0473731640333899
0.033219336174218995,-0.3448385131903341,-0.18210709855398383,0.8587537379686743,63.633685722019095,1.0,51.512231397458216,1.1086130573891282
0.14534201038805236,0.5003712539387636,-1.01619194062319,1.1186223135768187,39.881417902605754,0.0,48.57988302579716,1.1464613580404497
1.580585322968186,0.6834655575239053,0.1472438071469552,-0.953539223493554,66.18821094274386,1.0,53.58847906177712,1.1573336606328493
-1.034276207294534,0.1885324431306927,-0.19808455419790688,1.2047356228429007,57.01951260834878,1.0,45.10876539829909,1.066552333876135
0.5639818184309682,0.5197891780098356,1.0798077785860347,-0.13063579434864986,47.52224502048182,1.0,50.17677056168453,1.0793669615937975
0.4646831396600698,-0.21095475640667397,0.5643331165819232,-0.4041079008440353,64.14028085522584,0.0,52.70255158426698,1.0960140009231258
0.01698610991025734,1.5296563258483742,-0.36498887911026934,0.03358734108039837,1.4511395407517707,1.0,43.94931913624753,1.1152789995608212
0.21118565628146302,0.7391566820162333,-0.4273692148314206,0.9604964395333887,42.968991172014576,1.0,47.88811589706092,1.1255421948445155
1.5652519065589696,1.2593542086506146,-0.7128636705808638,-0.34451043202180487,202.48109675865098,1.0,51.22359079163342,1.1911246230855934
0.9138763271159925,1.6168492791526559,0.0776494743400688,0.4758009561821301,2.9498382251848865,1.0,47.188108191853345,1.133449074111037
0.13332495492377694,1.2281386406806285,-0.8444177123682617,-0.5214699978369964,17.6711228144175,1.0,45.6207452569726,1.1391097066916815
-1.8743374119694924,-0.3055097514066849,-0.5195696814497176,-0.9266464243984814,80.8514142251882,1.0,43.72468935774877,1.0458092907792091
0.9525166317664719,-0.5854691985509831,-0.24350961308094454,-2.4390708911875003,95.56259756920925,0.0,56.15194332126982,1.1478410497938967
-0.29997937917459183,-1.568991598913204,0.4251399130154477,-1.3516606540861824,5.518400100378672,0.0,55.07604887895445,1.0709952283123985
0.42210782074716907,1.8069726977937521,-1.8797109175508246,-0.48859122710278113,0.6769733523231468,0.0,44.46054049181367,1.1920727495319199
-0.19940804555236807,0.8427472933094972,-1.2663887287609978,0.23485462218390357,22.960478175680734,0.0,45.83137864455254,1.1426792273283453
-0.3166298339770932,-1.197402882234085,-0.7337940466930932,-0.3994995599502377,79.419554293872,1.0,53.52309219302796,1.11668656850864
-2.612972720138285,1.9156792530404614,0.8397161141714029,0.11316044936547148,14.776801244377015,1.0,31.885392107285014,0.9618924466276126
1.0512386302417749,1.3260410007670975,1.0186493279917122,-0.9318849848670141,41.148290064336095,1.0,48.90079051789871,1.1013035720900026
-0.8633955920009106,0.7304309753527862,-1.8755942598616326,0.5797789478490264,3.933720118928604,0.0,43.624693730585214,1.1404879467144289
-0.9477538121625972,0.30389814186444836,0.35658976003463166,-0.565107314322792,4.035630258021143,1.0,44.993392183891814,1.0478262571121109
0.5423651503158095,0.6289119100692678,0.9022805083802774,-0.16205852459192818,8.902231101810063,1.0,49.653812960986166,1.0856033856774214
0.8007661849551097,0.1155063691920775,0.819178716828351,-0.9469464663435314,3.2998915626549223,0.0,52.74103926305213,1.0992634987250705
-0.2777827312149118,-0.6080045543112117,0.9446627567873959,-0.21629693402183234,15.517474323839538,1.0,51.3208872923852,1.0511021804799077
1.4582052645838348,1.4261011763524065,-0.4148402414597788,-0.58241618017623,64.71576677010934,1.0,50.12841635292571,1.1749218202417446
-0.8670980001436268,-0.002350857399408251,0.26660755845389417,0.6372955526306395,45.44950484721768,1.0,46.54101142902313,1.0546517776560993
0.8621692046644892,1.1244073886031998,1.4341906321293607,-1.7944028953055624,1.1090051721576406,1.0,48.951047264245155,1.0771191429014053
-0.3608466919221569,0.7163224533745715,-0.5467745746036757,0.3581542598606932,4.349563965229375,0.0,45.691323418813084,1.1074371153072609
-0.7308427268805959,-0.6551558325843333,-0.9962630052325463,1.4003954168562494,59.62598492073351,1.0,49.69725242281495,1.1106168111340782
-0.15250395072984063,-1.680506889504976,0.47447735369858324,-0.04040117230807666,4.919067276971639,1.0,56.11201175510054,1.074920747822863
-1.5796255676649,-0.3376873566057108,-1.441111657181938,0.4873067658969681,210.33449352461983,1.0,45.032247155763244,1.0944594435806816
-0.8642794820247265,-0.7560772162567122,2.9204170352033025,1.7131771115310985,43.95777553688455,1.0,49.56719093692794,0.948612139310879
-0.12239033583071135,-1.2865662622251963,1.4150706056004327,0.5822029040405188,26.88283616355434,1.0,54.65670370557794,1.0385015623427543
-1.6823533809852795,-0.9450470549010075,0.8584630539456451,0.323644341182259,87.77204818694116,1.0,47.05077469566291,0.998367342602763
-0.09888910898469071,-0.9193085825718144,0.1203718856118123,-0.27247987546277913,5.524187087120386,0.0,53.2816778943485,1.09122956021614
-0.8810919909549814,1.1299460962480756,0.7069654847038936,1.3275766356272478,81.34355645374673,1.0,41.955847651187774,1.036477700973645
1.2915001466987994,-1.054934990971822,0.4197495643074582,0.2947408691721183,51.08786327816889,0.0,59.385740550682485,1.1348700232956537
-0.20708785740319133,0.1690233118816843,-0.8714033408518473,-0.3144142325165403,360.45088123850707,1.0,48.4955553228605,1.1265726193379464
-0.6621509094378005,0.6425756296527273,0.7025209883752472,-0.05336416763823171,12.384704829597535,1.0,44.78109384363789,1.0454131240874782
-0.008742177665474206,1.1534667701849903,-0.5704773395154564,1.346327079504706,30.9025588395809,1.0,45.35116420859814,1.1224694064739993
2.6678883360195584,-0.7166290652706273,1.122393280433349,0.19573412407715912,37.92863848159207,1.0,63.53806960516074,1.1618198022234485
0.6014532056807004,0.44359580794598674,-1.4716007612817055,-0.49225033977446064,47.5966213393533,1.0,50.63142959093886,1.1829221586784964
1.373266863186202,0.4970316975560259,-0.9632854482348104,0.06564282640328392,36.92462375043982,1.0,53.5049406625207,1.1934620924568407
0.5579326939903673,0.5295207080835974,2.3658515887265033,0.5045106350804084,37.02564762036065,1.0,50.11364794362708,1.0276832442105546
0.4885616461424447,0.023972334341207355,-0.8082040568212848,-1.002493343683704,80.76337064089789,1.0,51.85835724720495,1.1518706281185493
0.5135688808289877,1.0220330838508933,0.04737570438344677,-0.6662421519741372,22.298719538468887,1.0,47.96614318791238,1.1186477270578217
1.1948370239772472,0.12648042944243004,-0.5807424071644796,-0.28467346424346174,245.54837923195882,1.0,54.27342637813927,1.1710231772456692
0.2745123329270576,-0.015707338865486517,-0.03314420710860701,0.06092181280575437,8.937312992447556,1.0,51.160878687170175,1.1123062616014268
-1.0588168409858982,-1.6227438246799164,0.030660357336024176,2.4201799290116615,136.15086700444485,1.0,52.25570793477607,1.0564209120671233
0.7422067998550733,-0.5504002488665577,-0.4170511525699492,-0.6982856618526045,17.786522044660618,0.0,55.170428194886526,1.146370318097001
-0.8978965589117243,1.3544928167284411,-0.856626833328602,-0.8800221855035355,11.930665641649368,1.0,40.99044249743934,1.0983492109766753
1.1831813420326935,0.7028584710302604,-0.8166941107111102,0.9843880211434233,36.81473949735036,1.0,51.921291484009735,1.1799950181097523
-0.11475528118180241,-0.008322284538910625,0.35466411359862776,0.16377464758068902,33.67705578386887,1.0,49.57426801342843,1.081223224208783
1.298219727465127,-1.8679552668438058,-0.8289665395887391,-0.2736728496659996,18.635250348035502,1.0,62.66469997723573,1.1850874506821547
-1.1388183921036625,0.28210065917600385,-0.38271050477343027,1.270033207591399,3.8277801380261587,1.0,44.316323794881335,1.0697556845067908
-0.6058657855290851,0.4777024759410306,1.6432595738733684,1.4104617350248605,15.762013406870786,1.0,45.665726954119535,1.010034985623902
0.2850149265281255,-0.9535749021290687,-0.16795320446897224,-0.21083916946717615,11.82904501715594,0.0,54.954359314628775,1.118118725239884
1.3273549626761698,0.5549307229520505,2.2865983454933834,-0.8303860400019857,85.86195184564546,1.0,53.089696958896475,1.0616302646873115
0.34252706405114114,-0.04647599925020484,2.2066105250806256,0.906872464302753,20.826491640455867,0.0,51.55601225320538,1.0254366615588206
1.9308044383721468,-1.116254505436342,0.7304383860184195,0.42128363691002335,12.708551286365216,1.0,62.188235775233956,1.1480146420941493
-0.8296335723282027,0.5192087580998312,0.6866740362650623,-0.1545402011366654,11.480124946572566,0.0,44.60463067828786,1.0393476956562695
-0.5506187460774639,1.2989231753840427,-0.36484485364988267,0.11962271769293965,3.299359557735123,1.0,42.601832314153974,1.0925690443028968
0.9224102006534804,1.191496796710491,-1.3141681047735867,-0.7914674306038089,24.47812166414038,1.0,48.923653615771954,1.1894631322170828
-1.3426913835456922,-0.19465969163592023,0.0417688520334184,-1.3323613884135392,2.083632429462016,0.0,45.40787323236091,1.0446215905768357
-0.6895718359592949,0.818966149991975,0.4470253197489138,-1.3178752774887126,14.21679885463207,1.0,43.96584805619492,1.0545361137716718
0.4523058369851558,-0.6137049505728391,0.5611035631753937,0.8319535555009633,3.6779427946376337,0.0,54.26404315023198,1.0956480909523907
0.1746457433150696,0.12361183127022458,2.1243059647271467,1.0633974533448318,9.126222871292967,0.0,50.20413564817938,1.022013591143517
-0.04398872984818181,-0.8530532393757251,-0.3556005185322725,-0.5927146839448908,121.46719987190531,1.0,53.23625803811017,1.1124644715473637
0.2610327026983105,0.48356415785484924,-0.6215822199509257,0.32786018286815916,30.685675988976186,1.0,49.10987417937385,1.1353045969059696
0.9502204301997337,-0.2215009752460233,-0.9695777705237855,-0.9394702000160157,3.9596439160947123,1.0,54.68688562178303,1.176791928028941
-1.867501524416932,-1.7608407652501767,2.068947583130422,-0.17279883993801326,3.846682539364408,1.0,49.57335696333298,0.9425420356981059
0.1587524971605067,-0.04877800001243051,-1.2537821344346467,0.6564889080108705,59.590620763995325,1.0,50.83012198869175,1.1565013852638062
-1.5703113320855362,0.2677853627129246,0.912075123714829,0.912255560859226,62.65307838285565,1.0,42.64761322080616,1.0007045417679854
