x0,x1,x2,time,status
-0.07419634204596876,0.5134059520767231,-0.7665575415617136,20.909923826459345,1.0
0.5493299756398997,-0.18537601646424637,0.3063128817799246,0.6110931197689136,0.0
0.6762711218738289,0.3943400556110622,0.9052826479570674,19.42976177455913,1.0
1.3953918542942274,-0.5573903485854744,-1.115049127113905,103.27965760735708,1.0
-1.4592542475069639,0.028141076337438908,-0.22158369684199117,2.7470235305035384,0.0
-0.9689112703411579,0.022138876675795387,0.22483693261127896,72.9581981163769,1.0
1.4996970646728844,0.7085915800951577,0.2083459591645146,10.56904351311305,0.0
-2.430692698786966,0.142322268530063,0.41186209638720533,21.432752793492664,1.0
-1.9566061700912885,-0.25855584385235053,-1.4158364183702652,2.0665229118235406,1.0
-1.0738289227891304,-0.16342057988352757,-1.1127877644655717,6.304192635703233,1.0
0.1549259431660275,-0.6519289605738049,0.2188892615010278,73.30282341711809,1.0
-1.0221698631035168,-0.1354422376399447,-1.2274394998918476,15.193714643167173,1.0
0.018196824586509223,0.7271036274130959,-0.813870835808829,10.301184454967613,1.0
0.6881616802280295,1.1020258983728797,-0.18385628146908384,27.692417380945862,1.0
0.22808443117972468,0.1451645662296684,0.4536186024608832,4.869701604830526,0.0
-0.00152608170458138,2.0546231672725437,0.8987511584267436,38.645066121086685,0.0
0.11800653633330845,1.0133938830053197,0.14990709823684828,12.55356939533887,1.0
-0.3881069030379389,-0.11014299578411545,0.20704677206019964,9.397997746210299,1.0
0.5267751996392027,0.2325712168676337,0.9171260375065442,3.0672189626632513,1.0
0.7805313916699326,0.07547152804837198,2.4124487712021874,182.99554972386287,1.0
2.678587839396007,0.20072455296392797,0.37127691832878806,16.873863237525313,0.0
0.7505231632435141,-0.38287957323682065,0.5914187954987353,30.20572719401893,1.0
1.1299500415650512,1.1359746674921067,-1.4636826093559807,84.01287003363538,1.0
0.284742121125493,-0.6524426652469782,-1.0942912957869717,41.39269034883585,1.0
-1.8764243824229954,0.676792710326193,0.4854098456397541,118.22376278966404,1.0
1.060086878749424,0.02488298134192226,1.0356600318286566,80.32511788014953,1.0
-0.4285036341531801,-0.41745275288222866,-0.18295883835368712,21.965569140830688,1.0
-0.5058909783992284,0.343476051582016,0.7959844190032387,10.519142679388436,1.0
-1.1425868528529914,-0.1598389739463019,0.9308758274747827,11.549612486234636,1.0
-0.7921567357213487,0.7175010358124853,1.4874563995796353,141.91666422065774,1.0
0.7453333385864065,-0.488823969402761,-1.2588694615547293,37.20244871454395,1.0
1.2037468804147717,-0.3566075358733596,0.9686498829410832,85.50323383916549,1.0
-0.09941166870779859,0.5489792543126059,1.1777149858998732,119.01842881909509,1.0
-1.2318874679637923,0.6798609895127706,0.08870980682175197,27.58424659938735,1.0
0.6906062900148193,2.04109617506389,0.2663442631294707,19.684719541823622,1.0
-0.5777852430601158,-0.05159911569173715,1.653063969997332,45.893265369955834,1.0
-1.72300423649295,1.809911958562103,-0.38689377457760665,28.757812539797378,1.0
-0.02231713614201741,0.3669793134102705,-0.2322632600602543,95.79267523679646,1.0
0.4885470069276723,0.691050983102371,-0.054261223828964616,188.4583511948493,1.0
-1.0915008845033307,0.5377758838054012,0.627582072358705,4.184003871707226,0.0
-2.7699381673240406,1.70090008835174,-1.4615846189751986,4.71142938588535,1.0
-2.0574577446493345,0.21254342426677075,-0.5452895391231282,86.3122096371893,1.0
-0.13118395403186767,-1.2818314223299025,-0.6995354112997345,36.59807408484053,1.0
0.5717238595207873,-0.8311941010309618,-2.8781940160298327,61.90120152822993,1.0
0.01966170159220958,0.46118466599845526,-0.7845114793679919,49.48483774245598,1.0
-0.3922571341565669,0.37801254534044565,-0.705712114977504,12.858437513921077,1.0
0.29812907972677716,-0.32191793255555073,0.20448764268770983,12.281463083713522,1.0
-0.14286916131967875,-0.26088747754799024,0.6997713677222802,0.16831781174877905,0.0
0.27407458716571725,0.8742979022933683,1.4943356552825913,79.50289770990693,1.0
-0.4073782737626319,-0.43000680384336626,-0.17786606059155835,6.489139626217876,1.0
-0.3709922438207604,-0.1332898226475145,0.45700263288523135,76.70787531566305,1.0
-0.684820841482403,0.43297031867620167,-0.1598439089492177,19.192537033986394,0.0
-0.0486218440843581,-1.8061669951971298,-1.8914105528153842,17.123264954904624,1.0
-0.19264456344653072,0.5297827639903482,1.3488281785115648,146.55850864882865,1.0
0.7841334420416931,-0.9601477851787382,-0.23080754400008172,1.1537388533774904,0.0
0.18010250185050133,1.2674438966698776,0.5862129469209477,17.25744437563919,1.0
0.5223236849095908,0.70508116733115,0.9100832277773342,40.82850774774875,1.0
-0.831820690094328,-0.2742989930617271,-0.0820780560379078,38.78041616867264,1.0
2.2677033187697178,0.23421961207504993,0.7827688911752236,3.1298914536409748,0.0
-1.7478902377779175,-0.4992046555287245,0.2163805067446852,48.465096465745454,1.0
-0.4904511651193398,1.1113545117412196,0.31012189525178613,31.62574973535983,1.0
0.6650738963228935,0.39468769198514736,-0.3056570304315378,90.27325792076753,1.0
-0.9242298535915026,-0.040909508897654684,0.22771315285379487,34.128667836562215,1.0
-2.2472454377946827,1.9233574880779576,-0.5835953204442322,1.1706421423971372,1.0
-1.3108076750253719,-1.3811940577782695,0.17570716105276782,75.76562828827183,1.0
-0.5437675397120546,-1.802574349256636,0.37128870684357673,33.18517433713379,1.0
-0.3047020301146291,0.9408546255466317,1.3140871287186593,24.240827685139756,1.0
0.1761979594209661,0.5700891449738109,1.604165282517871,11.514152472996443,0.0
1.3357592401558325,-0.17946891730283482,1.8454975212199591,36.0119963700292,1.0
0.4472731723152222,0.7980742030271871,-0.07007622419976917,0.5062223613688422,1.0
-0.21487544919824017,1.1089979107601378,-0.37850332055439767,76.52291440165317,1.0
1.1378816245724903,0.7986526879363115,1.1832139561708976,8.003710662981867,0.0
-0.08025892528078905,-1.233561395493048,1.060047367787674,3.473808071143262,1.0
0.0459974608704206,-0.05933148731940332,-0.38210655732251436,17.61808451866817,1.0
0.5032837277916073,0.11350012139375737,0.4633581120498052,31.029526954584963,1.0
0.5047268521844219,0.12185599695019116,-1.3614172840717143,33.64315806567899,1.0
0.5185166806307361,0.6762187984278525,-0.4472123066487264,21.324552473108703,1.0
1.7034707742477773,-0.05067205496402847,0.05463578531520329,78.61248076974435,1.0
-0.8306221816742357,0.6400235055911029,1.9651570604715927,457.70352324203736,1.0
-1.328934145152639,-1.2357120619201192,-2.2347439113635414,28.165693313578057,1.0
1.5627488507667813,-0.7348951814158297,0.5080757675572039,121.3434727471893,1.0
-0.06946040838634433,-0.6299725141208001,0.40918646765243144,54.27880628527998,1.0
1.640892530580913,-0.34200618603608945,0.702928955438759,40.42957160252179,1.0
-0.19637536533043876,-1.994461762939248,-0.6110487103227935,46.88331243628894,1.0
0.5242398674379822,-0.9053997749539221,-0.441328750230934,64.3450817001964,1.0
1.003622301322236,-0.8300805863475526,0.7528860020910932,101.33744998959172,0.0
-1.541234235274717,0.9084332054867139,-0.06721417249148591,12.974316436120752,1.0
0.5468862606051977,-0.958182329746466,-0.06529491142127274,50.5468984680964,1.0
-0.6309240603117698,-0.4460421172603522,1.0471848882392063,43.20152420383972,1.0
-1.105218109685627,-0.1390341565657416,-0.6597855564403499,3.8813036738105517,0.0
0.09821948908443488,0.9843711005376479,0.8542413620203784,9.809151675700514,1.0
-0.7606415312020146,0.027853859278416604,0.878334000128646,11.048543209780034,1.0
0.0941527319428661,-0.3630196119374978,0.6254228126473793,85.56006007631721,1.0
-0.9298740763767004,-1.5506092428475178,0.044012639206805766,0.26990075058491486,1.0
0.2711570180925117,0.12645983047095843,-1.4622910147239607,39.361077473776284,1.0
1.4216108628877449,-0.9420226704637911,0.39609759613824297,190.3786748451616,1.0
0.21928242075867768,0.9730030862186472,-0.3414670623299138,33.94541601488855,1.0
-0.32275397748588686,0.40270950651871673,-0.5872823506600887,12.55221170559786,1.0
-0.6474088800298916,-1.9112415482156073,-0.07312285625986949,16.959256972982345,1.0
2.009841293497004,-0.3427139223305602,0.18562995463327214,70.64918726513956,1.0
-0.1622267409151699,0.4430900697276015,-0.6640256003545792,50.556924890671546,1.0
1.2450328275104874,1.072030423039286,0.6467023841582201,64.39391573414609,1.0
1.567433117252165,0.7400292561792653,0.8154829085279013,45.671078160245706,1.0
1.0242396168265382,0.7051109895102406,0.929964756517071,3.2454518695498367,1.0
-0.021617414889234653,-0.34753364586661567,-0.07046502662618284,4.122204104227924,0.0
-0.18071742294366486,-0.957581060011804,-0.6139244235504091,31.541264984768,0.0
-0.04372189550792521,-0.8024485705574685,2.621370762140458,0.47514049996936886,0.0
0.05216487071283819,0.07855215636683828,0.8897501515033649,1.3312351239617597,1.0
-0.544759308769819,0.39300269508316477,0.17799170299452818,6.89259146118271,1.0
-1.50851187881534,-2.2389451943881755,0.11967296081534602,67.67453163659023,1.0
0.24767002450994383,0.05134263722303145,0.5199372355163199,37.492958034073055,1.0
0.3762838833249699,0.7538456702460036,0.7673474345506547,8.483754286245105,1.0
0.5820559141442294,0.771629040429172,0.8059254878632178,28.760071924381595,0.0
-1.1832411250789763,1.9124237392001482,-1.2244490467998175,36.75121026317292,1.0
-0.7560992200185249,-0.974053700466491,-0.20780904483823112,6.6071458472989715,1.0
-0.7679826448734378,-0.5435170736629503,-0.030817745419257126,2.6501686808833904,1.0
0.4602857374815155,1.1414287614039333,-0.5179526452010814,40.97324621135384,1.0
-0.4190364415920464,1.590750605974402,-0.3499219244710602,23.19762637662944,1.0
-0.14514142246014364,-0.17142580321796566,0.667778522875576,10.086846712235587,1.0
-0.6707546659466866,-0.39667435677246043,1.0786014669084263,17.905610638799992,1.0
-0.1237225337468432,-0.6356632980598355,0.21628691087693389,76.99729521240144,1.0
-0.2004554949195635,1.8831215554397558,-0.16373550951357663,27.96834796030603,1.0
-1.2868508730123807,0.060521791607942785,0.1880136121164556,84.6788029253215,1.0
1.4072922948881679,0.7248463428549125,-0.3042149310061202,47.90759155094127,1.0
0.4421963852069704,0.818477901770822,-0.0227743831988519,80.7009952279808,1.0
0.6229062444932094,1.2417112817610245,-0.6129543678039786,25.086860782491318,0.0
-0.48965840595049176,-0.5842508374675436,-0.16266394566611803,113.20814605551502,1.0
1.0664796554079465,-0.2510953667553761,1.019759302940723,49.07863921627525,0.0
0.2983608441777795,-1.2387019066797187,1.1193089942435261,7.294849689602702,0.0
0.11095170523506917,0.22958182261148383,-1.8741873891391716,116.89677212882872,1.0
0.006242905104306226,-0.21730167533464675,0.0020900074470965022,78.61114754040209,1.0
-1.8873007999278484,-0.3006864277314087,-1.1943685754875941,10.246376054467074,0.0
0.13395322198778725,1.2975387439987025,-2.178676883067152,43.27296889921463,1.0
0.31337344083000257,-0.036138589394259624,1.1717414331702087,187.8968207176494,1.0
1.661591588775208,-0.3427865841782459,0.24079173233798787,26.2284766075246,0.0
1.975351948174201,-0.32853467058876795,-0.0741732954926237,78.01766628026265,1.0
0.5235688124778636,0.9392439897801029,-0.047682219969858566,25.11426075423408,1.0
-0.11037600921510538,-0.7230836690379931,-0.22725069613145915,7.41401550628129,1.0
0.4528984578608877,0.255779721596355,0.8086723749368521,24.268326407530804,1.0
-1.870845528960419,-0.10657980001500283,-1.4752643215916497,11.414839403100125,1.0
0.6781673112106601,1.6563466643631475,-0.3931905584252197,19.793524446100513,1.0
-0.014328498084739256,-1.5558717576431853,-0.037852010474322774,126.13970416436453,1.0
-0.7383928685660486,-1.2577967692547247,-0.6049320507222242,18.229082498804193,0.0
1.4259749240078439,-0.7265259974915182,-0.37253175416093764,9.629560791393127,1.0
0.8369710934007283,-0.4550874845941288,-0.17801681381179899,66.08279691814558,1.0
-1.5350507123035655,-0.5739912759965081,-1.1854502970789194,116.67264453831655,1.0
-0.560190292643968,0.14127093696818724,-0.1520099175084596,29.07363740359717,0.0
-0.036442710492918674,-0.34817792421728117,0.03732476542922744,13.995475897250097,1.0
0.29025635169209707,-0.13681578598101882,0.40957846297857625,66.26057180500146,1.0
1.2976777743711498,0.20835734991210678,-0.9819680585716495,75.74822878894268,1.0
-0.5012319441123595,-0.36841631257481877,-0.7893972117152217,25.502710722453998,0.0
1.2851426591767288,0.23989215228983926,0.39111119405718414,23.668564345482622,1.0
-0.727985992946568,0.6835494118542359,0.3463313634793318,134.90928829307705,1.0
0.07965426534244496,0.48223568641103104,1.5088513057526405,14.189527228237825,1.0
1.1883307882709078,0.8642508154835442,-1.368100470870414,85.22751408549951,1.0
1.1845254441839572,0.21758984500388795,0.18160908761687522,92.91133337728355,1.0
0.3793708696228997,-0.33629265851214646,-0.5755955935287511,99.33962457011987,1.0
-0.6196537656142992,0.18302567478473478,-0.9487133037361616,37.01362104137286,1.0
0.1311051481097573,0.12770642287430048,0.9625726673179618,73.17890810598414,1.0
-1.4748002792345587,0.9260942738014282,1.2742058444665854,41.45553080831116,1.0
0.3217170841043641,1.2238222683512534,-1.0187472716644677,38.30682730597637,1.0
1.4395532592634233,-0.08735252636970244,0.5452061672541664,24.005250849356486,1.0
1.2708037716801743,0.3276026114509278,-1.2197051825207719,25.577744269865544,0.0
0.2765730125549188,-1.065784186989616,-0.6907136127120053,47.98598518907019,0.0
0.44736604273175007,1.1035674053107898,1.1852738417228135,233.49789084099908,1.0
-1.046049911990876,2.0496624044786445,0.14894730334769882,70.05924736052958,1.0
-0.5382865793173977,-1.4266163441115667,-2.0872081260628406,150.00099546719238,1.0
-2.2302582118601766,-0.44429153755743067,-0.6561359344818919,49.104940551230115,0.0
-0.13061592075778056,-1.5649294383449817,1.5658529037773758,39.17808735238936,1.0
-1.1423810686782119,-0.16967401742199803,-1.1388692095108053,113.17560035022854,1.0
0.6513997609940453,1.1295039468701773,-1.7180409375709482,17.563005796398834,1.0
-0.6570247006110459,-0.7874734356651168,-1.9288808194135083,14.614786526712235,0.0
-1.0046880096107178,-0.036103504596786594,1.4369284090673278,174.23974766481564,1.0
-0.753043383443753,-0.633047560673574,0.479157026619108,106.50004949088115,0.0
-1.9317687873770768,-0.38112156190023105,-1.0305031599202834,236.99270109467687,1.0
-1.575117318818893,0.42556137561608287,0.9161874535671969,1.7107614856665208,1.0
0.1286990301314555,0.13404289522033067,-1.472831584775965,71.0396959473528,1.0
-0.7028319857375972,0.7480960663672975,-1.1348268459412623,2.6122940697750883,1.0
0.670836043273695,1.2881122303926424,-0.6578485587749764,19.944748430871343,1.0
0.4645767036799988,-0.42833389192267224,-0.8590779134624247,10.313436204019455,1.0
-0.3410860053237501,0.35328250481134577,0.9342051795775993,5.474493999676722,1.0
-0.9522776170589466,-0.035995478792924744,-0.03193530864686976,89.39310763488609,1.0
2.2090271195122213,1.714660773348222,2.024289004290512,27.60767047705185,1.0
-1.0939846581403672,0.04292139827368547,0.0888336373271083,55.41346727511838,1.0
-1.216235972268214,0.0799386172971641,-0.9276567198068548,28.458226634997086,1.0
-0.9924257832452975,-0.588263333636071,0.8728475245280326,12.14525798840036,0.0
1.668143289449536,-1.398174589940723,0.06949068064908814,97.91758199715555,1.0
0.32808868674027764,-0.8046515333519146,0.6908337443273389,12.588509141625837,0.0
0.17324831726317716,0.3599305829766145,-1.8400676129384241,88.804020337405,1.0
0.7809813929913236,-0.7478419196604967,0.4938425436227025,111.6724258840108,1.0
-0.06994436826869249,0.8797304742198115,-0.5496908350121807,31.536102557687997,1.0
-0.27305057086211654,1.1331976151778078,2.6666302605765786,4.438785815386278,1.0
-1.9965819100059397,-1.2776527806669098,-0.29654844657765717,13.775444478840638,0.0
1.1510306190629611,-0.6897999421502028,-0.14035708391503218,41.215458811004275,1.0
1.0117819015589427,-0.34454374945969773,0.02238448749644743,80.81508533965608,1.0
0.04981614210585508,-1.1256250880105647,1.6109519465046587,16.70581746605504,0.0
1.1813430227698243,-0.2606401150379977,-1.7588179921994238,20.654906812018766,1.0
0.15514206969213068,1.9212580057070372,0.9455971344929097,4.954033341678735,1.0
2.180482484295834,-0.8432527677463207,-0.1015498783898899,125.06061940972346,1.0
-0.45059270156802467,0.5452508132112374,0.6361227515856125,11.654887911659381,1.0
-1.9039827943460998,-1.442649377487479,0.7282691108149651,2.1297662682535323,0.0
0.5814207496979946,-1.296649169093905,1.0232196424738371,8.143488549211517,1.0
-1.1562800721990079,0.36760320190657764,1.9267219901297155,66.69558170347521,1.0
2.5095035985149705,1.3144103220389567,-0.04929466293551556,94.01369509581853,1.0
0.5180769071834078,-1.6250093708207012,0.5851421390136907,22.37126098434373,0.0
-1.9662759356832862,0.7035045297198163,-2.026927874390359,6.36435629628878,1.0
-0.855690439034546,0.031803595938868744,-0.6205554656574847,70.12265401210045,1.0
1.4381922658607202,0.39614080651565287,1.370788921255353,41.4760585825249,1.0
1.4115643431367562,-0.7511599969031741,-0.01123598852813415,134.05874498678756,1.0
0.1759820726133533,-0.7464334887217442,1.5335688805870222,22.640557784381272,1.0
0.45546227069545964,-0.9386247699430975,-0.830517257747848,52.76067954785679,1.0
1.139783880140532,0.940684242602987,-0.5907109004708265,29.614891914230054,1.0
2.1697009830980036,-0.5990677246220597,1.8097002086504494,198.72725850396114,1.0
0.18235182547172724,1.2482560831721368,1.098470399535201,89.1479049664573,1.0
0.8487587721949854,1.7789624944756808,1.274175797274785,18.35471256793683,0.0
-0.7187466791110899,0.010813531205425875,0.02676792708878551,33.37644306661592,1.0
-0.8285085373430028,0.17322286157784506,-3.623081296932645e-05,9.881883247731865,1.0
0.3859417225305604,-0.3627851021847249,0.24816801882336897,40.603336022476824,1.0
1.2920477243717503,-0.9201266056423217,-1.92023115686501,40.197409585611055,1.0
0.15914111362402905,-1.105603337026241,-1.7136213605452097,16.45930053486834,1.0
1.9766269996939485,1.0690095933662176,0.9330526827237584,14.60451099479505,1.0
1.284249767746677,-1.8514154100825586,-0.38204723030195586,192.20952972315618,1.0
0.3377347641277996,1.77370046404711,-0.09531504166221741,39.80052521139467,1.0
-1.34669674539001,-0.8593042257341451,1.1474524924604785,27.906552855893853,1.0
