x0,x1,x2,time,status
-0.086003035,0.8635039,0.6920494,1.7131046,1.0
-0.05334025,0.80511004,-0.5480089,6.2995625,0.0
-0.39169252,0.42998776,0.44818297,3.1355824,1.0
0.7232192,0.8116144,0.5371665,1.1958277,1.0
-0.010065296,0.6197567,0.9091316,2.5762665,1.0
0.2749665,0.8216995,0.3842735,0.15472648,1.0
-0.914114,0.6671738,-0.26010296,4.4324546,1.0
-0.14958164,-0.7222131,-0.5676274,23.25447,1.0
0.5294005,-0.89078826,-0.019754022,14.870528,1.0
-0.6141972,0.42568806,0.3958796,2.3952782,1.0
0.115928836,-0.35445547,-0.32273844,24.843485,0.0
0.33405212,0.14956853,-0.89604944,14.046585,1.0
0.7397114,-0.94526047,0.93724906,3.742635,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
-0.7091136,0.2940072,0.7679023,3.1509333,1.0
0.38478157,-0.047463045,-0.661471,30.0,0.0
-0.7745864,-0.19001997,-0.91585404,1.7743636,0.0
0.9346845,-0.86492157,-0.36482787,12.11555,1.0
0.39372593,0.28053075,0.26524663,3.5259778,1.0
-0.6646106,0.5293796,-0.28136986,20.177567,1.0
0.7322313,-0.7377603,-0.6135611,11.917936,1.0
-0.73644704,0.85435975,0.65559316,3.4697285,1.0
-0.27422678,0.30856377,0.2096439,17.691683,1.0
-0.21001425,-0.2507892,-0.87385446,10.837738,0.0
-0.14208195,0.43944186,0.53606176,4.4917774,1.0
-0.36424842,0.6975226,0.6645955,0.91161376,1.0
-0.30869728,-0.5200576,0.071575105,15.997064,0.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
0.7299636,0.42054138,-0.65873665,1.5648111,1.0
0.58499515,-0.341544,-0.28559488,2.8602347,0.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
0.11137289,-0.854168,-0.24296632,7.644848,1.0
-0.17976794,-0.983202,-0.056902107,7.4858394,0.0
-0.23866135,0.66519696,0.42392436,1.6197783,1.0
-0.70207614,0.13895759,-0.8805027,7.284849,0.0
-0.6614441,-0.8619433,0.8120449,25.594368,1.0
-0.6558192,-0.23107822,-0.46599773,14.978418,0.0
-0.38355824,-0.6453944,-0.034883045,30.0,0.0
0.2594344,-0.88089335,-0.6062255,3.7998474,0.0
-0.121192224,0.25865996,0.8501162,0.34836766,1.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.47403905,-0.8022066,0.5976927,8.699271,1.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.0001596716,0.8285039,-0.17517482,13.008539,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.9068195,0.21991219,-0.41983634,5.1436644,0.0
0.653616,-0.24796622,0.21835405,3.9199388,1.0
0.24004312,-0.11700006,-0.6024562,10.3115225,0.0
-0.2522403,-0.19697842,0.8501988,0.47803888,1.0
-0.51028234,0.32802537,-0.037558496,4.0246654,0.0
0.7842023,0.83032197,-0.38519666,2.7314382,0.0
0.66293895,0.63139415,-0.81591624,9.113828,1.0
-0.80296737,-0.58994627,-0.53053886,16.228985,0.0
0.19394754,0.2569351,0.9653021,2.1467097,1.0
-0.2780161,0.9101505,-0.7396833,30.0,0.0
-0.89866906,-0.39744252,-0.6196323,7.0984564,0.0
0.4608289,-0.52124995,0.8031402,2.1758633,0.0
-0.34297213,0.74808544,-0.52694094,30.0,0.0
0.31617945,0.7624284,0.14534517,3.0155447,1.0
-0.14391908,-0.48324412,0.73053885,0.9535204,0.0
0.46080467,-0.19200836,-0.7641451,23.374365,0.0
0.52718925,0.06732219,0.4440697,3.4573724,1.0
0.19526467,-0.15426806,0.86697215,5.973455,1.0
-0.11777384,0.054409176,0.55964124,2.4201035,1.0
0.9912683,0.23800844,0.55893224,1.713403,1.0
0.78670454,-0.10283196,-0.51123285,27.928808,1.0
-0.98856986,0.9080287,0.2105052,1.8901442,1.0
-0.3997051,-0.07648501,-0.008800438,26.07423,1.0
0.46853945,0.13273819,0.5504203,3.340701,1.0
0.9730912,0.5784114,0.22867197,2.0208468,1.0
-0.6923755,0.55444086,-0.88207376,16.661396,1.0
-0.4129463,-0.46441206,-0.9265488,18.961014,1.0
0.60807914,-0.3324009,0.78377336,0.64426863,1.0
0.18233101,-0.37699336,0.83684146,4.311399,1.0
-0.8986991,-0.54851466,-0.2745878,2.7314188,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
0.64145625,0.35507295,-0.19182149,9.650673,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
-0.32156485,-0.4057083,0.43597198,5.804386,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
-0.31509697,-0.28917205,0.99167645,0.8825794,1.0
-0.04550925,-0.19778718,0.8612288,0.4884074,1.0
-0.13295816,-0.64340824,0.5043245,3.3361027,0.0
0.038059402,0.42030656,0.84996074,3.4961543,1.0
-0.987124,-0.054446504,0.04417616,4.9363647,0.0
-0.022147806,0.37160647,-0.43680683,13.8804245,1.0
0.3533999,-0.008536574,0.582284,4.65803,0.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
-0.7642126,0.65875274,-0.7230514,8.590848,0.0
0.9473496,0.42201522,-0.013903259,4.891198,1.0
0.36259255,-0.21743336,-0.94759107,1.8886353,0.0
-0.8379623,0.6454798,-0.51961017,8.381585,1.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.43630716,-0.61313134,0.4800962,6.033057,0.0
-0.10006929,-0.06527599,-0.79057115,15.906616,0.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
-0.43407428,-0.45323643,-0.22852562,27.426575,1.0
-0.10965115,-0.9416212,-0.7856035,11.254394,0.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.7929712,-0.9442256,0.14660266,2.1862814,1.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
0.6445306,0.6148286,-0.61676663,1.91683,0.0
-0.42669788,-0.015229589,0.36382037,0.026296424,0.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.12859489,0.49171546,-0.089220226,15.557444,1.0
-0.688674,0.9919057,0.77938217,1.2561033,1.0
-0.41112044,0.24586268,-0.5035659,30.0,0.0
0.5993619,-0.9622355,-0.03929722,6.559755,1.0
0.38640666,-0.26560462,-0.5351172,26.442348,1.0
-0.936517,-0.5211225,-0.25788486,9.727521,0.0
0.16375747,-0.8240226,-0.5357421,10.600071,1.0
0.62503195,0.50548077,0.6095538,0.29408097,1.0
-0.4203017,0.6979638,0.48833102,0.24492711,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
-0.19384915,-0.49342605,0.0136768995,4.510774,1.0
0.4396746,-0.05165093,0.84524053,5.529569,1.0
-0.6597554,0.43676355,0.7395953,0.044476267,1.0
0.64581573,-0.45053273,-0.8965521,27.077478,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.84360355,0.57868105,-0.2591239,12.220844,1.0
-0.42905334,-0.74795645,-0.9732886,12.567604,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
0.94721854,0.5955526,-0.43174896,3.5494282,1.0
0.8176275,-0.7019774,0.8151361,4.748371,1.0
-0.37949073,0.69797134,0.8226879,2.5806344,1.0
-0.49271432,0.68601626,0.23525618,9.62438,1.0
0.9683539,0.22108029,0.30339673,1.6792381,1.0
0.96195275,-0.80812675,0.49652576,1.9731423,1.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
0.25575462,0.81473666,-0.8611545,9.512101,0.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
-0.95892966,0.23510823,0.60910976,0.36666217,1.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.74339724,-0.7737645,-0.55440444,16.144781,0.0
-0.2815166,-0.4930751,-0.5624712,7.1829495,0.0
-0.25220308,-0.167566,0.755165,3.255014,0.0
-0.31078428,-0.49629936,0.33441824,13.694575,1.0
-0.70138997,-0.058166616,-0.95541614,15.408912,0.0
-0.65268856,-0.30953252,0.13547696,2.7456913,1.0
-0.686096,0.5514809,-0.93267685,10.14219,0.0
0.5027882,-0.47384405,0.015148981,8.65525,0.0
0.6141326,-0.8020674,-0.054936543,15.483952,1.0
0.17356613,0.57182205,0.99613744,0.8955841,1.0
-0.8945408,-0.9146423,0.05786899,12.785076,1.0
0.20675893,-0.83549315,0.41963133,16.312038,1.0
-0.29940876,-0.59522,-0.68011177,22.825855,0.0
0.82236123,0.7531296,0.93085843,0.6069861,1.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
-0.86450344,-0.988099,-0.063976504,30.0,0.0
-0.58987993,0.86397755,-0.0041417223,12.919401,1.0
-0.05457763,0.1322888,-0.7066312,6.6000447,0.0
0.4845786,-0.3689873,0.6906288,12.709152,1.0
-0.8854092,0.6365947,-0.6707541,13.3142805,1.0
0.57561773,0.02477612,-0.64632297,1.3110033,0.0
0.041662436,0.18201813,-0.11092277,30.0,0.0
0.6768131,0.8163477,0.18923418,2.62271,0.0
-0.5116587,-0.64443725,-0.56706905,22.64364,1.0
-0.48648614,0.2802348,0.13941579,3.3043425,1.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
-0.76203,-0.97989273,-0.44032103,8.228645,0.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
0.31643277,0.051272415,-0.16371419,30.0,0.0
-0.18492937,-0.25746217,0.6877887,1.1984869,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
-0.9786165,-0.81383544,-0.7318211,12.667444,0.0
0.88641375,-0.28646463,-0.9363975,30.0,0.0
0.38428748,-0.8477648,-0.54033995,0.61806846,1.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
0.5360354,0.6346555,0.8534874,0.35650328,1.0
0.042547427,0.9179961,0.52135944,0.66986424,0.0
0.3741132,0.41450575,-0.778307,7.3839393,1.0
-0.9877556,0.33774343,0.7377986,2.0542645,0.0
-0.24835385,-0.43777913,-0.7972987,5.113938,0.0
0.6114316,-0.03145177,0.7533501,0.73894423,0.0
-0.6955565,-0.5605673,0.46654218,2.7290676,1.0
-0.5887645,-0.5491125,-0.13124287,14.191939,1.0
-0.53418005,0.65681785,0.7828839,0.549185,1.0
-0.90808624,0.75110716,0.8859003,1.6281242,1.0
-0.82317686,0.66869354,0.46276116,2.1768906,1.0
0.93947405,-0.9922067,-0.6314141,10.379273,1.0
0.8559322,0.37300056,0.6295885,0.1430459,1.0
0.98015773,-0.8386199,0.1470235,3.9286935,1.0
0.7330369,-0.5071897,0.18667035,1.7197807,1.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.64634967,-0.93379277,0.13899414,9.492413,1.0
-0.32481,0.836273,0.2744063,12.260471,1.0
-0.6680987,0.7482463,-0.80886626,25.256283,1.0
-0.6776397,0.28154913,-0.22452009,24.00913,1.0
0.73265105,0.7375675,-0.28699338,5.0798087,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
-0.4343753,-0.51640254,0.74270386,2.8263617,0.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
-0.13461892,0.46120083,0.39788952,2.2947679,1.0
-0.28054187,-0.15414724,-0.37291566,30.0,0.0
0.1366121,-0.93287,0.95368016,10.752307,1.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
0.86036503,0.40411565,0.6012509,0.09540776,1.0
-0.7429506,-0.58933175,0.76636446,22.739918,1.0
0.25775844,-0.6848785,0.46117908,9.109913,1.0
0.97819287,0.5594955,0.95906943,0.19844542,1.0
0.5127901,0.62030035,-0.7173139,8.418786,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
0.908433,0.7591295,0.731925,0.8127583,1.0
-0.64139175,0.48906413,0.5340479,11.9531355,1.0
0.51714224,-0.11766219,0.77711654,2.293613,1.0
0.5798496,0.6615492,0.98876405,0.1349073,1.0
0.13411097,0.7231232,-0.8176576,15.29305,1.0
-0.0632482,-0.062304452,0.12625535,4.9515924,1.0
-0.7258579,0.12949358,-0.41105083,16.971115,0.0
0.79927176,-0.7968243,-0.092439905,15.559147,1.0
-0.21195418,0.34328684,0.107587114,1.351772,1.0
-0.7702868,0.5127505,-0.5439174,17.05361,1.0
-0.56292427,-0.17731912,-0.86300975,22.230919,1.0
-0.7283429,0.8254134,0.7438555,4.4996724,1.0
0.9745598,0.89897716,0.5043137,0.29467207,1.0
0.28052872,-0.58324444,-0.66426766,20.429415,1.0
-0.88777286,0.78984016,0.79159904,2.750819,1.0
0.47292244,-0.050591864,0.94821364,0.64081067,1.0
0.453894,-0.0062090876,-0.33875892,12.073252,0.0
0.8545621,-0.15467028,0.041786242,5.800262,0.0
-0.9820918,-0.13934521,-0.69387686,5.035637,0.0
0.5860323,-0.90099776,0.43268135,7.2210736,1.0
0.1025316,-0.3110648,0.88282883,0.40893385,0.0
0.09656962,0.43521646,0.057692423,3.7410572,0.0
-0.857356,0.57040995,-0.22299576,15.099266,1.0
-0.3967101,0.08273164,-0.3539467,1.1548823,0.0
-0.7503537,-0.66123223,-0.83881176,2.3368862,1.0
-0.64456743,0.9642052,0.3087679,2.1177082,1.0
-0.71596456,-0.8265902,-0.19086942,27.082659,0.0
-0.8401595,0.24934092,-0.06805461,2.4234219,0.0
0.4335609,-0.48347035,-0.30217868,20.08272,0.0
-0.058463138,-0.92366534,-0.40188682,13.278498,1.0
-0.2564689,0.24333939,-0.94605446,30.0,0.0
0.8748437,0.51243836,0.9057764,1.5015959,1.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.9178351,-0.7581105,0.39499697,4.8913383,1.0
-0.3472455,-0.38822517,0.74924874,3.6740758,1.0
-0.7563696,-0.25564042,-0.098936215,20.436913,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.49183002,-0.30308193,-0.9813128,30.0,0.0
0.32249418,0.55227554,0.8532352,0.8917176,1.0
-0.78116757,-0.8602276,0.77568674,21.635073,0.0
0.41180336,-0.5683567,0.44502833,7.6679854,1.0
-0.64206064,0.72402054,0.25855544,3.0808163,1.0
-0.36989307,-0.5321358,0.3659037,8.6313095,1.0
0.26874208,0.18797988,0.306556,8.777486,1.0
0.8473513,-0.081591375,0.25917703,11.788494,1.0
-0.23299955,0.43322897,-0.038499292,1.9796705,0.0
-0.08946159,0.8891928,0.4941197,1.2023058,1.0
-0.8643513,-0.7966404,0.23339279,11.392292,1.0
-0.5958691,0.7596646,0.9940167,0.95838743,1.0
0.43420184,0.30146664,-0.73027205,18.64193,1.0
-0.8703781,-0.38961706,0.3881796,3.2803357,1.0
0.61065006,-0.8022528,-0.3861715,16.734146,1.0
-0.38252464,0.28038126,-0.3318334,24.436922,1.0
-0.5695406,-0.963198,0.72597146,14.214931,0.0
0.65575194,-0.50988877,-0.892897,10.54071,1.0
-0.5735877,0.28495765,0.53234655,2.909402,1.0
-0.3073598,-0.6363117,-0.16186893,30.0,0.0
-0.96172404,0.43699014,-0.71810156,16.797144,1.0
0.31108537,-0.12955928,0.53603464,0.7233088,1.0
-0.41759968,0.34327102,-0.94926804,24.91926,0.0
0.9681327,-0.15152182,0.27165192,2.1076226,1.0
-0.674994,0.16568075,0.14083838,1.7751747,0.0
-0.4264215,0.15543918,0.15144682,2.3596358,0.0
-0.57611907,-0.34657225,-0.9999138,0.5640175,0.0
0.37632972,-0.88477373,-0.83078057,2.3347428,0.0
-0.3333661,0.18114908,0.85733944,0.7649025,1.0
-0.7891512,-0.22124767,0.5092925,1.5997177,0.0
0.23074093,0.67145103,-0.080470584,0.5744456,0.0
0.53619367,-0.91231424,-0.34437555,13.269676,1.0
0.47937956,-0.5840947,0.8196338,6.2886105,1.0
-0.059934884,0.16818257,-0.61577314,16.33278,0.0
-0.7696761,-0.41372946,0.52875495,2.7566485,1.0
-0.04516914,-0.93634576,0.4704296,11.623473,1.0
0.25909898,-0.6799097,0.24335922,5.939223,1.0
0.83014333,0.61800665,0.22880563,0.40128952,1.0
-0.74522287,-0.9489095,0.85345817,26.019537,1.0
-0.36472088,0.50723726,-0.6413369,30.0,0.0
0.6916397,0.6609869,-0.14334932,7.139147,1.0
-0.62995243,-0.74901175,0.96351457,17.541758,0.0
0.9392729,0.16705208,0.29628223,3.255581,1.0
0.2226722,0.28590736,0.661004,7.554689,1.0
-0.8781587,-0.4352125,-0.47873324,24.041632,1.0
0.9917594,0.3264366,0.6358032,2.1285138,1.0
-0.45714375,-0.41616318,0.1995936,1.1255481,1.0
-0.7923426,-0.6657759,-0.5281804,23.839933,0.0
0.7232776,-0.21955472,0.77009493,1.2309338,1.0
0.349153,-0.78874314,0.15456583,8.144565,1.0
0.30862477,0.9322096,-0.6066675,3.2860804,1.0
0.6889139,0.33135158,-0.7604034,10.300284,1.0
0.16750093,0.41168004,-0.2428715,20.47074,1.0
-0.098995246,-0.24009138,-0.6515906,3.4915342,0.0
-0.3142879,-0.06469406,-0.39325425,9.629713,0.0
0.8292965,-0.11808947,0.37195048,5.321441,1.0
0.09943998,-0.753092,-0.3070712,28.019901,1.0
-0.22933249,-0.8760533,0.63542384,2.3197372,1.0
0.96533895,-0.45885837,-0.5466521,10.084958,1.0
0.2960183,0.08717032,-0.07243319,30.0,0.0
0.42049804,0.072458655,0.28654185,1.2483878,1.0
-0.444971,0.45695537,-0.8113153,1.2479012,0.0
0.009114251,-0.6549098,0.6322057,2.6812582,0.0
0.0779144,0.026601296,0.17447169,4.214959,1.0
-0.19932875,-0.92070246,-0.7902436,20.510366,0.0
0.20948611,-0.8504908,-0.13907799,21.193508,1.0
0.6850385,0.65270615,-0.21196629,7.8712916,1.0
-0.6665748,-0.0893838,-0.9052183,29.128918,0.0
0.25186896,-0.79931873,0.20604832,6.7788033,1.0
0.094488114,-0.9166636,-0.81968397,20.313509,1.0
0.9757764,-0.5378054,-0.7370823,15.198776,1.0
-0.13658589,0.4154254,0.852348,4.5373244,1.0
0.7981095,-0.34839314,-0.63649297,10.208359,1.0
0.5579847,0.2788304,0.10393191,4.8942614,1.0
-0.4289567,-0.52259755,-0.15595032,21.40866,0.0
-0.29542884,0.106156774,-0.5246748,26.745075,1.0
-0.0009517591,-0.34274077,0.17034355,1.5763531,0.0
0.42214152,-0.013156752,-0.9796047,8.730149,1.0
0.15378979,-0.7154993,-0.7740705,17.535774,0.0
-0.40125188,-0.597097,0.17272465,7.3617826,1.0
-0.035135403,0.7214895,0.59343845,2.898957,1.0
0.6455002,0.428214,0.51626205,0.49774277,1.0
-0.77415955,-0.37257242,0.16456823,8.332416,1.0
0.11902148,-0.6333254,0.4139253,9.4100065,1.0
0.11889538,-0.81197613,0.5808911,6.748364,1.0
0.02183856,-0.61972326,0.2930765,2.330971,1.0
0.65683985,0.8100674,0.46288335,0.8106625,1.0
-0.46336186,-0.05605095,-0.84232205,3.3376002,1.0
-0.04595278,0.96448773,-0.8662382,10.389905,0.0
-0.9103394,0.96021795,-0.08698453,8.073224,1.0
-0.88826233,0.769347,-0.6653841,14.256577,1.0
0.8299698,-0.3694192,-0.23652688,30.0,0.0
0.2881423,-0.15859054,0.8038393,3.3268049,1.0
0.57260346,0.85031027,-0.32483152,7.369381,1.0
0.440187,0.64744365,-0.06486134,10.629589,1.0
0.34255758,-0.72199076,0.85792446,3.0615785,0.0
0.5740154,-0.08025286,-0.98037535,12.315248,0.0
-0.005920907,-0.9656956,0.6799719,16.300829,1.0
0.2843119,-0.16533113,-0.6709428,1.7132199,1.0
0.10910904,-0.33655462,0.6906266,7.4948754,1.0
-0.7313297,-0.15546136,0.92105585,1.3650655,1.0
-0.24302447,0.8864072,0.63636047,3.7401028,1.0
0.85423636,-0.045557372,-0.89572966,14.465915,1.0
-0.9559368,-0.5811683,-0.9430496,18.125107,1.0
-0.12257085,-0.38336247,-0.7016923,0.99452335,0.0
0.66443443,0.752378,0.21350254,2.674767,1.0
-0.42331624,0.33039686,0.64763224,3.324156,1.0
0.28857136,0.34456453,0.6890744,3.6239948,1.0
0.49343696,0.104316734,-0.8892599,0.9670278,0.0
0.7053773,0.27999124,-0.1424342,9.306086,1.0
-0.821114,-0.9232591,-0.44838795,13.080362,0.0
-0.2586023,0.77417684,-0.9086769,6.1746554,0.0
0.27506268,-0.5847536,-0.8898428,23.39285,1.0
0.46581927,-0.66248244,-0.7143345,11.845796,1.0
-0.45162764,0.766817,-0.621443,2.1147838,0.0
-0.31302553,-0.8531734,-0.1850967,0.3484368,0.0
-0.36429006,-0.71437865,0.74612147,3.4558437,0.0
-0.1623202,0.11188076,-0.22911304,6.133915,0.0
-0.601555,0.0095489,0.5156493,2.5677302,1.0
0.82707554,-0.5292624,0.297709,3.9451425,0.0
-0.43079093,0.45949838,-0.7430442,25.494665,0.0
-0.18477583,-0.003421342,-0.1910164,19.863554,0.0
0.95079273,0.009720163,0.6299764,2.1866581,1.0
-0.8466877,0.01632532,0.8789389,5.077207,1.0
-0.41363585,-0.8136182,-0.26269618,30.0,0.0
0.3230314,0.23455945,0.9756841,0.15565412,1.0
-0.4762288,0.5813091,0.018780908,0.60249597,0.0
0.33471292,0.079412065,-0.8275093,20.974646,0.0
0.13572231,0.6391958,-0.9916203,10.103692,1.0
0.97153795,0.43567166,-0.0402681,6.151446,1.0
0.44993308,0.22722425,0.5940023,3.5058932,1.0
0.26306316,-0.39579096,0.05408805,1.6623882,1.0
0.31062493,0.7057707,0.34536338,3.3674142,1.0
-0.49046624,-0.83823335,0.5825633,8.358705,1.0
0.21515465,-0.75194174,-0.719885,17.369312,1.0
-0.8648179,0.94262946,0.2314619,0.6061841,1.0
0.46352425,-0.45435578,0.67980057,3.1544678,1.0
0.1646313,-0.8422983,-0.035810053,22.870897,1.0
-0.60739195,-0.7446999,0.33611894,5.4968095,1.0
0.55739164,-0.98423266,0.251254,3.7157762,1.0
0.15361317,-0.52957165,0.3713922,0.8353924,1.0
0.95661324,0.36840948,-0.7395183,5.97541,1.0
-0.2433399,0.9825705,0.8094258,0.77893263,1.0
0.84672266,0.18497686,-0.5645458,7.5948524,1.0
0.06244676,0.12870795,-0.1075583,28.266804,1.0
-0.93772966,0.8056451,0.22461095,1.6126814,1.0
0.56561667,-0.6111419,-0.49347332,25.007616,1.0
-0.7884345,-0.57025725,0.6488422,4.275951,1.0
-0.5071445,0.6424508,-0.5133404,8.425101,0.0
0.30058417,-0.2526944,-0.65606177,30.0,0.0
-0.17958231,0.8712804,-0.85563266,30.0,0.0
0.06380905,0.95078725,0.32155916,2.0278566,1.0
0.79907286,0.7737497,-0.42783818,7.623016,1.0
-0.83881503,0.8823334,0.4727738,2.0316706,1.0
0.7093971,0.30428773,-0.29728884,8.208375,1.0
-0.08358595,0.05128473,0.37671363,20.616112,1.0
-0.43427238,-0.46431306,-0.41933703,8.56791,0.0
-0.49572802,0.10867557,-0.51245934,9.620312,0.0
0.9090987,-0.124545015,0.25997442,5.0135508,1.0
-0.83892107,-0.48786977,-0.59698755,1.8943819,1.0
0.10283366,0.8350893,-0.72505563,12.288872,1.0
0.39149803,0.14100322,-0.32440647,8.952648,1.0
0.050373208,0.287148,-0.4803423,27.49797,0.0
0.29127827,-0.17317607,0.22207788,7.761597,1.0
0.17109194,0.6979405,0.046542242,0.44732141,1.0
-0.7129498,-0.8896917,0.86978126,30.0,0.0
-0.5700546,-0.4579432,0.6642855,0.52856916,1.0
-0.40334874,-0.27691305,-0.9575995,13.642384,0.0
0.33355758,0.8407076,0.7220705,0.44146514,1.0
-0.6468566,0.27667865,-0.83203185,3.683242,0.0
0.6681148,0.3464943,-0.6194659,4.380504,0.0
0.15162985,-0.63067645,-0.73430496,10.736907,1.0
-0.79414123,0.15048319,-0.36744457,17.975609,1.0
0.6912572,-0.8063002,-0.08829237,7.2481446,0.0
-0.21049102,0.2853179,0.3022805,4.380607,0.0
0.9346824,-0.33640322,-0.98459935,28.455017,1.0
-0.96324944,0.7109035,0.14549214,0.014406791,1.0
-0.7155522,-0.9617245,0.08817809,9.128907,1.0
0.95439523,0.23770903,-0.033037227,6.21998,1.0
0.95481247,-0.7686112,0.5609402,3.1008804,1.0
-0.85906094,-0.5715502,0.8004922,8.56727,1.0
0.06886974,0.68898124,-0.42132846,16.547052,1.0
0.29643515,0.051141538,-0.7757665,12.512964,1.0
0.35509196,-0.3215571,0.037181243,9.755626,1.0
0.6580278,0.5664314,0.41896006,0.424894,1.0
-0.5229182,-0.7593094,0.7558699,10.054527,1.0
-0.070833676,-0.31942132,-0.04307109,18.744068,0.0
-0.9490015,0.42415202,-0.14838526,12.735596,1.0
