x0,x1,x2,time,status
0.17356613,0.57182205,0.99613744,0.8955841,1.0
-0.8945408,-0.9146423,0.05786899,12.785076,1.0
0.20675893,-0.83549315,0.41963133,16.312038,1.0
0.82236123,0.7531296,0.93085843,0.6069861,1.0
-0.05457763,0.1322888,-0.7066312,6.6000447,0.0
0.4845786,-0.3689873,0.6906288,12.709152,1.0
-0.8854092,0.6365947,-0.6707541,13.3142805,1.0
0.6768131,0.8163477,0.18923418,2.62271,0.0
-0.76203,-0.97989273,-0.44032103,8.228645,0.0
-0.18492937,-0.25746217,0.6877887,1.1984869,1.0
-0.9786165,-0.81383544,-0.7318211,12.667444,0.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
0.5360354,0.6346555,0.8534874,0.35650328,1.0
0.93947405,-0.9922067,-0.6314141,10.379273,1.0
0.8559322,0.37300056,0.6295885,0.1430459,1.0
0.98015773,-0.8386199,0.1470235,3.9286935,1.0
0.7330369,-0.5071897,0.18667035,1.7197807,1.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.64634967,-0.93379277,0.13899414,9.492413,1.0
0.73265105,0.7375675,-0.28699338,5.0798087,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
-0.13461892,0.46120083,0.39788952,2.2947679,1.0
0.1366121,-0.93287,0.95368016,10.752307,1.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
0.97819287,0.5594955,0.95906943,0.19844542,1.0
0.5798496,0.6615492,0.98876405,0.1349073,1.0
0.13411097,0.7231232,-0.8176576,15.29305,1.0
-0.7258579,0.12949358,-0.41105083,16.971115,0.0
-0.21195418,0.34328684,0.107587114,1.351772,1.0
0.9745598,0.89897716,0.5043137,0.29467207,1.0
-0.88777286,0.78984016,0.79159904,2.750819,1.0
0.47292244,-0.050591864,0.94821364,0.64081067,1.0
0.1025316,-0.3110648,0.88282883,0.40893385,0.0
-0.8401595,0.24934092,-0.06805461,2.4234219,0.0
-0.2564689,0.24333939,-0.94605446,30.0,0.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.3472455,-0.38822517,0.74924874,3.6740758,1.0
0.41180336,-0.5683567,0.44502833,7.6679854,1.0
0.26874208,0.18797988,0.306556,8.777486,1.0
0.8473513,-0.081591375,0.25917703,11.788494,1.0
-0.08946159,0.8891928,0.4941197,1.2023058,1.0
-0.8643513,-0.7966404,0.23339279,11.392292,1.0
-0.5958691,0.7596646,0.9940167,0.95838743,1.0
0.43420184,0.30146664,-0.73027205,18.64193,1.0
-0.8703781,-0.38961706,0.3881796,3.2803357,1.0
0.65575194,-0.50988877,-0.892897,10.54071,1.0
0.31108537,-0.12955928,0.53603464,0.7233088,1.0
-0.41759968,0.34327102,-0.94926804,24.91926,0.0
0.9681327,-0.15152182,0.27165192,2.1076226,1.0
-0.7891512,-0.22124767,0.5092925,1.5997177,0.0
0.53619367,-0.91231424,-0.34437555,13.269676,1.0
-0.04516914,-0.93634576,0.4704296,11.623473,1.0
0.25909898,-0.6799097,0.24335922,5.939223,1.0
0.83014333,0.61800665,0.22880563,0.40128952,1.0
-0.74522287,-0.9489095,0.85345817,26.019537,1.0
-0.36472088,0.50723726,-0.6413369,30.0,0.0
-0.62995243,-0.74901175,0.96351457,17.541758,0.0
0.9392729,0.16705208,0.29628223,3.255581,1.0
0.9917594,0.3264366,0.6358032,2.1285138,1.0
0.30862477,0.9322096,-0.6066675,3.2860804,1.0
0.16750093,0.41168004,-0.2428715,20.47074,1.0
-0.098995246,-0.24009138,-0.6515906,3.4915342,0.0
-0.3142879,-0.06469406,-0.39325425,9.629713,0.0
0.8292965,-0.11808947,0.37195048,5.321441,1.0
0.96533895,-0.45885837,-0.5466521,10.084958,1.0
0.2960183,0.08717032,-0.07243319,30.0,0.0
0.009114251,-0.6549098,0.6322057,2.6812582,0.0
0.0779144,0.026601296,0.17447169,4.214959,1.0
0.20948611,-0.8504908,-0.13907799,21.193508,1.0
-0.6665748,-0.0893838,-0.9052183,29.128918,0.0
0.094488114,-0.9166636,-0.81968397,20.313509,1.0
0.9757764,-0.5378054,-0.7370823,15.198776,1.0
-0.13658589,0.4154254,0.852348,4.5373244,1.0
0.7981095,-0.34839314,-0.63649297,10.208359,1.0
0.5579847,0.2788304,0.10393191,4.8942614,1.0
-0.4289567,-0.52259755,-0.15595032,21.40866,0.0
-0.29542884,0.106156774,-0.5246748,26.745075,1.0
0.42214152,-0.013156752,-0.9796047,8.730149,1.0
0.15378979,-0.7154993,-0.7740705,17.535774,0.0
-0.40125188,-0.597097,0.17272465,7.3617826,1.0
-0.035135403,0.7214895,0.59343845,2.898957,1.0
0.6455002,0.428214,0.51626205,0.49774277,1.0
-0.77415955,-0.37257242,0.16456823,8.332416,1.0
-0.04595278,0.96448773,-0.8662382,10.389905,0.0
0.8299698,-0.3694192,-0.23652688,30.0,0.0
0.57260346,0.85031027,-0.32483152,7.369381,1.0
0.440187,0.64744365,-0.06486134,10.629589,1.0
0.5740154,-0.08025286,-0.98037535,12.315248,0.0
0.2843119,-0.16533113,-0.6709428,1.7132199,1.0
0.10910904,-0.33655462,0.6906266,7.4948754,1.0
-0.12257085,-0.38336247,-0.7016923,0.99452335,0.0
0.66443443,0.752378,0.21350254,2.674767,1.0
0.49343696,0.104316734,-0.8892599,0.9670278,0.0
-0.2586023,0.77417684,-0.9086769,6.1746554,0.0
-0.601555,0.0095489,0.5156493,2.5677302,1.0
-0.43079093,0.45949838,-0.7430442,25.494665,0.0
0.95079273,0.009720163,0.6299764,2.1866581,1.0
-0.41363585,-0.8136182,-0.26269618,30.0,0.0
0.3230314,0.23455945,0.9756841,0.15565412,1.0
0.33471292,0.079412065,-0.8275093,20.974646,0.0
0.13572231,0.6391958,-0.9916203,10.103692,1.0
0.97153795,0.43567166,-0.0402681,6.151446,1.0
0.21515465,-0.75194174,-0.719885,17.369312,1.0
-0.8648179,0.94262946,0.2314619,0.6061841,1.0
-0.60739195,-0.7446999,0.33611894,5.4968095,1.0
0.55739164,-0.98423266,0.251254,3.7157762,1.0
0.15361317,-0.52957165,0.3713922,0.8353924,1.0
0.95661324,0.36840948,-0.7395183,5.97541,1.0
0.06244676,0.12870795,-0.1075583,28.266804,1.0
-0.93772966,0.8056451,0.22461095,1.6126814,1.0
-0.5071445,0.6424508,-0.5133404,8.425101,0.0
-0.17958231,0.8712804,-0.85563266,30.0,0.0
0.06380905,0.95078725,0.32155916,2.0278566,1.0
0.79907286,0.7737497,-0.42783818,7.623016,1.0
-0.83881503,0.8823334,0.4727738,2.0316706,1.0
-0.49572802,0.10867557,-0.51245934,9.620312,0.0
0.9090987,-0.124545015,0.25997442,5.0135508,1.0
-0.83892107,-0.48786977,-0.59698755,1.8943819,1.0
0.050373208,0.287148,-0.4803423,27.49797,0.0
0.29127827,-0.17317607,0.22207788,7.761597,1.0
-0.5700546,-0.4579432,0.6642855,0.52856916,1.0
0.33355758,0.8407076,0.7220705,0.44146514,1.0
-0.6468566,0.27667865,-0.83203185,3.683242,0.0
0.6681148,0.3464943,-0.6194659,4.380504,0.0
0.15162985,-0.63067645,-0.73430496,10.736907,1.0
-0.21049102,0.2853179,0.3022805,4.380607,0.0
0.9346824,-0.33640322,-0.98459935,28.455017,1.0
-0.96324944,0.7109035,0.14549214,0.014406791,1.0
-0.7155522,-0.9617245,0.08817809,9.128907,1.0
0.95439523,0.23770903,-0.033037227,6.21998,1.0
0.95481247,-0.7686112,0.5609402,3.1008804,1.0
-0.85906094,-0.5715502,0.8004922,8.56727,1.0
0.29643515,0.051141538,-0.7757665,12.512964,1.0
-0.5229182,-0.7593094,0.7558699,10.054527,1.0
-0.070833676,-0.31942132,-0.04307109,18.744068,0.0
-0.73966026,-0.5303004,-0.47021595,13.7867,0.0
0.35493782,0.9175112,0.6820714,0.6036608,1.0
-0.8422433,0.47239867,-0.39910603,3.5337758,1.0
-0.28766248,-0.9037946,0.19396634,13.212486,1.0
0.1836237,-0.26494804,0.077261336,17.27016,1.0
-0.3644177,-0.3265872,0.4496807,5.045019,1.0
0.7308264,-0.7371354,0.7970969,7.74155,1.0
0.060249556,0.36097068,-0.14520176,1.6973149,0.0
0.9779316,0.43236166,-0.07102859,7.237444,1.0
0.5942119,0.53495985,0.12362576,2.3785305,1.0
-0.9646444,-0.025468582,0.09936949,0.05730712,0.0
-0.5985039,0.67112416,-0.09569691,5.8791394,0.0
-0.36881733,-0.26718828,0.03838588,4.7130365,0.0
0.67576104,-0.783496,0.99684,10.566158,1.0
0.94446546,0.27036136,-0.29105327,9.189691,1.0
0.16601,0.6710467,-0.50704724,17.791237,1.0
-0.561035,-0.9376248,0.8454986,1.3882985,0.0
-0.6308333,0.6605345,0.97118133,1.2125068,1.0
0.11340372,0.18287301,-0.7802318,2.8054953,0.0
-0.4485751,0.049512353,0.1916934,11.059808,1.0
0.63992167,0.7851853,0.53915787,0.35652116,1.0
0.6677495,-0.10069016,0.6927769,5.536538,1.0
-0.7834038,0.15892105,-0.40686694,21.783663,1.0
-0.5490535,0.097857945,0.5431241,7.189584,1.0
-0.90811497,-0.7270645,0.28667513,5.630844,0.0
0.83349395,-0.083925106,-0.23075606,6.9602537,0.0
-0.9171527,-0.8930902,0.6841375,9.267102,0.0
-0.2717185,0.7822461,0.6031623,4.5704637,0.0
0.15442204,-0.5411515,-0.15651506,17.366735,0.0
-0.115570664,-0.5301058,-0.20207311,0.7295329,0.0
0.099474415,0.044795346,0.48063886,6.9342575,1.0
0.12436393,0.0835497,-0.2552828,13.684592,0.0
-0.1393686,-0.4559834,0.0559445,9.919139,1.0
0.8974244,-0.5499491,-0.72023916,14.524911,1.0
0.11207315,0.7173642,0.9297175,0.8333099,1.0
-0.29650545,-0.9803349,-0.2657002,13.660028,1.0
-0.3758004,0.13023564,-0.40462625,9.179282,0.0
0.31525087,0.2960188,0.7317826,3.3712556,1.0
-0.7474053,0.65729,0.32850838,5.3442144,1.0
0.951333,0.22278577,0.13414548,1.1163,1.0
0.8061029,0.15635088,0.49995917,5.144719,1.0
0.44098514,-0.15669894,0.30202407,2.408008,1.0
0.68791986,0.2941178,0.9293463,2.2037942,1.0
0.8870375,0.042008087,0.7319541,0.79206043,0.0
-0.680121,-0.06618538,0.69472855,3.417063,1.0
-0.780628,-0.9107061,0.007934058,13.329268,1.0
-0.016617037,-0.13873513,0.42672443,30.0,0.0
0.25313985,-0.16704623,-0.527716,30.0,0.0
0.7543765,-0.25814158,-0.8387004,13.82432,0.0
0.15756035,-0.1751416,-0.33865574,13.603454,0.0
0.19001903,-0.42043075,0.011488047,15.08875,1.0
-0.94129777,0.4020143,0.6427726,3.941349,1.0
-0.56147444,-0.59618014,-0.023622364,23.405094,0.0
-0.40410843,-0.5596213,-0.8247217,14.87446,0.0
-0.5782651,-0.34855402,0.080553666,10.56893,0.0
0.86471355,0.012305951,-0.92339814,0.5477287,0.0
0.7201472,0.26103452,-0.4855856,5.850787,1.0
-0.6292597,-0.50503176,0.17890538,7.1570244,1.0
0.18748115,-0.8999688,-0.40311536,2.6127894,0.0
0.7807381,-0.9817966,-0.69077,4.8488736,0.0
0.30864003,0.8055969,0.44651705,0.9924011,1.0
0.16384432,-0.120777816,0.81007344,3.1421297,1.0
0.52918607,0.18153039,-0.37367108,12.618462,1.0
-0.8841419,-0.55354005,-0.34736785,30.0,0.0
0.6359749,0.4158938,0.86045367,0.9183378,1.0
0.7438744,0.0035907961,-0.7619389,16.843044,1.0
0.7665412,-0.6023144,0.4339278,5.0516787,1.0
0.739872,0.14288451,0.6285776,1.7122127,1.0
-0.91307694,-0.2652816,0.17114903,13.268849,1.0
0.7741827,0.42692637,0.07561277,0.5470436,1.0
-0.8760533,-0.12469344,-0.6535251,14.144393,1.0
0.60689557,-0.94429976,-0.29353687,0.53425187,0.0
-0.5000771,-0.5010721,0.21890181,14.399714,1.0
-0.76643467,-0.7980676,-0.4022234,5.1512427,0.0
0.8906521,0.98553824,-0.5452317,2.2528825,1.0
0.48165104,-0.81445324,0.50516355,7.4389653,1.0
0.95756084,-0.34470475,-0.9283271,3.2102506,1.0
-0.18080126,-0.024151854,0.29852083,1.4506946,1.0
0.06188531,-0.25083345,0.30047005,5.483601,0.0
-0.25838163,0.1915825,-0.5730894,30.0,0.0
-0.41793174,-0.676552,0.90593284,0.1922728,0.0
-0.99425924,-0.09332391,-0.48661652,22.322807,1.0
-0.6751387,0.6442614,-0.026439669,11.566898,1.0
0.67561007,-0.15244249,-0.76194555,30.0,0.0
0.26669803,-0.6326959,0.119490616,7.65213,1.0
0.6856921,0.5107548,-0.57918125,11.693152,1.0
0.24046147,0.2282606,-0.49924225,23.013964,0.0
-0.5619796,0.61856145,-0.39431638,29.139559,1.0
0.37431732,-0.7926955,-0.31744015,12.239506,0.0
-0.6708205,-0.9680795,0.6107444,10.307627,0.0
0.47766492,0.11195412,0.28585848,1.9556656,1.0
0.2692795,-0.38157502,0.9338291,0.33921137,1.0
-0.47893083,0.06819933,-0.31986982,19.709631,0.0
-0.7920893,-0.46795365,-0.6188489,24.946108,0.0
0.16733669,-0.8285117,-0.8140854,6.4760113,1.0
-0.65954334,0.33408996,-0.5648952,0.12209577,1.0
0.42267588,0.5551796,-0.12607367,9.442855,1.0
0.36955643,0.6414283,-0.63750553,10.741005,1.0
0.5072923,-0.21658716,0.6450953,6.81228,1.0
0.926,-0.6353145,-0.6494452,3.8834014,1.0
-0.4293669,-0.2741814,-0.14905824,9.642173,0.0
-0.6986457,-0.02177179,0.9331202,3.5658772,1.0
-0.03797651,0.21329902,-0.10035635,2.692864,0.0
0.7619679,0.6794619,-0.5647297,4.5433254,1.0
-0.608871,-0.16334902,-0.9676083,10.761027,1.0
0.6644647,0.88605064,-0.093862794,6.847093,1.0
-0.3896909,0.9362198,0.452879,2.3432908,1.0
0.25611764,-0.51055163,-0.4234516,9.733248,0.0
-0.7580771,0.0517156,0.14341965,6.476183,1.0
0.8159413,-0.9203786,0.016729744,3.0483313,1.0
-0.8603357,-0.81102896,0.35692737,8.711632,0.0
-0.7554098,-0.86301994,-0.45488656,30.0,0.0
0.94486874,-0.9880576,0.9675555,0.3268643,1.0
-0.89933777,0.39209616,0.3797719,2.2501683,1.0
-0.10479942,-0.53181535,0.30474666,24.969795,0.0
-0.9739681,0.51367426,-0.9749275,19.448362,1.0
-0.04697251,0.5435528,-0.87096566,12.060474,0.0
0.17341492,-0.25775987,0.8597038,2.7851763,1.0
-0.50481236,-0.13959281,-0.48202944,23.185226,0.0
-0.050942987,-0.6721545,0.9468939,5.7968044,1.0
0.09327655,0.654327,0.5086183,0.24446072,1.0
0.18188566,-0.25810152,0.25725454,6.723558,1.0
-0.23389378,0.4559194,-0.9060284,25.20898,0.0
0.59292,0.8878126,-0.023893982,0.4820861,1.0
0.48799834,-0.33664972,0.95863473,4.185553,1.0
0.4851699,-0.9325754,0.23736675,6.7033725,0.0
-0.29039374,-0.9335082,0.30786672,7.328884,1.0
-0.7393787,-0.40941787,0.99336386,0.13878508,1.0
-0.3380173,-0.877998,0.39986664,0.86159104,1.0
-0.12704077,-0.5256248,0.1403254,7.3345885,1.0
0.8872077,0.1206269,0.3506138,3.154677,1.0
-0.60305434,-0.74690425,0.2001896,4.0155272,0.0
-0.9071507,0.57563895,-0.29887933,0.4245535,0.0
0.28491196,-0.5481392,-0.6594313,0.23432015,0.0
-0.25048152,0.62097716,-0.61180663,9.789444,0.0
0.8573455,-0.63626236,0.69620204,1.6069585,1.0
0.10765133,0.3609072,-0.8069442,27.919773,1.0
-0.09804594,0.30061367,0.28255734,0.56551296,1.0
0.44753823,0.05833671,0.7952936,0.3152651,1.0
-0.8368268,-0.7263551,-0.06409438,9.653919,1.0
0.5718169,0.12801449,0.7189058,3.2278118,0.0
-0.8487427,0.4711585,0.6260758,6.0334706,1.0
0.84712905,-0.8678038,-0.7178417,9.462334,1.0
0.8216798,-0.89358723,0.96720076,8.067054,1.0
0.11589795,0.07445121,-0.18715428,0.047416646,1.0
0.12067811,-0.6158131,-0.3895909,12.484178,0.0
0.6556619,-0.5977839,-0.84483695,2.8889148,0.0
0.40489817,-0.603584,0.07372151,8.251378,1.0
-0.019218458,-0.8603032,-0.5310216,17.343487,0.0
-0.60442626,-0.07673665,-0.9763831,12.166387,1.0
-0.7430625,-0.88985246,0.57325643,10.774477,0.0
0.46888426,-0.08939153,0.7020152,1.6253757,1.0
0.9491024,0.13030306,-0.068242505,5.753008,1.0
0.8512127,-0.060103238,0.3608245,3.7031193,1.0
0.7475174,0.9022736,0.32024452,0.54272294,1.0
-0.97575986,0.49443915,0.33568385,0.42173785,0.0
-0.030353943,0.02855303,-0.9526484,6.8179135,0.0
-0.3581296,-0.1605518,0.7607449,17.08556,1.0
0.9758148,0.30955172,0.5260606,1.7060286,1.0
0.8922456,-0.36548853,0.23007609,4.943932,1.0
0.3024438,-0.31965512,-0.719288,30.0,0.0
-0.32063976,-0.040194407,0.29578933,19.2271,1.0
0.93395174,-0.8546298,0.83072627,2.246577,1.0
-0.9338882,0.8316653,-0.8769543,8.158011,1.0
-0.76640725,-0.3975335,0.8287912,11.069188,1.0
-0.7187713,0.03996271,0.22156121,1.2745188,1.0
0.47810036,0.7021951,0.3580006,4.1644154,0.0
-0.9228921,0.2797091,-0.08463675,11.87139,1.0
0.73656774,-0.25432298,0.4824755,12.219452,0.0
-0.48619255,0.9314073,-0.6996103,21.19247,1.0
-0.19508153,-0.3452185,-0.83923084,30.0,0.0
-0.19175974,0.9166453,0.6396854,3.7146704,1.0
0.016085727,0.09766795,0.26878914,10.668672,1.0
0.2999172,0.64931834,0.20800367,3.9150217,1.0
-0.6194768,0.9150506,0.99977344,1.0470824,1.0
-0.95765185,-0.6446453,0.91961026,0.118097484,1.0
0.13812469,0.44076145,0.63222116,1.9444872,1.0
-0.57857096,-0.19399476,0.44998083,0.42728516,1.0
-0.9314229,-0.45192727,-0.12906748,1.8134183,0.0
0.95858985,0.94614136,-0.57477623,4.732958,1.0
0.8707656,-0.18243118,0.4585322,0.23488736,1.0
0.84449285,0.8474179,0.24108642,0.11457279,1.0
0.5469152,0.22162294,-0.11993424,10.710593,0.0
0.93688136,0.27386326,-0.011798046,6.4338036,1.0
-0.8689781,-0.54322106,0.58641976,2.6666584,1.0
0.62545145,0.62224835,0.14912039,2.6909761,1.0
-0.24833861,-0.17328286,0.2714233,11.464393,0.0
-0.76307166,-0.930301,-0.84273964,18.3385,1.0
0.5825226,0.744201,0.5167084,0.8694343,1.0
-0.43189687,-0.152388,-0.5837227,16.60228,0.0
-0.214939,0.18863533,0.15931445,9.167467,1.0
0.81577766,0.7929006,0.31212318,0.34341145,1.0
-0.88722473,-0.53140473,0.61537546,0.8735507,0.0
0.2935903,0.6721913,0.01491149,5.824933,1.0
0.35238725,-0.9823152,0.83257514,1.4990501,1.0
-0.5367669,0.6230514,0.1405449,7.8886156,1.0
-0.8755955,-0.63440174,-0.38752204,21.597553,0.0
0.6172493,-0.20817095,0.86198294,1.6485783,1.0
0.059283685,0.021801127,0.6257563,2.5831199,1.0
-0.9273906,-0.923178,0.10540801,1.858553,0.0
0.8740722,-0.19246568,-0.66987556,2.567992,0.0
0.54879904,-0.68508065,-0.89828813,17.360846,1.0
0.17376144,-0.70763505,0.0606182,17.082708,1.0
-0.23309404,0.05560409,0.22096537,9.440554,1.0
-0.20688489,0.056214485,-0.84753686,25.61452,0.0
-0.7089436,-0.8994609,-0.05679888,4.1965294,0.0
0.8592967,0.3303328,-0.29360154,4.6118717,1.0
0.9802387,0.6254257,0.14918713,0.47039625,1.0
-0.3101584,-0.847423,0.8661746,3.8406317,1.0
-0.85523677,0.5297958,0.9222935,1.2010918,1.0
0.58995974,0.06110385,0.8702549,1.3248603,1.0
-0.6309543,0.99385816,0.85829777,2.1973844,1.0
-0.9291403,-0.0980516,-0.87042063,3.0365512,0.0
-0.8057806,-0.31863114,-0.8304604,6.1424193,1.0
0.56407106,-0.5542613,0.009740316,6.011368,0.0
0.39733467,0.88354915,0.55506176,1.467283,1.0
-0.69679374,-0.37218508,-0.71934044,28.853516,1.0
0.17021897,0.26072034,-0.7340931,14.573433,1.0
0.5942549,0.29940164,0.9070082,0.86336595,1.0
-0.29885647,0.65752596,0.22054799,8.93276,1.0
0.04949604,0.5101825,0.97886264,2.4869652,1.0
0.96212626,0.89466715,0.31737337,0.82679915,1.0
-0.3354269,0.6411171,-0.17568621,27.515486,1.0
-0.25668,-0.20716676,-0.19812636,21.566027,1.0
-0.6125877,-0.4413623,0.08462592,3.8526196,0.0
0.09305949,-0.3614476,0.14589137,17.986284,0.0
0.949261,0.84674805,0.70538276,0.21769375,1.0
-0.81914866,-0.13688028,-0.36209983,16.23088,0.0
-0.99117374,-0.52928966,-0.22467685,30.0,0.0
-0.2512567,0.6606902,-0.27898842,12.428763,1.0
-0.9355794,0.673433,-0.9379435,12.631924,1.0
-0.7528707,-0.4907803,0.10998233,9.168335,0.0
0.90185666,-0.28891093,0.8813599,6.336792,1.0
-0.97010326,0.40674388,0.38655248,2.470642,1.0
0.24947254,-0.13112466,-0.60462964,24.926199,1.0
0.34024265,-0.8225651,0.5294626,0.052761033,1.0
-0.015243826,-0.6863771,0.6443391,10.922138,1.0
-0.43776184,0.15455872,0.22945017,4.21065,1.0
-0.55744123,-0.80049515,-0.33269727,12.331831,0.0
0.30842972,0.38657308,0.67974424,2.554913,1.0
-0.7357989,-0.2372175,-0.94272166,6.340862,0.0
-0.055486638,-0.18541133,0.38048923,16.156708,1.0
-0.689992,0.6173593,-0.35383663,22.111084,1.0
0.65197206,-0.87243414,0.113675326,9.132205,0.0
0.86922604,0.85884494,0.84536636,0.39263958,1.0
-0.24726896,-0.9784174,-0.48815495,19.026897,1.0
0.9979406,0.31204155,-0.013654822,4.7257094,0.0
-0.9026916,-0.33582127,-0.3308286,6.043079,0.0
-0.24850126,0.6048763,-0.8563714,11.095504,0.0
-0.12506904,0.76975006,-0.29729077,19.044088,1.0
-0.63696605,0.95398045,-0.45210683,19.528757,1.0
0.21627109,0.6022827,-0.166611,11.714112,1.0
0.48255548,0.52515095,-0.7972435,4.977018,0.0
0.11918567,0.43895847,0.34767923,7.487928,1.0
0.30497286,0.27169093,0.255891,0.37677923,1.0
-0.045920018,-0.49503243,0.28700796,2.1263888,1.0
-0.6123063,0.369253,0.05467735,6.4195404,1.0
-0.2763368,0.7890174,0.4069922,7.034913,1.0
-0.42514697,0.86157924,-0.8500033,1.1727799,0.0
0.13735029,0.60869974,0.5668489,8.876408,1.0
-0.6329835,-0.63858235,-0.21321028,13.677704,0.0
