x0,x1,x2,time,status
0.37236014,-0.5192349,0.57585555,8.470071,1.0
0.71295494,0.45559204,0.38469028,0.34693098,1.0
-0.9379008,0.15367968,0.70050347,2.7536256,1.0
0.9029777,0.3659576,-0.8476749,8.408806,1.0
-0.17984411,-0.9161972,-0.65162635,24.817091,1.0
0.13080402,-0.65421766,0.13322096,11.346603,1.0
0.028008506,0.73774177,0.44069448,5.2729177,0.0
0.80718267,-0.44477,-0.48666912,15.362355,0.0
0.39940652,0.8031378,0.96738464,0.7688597,1.0
0.6443196,0.25593013,-0.7641539,5.703404,1.0
-0.42824465,0.9734944,-0.1363983,3.3449981,0.0
0.14846882,0.054484155,-0.6046939,7.502156,0.0
-0.66858315,0.001980916,0.98040813,3.7496462,1.0
-0.21201637,0.42802653,-0.64819145,11.237377,1.0
-0.85860765,-0.68475384,-0.676884,29.212318,1.0
-0.43272585,0.07341205,0.54647744,4.9346724,1.0
0.7606872,0.2747829,0.7052045,0.26106232,1.0
0.19591074,0.38769332,0.074353345,1.8411916,1.0
0.77846014,-0.89546716,0.5663674,6.59175,1.0
-0.70965344,-0.88260317,-0.8820108,10.41977,1.0
-0.89605755,0.031972177,-0.19000755,10.017363,1.0
0.99929917,-0.78286,-0.34523138,2.5323966,1.0
0.9956599,-0.19777122,0.76667154,1.0515298,1.0
0.13827716,0.9064818,0.7707745,1.4650662,1.0
0.55857116,-0.9363839,0.92523706,4.94231,1.0
0.03927089,-0.584418,0.7501956,3.90803,0.0
-0.551697,-0.72268134,0.45047858,13.183127,0.0
0.94757783,0.070963755,-0.11040401,14.938393,1.0
-0.95577765,0.21197668,0.929593,1.1317061,0.0
0.935183,0.8600576,-0.6306403,2.1324787,1.0
0.24592432,-0.17407466,-0.2738776,30.0,0.0
-0.9267941,0.7362974,0.34565642,1.8015124,1.0
-0.8250568,0.77393186,0.5649291,1.6427124,1.0
-0.36539117,0.63662755,0.015110137,5.3268785,1.0
-0.9576134,-0.13295649,-0.107373886,5.8091197,0.0
-0.52236,0.66049147,0.48952836,0.23278792,1.0
-0.4665186,0.2100222,0.50708747,7.540913,1.0
-0.45883155,0.044606566,-0.80334294,27.256445,0.0
0.9889632,-0.6425205,-0.9755998,4.9549,1.0
-0.05334025,0.80511004,-0.5480089,6.2995625,0.0
-0.39169252,0.42998776,0.44818297,3.1355824,1.0
-0.96264714,-0.42837378,0.16097267,0.42696074,1.0
0.8615733,-0.3220062,-0.75983375,1.018373,1.0
0.032545418,0.39841413,-0.40271863,16.730825,0.0
0.7232192,0.8116144,0.5371665,1.1958277,1.0
-0.4775367,0.87691116,0.8772849,1.1073804,0.0
0.4900891,0.8214701,-0.5255506,4.6021705,1.0
-0.010065296,0.6197567,0.9091316,2.5762665,1.0
0.2749665,0.8216995,0.3842735,0.15472648,1.0
-0.914114,0.6671738,-0.26010296,4.4324546,1.0
0.873114,-0.03389425,-0.7493368,22.480946,1.0
0.92890835,-0.96594834,0.35314152,5.394389,1.0
-0.7191201,-0.68937427,0.2991155,16.809986,1.0
0.96330845,0.38961482,0.5239478,1.7553316,1.0
-0.14958164,-0.7222131,-0.5676274,23.25447,1.0
0.5294005,-0.89078826,-0.019754022,14.870528,1.0
-0.63861966,0.2618497,0.10248407,4.896934,1.0
0.13416243,0.63668996,0.8779746,2.0920038,1.0
-0.6141972,0.42568806,0.3958796,2.3952782,1.0
-0.483407,0.8316156,0.06471638,2.660543,1.0
0.115928836,-0.35445547,-0.32273844,24.843485,0.0
-0.3353969,0.9576364,-0.59356964,11.868414,0.0
0.08567621,-0.5841018,-0.81781965,12.755386,0.0
0.7397114,-0.94526047,0.93724906,3.742635,1.0
-0.3450002,-0.17944409,-0.7289116,26.925686,1.0
-0.7458674,-0.17203204,0.23488747,4.584758,1.0
-0.7354662,0.94896245,-0.6387298,4.565807,0.0
0.5206998,-0.03567637,0.5361577,7.495711,1.0
-0.39420313,-0.9696498,-0.073262624,11.96879,0.0
0.40667415,-0.8679182,0.33802283,4.066874,1.0
-0.3090419,0.18344295,-0.54189306,27.81302,0.0
-0.46486327,0.865654,0.6522901,2.0752206,1.0
0.48272106,0.031421598,-0.7294963,7.6671433,0.0
-0.9202327,0.66864365,-0.7658843,7.3711658,1.0
0.046204627,0.74611694,-0.92258435,5.7103024,0.0
-0.8736562,-0.9355518,-0.51513827,21.022825,0.0
0.8531309,0.87052584,0.6208538,0.87715596,1.0
-0.62331384,0.17463645,0.80702114,0.08220161,1.0
0.9346845,-0.86492157,-0.36482787,12.11555,1.0
0.39372593,0.28053075,0.26524663,3.5259778,1.0
0.6575013,0.42622086,-0.32903954,2.9101853,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.91747224,-0.6502645,-0.15980516,1.6563057,0.0
-0.31878683,-0.91046214,-0.77421737,3.9401584,0.0
-0.12391702,-0.8578536,0.6324902,6.3956547,1.0
0.7322313,-0.7377603,-0.6135611,11.917936,1.0
-0.1250145,0.94185066,0.5477219,1.8192384,1.0
-0.73644704,0.85435975,0.65559316,3.4697285,1.0
-0.21453667,-0.7188587,-0.89572734,22.388556,1.0
-0.81454134,0.77397925,-0.6636981,8.781982,1.0
-0.14208195,0.43944186,0.53606176,4.4917774,1.0
-0.6112637,0.72574157,-0.9425561,20.437618,1.0
0.80425763,-0.5269082,-0.74283147,11.0899105,0.0
-0.30869728,-0.5200576,0.071575105,15.997064,0.0
-0.45706612,-0.9311383,0.2541712,10.628593,1.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
-0.32921752,-0.2968572,-0.114108644,30.0,0.0
0.15898687,0.23512182,-0.645765,25.533587,0.0
0.7101653,-0.96028674,0.28336746,5.529512,1.0
-0.6753313,-0.484899,-0.3147871,20.91216,0.0
-0.9877117,-0.12289788,0.5940882,1.2869505,1.0
0.35132986,0.090046175,0.12845398,3.8991044,1.0
-0.9720317,0.21795428,0.97713274,1.393523,1.0
-0.55178595,0.17443544,0.6701159,3.7860546,1.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
-0.69216967,-0.008208309,-0.47741044,22.703053,1.0
-0.07782195,0.55708086,0.44088542,1.2383366,1.0
-0.53759104,-0.9509112,-0.4852701,15.5623665,1.0
0.70484424,0.8463594,-0.53712773,0.54638547,0.0
0.9819098,-0.9880042,-0.32949895,11.167018,1.0
0.57851624,-0.80297697,-0.1153355,11.688959,0.0
-0.23866135,0.66519696,0.42392436,1.6197783,1.0
-0.28999835,-0.95072734,0.38702503,12.183187,0.0
-0.15757611,0.7166989,0.15014711,2.1953282,0.0
0.88012475,0.76051104,-0.08370994,2.0452542,1.0
-0.9653799,-0.86269075,-0.35878396,19.564604,1.0
0.18460378,0.22010487,0.024855006,1.6061947,1.0
-0.71048707,0.7536174,0.47647035,4.3508143,1.0
-0.25335923,0.6573728,-0.81952095,30.0,0.0
-0.87199354,0.011793897,0.8668534,0.101628765,1.0
-0.70207614,0.13895759,-0.8805027,7.284849,0.0
-0.6614441,-0.8619433,0.8120449,25.594368,1.0
-0.105179876,-0.7872296,0.33051956,8.453849,1.0
0.004546754,-0.18158723,0.45598695,4.4392905,1.0
0.2594344,-0.88089335,-0.6062255,3.7998474,0.0
-0.44158313,0.41564122,-0.34514183,1.4699339,0.0
-0.14941192,0.409535,-0.68184566,30.0,0.0
-0.28602406,0.6382669,0.28028557,4.86885,1.0
0.430105,0.47684503,0.9419992,1.2775366,1.0
-0.9099667,0.41092324,0.66941357,2.8377676,1.0
0.8682717,-0.05841329,0.024719033,8.1628065,1.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.5992528,0.28714222,-0.20026971,25.36251,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.90288,0.10624087,0.80747074,0.72998637,1.0
-0.7229905,-0.9969125,0.22566868,1.7077101,1.0
0.08340586,0.5612613,0.6429879,0.26767224,1.0
-0.112092756,0.8495347,0.34286872,0.00026880362,1.0
-0.8369538,0.1453185,-0.7586756,3.6841195,0.0
0.99992746,0.9947607,0.3894243,0.2658551,1.0
-0.2522403,-0.19697842,0.8501988,0.47803888,1.0
-0.9301129,-0.7782091,0.79073876,5.265854,0.0
-0.40316075,0.3185037,0.19027545,17.494408,1.0
0.968738,0.23124452,-0.6905674,0.22009015,0.0
0.66293895,0.63139415,-0.81591624,9.113828,1.0
0.7755798,-0.9671219,0.7278602,1.2069985,1.0
0.7975414,0.7007331,0.30573872,1.5335747,1.0
-0.3424895,0.09075866,-0.5241297,22.478907,1.0
0.7435693,-0.64653254,-0.25872827,7.422691,1.0
0.51916903,-0.3876322,0.23227851,8.046156,1.0
-0.56141764,0.74504733,0.29572982,11.108838,1.0
-0.05399411,-0.53161937,0.6676436,8.856311,0.0
0.19394754,0.2569351,0.9653021,2.1467097,1.0
-0.64736664,0.59995484,-0.68947196,3.0151818,1.0
-0.45430684,0.6182357,0.9313141,0.26527587,1.0
-0.8151557,0.16684854,-0.18914738,17.796488,1.0
0.79864836,-0.83043313,-0.63772744,1.5063038,0.0
-0.89866906,-0.39744252,-0.6196323,7.0984564,0.0
-0.9827892,-0.7449542,-0.77427053,14.679505,1.0
-0.2430908,0.084581114,0.031587966,4.471288,1.0
-0.17239577,-0.22226678,-0.31933835,4.86922,0.0
-0.19553074,-0.0857802,-0.23401788,9.87856,0.0
-0.14391908,-0.48324412,0.73053885,0.9535204,0.0
-0.6534434,0.15990564,0.454755,8.776346,1.0
0.52718925,0.06732219,0.4440697,3.4573724,1.0
0.19526467,-0.15426806,0.86697215,5.973455,1.0
0.987942,0.09567768,0.46046916,2.4435785,1.0
-0.9440314,0.72718257,0.9972615,1.1918026,1.0
-0.34938034,0.70052165,0.22298424,2.0123675,1.0
-0.11777384,0.054409176,0.55964124,2.4201035,1.0
-0.4972996,-0.07421536,0.69437337,2.0149171,1.0
0.35604718,-0.2642754,-0.72403395,20.978876,0.0
-0.1943811,0.8625942,0.34632558,1.8862371,1.0
-0.16154037,0.13733323,-0.91657865,12.990336,0.0
0.8626773,-0.31676286,0.6225984,1.91872,1.0
0.7454196,0.33197644,0.1775731,2.4247613,0.0
0.6283459,0.3942988,-0.18079092,8.5474615,1.0
-0.9869074,-0.003013026,0.19727069,3.6968558,1.0
-0.3997051,-0.07648501,-0.008800438,26.07423,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
0.5571261,0.09686621,0.22690392,8.30718,1.0
0.46853945,0.13273819,0.5504203,3.340701,1.0
-0.6834309,-0.04722737,-0.43270165,17.74041,1.0
-0.841755,0.32847694,0.04668996,4.452349,1.0
-0.10718622,-0.3863391,-0.9654298,4.689948,1.0
0.60807914,-0.3324009,0.78377336,0.64426863,1.0
0.62070644,0.9282024,0.9154281,0.6894905,1.0
-0.17548859,0.8892426,0.15876509,0.81284297,1.0
-0.7317237,0.96456707,-0.6922487,2.0166664,1.0
0.64145625,0.35507295,-0.19182149,9.650673,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
0.05939924,-0.18080056,-0.9633841,28.216816,1.0
-0.70268077,0.60867035,-0.16044375,16.20395,1.0
0.99561435,0.10380455,0.7797921,0.6398969,1.0
-0.6630634,0.7671286,0.40555128,2.6934826,1.0
-0.15578268,0.7266299,-0.52991354,2.9334247,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
-0.27632982,-0.8175129,-0.9094929,10.864941,1.0
-0.31509697,-0.28917205,0.99167645,0.8825794,1.0
0.88840914,-0.7377118,0.03671011,1.4444326,0.0
-0.04550925,-0.19778718,0.8612288,0.4884074,1.0
0.030672293,0.61916405,0.76354444,4.0770082,1.0
0.52533555,-0.071158595,-0.8521608,5.840898,1.0
-0.059001286,-0.59885603,-0.58286554,17.150593,1.0
-0.6449208,-0.2915171,0.82350624,2.884249,1.0
-0.8990589,-0.834663,-0.92283314,18.344723,1.0
-0.06944279,0.20765732,-0.6364213,8.407825,0.0
0.038059402,0.42030656,0.84996074,3.4961543,1.0
0.05826329,0.9423715,0.09450552,4.068987,1.0
-0.6955822,0.30846816,-0.73911273,27.484808,1.0
-0.09170225,0.96472293,-0.7349718,24.686636,1.0
-0.87944216,-0.8642554,-0.8077079,4.369348,0.0
0.63868475,0.259213,0.567262,4.6391706,1.0
-0.8457292,0.9439966,0.76566714,0.21717782,1.0
0.26086625,0.8581462,-0.2037468,11.123954,1.0
-0.022147806,0.37160647,-0.43680683,13.8804245,1.0
0.3533999,-0.008536574,0.582284,4.65803,0.0
-0.5623329,0.49239168,-0.091777906,13.837705,1.0
-0.18347535,0.84528697,-0.6985587,30.0,0.0
0.8887403,-0.35348246,-0.80511606,0.118914545,0.0
0.8947745,0.71406966,-0.9479263,2.8011355,1.0
-0.7642126,0.65875274,-0.7230514,8.590848,0.0
0.13894227,-0.044449173,-0.38662705,1.2103513,0.0
-0.88678586,0.8736704,0.8080072,1.409764,1.0
0.44447082,0.30815637,-0.21558012,15.656479,0.0
-0.34711704,-0.76829386,0.9441214,4.902964,0.0
-0.45114344,-0.6251006,-0.57020974,30.0,0.0
0.52170795,0.8897786,0.0031011093,2.0013304,1.0
0.3241672,-0.30519155,-0.74286,0.0821704,0.0
0.0011993927,0.05625422,-0.55346394,3.1572006,0.0
-0.99662066,-0.106873035,0.010651627,2.6825345,1.0
-0.8379623,0.6454798,-0.51961017,8.381585,1.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
-0.8723263,-0.14649162,0.41208303,2.2147937,0.0
0.9134597,0.031787954,-0.13990954,6.598225,1.0
-0.9539265,0.01465193,0.37312445,0.6300042,0.0
-0.7236495,0.3448457,-0.92137706,17.403238,1.0
-0.13644695,0.7085517,-0.15534303,17.605265,1.0
-0.82310176,-0.88661,-0.7934543,10.401419,0.0
-0.029368605,0.34931433,-0.8182103,26.040697,1.0
0.6644246,0.5529271,-0.87767327,6.0351334,1.0
-0.3551643,-0.24572061,0.0045300117,1.9107206,1.0
-0.10006929,-0.06527599,-0.79057115,15.906616,0.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
0.7862296,0.55176246,-0.5016774,2.2532735,1.0
0.46308902,-0.36972404,-0.0077390787,30.0,0.0
-0.8991483,0.16504,-0.43481195,2.8917007,0.0
-0.41332805,-0.74789184,0.7863618,1.0093267,0.0
-0.09745384,0.30174285,0.6186103,3.0808918,1.0
-0.43407428,-0.45323643,-0.22852562,27.426575,1.0
-0.15678376,0.8643309,0.7352656,0.27167645,1.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
-0.42771482,0.31729245,-0.8193992,2.1253603,0.0
0.6445306,0.6148286,-0.61676663,1.91683,0.0
0.27660605,0.6649292,-0.060345817,0.549346,1.0
0.16070607,-0.78219444,-0.07516102,17.587845,1.0
0.77270365,-0.07003445,-0.06756946,5.6012793,1.0
-0.6079907,-0.9225422,0.23172352,5.0570436,0.0
0.12926257,-0.78353834,0.48326638,2.1760082,1.0
-0.63303596,-0.3027178,-0.039037015,19.689058,1.0
0.28785285,0.24325284,0.522386,7.071848,1.0
-0.42669788,-0.015229589,0.36382037,0.026296424,0.0
0.0937615,-0.5107101,-0.11280542,29.432152,1.0
0.6200289,-0.7922662,-0.54003054,12.211108,1.0
0.5835288,0.13308266,0.65483445,4.146898,1.0
0.9498675,0.93044895,0.8994052,0.039929267,1.0
0.10357384,-0.81492776,0.48086154,2.8747528,1.0
0.6074988,-0.17704858,-0.5736863,5.400539,0.0
-0.41112044,0.24586268,-0.5035659,30.0,0.0
0.5993619,-0.9622355,-0.03929722,6.559755,1.0
0.46803057,0.3671358,-0.15743406,7.198591,1.0
0.38640666,-0.26560462,-0.5351172,26.442348,1.0
0.57010114,0.45341033,0.4129145,1.3336263,1.0
0.16375747,-0.8240226,-0.5357421,10.600071,1.0
0.62503195,0.50548077,0.6095538,0.29408097,1.0
-0.41111323,0.561238,-0.5504274,6.344054,0.0
-0.33549365,0.13466875,0.39929694,1.4631071,1.0
-0.816129,-0.89239556,0.7255923,8.437806,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
0.73180765,-0.9175049,0.91634816,4.634748,1.0
-0.19384915,-0.49342605,0.0136768995,4.510774,1.0
-0.6308797,-0.88583195,-0.26614693,11.2270155,1.0
0.4396746,-0.05165093,0.84524053,5.529569,1.0
-0.7413805,0.9481116,0.50843126,4.137455,1.0
0.8333549,-0.92459434,-0.42830232,10.854852,1.0
0.64581573,-0.45053273,-0.8965521,27.077478,1.0
-0.7041134,-0.9670147,0.5648332,2.9297009,1.0
-0.7780751,-0.18956795,0.30259755,5.578854,1.0
-0.12742358,-0.5950497,-0.11222084,23.593185,1.0
0.4842962,-0.8079698,0.023442527,8.547005,1.0
0.6872329,0.9870873,0.26151237,0.27242124,1.0
-0.42905334,-0.74795645,-0.9732886,12.567604,1.0
-0.92792124,-0.8775511,-0.9536785,10.5907,0.0
0.11157278,-0.604824,0.58120173,6.9401546,1.0
-0.82476074,0.6758509,-0.5174749,11.572947,1.0
-0.13147537,-0.14427684,-0.79576564,1.4493649,0.0
0.8176275,-0.7019774,0.8151361,4.748371,1.0
-0.97909284,-0.6529312,0.6782773,4.415896,1.0
-0.37949073,0.69797134,0.8226879,2.5806344,1.0
0.79980224,0.73445725,0.67552435,1.3751309,1.0
-0.49271432,0.68601626,0.23525618,9.62438,1.0
0.30893034,0.10465462,-0.6285398,12.545734,0.0
0.96195275,-0.80812675,0.49652576,1.9731423,1.0
0.04923682,-0.41848055,-0.5436185,17.161621,0.0
0.007478322,0.8639143,0.14825955,0.02354373,1.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
0.25575462,0.81473666,-0.8611545,9.512101,0.0
0.10080629,-0.6907883,0.4371216,5.6759367,0.0
-0.7291862,-0.9909071,0.07503235,14.927174,1.0
-0.9668144,0.071029074,-0.9086159,3.9045188,0.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
-0.39281136,-0.20301323,-0.10141179,0.12560782,0.0
-0.95892966,0.23510823,0.60910976,0.36666217,1.0
-0.53165597,-0.19974323,-0.013371678,2.6483662,0.0
0.0037622377,-0.33302358,-0.7891594,18.97188,0.0
0.28161567,-0.6970618,-0.6096467,24.279776,1.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.68199146,0.7354134,0.014596408,1.1045268,1.0
-0.74339724,-0.7737645,-0.55440444,16.144781,0.0
0.77967393,-0.09815583,0.39441934,3.652565,1.0
-0.21941969,0.24524753,0.43289623,3.6711788,0.0
0.0017184784,0.52016246,0.6652075,0.5810508,1.0
0.11988723,0.08770512,0.17594399,16.160812,0.0
-0.9496915,0.9782037,-0.85845155,10.592343,1.0
0.63523036,-0.7259285,-0.6939607,3.720737,0.0
-0.2815166,-0.4930751,-0.5624712,7.1829495,0.0
0.12676693,-0.039875206,-0.81390625,5.596583,0.0
0.027813118,-0.6051644,-0.039459318,1.5982834,0.0
-0.44595948,-0.9790325,0.7755624,3.6868608,1.0
-0.25220308,-0.167566,0.755165,3.255014,0.0
0.52154183,0.09622476,0.80468196,0.22949827,1.0
0.84140265,-0.069118395,0.13129355,0.46934018,1.0
-0.9428839,-0.7193388,-0.20000361,30.0,0.0
0.6541954,-0.08921726,0.3871664,2.6317747,1.0
0.27596068,0.31176606,0.538638,6.436013,1.0
-0.9995455,-0.3986091,0.390943,1.2978802,0.0
-0.81822515,0.04729505,0.78919005,3.3716376,1.0
0.92741174,0.4113764,0.52805775,0.9704365,1.0
0.5194221,-0.5886858,0.68118095,6.4731627,1.0
0.54970866,-0.64767194,0.7691176,4.480947,1.0
-0.8138721,-0.59562314,-0.25518903,3.1257625,0.0
-0.65268856,-0.30953252,0.13547696,2.7456913,1.0
-0.686096,0.5514809,-0.93267685,10.14219,0.0
-0.97808295,-0.35975328,0.05345421,7.938483,1.0
0.25945312,0.76302767,0.28227836,4.589176,1.0
-0.9546242,0.3903806,0.7693036,2.0197375,1.0
-0.75161797,0.21745138,0.38662562,10.6311245,1.0
-0.8444275,-0.191837,0.026973778,3.413475,1.0
0.6141326,-0.8020674,-0.054936543,15.483952,1.0
0.1346837,0.071967386,-0.6314742,20.163778,1.0
-0.7677232,-0.605395,0.5585709,0.6333946,0.0
-0.08824217,-0.3823007,-0.26464844,28.338198,0.0
0.5266153,-0.639105,-0.7245143,4.6629777,1.0
0.0017217515,-0.97019494,-0.30541143,14.864735,0.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
-0.29940876,-0.59522,-0.68011177,22.825855,0.0
0.122033045,-0.10764877,0.71059805,4.1186633,1.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
0.16785465,-0.0865562,0.16422169,2.840585,1.0
-0.86450344,-0.988099,-0.063976504,30.0,0.0
0.5804555,0.84589773,0.4404828,0.5817908,1.0
-0.74813795,0.43818495,0.23098853,4.365523,1.0
-0.2265632,0.5704281,-0.7973119,22.867208,0.0
-0.19412425,0.48479337,-0.9751324,30.0,0.0
0.8563653,-0.07955303,-0.86074996,12.098437,0.0
0.81986177,-0.753391,0.7895633,0.4211513,1.0
-0.58987993,0.86397755,-0.0041417223,12.919401,1.0
-0.2799919,-0.6782576,0.45275193,5.6745377,1.0
0.6705497,-0.36224222,0.95613074,2.1208947,1.0
-0.8005112,-0.82696575,0.50602764,3.8599508,0.0
0.06909332,0.6651407,-0.627932,8.089466,1.0
-0.44809395,0.1661152,0.8599029,1.4533902,1.0
-0.12058779,-0.26695848,-0.8684424,28.094898,0.0
0.57561773,0.02477612,-0.64632297,1.3110033,0.0
0.041662436,0.18201813,-0.11092277,30.0,0.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
-0.7399497,0.30198616,0.1758108,8.10839,1.0
-0.49052498,-0.42513433,0.61055773,7.606409,1.0
-0.88758475,-0.44361663,0.8734228,4.4458857,1.0
0.5470026,-0.3118,-0.23226546,2.0991273,0.0
-0.24411753,-0.14807169,0.41379568,8.87014,1.0
-0.5116587,-0.64443725,-0.56706905,22.64364,1.0
0.4487808,0.26297402,0.5890698,0.07370329,1.0
0.571437,-0.71004534,-0.8250237,9.194436,0.0
-0.48648614,0.2802348,0.13941579,3.3043425,1.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
-0.75415576,-0.08472785,-0.623197,2.758704,1.0
-0.98477703,0.792676,0.9951059,1.8444818,1.0
0.6120081,-0.9396641,0.07064697,5.6977487,1.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
-0.47720596,0.509582,0.58215195,4.595238,1.0
0.5745794,0.8955637,-0.19958353,4.082691,1.0
0.31643277,0.051272415,-0.16371419,30.0,0.0
-0.058347844,0.16979918,-0.66856396,22.281885,1.0
0.09431649,0.07763705,0.015259908,0.72810555,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
0.5763827,0.12885067,-0.16884229,19.724741,1.0
-0.34413868,0.84129626,0.86093855,2.4266768,1.0
0.25467405,-0.47661656,0.16508591,4.7523065,1.0
0.109803975,-0.5993187,0.31416023,1.377725,1.0
0.88641375,-0.28646463,-0.9363975,30.0,0.0
-0.052945923,-0.8650848,-0.0014922761,11.212265,1.0
0.38428748,-0.8477648,-0.54033995,0.61806846,1.0
-0.0052642655,0.08558145,-0.010130211,30.0,0.0
0.60256594,-0.38408148,-0.77196044,30.0,0.0
0.12056208,0.5382177,-0.12962615,15.314159,1.0
-0.83293223,0.19718774,0.6921283,1.87175,0.0
-0.63348866,0.8259384,-0.79269546,21.747026,1.0
-0.7463524,-0.99185115,0.56917804,12.848885,0.0
0.1209569,0.32104027,0.043644518,14.381786,1.0
0.5914923,-0.4967117,0.06096301,11.485425,1.0
-0.8873915,-0.725335,-0.71602386,0.053862415,0.0
-0.091490135,0.38825533,-0.28654525,16.380426,1.0
