x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.060506601712842376,0.06579372390076572,-1.4342722019594885,9.981753251354645,1.0,50.0,1.1,38.54752191446741,1.5202743537217307
-0.8092900962817589,0.7648294402899164,0.04293197502755004,165.78891909107344,1.0,50.0,1.1,36.66995753726296,1.5017360401093138
0.35706568668300415,-0.7664814072523161,1.356668555410844,28.171167888190567,1.0,50.0,1.1,38.03104791019237,1.794966511242065
-1.6545617335007419,-1.8673551454364583,0.4230240175853492,34.72923210159292,1.0,50.0,1.1,39.810289026960284,1.7975713061617744
-0.031050268971259953,-0.5703694793272988,-0.5483797467302265,29.769376615708147,1.0,50.0,1.1,38.86105670442303,1.6466593054082317
0.8814782377193675,-0.5193413203265843,0.9755334520745357,11.691880714020545,1.0,50.0,1.1,37.99016703456582,1.761966364419184
0.3158712494898127,-2.0388062090761716,0.44973184724346843,58.44237172409087,1.0,50.0,1.1,40.236621159624434,1.8860652110565355
1.0021741202412295,1.5324359107915813,-0.2523270637615545,8.82451743114573,1.0,50.0,1.1,36.035844116194426,1.4579645601417326
0.09205502326987634,-0.4782807294427891,0.3514231884869145,189.9908465404558,1.0,50.0,1.1,38.219660937924424,1.6934454255157054
0.4862577090852797,-0.9881374433832553,-1.8718287318995215,15.775491656890143,1.0,50.0,1.1,40.252297344484674,1.6340890106797827
0.3560113350187079,0.029903626581110388,-0.11799049350430632,38.4649853244218,1.0,50.0,1.1,37.859462059705656,1.6163708223022417
0.11123959132565973,2.1162936809984756,-0.555638500312505,113.69269737339916,1.0,50.0,1.1,35.350525648781286,1.3426099682590464
-1.6313813322665691,-0.7926816733489502,0.105731161226008,36.566975367318264,1.0,50.0,1.1,38.58890787609837,1.656225868395604
0.45155449734356823,2.6901621730471157,1.432974455020086,12.587690682105412,1.0,50.0,1.1,33.453850630471074,1.405816045714312
-1.2614788518191034,0.4882235838622315,-0.08392034396841584,14.47812737234383,1.0,50.0,1.1,37.058942542576936,1.5105723795748178
-0.1811986684287133,-0.8322698512598081,-0.9277026374947097,7.525773032055773,1.0,50.0,1.1,39.41377537990634,1.6491970799426603
-0.9005987385826976,1.1629493256127594,0.38948914603175966,46.241621549837404,1.0,50.0,1.1,35.931101464972755,1.4733837230194198
-0.10814154473634452,0.31224142128766846,-1.1648030704217733,33.93739341984966,1.0,50.0,1.1,38.05852598850052,1.5062724962329608
0.5039271257448606,0.8665704717783794,-1.3343772427041938,95.4943641071557,1.0,50.0,1.1,37.49808324189513,1.4534912874700567
0.4100887642220545,2.066967275582077,-1.6679006291992777,9.574744285340502,1.0,50.0,1.1,36.10824227510838,1.2927591190478915
-0.6052028209523637,-0.6825871031325698,1.1763018332848212,19.92659256692474,1.0,50.0,1.1,37.92191762280327,1.7418458926265377
-0.040985248481259395,0.6286323153433848,-1.0679211380948506,58.81515007214221,1.0,50.0,1.1,37.59266493199149,1.477960360146072
0.528859412074125,-0.6692538839608082,0.14289312839795898,17.688456873770882,1.0,50.0,1.1,38.642432737248015,1.7179563751364741
-0.3274203235343333,1.0111896630381487,-1.2024047332338603,23.069192133648645,1.0,50.0,1.1,37.1382267450294,1.4163179801149994
0.6840969667358132,0.8222862962616392,-0.009568314223530763,42.417440380551874,1.0,50.0,1.1,36.78997986833378,1.5429912028401884
-0.9636131279115707,0.03609160525751736,1.3583619791536838,56.06497225446787,1.0,50.0,1.1,36.83003221062482,1.6578561928031708
-0.8389744818550372,-1.1370143405822142,1.2324796783903256,57.611065499121516,1.0,50.0,1.1,38.460007133760364,1.7893647017538212
-0.7345045869576019,-0.32780228501091097,0.20211091601123043,108.41056146931645,1.0,50.0,1.1,38.019543202724485,1.6391447938683734
-1.738935247723995,-0.9046153409721026,0.18665637887256856,52.80516071121425,1.0,50.0,1.1,38.676139802461506,1.670189043023237
0.6938508360047168,1.076563487408134,0.6821154858265279,1.2752592921634316,1.0,50.0,1.1,36.04647434897659,1.5549923656982632
-1.3396254247471884,-0.7604126633944434,2.279046938046161,1.6618751444635174,1.0,50.0,1.1,37.288994419985556,1.7908721169563566
0.5952483549225928,-1.02647817771958,2.5406646028550437,67.28051669445126,1.0,50.0,1.1,37.69635101390747,1.9028942972362664
1.3080211533848916,0.3423295477629337,1.2780472897559936,7.394318257961195,1.0,50.0,1.1,36.725299366565274,1.6954572739521683
0.10556180475243189,-0.5480586861852321,1.8299508863298575,79.81541120586171,1.0,50.0,1.1,37.435499407326084,1.7892674871017504
