x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.6521491033691922,-0.05691839790508553,-1.43783302783976,47.253738894779666,1.0,46.35334054798086,0.928108348608012,39.68985648492505,1.4416847158683104
0.5127244739143637,0.2946815233568826,0.6908648273088046,39.58677978131917,1.0,47.44561713456109,1.0345432413654403,40.034855950035876,1.6997632957925162
1.4788191105248385,0.3952209712078462,0.1498713533043142,202.54934112730643,1.0,59.13441410579641,1.0074935676652157,39.72719481770691,1.5971624623860232
-0.4786204528814847,-0.9727977670054456,0.34974975323591756,15.398365065525157,1.0,39.932626563440884,1.0174874876617959,40.44845169767653,1.7797677172439113
0.4443350277582749,-0.9147943084376872,0.2456046715709235,63.090278863909035,1.0,40.084813424409624,1.0122802335785461,40.240530866860034,1.7397234258567178
0.3836459272960285,0.141466895116229,-0.4236263764278567,162.61471187192,1.0,45.89302516852033,0.9788186811786072,39.88553469915204,1.5668628970390925
-1.2820943311095203,0.4098727195958998,0.2248871776911336,43.917990255908656,1.0,56.08318525562172,1.0112443588845568,40.261898032663666,1.6702986068407646
1.2155047498683158,1.1698246336966018,0.9533929120757586,189.8628831413003,1.0,59.51055490664949,1.047669645603788,39.75087103184313,1.6476894664569401
-0.029874289474421674,-1.2455563143452884,0.2439204251182638,2.376659748612826,1.0,37.040427270581525,1.0121960212559131,40.40572584537091,1.7772423375237854
-0.0358989181908968,0.009921787605840312,0.21595254779264283,11.808461398647763,1.0,44.29122127511515,1.0107976273896322,40.115014123411555,1.6723453421156917
-1.2825073532003965,0.3352606701287785,-0.16389621810214447,15.107754421701053,1.0,55.658527895711806,0.9918051890948928,40.206172287749744,1.6246053699400371
-0.33624303545905504,-1.3408466285872884,-0.26223618340682525,0.88577683368208,1.0,37.13786431692779,0.9868881908296587,40.39079861782403,1.7247321871818384
-0.3186585502214472,-2.4494375728724993,-1.2417669720409152,20.04259233443185,1.0,30.670923239587868,0.9379116513979542,40.45703125944974,1.6834677293487552
0.39317611067844804,0.14066236617285321,-1.0971888251794315,145.3693432109112,1.0,45.93112293970112,0.9451405587410284,39.7577196353783,1.4770945080352471
2.7582629336251707,0.009489255292686146,0.37333072947766,4.016043597141597,1.0,88.20617523103499,1.018666536473883,39.61429290916337,1.62820478044436
0.20519367116825823,-1.2094154559601018,0.24846992394096062,11.061325377876136,1.0,37.48702403069427,1.012423496197048,40.35371394088515,1.769453197366474
0.5036915746755071,-0.6360872347909787,-1.0995694016952116,33.15637329089795,1.0,42.018813614756425,0.9450215299152395,39.91362451185612,1.5368857664473206
-0.44839570706903703,0.9049671184253147,1.6638427725911256,156.95554194082678,1.0,50.61214040650502,1.0831921386295562,40.260228460364985,1.8023564668949135
-0.8897884726777957,0.021275494557618322,0.41724690451805896,47.02651532811304,1.0,48.9203493424389,1.020862345225903,40.312193885924266,1.7181078866401234
0.5219871533582298,-1.1880007101709529,0.33313576356070895,34.93134834943201,0.0,38.94068168480241,1.0166567881780355,40.30456275874074,1.7716067093705774
-1.9178042932406965,-0.7053150094063916,-1.7368599969261322,17.97333001560307,0.0,61.38914799234381,0.9131570001536934,40.26961006921087,1.514115648743057
-1.3935183047161113,-0.9583470327433611,0.37771021307100994,40.40385938233483,1.0,49.90500413098395,1.0188855106535506,40.624029596677225,1.8036415617827475
0.20790775969422365,0.28291422404021943,-0.11259019697274707,15.213423226385169,1.0,46.10946667110449,0.9943704901513627,39.94486853038343,1.6009239142916631
2.579417610974186,-0.6818528512787506,0.34915428398393544,120.75869262406863,1.0,78.70321320136752,1.0174577141991967,39.801534374010174,1.6849470134001676
0.3061813680889905,1.7437379358103322,1.082343292466539,25.523345580901832,1.0,54.835221705480336,1.054117164623327,39.81659037196746,1.6397207990499736
0.7664625218973893,0.842172897238243,0.011271787022442449,35.66208265079191,1.0,52.48051438695723,1.0005635893511222,39.73439133929302,1.5592545103941478
