x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.0358989181908968,0.009921787605840312,0.21595254779264283,11.808461398647763,1.0,44.29122127511515,1.0107976273896322,42.27135721290103,1.7030878795119957
-1.2825073532003965,0.3352606701287785,-0.16389621810214447,15.107754421701053,1.0,55.658527895711806,0.9918051890948928,43.05634093390409,1.7030878795119957
-0.33624303545905504,-1.3408466285872884,-0.26223618340682525,0.88577683368208,1.0,37.13786431692779,0.9868881908296587,42.35307854593053,1.7030878795119957
-0.3186585502214472,-2.4494375728724993,-1.2417669720409152,20.04259233443185,1.0,30.670923239587868,0.9379116513979542,42.66194362998203,1.7030878795119957
0.39317611067844804,0.14066236617285321,-1.0971888251794315,145.3693432109112,1.0,45.93112293970112,0.9451405587410284,42.90576789725026,1.7030878795119957
2.7582629336251707,0.009489255292686146,0.37333072947766,4.016043597141597,1.0,88.20617523103499,1.018666536473883,41.089936807883255,1.7030878795119957
0.20519367116825823,-1.2094154559601018,0.24846992394096062,11.061325377876136,1.0,37.48702403069427,1.012423496197048,41.87296379847542,1.7030878795119957
0.5036915746755071,-0.6360872347909787,-1.0995694016952116,33.15637329089795,1.0,42.018813614756425,0.9450215299152395,42.68232502487439,1.7030878795119957
-0.44839570706903703,0.9049671184253147,1.6638427725911256,156.95554194082678,1.0,50.61214040650502,1.0831921386295562,41.791416215886514,1.7030878795119957
-0.8897884726777957,0.021275494557618322,0.41724690451805896,47.02651532811304,1.0,48.9203493424389,1.020862345225903,42.48859038825152,1.7030878795119957
0.5219871533582298,-1.1880007101709529,0.33313576356070895,34.93134834943201,0.0,38.94068168480241,1.0166567881780355,41.70480487892536,1.7030878795119957
-1.9178042932406965,-0.7053150094063916,-1.7368599969261322,17.97333001560307,0.0,61.38914799234381,0.9131570001536934,43.98399978263307,1.7030878795119957
-1.3935183047161113,-0.9583470327433611,0.37771021307100994,40.40385938233483,1.0,49.90500413098395,1.0188855106535506,42.47886621365189,1.7030878795119957
0.20790775969422365,0.28291422404021943,-0.11259019697274707,15.213423226385169,1.0,46.10946667110449,0.9943704901513627,42.43313656340913,1.7030878795119957
2.579417610974186,-0.6818528512787506,0.34915428398393544,120.75869262406863,1.0,78.70321320136752,1.0174577141991967,41.01204514114291,1.7030878795119957
0.3061813680889905,1.7437379358103322,1.082343292466539,25.523345580901832,1.0,54.835221705480336,1.054117164623327,42.03507165537951,1.7030878795119957
0.7664625218973893,0.842172897238243,0.011271787022442449,35.66208265079191,1.0,52.48051438695723,1.0005635893511222,42.273610306144725,1.7030878795119957
