x1,x2,x3,time,status,true_alpha,true_beta,pred_alpha,pred_beta
-0.3186585502214472,-2.4494375728724993,-1.2417669720409152,20.04259233443185,1.0,30.670923239587868,0.9379116513979542,29.021584,0.74345565
0.39317611067844804,0.14066236617285321,-1.0971888251794315,145.3693432109112,1.0,45.93112293970112,0.9451405587410284,38.03749,0.8692224
2.7582629336251707,0.009489255292686146,0.37333072947766,4.016043597141597,1.0,88.20617523103499,1.018666536473883,42.739204,1.0656999
0.20519367116825823,-1.2094154559601018,0.24846992394096062,11.061325377876136,1.0,37.48702403069427,1.012423496197048,42.416435,1.0634124
0.5036915746755071,-0.6360872347909787,-1.0995694016952116,33.15637329089795,1.0,42.018813614756425,0.9450215299152395,36.141144,1.014193
-0.44839570706903703,0.9049671184253147,1.6638427725911256,156.95554194082678,1.0,50.61214040650502,1.0831921386295562,46.538673,1.0915874
-0.8897884726777957,0.021275494557618322,0.41724690451805896,47.02651532811304,1.0,48.9203493424389,1.020862345225903,43.27708,1.0694797
0.5219871533582298,-1.1880007101709529,0.33313576356070895,34.93134834943201,0.0,38.94068168480241,1.0166567881780355,44.98727,1.0812405
-1.9178042932406965,-0.7053150094063916,-1.7368599969261322,17.97333001560307,0.0,61.38914799234381,0.9131570001536934,45.099213,0.901052
-1.3935183047161113,-0.9583470327433611,0.37771021307100994,40.40385938233483,1.0,49.90500413098395,1.0188855106535506,37.929344,1.0299954
0.20790775969422365,0.28291422404021943,-0.11259019697274707,15.213423226385169,1.0,46.10946667110449,0.9943704901513627,39.50366,0.99580026
2.579417610974186,-0.6818528512787506,0.34915428398393544,120.75869262406863,1.0,78.70321320136752,1.0174577141991967,46.59006,1.0919251
0.3061813680889905,1.7437379358103322,1.082343292466539,25.523345580901832,1.0,54.835221705480336,1.054117164623327,46.630356,0.9414023
0.7664625218973893,0.842172897238243,0.011271787022442449,35.66208265079191,1.0,52.48051438695723,1.0005635893511222,39.73495,0.9371941
