x0,x1,x2,x3,x4,time,status
0.5061106974794094,0.07450955961080163,-0.972079610741265,0.9213637841660229,-0.7424454962449702,133.68282399813975,1.0
-0.5769165566729664,0.8845050694134777,-0.28685070666859214,-0.872748191967132,0.4323805692461342,12.303134839620952,0.0
0.7040004547364458,0.4158420517163566,-0.6968888502122965,-0.5485088397651556,-0.8830135512604491,27.150133463868418,1.0
0.1804443051360045,-0.27149828127736764,0.6278247208759793,0.11567780840161279,-0.754633905868622,117.29864001447498,1.0
0.7817433126225461,0.8745132208176156,-0.7110299522392689,-0.7107187505013541,-0.4442372279998936,3.3043347063251165,1.0
-0.18688821815766854,-0.5845576756133064,0.32854935978029665,0.1738636266039295,0.8818168429391564,45.54854631809132,0.0
0.5486610984368452,0.7064683803413891,-0.020222433266896322,-0.14068614856987982,-0.9432116106774859,32.972572977117,1.0
-0.7144752272326851,0.20861496158547888,-0.307417993432181,-0.3556436764727138,0.35691969393657175,22.282896689371917,1.0
-0.37450821059611616,0.8077907532070205,-0.43788275376334096,-0.8527364049898258,0.19633328208399226,4.533108633534859,0.0
-0.9929772079664085,-0.28024532613637776,0.8616333186290623,0.5599966308945252,-0.5951446524984745,48.723842064710304,1.0
0.4968667305239918,0.359431294979073,-0.36664362229480507,0.8579689419027552,0.7307845555798669,53.25776293059315,1.0
-0.482164345352907,0.8781612819127294,0.8495963721762279,0.7047923589600675,-0.7006264021398549,4.702651884456674,0.0
0.6864570972109061,-0.7691494701895274,-0.4831174778557712,-0.008599568616989739,-0.20179298295446269,43.411533974018695,0.0
-0.5859648704453229,0.2238382643844059,-0.8847288423608561,-0.6611071913332107,0.7326868967265809,99.18713150862617,1.0
-0.09563079024917953,-0.882538242998343,-0.6953852774945344,-0.8680392410457323,-0.18875836981811633,83.83196022392703,1.0
0.2802785884501364,0.45208313584909443,0.2638945082579045,0.3563264844187508,0.4359120137293191,36.67259289628567,1.0
0.44035096305092947,0.258734645746427,-0.1541711352314663,0.054274333960777854,0.1758783150169796,135.12051627925976,1.0
0.20500272657481333,0.6815171684456938,0.08557735066876537,0.07745579477277298,0.7351320436494844,67.46701257683853,1.0
-0.034166394378806864,-0.8411651444412882,0.8245979394216543,-0.8378713095563957,-0.3013056587321006,183.95400475834572,1.0
0.5962266651753987,-0.3739498773156309,0.8220375277732699,-0.5491160394576116,0.28282950460578804,16.068669622969214,1.0
0.039118812767731326,-0.36068112622450776,0.2870064810457926,0.3721652645383722,0.09956120524562029,12.558597542125206,0.0
-0.971649064211235,-0.4784949326106904,-0.8756146756575136,-0.06863659243373621,-0.3788341829662589,31.310399071594865,1.0
0.0443881070040153,-0.9190259866832045,-0.7052500007049862,-0.8707518221993282,0.09668446001925934,32.646617969636736,0.0
0.2764604614359729,0.5707109651301616,-0.25611101614829557,-0.7643789739413762,-0.5315508859827272,146.42116935484552,1.0
0.1854841692265341,0.14183969830108567,0.6531306016062832,-0.6533463970991049,0.39929918640048845,17.458941313954856,1.0
-0.03428747078704375,0.9396242852242764,0.8856532296301802,-0.2874698671135585,-0.14879810461656073,15.324318465650666,0.0
0.17340582170119134,0.386150052300934,-0.5819620987530014,-0.3255504905349207,0.5860751990290214,32.488872369846504,1.0
0.7980420065267673,-0.9673616745747886,0.10163202692971707,-0.9868011211629912,-0.857371188665683,18.989073049416472,1.0
-0.8701872513276505,-0.9244002184724194,-0.9346086203450603,0.2719550492202327,-0.6538814493562841,27.628848808775963,1.0
-0.7663163208054884,-0.8443452933334357,0.4087215590908284,-0.24644876472269495,0.5803313595583899,17.387725311794323,1.0
-0.6465054007405926,0.6891008857844763,0.10770059858242953,-0.6745366866153946,0.28940085906631086,10.32099298628787,1.0
0.16285820508444204,-0.8548039271004022,-0.25201419222409993,-0.44723113427700345,-0.77749330433404,1.3488138362313764,1.0
0.2507618999034671,0.4145648680197145,0.7398233085404116,0.2891777042602428,0.05778663966706454,70.4201753377216,1.0
-0.9830580546550305,0.6933110520087424,-0.9118797608357303,0.8292296934513295,0.7230171438759949,20.29082541667313,1.0
-0.5164812783699153,0.8053591063862477,0.7461736808284525,-0.9722078324826064,-0.6000646430908081,60.024945184578385,1.0
0.8474205969419162,-0.2349125926684239,0.7551282497881395,0.7828483366878394,-0.6969904736890409,42.76891125149967,1.0
0.8599980172477382,0.1562082797160349,0.4822213640692139,-0.8336720381814251,0.835984363968524,80.78652740505862,1.0
0.6719086106874803,0.30410025837486065,0.44935295273738984,0.43187875941182896,0.5502421720384256,83.23187025442135,1.0
-0.029802866288831664,-0.13402312602678212,-0.8097073360447433,0.8652779081579134,0.11298076996089312,1.938438120188066,1.0
0.7044432749035237,-0.7500488451962091,0.2496757858830425,0.746243631028263,0.5038543794076586,18.98585869431881,1.0
0.7731651564116035,-0.7862333246901814,0.22771148323691337,-0.7622018248247722,0.20055660718783663,9.531741072508323,1.0
0.5104554785406183,0.3449630962939767,-0.26770076925686603,-0.27399664042241123,-0.8218682776849948,137.48278518936436,1.0
-0.4208726619540679,-0.016576271890537342,0.4902726880483763,-0.4633009854698422,0.1994242014562364,258.2222555696985,1.0
-0.6898308024366617,-0.643362306313644,0.2596317804063366,0.13894300859725672,0.5862083201266186,31.42394243685258,1.0
0.8605808418190195,-0.7631342066424056,0.7476290538633594,-0.4465485029072964,-0.8289473944675574,2.539712138570157,1.0
0.08736525054722377,0.28064054180175724,0.10268612905138075,-0.6994162210938166,0.1052709379937784,0.640665947570954,1.0
-0.9817785920615199,-0.28002096411174926,-0.3677741894365698,0.9139520735477442,0.40420264192597255,27.53388018160382,1.0
-0.2153048196414844,-0.2298559641846336,-0.9796463507717796,0.6963135580976216,0.9720512640754366,57.342481690235005,1.0
0.49991132242781644,0.04293946196252474,0.39257550539995334,0.24387097466334073,0.9437608384705063,4.221465038145116,0.0
-0.29744029254813076,0.9735462892233895,-0.8685967584305931,0.8495056066897859,-0.7618951597480008,118.30756836085617,1.0
0.7106951500766723,0.7099877395411891,-0.9576401971762074,-0.012098219233877439,-0.7023609760957623,103.11995922365463,1.0
-0.22042559938613304,0.8238614671694644,0.6969389974589864,-0.9945762916168899,-0.6397889438167921,90.54056636066807,1.0
0.7300405718379537,0.20899313774878348,-0.8801258161308938,-0.41960187541247795,-0.15883541820817482,161.8020611256715,1.0
-0.2632946477246543,-0.20171951533169907,-0.885044907760093,0.746622857198546,0.8497501617471737,31.646791837694902,0.0
-0.2965336180222269,-0.37493217751804564,0.13805431994543915,-0.898727227932449,0.38144176263525886,27.576230987521196,1.0
0.49278589507053683,-0.6072874216117079,-0.9188589817406023,-0.1620630321064669,-0.5814535160319085,5.275997615384276,0.0
0.7032558579514863,-0.4954108598446836,-0.7322404639275939,-0.567515225100752,0.014002075514552681,55.75814178712104,1.0
-0.993753798243576,0.13664424987664647,0.5117322805733546,-0.2620557877268621,0.3781727026970201,70.77805748897873,1.0
0.043506127850631904,0.2324257179334639,-0.9825749943542919,-0.3389900489868074,0.8628973242890552,60.352517806514165,1.0
0.86993684860045,-0.5299805569579914,-0.5812550365646993,0.10863968467623741,0.19028798612295694,4.896106135587371,0.0
0.24816954286082527,-0.8486412470120606,-0.5182836982313841,0.037009500080465774,-0.6308059149736696,80.27981178344847,1.0
0.8175008825123486,-0.45243066639161933,0.1735906093063302,0.7428270408533639,0.826539496553155,31.291468222730643,1.0
-0.6733507306330013,0.3150676338004399,-0.843734521044053,0.878837195762364,0.45975936179605736,3.1089646516438894,0.0
0.41585373866837605,-0.25060238305195726,0.8661882032993871,-0.5522189762234766,-0.4539293620019178,6.759403146915345,1.0
0.9678232152615263,0.9175920193508091,-0.2822781515570878,-0.5364753100607897,0.7944577493734164,4.372414710093786,0.0
-0.4146238736500574,0.16884281826534253,-0.20524817779529192,0.29797670957049793,-0.60073423406125,8.096329298363058,1.0
0.0887438224112509,-0.2742252167267871,-0.7102782394888185,-0.9954618985063381,-0.12542375327864796,25.285789633197314,1.0
-0.23474384963917494,-0.14424765309655996,0.8539307142173933,0.6680556864839335,0.7491290717433976,58.61330672050121,1.0
0.7003123700362632,-0.041046034213097604,0.2423059855085361,0.542613074026018,-0.3192055930159776,20.284837077934785,1.0
0.6059142885063384,-0.4756352451953392,0.3920124528792315,0.6156313628839336,-0.3426912822388586,12.800911789742418,0.0
-0.00680007643366598,0.8766348764931886,-0.37075037474611516,0.34417700102688564,-0.983396623482609,115.73482278081887,1.0
0.5346167913021254,-0.996963301632257,0.9579352744612697,0.37780308239643245,0.22816000147129656,33.30314465435889,1.0
0.5080876908631464,0.9948887757607874,0.06528995466367693,-0.8238718938034242,-0.6170120317717827,12.057075557298681,1.0
0.897539689981572,-0.05802996973239871,-0.4032789294249155,-0.2641723097334798,0.9042003906438316,33.4789751883807,1.0
0.4601355150309745,0.9022623085395767,-0.5654515050249225,0.4450371153446311,-0.05758626873861794,135.44747129033448,1.0
0.5232287962213276,-0.9506044614893656,-0.6896428708934528,0.7770132460518255,-0.42156059114455124,74.30394038364332,1.0
-0.3032048201882729,-0.03475138360996177,0.48632383413799496,0.7521810503865649,0.28864422360434516,10.838969412105435,1.0
0.3704853888414712,0.5441217550814264,0.6592343863672192,-0.711293230694878,0.872583755016773,123.96989290244785,1.0
-0.393255129122037,-0.6591446899946549,0.6360510422141079,0.07357806455157356,0.8920815930626216,183.08371000404208,1.0
-0.06680981994495738,-0.40799238600203,-0.07426916333054234,0.48171207242452274,0.11726365167061781,95.79050837412053,1.0
-0.22289262879837501,-0.46062799647659025,-0.4783355829305469,-0.0044640194566458735,-0.7203776059979778,142.95873927665428,1.0
-0.04549529570720523,0.9416623975376437,-0.12242321807798984,-0.9376539836214932,0.5672270493473281,31.438452794820705,1.0
-0.6162787631763136,-0.9818137916377989,0.043438265889433,0.7578441268612304,0.04830036114358882,21.250690531894904,1.0
0.6549663908222267,-0.7007341048473348,-0.838317053523262,-0.6985171367094436,0.018484905265404583,48.37724647524195,1.0
-0.7542268991359362,0.5690899243730094,-0.6573087165063751,0.24282366731130933,-0.30442245858320827,12.470856130574239,0.0
-0.01679113454748249,-0.6366694969297761,0.09128465193301682,0.3770419839184571,-0.5212521821972136,70.396869765798,1.0
0.7527448908393932,0.23878401461859577,0.8983705875638825,-0.008673913268836042,-0.018076884888792,95.5999522841236,1.0
0.7834849013084613,0.4770179623711577,0.35257194263917224,-0.43253646116842526,0.3982870616390979,3.5699813285019535,1.0
-0.15758184063369485,-0.9926091061063436,-0.880877722010208,0.07621330493972844,-0.45373679209311346,68.77434141970889,1.0
-0.3689213792646131,-0.19358532040936782,-0.9908303412787081,-0.7593793732165102,0.6264858373355611,166.46326575903694,1.0
0.6474491003146585,-0.6003463567497003,0.5315555149902558,0.8310696617666533,-0.709067504229886,54.329143590655235,1.0
-0.16870446002362027,-0.24061096660945203,-0.9348303411882617,0.30815783566314603,0.30037909837927423,56.50037030832941,1.0
0.614656213994234,0.3937922907574729,-0.23294311147081537,-0.44990948700755884,-0.6348956781534494,5.81924351501395,1.0
0.7285154879171623,-0.6701974034721934,0.9291002357933795,0.2327049348839929,-0.9470299588477056,48.38542462276315,1.0
-0.789679242510055,0.3738153623840492,-0.5382734365300856,0.1616169612692051,0.6589389216385919,19.674487479540083,0.0
-0.7730436820527178,-0.5654466061198833,-0.7487283385326862,-0.5968067588918191,-0.764854140033226,21.993255172166506,1.0
0.49314238602464955,0.5175764779200092,-0.25010676777193397,-0.2433720612995225,-0.17935200201273704,113.67882383937143,1.0
-0.024102909989716315,0.8913445253660532,0.24868183575277714,0.8555698862900958,-0.8325436847089116,27.547112595556957,1.0
0.9955786626289673,0.6064622951811567,0.16041585858964247,-0.20614473599142125,-0.980066526123835,23.212393542908032,1.0
0.9506199908075181,0.5610673586714723,0.8665020488115835,0.9049251617118033,0.5145292183789794,16.869944152051538,1.0
-0.8628747319098062,-0.3760493578642403,0.4168948718513721,0.6414355881735347,0.4029418427529736,21.015268195482395,1.0
0.8401843764176065,-0.10614832221735826,-0.1567664144861458,0.8973756398993002,0.14195151275779327,23.649173934047333,1.0
0.7008676749460379,0.6201137709897646,-0.8410835875063494,0.14209562950772003,0.2584727473855222,85.29028194082859,1.0
0.19781691021195247,-0.4866035978770329,-0.0006381856739607894,-0.05480609061641517,0.4409736956358703,12.777404314964478,1.0
-0.5955810135640636,-0.8031958332899185,-0.3927488723704424,-0.6502127654385856,-0.24624930534538025,13.989525209826773,1.0
0.409968054165297,0.0608829261994952,0.2890373578121763,-0.6688870441967263,0.16740831885501417,123.5985767597149,1.0
-0.8894549652042356,-0.4907235223634556,0.3042973366823347,0.5507064385231055,-0.17163339288845592,25.694260327717306,1.0
0.531349314502606,-0.2074206807881711,0.7804859139927551,0.5523627243436868,-0.6814077843927455,64.36330777030892,1.0
0.5528331849208985,0.9129928442632984,-0.47954627005478523,0.5193868203380687,0.07721475606136363,57.05628335364233,1.0
0.3093069318870594,-0.020686317587864655,0.8764501944641203,0.5565033190663589,0.9808415407094133,17.292121024686267,1.0
-0.6674052467825156,-0.20791501483341102,-0.2509821330687376,-0.9576435020119911,0.9635857513503565,66.99994102268937,1.0
-0.5892053279184011,-0.16370085774019483,0.45909572255483067,0.21827459811067706,0.04982164997011074,87.72773022604463,1.0
-0.6741758376610463,0.285940109068882,-0.02598226132835202,0.17933836956926785,-0.9765558787051785,38.12523995714553,1.0
0.3265055989604093,0.6848740871982268,-0.6780130344309261,-0.004902361290648027,-0.7016277049980832,32.74042792140648,0.0
-0.8760890471992471,-0.7031884685410772,-0.6525487011189135,-0.2461970555943398,-0.3339916622651493,27.04175162409163,1.0
-0.09210921182094589,0.9486281950149529,0.7326912557766916,0.2631628403487858,-0.48739830122339645,27.135193087677013,1.0
-0.8765113693934068,-0.696203797812444,0.8590131659358813,0.8466237721018863,-0.7380432805066481,23.39635489072764,1.0
-0.5053772792952524,-0.2213481946773237,0.7277128607582715,0.9198447661813736,0.9192410755981819,85.2204691143603,1.0
-0.9974742170112227,-0.8267763529937748,-0.5106066358379229,-0.1174480194607288,0.42798000608191056,34.226245479102516,1.0
-0.4293086874778864,-0.08847828205836872,-0.7232391165664835,-0.49083468614858305,0.35225519766153535,48.558634989180355,1.0
0.2814556124095524,0.17014582132541078,-0.10893378410452037,0.1688871232073912,0.6707270839882908,45.0427721911721,1.0
-0.5049909389267957,0.4253916441730652,0.31577561693551526,-0.282176143852205,-0.7653008458132393,14.886917673310489,1.0
0.1210433681794183,0.7980156907951352,0.9066592587582212,0.2726964836218426,0.7208728542079956,38.048888559645135,0.0
-0.08452085035424095,-0.9330918309065559,0.8958739432024112,-0.21032441441146088,0.7213363503751382,73.32268625963961,1.0
0.35482277711299504,0.4416031902843105,-0.8091182078717372,-0.7345895966550091,0.6567669204480593,35.131489857432335,0.0
0.8064843105754786,-0.8498622995854876,-0.47925300708268304,-0.16626406621970302,0.8704385159490027,75.13661802134742,0.0
-0.2666013750512719,-0.3213270578291656,0.5326961371489265,-0.7652104022354209,0.649493052872613,34.79580254400332,0.0
0.3490796939498302,-0.40921604186743843,-0.75554613803124,0.8138238141672058,-0.45584402645223654,72.51884742415429,1.0
0.08069663788477466,0.5080414248447991,-0.2512794403687193,0.4440988084776445,-0.6013033099634593,21.969900600829206,1.0
0.8374103755141258,-0.06313181722604777,-0.4136346262759669,-0.6710766894485514,0.14740158489260557,24.332773614459345,0.0
0.8076689371947592,-0.6099033464781205,0.015758096836303137,-0.7008168283182981,-0.4977901813873675,36.148038821998554,1.0
-0.5751895261818052,0.74073355038007,0.9249203044345939,-0.7378224470066037,-0.7138849188617662,8.246565207543632,0.0
0.7006561671591613,-0.36159921181599364,0.9948682894952985,0.4825800474572257,-0.9989286003735025,30.185809864003655,1.0
-0.002626853158503195,-0.8519717444201014,-0.1580139172276671,0.5727630952865925,0.4449736517077827,75.32808477976336,0.0
0.17086701572506446,0.4472606630311111,0.46605957868431225,0.39781270405362945,0.9106215363812378,55.65664334860786,0.0
0.28339233100619987,-0.1904139349449656,0.662812453382829,0.6836158031846575,-0.9459555049009201,8.059833782771868,1.0
-0.30517457423706773,0.42441430038407013,-0.2690058958281112,-0.06570578269443716,-0.8711289826512425,50.197992308954724,1.0
-0.3273402945516557,-0.06479251957939591,0.8534197637731942,0.9774517339937154,0.994582926439407,316.06394657389126,1.0
0.9349024215453743,-0.7779423670888224,-0.9738972068645384,-0.7286393380973677,0.40276890513401287,2.4437280535126127,1.0
0.8695988728181465,-0.6736008128270188,-0.6124752421931579,0.09721737170590483,0.46818483943143696,9.258533576072656,1.0
0.6718379786872577,-0.7650004512124053,0.8264209421064843,-0.09037994834096863,0.08106608107984847,74.01573376281485,1.0
0.29773019795804534,-0.6148801135858992,0.2634971324417992,-0.18490970859670242,0.28286994673475285,26.21960047229904,0.0
-0.5869479891578839,0.4844826792029582,-0.5738279116193943,0.3999196697200831,0.9938123639295295,25.32794173029024,0.0
0.40020231868533496,0.44249552056638186,-0.7856683573415622,-0.5302704969482772,0.6838050082139036,64.47500672439638,1.0
0.5476783500960134,0.9415010917440509,-0.2729440045615734,0.9851012565202859,-0.4214028098975737,85.3601800432702,1.0
-0.8758812549959747,0.2860681964117122,-0.7239284097792031,0.23127647862237732,0.2310407931899674,38.347070421748036,1.0
-0.483182012036514,0.5433548260757661,0.7978952544277176,0.7584808074220153,0.8760266159270862,81.53222718047122,1.0
0.5208585838537687,0.9658378535481185,0.42035385664410874,-0.5002933357862727,0.7455651762671802,138.18024867330456,1.0
-0.4043345849995956,0.2999750029151247,0.5009038698383954,0.6874818397339875,0.18608021626232496,83.02528226748223,1.0
0.7049499705361848,-0.5530266228862664,0.22130024421357875,-0.6085147385362075,0.025953666452261936,42.88648736822299,1.0
0.20483235751943507,0.7018877150044514,0.3911359922838875,-0.7451510610660697,0.18526335513979464,19.076601299977153,1.0
0.9677196154388532,0.05248162508795895,-0.374347156093501,0.9353799923012989,0.09409563939405818,13.646298285083262,0.0
-0.6982092836971248,0.825239187291438,-0.6417260693180822,0.23673125444635001,-0.3312872774408273,21.50406648998903,1.0
0.856620617505494,-0.47228532725461436,-0.5946984125058064,0.7140907294501446,0.7767259454288333,16.413184139771417,1.0
0.26484967058496034,-0.9839874682757501,-0.12702331424664615,-0.8508140333834369,-0.9670619783469909,55.50591155662706,0.0
-0.3215216079200709,0.554724926505989,0.3191694020744402,0.9631858841607974,0.8615279266115035,22.795307832354286,1.0
0.049997408336370786,0.7731936126391321,-0.6864456997334061,-0.9417858323839958,0.3966529538236474,176.51846813050756,1.0
0.20005146320178202,0.0788803953382764,-0.23898026065869127,-0.8879042659711978,-0.5177122709385766,100.5398033662148,1.0
0.6571460723583791,0.6129686696159942,-0.6747113261724329,0.56623647698521,0.05442372260109707,65.95186219830646,1.0
0.8207389244407894,0.4942533865569694,-0.9010024783457546,0.566114170214594,0.23589556042023174,8.103968466542945,1.0
0.37518920649161625,0.08608096410844435,0.3561119433065234,0.8043092420931015,0.22286115212342206,8.030525651230546,1.0
-0.8335398746445577,0.8506706172950331,-0.1622513800808274,-0.7996159505087097,0.051079173960551616,4.744660596517729,0.0
0.37034448226612215,-0.6993055897225473,0.7951267845802037,-0.5254240436129576,0.8245898934658789,84.98709679030239,1.0
