x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.14200076846142634,-0.3602631409284963,-0.4541287133371861,0.4712373704514372,19.03764102669069,1.0,49.93801315076693,1.0993151940218238,63.750732,1.1922137
1.1497225686250778,-0.7149238755630968,1.0487917528010653,0.1853047211209088,13.490758947159266,0.0,50.9997957404441,1.16377225050384,66.37637,1.1988167
0.4320393062599142,-0.3276362601785778,0.0012441862816495212,-1.0190930374342395,20.688864765743574,0.0,50.09021243920081,1.1056104896121663,62.334106,1.1818185
-1.1903058181706356,-0.0415983083210759,0.8694593670615542,0.02720501969761402,480.4117038067868,1.0,47.26537353529953,1.0367967109113476,60.355244,1.158327
-0.7420451867216977,0.9911859088367444,-1.0692818136372866,-0.13875507402751872,23.612758467270726,1.0,47.42772841612896,1.0993501766870668,62.663803,1.1955357
0.19516024778498625,1.5549585830677852,-1.4130476138624175,0.15225487466049673,0.16132628305341273,0.0,50.683107249364795,1.0956272112203975,67.3123,1.2201238
-0.11954597549129753,-0.5813722586363466,1.4402353287278324,-1.2394207270951811,0.4218125698115697,0.0,50.11041894705218,1.0961277760461192,61.242096,1.1745598
0.1438405239230865,0.6291037567583045,-0.3314696048679505,0.4432207486562438,11.754074266931767,1.0,50.22236142059313,1.0996671276570984,66.03712,1.2084469
3.0797775178806837,-0.12704595730483076,-0.468293198253834,0.25821933311923473,150.0087420037389,1.0,68.18751255319654,1.3557061095141272,83.98865,1.2678103
-0.1753998566371955,0.3998112320936292,0.3229723715973868,1.1019810216191284,40.24614477968461,0.0,49.798216115000976,1.0979440605552304,65.99302,1.2080224
1.2547853216475242,0.15598031699222964,-0.8944757470065239,0.7900173146761692,16.96564589155492,0.0,53.54041603129971,1.1247870853443926,68.96129,1.2185233
-0.8682577273043158,-0.7013713006041844,-1.7249990212274942,-0.9848512295303046,113.53610569266176,1.0,49.71019914087081,1.1073387301647537,59.10608,1.1689148
0.6697844530143077,-1.4611138051911456,1.5469294579336992,-0.5859429820482558,35.803007298750536,1.0,48.939959805396136,1.1341805224216672,62.995514,1.1780763
1.4142640387718552,0.6193162925703641,-0.3267666797987284,0.6624443998234795,46.43508944717354,1.0,55.75203906514211,1.150761595854734,70.70369,1.2278016
-1.9442794427329788,-1.0352399985109018,0.12367114276274015,-0.3387164362346575,21.8876612424618,1.0,46.46514659193121,0.9817842982463204,59.89458,1.1230972
-0.21209783931903176,-1.1529179880938079,0.3257819770190431,1.874314765632612,58.812989486793185,1.0,50.39909184148589,1.0972684821283896,64.174614,1.1924435
0.5078910349219035,-1.4012637847817635,-1.2781055790636608,-1.2445762885963965,8.861392830674749,1.0,49.0925279790053,1.0947558317948194,59.33133,1.1616526
-0.20467088875591075,-0.8187121238497334,0.4208024479521429,-0.3144813993722799,13.726945235116416,1.0,50.25135273063886,1.0970207745986154,61.54286,1.1775998
-0.9384232499696016,1.8297166023915012,1.4881993844931678,-0.10090445428428106,21.43715984408073,0.0,44.80462640675385,1.0456496360575178,62.860397,1.1666757
-1.2209265471967905,0.7201956283206625,0.8566786038068186,-0.7038783322157027,34.76571273800541,1.0,45.260064809116706,1.0343613179944393,59.95227,1.1697215
-0.9552460358406902,1.6696659237843998,1.934985654765616,-1.0125813234486234,3.4180111842590946,1.0,44.98512651227464,1.0356574028078502,63.405823,1.1985769
0.2368962754281725,-0.5570107206659458,1.1223332214059931,-0.02442227625554416,35.04289071962443,1.0,49.848332160424825,1.10700112655816,63.48133,1.1870995
-0.5851665174202765,0.017785592261927784,-0.7261657622833956,-1.1457824756583577,27.865696559954586,1.0,49.29434522761211,1.0982259622104111,59.48481,1.1717182
0.5350349615202891,2.221728536697894,0.7470308701107106,0.5356939944736567,182.9256864494274,1.0,52.94992970437939,1.1165816249583536,71.984215,1.2426978
2.1176657792938056,0.3281965278888151,1.5160967040659907,-0.2596799457247113,6.257248058594947,0.0,60.35903781757046,1.298746972749775,71.59616,1.2251691
-0.9462051981406538,-0.935366480840448,2.459645979343085,-0.2789918399067672,150.3350010215588,1.0,49.97948869869874,1.0265942754655446,65.06836,1.1961756
0.3749048358887148,-0.16612795373593445,-0.5969818795060999,0.505877591573471,154.79949715228273,1.0,50.156542925481695,1.0997403812078872,64.92297,1.1987203
-2.0516640914574142,0.13188175201926422,0.6369301720836895,-0.03845687169132207,15.192202560397904,1.0,41.04019480177562,0.9475848984181288,55.721027,1.0674549
0.4166073684492465,0.9053668103869992,-0.17476021211769888,-1.065240373422604,75.45185518390294,1.0,51.10148836760565,1.103750723141787,64.89546,1.2012064
-0.28679754775435984,-0.6037833024766196,2.2126959440056155,0.8220752277945018,48.011653208184185,1.0,50.18182147425482,1.0848404995847265,64.22589,1.1919932
0.057541605684782365,-0.8101017124783441,-0.7908063198821443,1.0107403009210854,18.257662577676953,1.0,49.91339296616157,1.0991892457829098,63.26566,1.1888369
0.5182032200609555,-0.1807088043892956,0.7161717489364342,-0.36026301483845463,22.22324017728072,1.0,50.349781385907285,1.1154784874467574,64.42849,1.1930779
-0.4376454181999914,-0.2216593052004746,0.11120884365540258,0.2994788397014121,18.135972606145295,1.0,49.81094933450187,1.0932805938200745,62.22954,1.1856663
-0.1818848222474133,-0.5745404265006734,0.8559600343313386,-1.0929687769751917,6.437106754821067,1.0,50.14283618956811,1.095893814569176,60.77869,1.1730977
0.5644430388410229,1.2613853276015472,0.4568017127737438,-1.0965014448054575,14.166313811580546,0.0,52.061152223113965,1.1147146492609987,66.453835,1.209564
-0.7370886944424312,1.3864726000909775,0.789658033392091,0.09409339701451172,50.75631170811226,1.0,46.86949395568778,1.0720600475179756,64.11399,1.1930087
-1.2063486893047328,1.2717744303712284,-1.3579823124297759,0.6036817063925312,8.545429564888662,1.0,44.02103884528629,1.089105688848356,59.314613,1.1307325
0.22868392301081705,-0.4992370222656899,0.3501589647615852,-2.005084917834808,27.492360813850198,0.0,49.87625771175932,1.1031704046140902,59.84234,1.166628
0.6047097613779843,-1.0915229311005814,1.9140497854766882,-0.024404460644556047,38.807366045354144,1.0,49.41123864860278,1.1341191086459983,63.80672,1.1842299
0.8154159950905621,-0.4892439219478593,-0.28600170900004024,-1.1725556525944991,20.141750529103888,1.0,50.531931851184815,1.1152828899886489,62.755993,1.1823479
1.1129300566615459,0.617931811421287,-0.4611379503523392,-0.15319465292384388,10.684521219713613,1.0,53.85265639383747,1.126894113626332,68.03409,1.2149767
0.2123638081270483,1.5472234520440509,-0.7870027957262626,-0.5120218578954442,35.03383296350882,0.0,50.74734530260355,1.0980103333959257,66.43267,1.2140762
1.0004862756390571,-1.587007048930623,0.9629842409936504,0.4433947144735833,33.87424146329978,0.0,48.82638803188915,1.1492982339676805,64.30603,1.185023
-2.0436100285294234,0.9778507616943348,-0.43787168567129453,1.3696052181843346,8.100595878746718,1.0,37.65062485658058,0.9926065208997579,51.8412,1.0006512
-0.7040189493422438,-2.071999052532486,0.7779843661688242,-0.886350508565235,32.677151368557,1.0,51.92616782993817,1.074176404847514,64.884254,1.1912057
-0.11593283165876204,1.6409223079153523,-0.7649516687593854,-0.4265785197734516,72.05917037709625,1.0,49.592645617709856,1.1013704476171349,65.75147,1.2121118
-0.6307343337940416,-0.4006117360719066,0.7537818622289559,-0.5759765342998637,59.51815760157715,1.0,49.709707553269546,1.0785565039912215,61.249367,1.1785941
-1.9932633934904893,0.8444650743796466,-1.4380072534109622,0.9827922126643132,27.201688297761148,1.0,38.68731944865721,1.0381335756810808,52.37655,1.0276532
1.017199816467329,0.33071119116338504,-1.0122907195626665,-0.10081894966778436,19.727016773175137,1.0,52.74218965915253,1.1104468253156206,66.85089,1.2087646
0.759831407629127,-0.5355165935601176,-0.2511883259156037,1.0484948913853982,8.697203844028268,1.0,50.340882881852245,1.1135030974553808,66.46664,1.2038641
1.6382194261597534,1.3371297235401545,-1.279487463008164,2.0792758035472123,17.158721699233872,0.0,59.74854955329258,1.138591262298859,75.72099,1.2566826
-0.3641246539199929,0.33253812202194416,-0.3767715060428916,-2.0777490585725737,28.103950103809343,1.0,49.492655815622406,1.098766232977125,59.41332,1.1706711
-0.7002687159154013,1.1482407817132056,-0.3972483906020882,1.6703052476698614,5.633116216028858,0.0,47.41109325547639,1.0908523241730337,62.768444,1.146518
1.1862624280490586,-0.5692512020330099,-2.0093839194615035,-0.33630148214954114,1.5436565375252966,0.0,51.463874470214655,1.0945434235023628,64.389854,1.1924722
-0.1118729895393959,-0.7145929865551056,1.4815471876110122,-0.5031019525745869,16.115119261338492,1.0,50.134856175842636,1.0963096307659108,62.228474,1.1799622
0.3859418616215712,-0.3938704718865033,0.8919476309987919,1.1917906630199224,19.345207119373093,1.0,49.99388003478856,1.1113533322000904,66.409294,1.2040982
0.2489456209880564,-0.6981599374218441,-0.33664494886189095,-0.6856550360906442,8.805695803511284,1.0,49.77634012607734,1.1001830919493356,61.38117,1.176322
-1.0261354695562757,-1.6973320499906102,-0.32568016767476304,0.7456433692905781,51.685014013146755,1.0,51.377477236457096,1.0750952193791978,64.61161,1.1951925
1.8423289559150249,-2.8283691168948484,0.8485127319954072,-2.38096659077814,32.356353097915104,1.0,46.36677931946352,1.2330900709664423,69.08418,1.1904792
-0.8235848000253841,-0.5895192019953718,0.927757014696336,0.30281301938632105,111.38034283869295,1.0,49.61445426250726,1.064369510806598,62.875774,1.1879244
-0.2693551364038382,1.0013669266987841,-0.9491473670687453,1.0118025393361596,64.75981171514779,1.0,49.315448970723246,1.1029365886852691,66.30016,1.2141911
-1.861238922332548,-0.011676084238905978,1.5040215313260377,-0.4330079605932217,33.80828889204255,1.0,43.11504331288052,0.9400868219372268,58.1454,1.1033534
-0.4761202898120375,-0.5628888184727983,-2.993092930188263,-0.0650629705729809,104.5326640746693,1.0,50.08262451402505,1.121700729555991,59.35493,1.171958
-0.17590916129597478,-0.6032762187413638,-0.6809415229079682,-2.225742515184401,61.84660122717668,1.0,50.15035556128149,1.1014673560528914,58.204933,1.1593447
0.8867151288006803,0.07149607795358841,-2.530589271694545,-1.094475069775451,40.67269436677473,0.0,51.699320747230736,1.0787096757494754,63.305553,1.1905122
0.5347435111406176,-0.520446401306753,0.516490420918677,-1.5724174317695652,36.103168289837534,1.0,50.01529057342345,1.114102316704261,61.513725,1.1749849
0.38776430312050747,0.26515740649032243,-0.0245636716384084,1.7324004392736263,28.136736801378735,1.0,50.50635946343899,1.1043203363429372,68.53673,1.2195457
-1.0186859103145056,0.7590608267551854,-0.07233577884375016,-0.409716976048412,27.925913869873103,1.0,46.378068893679036,1.0703421192581963,61.307808,1.1864564
1.1277054572817635,0.7455658483929771,1.3857709073630808,-0.6322110037944247,74.14114093582049,1.0,54.224996548757474,1.1694064162470053,68.42877,1.2146304
-0.4432229771173781,-0.030934270414181977,0.3997569051075178,-0.9071004743207648,12.69723149896983,0.0,49.634528343966274,1.0905629728645567,60.70469,1.1766573
-0.4995289108431492,-0.8134157210960686,0.7321758941633879,-2.2076921938765164,54.39145897098017,1.0,50.31359107290734,1.0851992654778149,60.556347,1.1712177
-0.18651243587814345,-1.036796173146234,0.3645401535462618,0.993383375521154,46.79154208103058,1.0,50.31717698205089,1.097596567897618,63.117832,1.1863842
-0.7544781961391858,0.6467429312750012,-1.2550133666175494,0.21519542929809884,46.990185909960594,0.0,47.88561842279285,1.1018604839660404,62.39007,1.1931245
0.3441195628575337,0.8408539033003337,0.2385406810391429,0.3778283854439125,12.886353368755465,1.0,50.81554510234404,1.1051942785038964,67.357635,1.2147067
-0.5601614521641279,1.1200239054659569,-1.5789805043876652,-1.88548475417474,197.54791662123824,1.0,48.11764986033005,1.1082762546708145,60.284027,1.1814141
-0.9758819952117244,-0.17253813841748109,1.172094470152537,-0.907224931300628,33.83744518248355,1.0,48.43206238838111,1.048553112140466,61.317135,1.180341
-0.6750378300381783,-0.727901503231271,-0.17967741440608814,0.1892309396558337,148.57634803614144,1.0,50.071369958480226,1.0887554988790715,61.657913,1.1814704
-0.6670170709478619,0.8374909736448974,-1.6627092799210292,0.4623844703655942,11.455028877288289,1.0,47.9929349017565,1.1088337562865394,63.32367,1.1994947
2.068523832080828,-0.2523536518756982,-0.23572232440519475,-0.5554650663622307,26.158908900375614,1.0,57.51358260173769,1.2186117804008778,68.49625,1.2095336
1.3723148255437312,0.2649589991870188,0.8966528856404941,0.5337007982750688,9.269874354843667,1.0,54.49371028630539,1.181107240378834,70.06905,1.2215191
-0.0995211279600618,0.8724924569018456,0.7820295238337657,-1.0701271567963613,43.74420743438222,1.0,49.80652822328408,1.0981462971464868,63.639812,1.1948781
-0.4167490060987612,0.9353684504678924,-1.4431719197726418,0.5204056547636013,2.3891701632374662,0.0,48.87301278769412,1.1068184172413686,64.5402,1.2053616
0.149752739361664,1.093464556142067,-0.9761122804458816,0.170342807920808,20.24611542277366,0.0,50.37235039124697,1.0977492667299629,66.323944,1.2125739
-0.4529428675553341,1.165297557234325,-0.4906018434416614,-1.5190732489364478,106.94566668616812,1.0,48.53405908320362,1.0982895748778507,61.821037,1.1887258
1.3428122386311865,0.9097150391072812,0.5272045192253197,-0.7598956069260212,17.742685262963906,1.0,56.04944239279561,1.1682530748600797,68.87023,1.2178537
0.5460312831683491,-1.096899756366616,2.5376179737876545,-0.06028063922035602,115.69998098723356,1.0,49.398417161445124,1.1366568808343211,63.930855,1.1842288
1.1216467370575167,1.3317983385024097,1.4619166116036428,2.263239937190879,106.15865869916051,1.0,55.50379732710325,1.1705378220276614,75.72103,1.2549597
1.2898724605367633,-0.3387312561473535,0.2036713643014708,0.7295375515313773,69.82728352054426,1.0,52.45370169124734,1.1551673306097834,68.32724,1.2115303
0.0895952183094892,0.3764844923966886,-0.5390695649704335,-1.7529736966424925,26.831067364686962,0.0,50.08351702686068,1.0992748579871672,61.32497,1.1805596
1.2877861112696256,0.4232911050700587,1.6380704940689983,-0.3039995369804188,80.80798011373291,1.0,54.407002949024275,1.1919414806822208,68.94113,1.2151864
-0.6745868537827809,0.5244945045440746,-0.7285057950852731,2.5472456616109915,31.676072913239423,1.0,48.382230958113404,1.0961767859464857,61.68476,1.1240599
-0.5506560283098381,-0.16021293727418642,1.7622046963287572,0.8073780698994738,29.37779285991041,0.0,49.57000031641858,1.0714959653715943,63.680065,1.1924733
-0.919629218059859,-0.5447117534817916,0.5769610266375105,-1.2738564167357536,151.51220228431058,1.0,49.31042989042617,1.064016658683165,61.089966,1.177777
2.052559595864162,0.5644156910804684,1.0716395592964627,3.214966408371064,78.64563818744168,1.0,60.74299547471514,1.2703821080520536,78.97826,1.2644212
0.3294225591486785,-0.6356784506040957,-0.14141904977778694,2.110190863919574,2.647546262003147,1.0,49.798224800964796,1.1023238441684786,66.83476,1.2075856
0.5027066880680906,-0.3774863250615812,0.5050599305719677,-0.3976839038700031,16.020755757662716,1.0,50.125898227931366,1.1126593605263264,63.76566,1.1889814
-3.032637189196658,-1.485938909833245,-0.22911676507896306,-0.6568391477222011,46.337429608800065,1.0,40.61885055507207,0.8379899108099799,56.38624,1.037118
0.10321523320195004,1.1028772139044118,0.11518099883933335,0.36360592142478537,23.100923848504475,1.0,50.24897422638239,1.1005573702040607,67.09538,1.2154971
-0.8264554543084155,-1.2067354635078604,-1.0646173735713471,0.4017398911434736,32.10746955909606,1.0,50.62856897553467,1.097106318164107,62.09583,1.18372
0.4250288890011927,1.0746504264063692,0.6537682402270415,1.2233381032112094,74.06190531346034,1.0,51.274814066571494,1.110976894470727,70.022026,1.2290854
0.4798521934657373,0.8803175540153335,1.1755829409885377,0.6245083488861838,28.70706374245807,1.0,51.30536087362906,1.1181898648839017,68.850624,1.2209681
-0.5660866837519897,-1.415428005795675,-0.9206870540086568,0.19437826744293296,62.48484332463364,1.0,50.96160162473849,1.1008101496179037,62.237583,1.1823393
1.5978158748763305,0.5328371506162287,0.2323252846614712,1.0520986845438889,26.083618639794288,0.0,56.808782455970594,1.1840147276595498,72.20092,1.2336631
-2.280522213601583,0.7941480270994522,0.05560958826269002,0.08025803377103942,15.807580873886025,1.0,35.976292433163124,0.941440174971646,52.346897,1.02512
0.1256069418132365,1.5553281210230958,0.1320403344180757,-1.015674338096592,65.5401607539383,0.0,50.42227422525903,1.1008050167669952,65.701614,1.2089455
-0.5634227945350638,-0.5496728578795756,-0.11917847470206015,0.3759073402012363,8.629923361006773,1.0,49.98450594452977,1.0918196000232503,61.365982,1.1802831
0.003002259899070568,-0.08874825371740992,-0.6600859185685859,-0.35812524173958715,20.847946912250357,1.0,49.9994851364825,1.09996063541727,62.37844,1.1859934
-0.7236733676977144,0.13488559015408053,0.2181152258827813,-0.1632916372531926,30.972778084090738,1.0,48.75736749520871,1.0811320221053369,61.395924,1.1830586
1.2485701538397689,-0.2286472082351176,1.2059958381110794,-0.08679466902247426,20.07860051454997,0.0,52.54689069819662,1.1768832310541932,67.42692,1.2055587
-0.8867362786572832,0.6954584396040621,1.139923341643948,0.10451130357092056,42.62065164802245,1.0,47.19402108683546,1.0561947355249126,62.175232,1.1780875
0.02503509397202456,1.4628017619936913,0.3728444086368805,0.8622591772617229,131.75843345828292,1.0,50.07449627100829,1.1002054865740492,68.76883,1.2259814
1.3300423927068217,0.2231921073855941,-0.836687623863807,-1.4373453704702481,78.13539212484402,1.0,54.131735461875394,1.1308137828080786,65.25653,1.1975318
-0.5484097829830802,1.334653375975852,0.5696547324651785,1.7790147094482591,128.52023041234244,1.0,47.9346194833038,1.0847293167337235,64.25901,1.152836
-1.6480345437428092,-0.16608100357756356,0.8898154265979767,1.1048343871469153,141.75313553873212,1.0,45.11537874717146,0.9891905330671388,56.8884,1.0694735
0.013981550059390623,0.9148817414709915,0.6573505400966155,-0.4317577265134556,26.857958301927546,1.0,50.025973897217725,1.1001896801019204,65.17558,1.2035701
-0.06802795866749295,0.6397335271168567,-0.4587717585742305,2.386880695302217,13.64248515690619,1.0,49.903704861797245,1.1004853520297881,67.58007,1.2023373
-1.2085815773757764,-1.2825861714536957,-0.3283670885843058,-0.9246655522934502,33.24042839288721,1.0,50.178881178087494,1.0641170854024269,62.361103,1.1841681
0.7014891306098492,-2.9473824496287606,0.1943235562835541,-0.7603366746708399,19.408190058732973,1.0,46.8490604963979,1.1174889272619999,64.65001,1.182142
1.024703342875284,0.4806881511813779,-0.2970674310920781,-1.3635483841025478,7.214315221496466,1.0,53.08515939259176,1.125412388433005,65.267456,1.1991208
1.3840776030885928,0.12859246438616795,0.06913802837808958,-0.929566713852088,10.793514873514653,1.0,54.18730552250866,1.1593839722731405,66.585594,1.2031039
-0.326163506391986,0.4484789706843075,-0.07936725852588195,0.6050629166594166,53.46010907732237,1.0,49.49467978695324,1.0973262550796128,64.52608,1.201123
0.4559992323760321,-2.293728386265533,0.22213654941610744,0.64954365924633,65.99137157917501,1.0,48.323993833022655,1.108263940918154,64.76436,1.187499
0.4138452069022258,0.8659115309401841,1.3820823034829142,-0.14033087189966378,28.895077756769513,1.0,51.05924238391382,1.1165773983950944,67.2575,1.2121025
-0.4822659383547737,-1.6626344752893774,0.5485058521393694,0.3382722467582581,1.7192552430411077,0.0,51.138503080138435,1.087732073151582,64.52644,1.1915635
0.3118861736004605,-0.06598170665364332,-1.0171936664741306,0.19175563213268307,19.82539125325613,1.0,50.1533884065346,1.0965732167495492,64.186554,1.1957431
0.9592889185360616,0.3145217858252105,1.3540723414136346,0.31048686003924336,57.63426513447298,1.0,52.443904986012775,1.1535859887170683,68.58992,1.2149903
-0.1116382254145799,0.11202030950559512,-1.8717390756704968,1.0678399212337193,17.470419195599213,1.0,49.95006231612536,1.1038052597757282,64.40159,1.2010016
-0.25144661786356604,1.0362095782903833,-0.5034364977973464,0.6184762701728782,63.105229911401345,1.0,49.35244640901205,1.1006349860445537,65.93964,1.2114706
0.3854648131049171,-1.1967020516021716,-1.4267926216705658,1.0449503679406669,135.71493339957158,1.0,49.37459317895782,1.093457926639226,63.18022,1.1864307
0.3471505817532052,-0.10529370906755488,0.2470948289954076,0.7240207607243943,4.4051750752741246,1.0,50.167921508107675,1.105330988065027,65.7822,1.2026771
-0.5040160419688874,0.12257775951676365,-1.3392006606821456,-1.02387918350922,11.274311631871631,1.0,49.36837334450593,1.1058786072111233,59.87231,1.1749972
0.015887174766438906,-1.0107154942602194,1.8559435911532849,-1.7496926972827649,33.96938297665639,1.0,49.968389977251206,1.100597286073448,62.054565,1.1758068
0.35542548217796777,-0.9171343875760316,-0.8231617778007726,-0.10759404582336858,31.05892542127077,1.0,49.60070868291047,1.0979383647657373,61.990242,1.1794939
-0.056830358143703866,0.5096035748239939,-0.6766121033777444,-1.9841420828773584,0.27128214523394323,0.0,49.9356187134494,1.1006721514749844,60.718933,1.1782385
0.901895846392934,1.445286099347609,0.5739827209523598,-0.500827820675379,12.199181264791095,1.0,54.23382729518375,1.1347559361707895,69.20037,1.2235675
-0.1844315387334528,0.1094391433313782,-0.5822565163665607,0.5152401284793685,54.41131629874358,1.0,49.89160195583628,1.1011272795306335,63.802765,1.1958683
0.8468817282343982,-1.1314697330376784,1.3605763329993383,-1.7016438294404819,87.03731108634155,1.0,49.51797523731484,1.1445612045742244,61.297283,1.168885
0.6968266187004244,-0.5079600422591327,-0.2750593392724812,-0.2854879118724426,12.352803296870961,0.0,50.263214515694216,1.1107336467093398,63.906685,1.1896186
-1.2853980657020978,1.3817509947006277,-0.3279438890947673,-1.6124892050540505,78.13449195821023,1.0,43.14330351363834,1.058863323194704,59.71393,1.1803961
0.8224692852335331,-1.9058845705657943,0.3879482332517152,-1.2238931466490004,40.77212099416931,1.0,48.21784840932339,1.1266751818767802,61.930767,1.1708412
0.9115472637693952,-0.20949063474588292,0.4920558674840746,1.4629124396024944,2.544374663738469,1.0,51.27991559839509,1.1338981960150998,68.906296,1.2165797
-0.18980508224442189,-0.10599197787206843,-0.3613595526858975,0.4900484911052526,57.91807954449057,1.0,49.968183693662894,1.1002909785149728,63.362026,1.1922628
-0.7113596469679964,2.297142964419797,-0.2029198988603817,1.800600611339902,46.1222290009248,1.0,45.71974528892178,1.087706004132289,63.5326,1.1282762
0.9597148485883646,-0.2169303340383424,1.5362293172486947,-0.2638279835239934,71.10849919342127,1.0,51.42572265583031,1.1571184194500364,66.34106,1.2004381
-0.36859877854196893,-0.1814456554518976,-0.4928099490227711,0.4894244092366874,13.564944120030729,1.0,49.86203117485737,1.0995570311189835,62.57688,1.1884559
0.0780621504482978,1.1623379209436395,0.6264351193932534,-1.4176399364206915,0.5574106067294619,0.0,50.193656593978154,1.1011608284307022,64.16369,1.1982476
-0.08563333915877666,1.2500077015657387,0.6450037464612007,-1.2917541451936885,138.03423786598702,1.0,49.77124919553052,1.0986753314451478,64.07872,1.1988235
-0.4572575490164803,0.1524774818672521,1.2226366294369522,1.0096301028428172,71.90658697604282,1.0,49.44238810845722,1.082546269445741,64.78666,1.2003036
1.7363085322774994,1.996564784659368,0.8690037550297021,-1.8349081771183402,54.458370239460756,1.0,62.96283958021698,1.2206201922665745,71.00878,1.2305014
-0.14906149599102286,-1.1284075739323318,-0.34080500816269943,0.19762124108546697,11.143604162471194,1.0,50.29196558294175,1.1003494381995471,61.766644,1.1787375
-1.0947424363868012,1.4096605860968403,-0.148709571547195,-0.16479427609305794,93.43258441240854,0.0,44.51664746694357,1.067302143512609,61.10319,1.1646873
