x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.06570795386021677,1.3291967827121247,-0.2237442072600424,0.9504406052824405,39.54424426623111,1.0,44.94604468459237,1.1115780864448104,26.506694918080264,1.9682184380151295
0.5216232250750004,-0.0350140455201896,-0.377397381483413,-0.18695222154160354,0.7626977406498002,0.0,52.226549082380764,1.135960824262337,29.390508873480147,1.9682184380151295
1.9869479529178928,-1.563057683151704,-0.6622548304940947,-0.8825190511109267,46.11874761637784,1.0,64.20002254427838,1.2059681113364795,34.58076638739406,1.9682184380151295
0.7379004467871646,-0.0601793221627491,-0.3544190375334665,-2.920878305398717,17.34575295441549,0.0,53.192319075799645,1.143692779372825,28.721622081244828,1.9682184380151295
0.015070994643684376,-1.3687496648967403,-0.05184136351977523,-0.119244802580229,39.63015592613324,1.0,55.5352826381617,1.1026764943265386,31.07532514107315,1.9682184380151295
-0.6187111997503115,-0.3436011260176265,1.130919811251113,-0.530997066054546,69.58602322708586,0.0,48.89955970506926,1.0300147595599431,28.1512736358662,1.9682184380151295
-0.02813662012313,0.7661696020022833,0.8417777161753652,1.6511399828157207,115.15307432175337,1.0,46.822775111498345,1.0652034265480603,27.971999517930268,1.9682184380151295
0.7174091544751645,0.14262921059554995,-0.4306834587840005,-0.13236746718184275,1.3166445404266158,0.0,52.29911977551846,1.1459237045303667,29.42522871078449,1.9682184380151295
0.555161099421306,-1.57297172386106,-0.7055290443353669,-0.7960646602205746,7.202815825958107,1.0,58.51253129312946,1.1504276057502671,31.991246271262952,1.9682184380151295
0.5639818184309682,0.5197891780098356,1.0798077785860347,-0.13063579434864986,47.522245020481826,1.0,50.176770561684535,1.0793669615937975,28.857963615046728,1.9682184380151295
1.5652519065589696,1.2593542086506146,-0.7128636705808638,-0.3445104320218049,202.48109675865098,1.0,51.22359079163343,1.1911246230855934,28.72693167963465,1.9682184380151295
-0.8633955920009106,0.7304309753527862,-1.8755942598616329,0.5797789478490264,3.9337201189286035,0.0,43.62469373058522,1.1404879467144289,25.308907234997804,1.9682184380151295
0.8007661849551097,0.1155063691920775,0.819178716828351,-0.9469464663435314,3.2998915626549223,0.0,52.74103926305213,1.0992634987250705,29.643287485088997,1.9682184380151295
1.2915001466987994,-1.054934990971822,0.4197495643074582,0.2947408691721183,51.08786327816889,0.0,59.385740550682485,1.1348700232956537,33.13441022290584,1.9682184380151295
-0.20708785740319133,0.1690233118816843,-0.8714033408518473,-0.3144142325165403,360.4508812385072,1.0,48.4955553228605,1.1265726193379464,27.479494146881684,1.9682184380151295
0.5579326939903673,0.5295207080835974,2.3658515887265037,0.5045106350804084,37.025647620360644,1.0,50.11364794362708,1.0276832442105546,29.44660898397946,1.9682184380151295
0.4885616461424447,0.023972334341207355,-0.8082040568212848,-1.0024933436837042,80.76337064089789,1.0,51.85835724720495,1.1518706281185491,28.765359352466795,1.9682184380151295
0.2745123329270576,-0.015707338865486517,-0.033144207108607014,0.06092181280575437,8.937312992447556,1.0,51.16087868717018,1.1123062616014268,29.09751153393904,1.9682184380151295
1.298219727465127,-1.8679552668438055,-0.8289665395887391,-0.2736728496659996,18.635250348035505,1.0,62.66469997723573,1.1850874506821547,34.088917194858595,1.9682184380151295
-0.6058657855290851,0.4777024759410306,1.6432595738733684,1.4104617350248605,15.762013406870786,1.0,45.66572695411954,1.010034985623902,27.574773896498893,1.9682184380151295
0.2850149265281255,-0.9535749021290688,-0.16795320446897224,-0.21083916946717612,11.829045017155941,0.0,54.95435931462878,1.1181187252398839,30.724190022647697,1.9682184380151295
0.4523058369851558,-0.6137049505728391,0.5611035631753937,0.8319535555009633,3.6779427946376337,0.0,54.264043150231984,1.095648090952391,31.025228757384035,1.9682184380151295
0.2610327026983105,0.4835641578548493,-0.6215822199509257,0.3278601828681592,30.685675988976183,1.0,49.109874179373854,1.1353045969059696,28.083453118649853,1.9682184380151295
0.9502204301997336,-0.2215009752460233,-0.9695777705237856,-0.9394702000160156,3.959643916094712,1.0,54.68688562178303,1.176791928028941,30.05441379496338,1.9682184380151295
-1.072725515545585,1.2258151946082745,-0.7181319079625637,0.9213223806246121,23.814211709698764,1.0,40.80583715938457,1.0858162556966793,24.458493597951797,1.9682184380151295
-1.2830768295563253,1.7838824986809785,-0.5982644889832424,0.6682421154882761,7.263240075101598,1.0,37.73216268705079,1.0726075063770768,22.95656407711775,1.9682184380151295
1.7305776929079548,-0.257554981756715,-0.3784849384254212,0.07223442277809328,36.97924362165514,1.0,57.95253069865868,1.1843625052533349,32.13501455757223,1.9682184380151295
-0.3460034041403125,-1.4552895864604016,-0.15594548037996234,1.0025578873537646,110.76404635239638,1.0,54.437144729280355,1.092397683049586,31.004321050658096,1.9682184380151295
-0.7500445111461655,-1.2739626657350362,-1.1536031872974162,0.19930243533932215,1.7725425306356832,0.0,52.09567261835547,1.11614234704605,29.315584819213388,1.9682184380151295
-0.2045752894524329,0.4034877906143802,-1.0087687451437557,0.6815055867374774,13.051330862367074,1.0,47.567747679732754,1.1321677382276532,27.41480443511756,1.9682184380151295
0.6097599271130327,0.15920818044144278,-0.24916869915230064,-0.15968779421880208,47.067151232007525,0.0,51.802206986686365,1.1343571450506134,29.235647887223784,1.9682184380151295
0.7965227767676393,-0.5695922230805922,0.7697380240203204,0.2912803432239875,4.521875050558692,0.0,55.46445999939293,1.1010713901098927,31.41182851877345,1.9682184380151295
-0.5986915374140653,-0.3780892291825079,0.3295924967419581,0.4499586263211961,10.019297324321766,1.0,49.11759076707377,1.0628686386337591,28.431525854405383,1.9682184380151295
-0.07803665308203789,-2.0511566710314093,-0.6851997278314508,1.1159280163908254,114.76233170955747,1.0,57.89248007179749,1.1242865229899766,32.511791555148505,1.9682184380151295
0.7292790548319091,-0.4663454948928165,0.07337735337218705,-0.16091152144828633,12.366908803386206,0.0,54.7824981988989,1.1262360680583892,30.715930747574248,1.9682184380151295
-1.1867706480423434,1.5496456862605763,0.3412974313226697,-0.4679870934060006,8.006290902560282,1.0,39.05433466278832,1.0388772768253995,23.368162305691637,1.9682184380151295
0.2321330962645801,-0.5885642800518318,0.2874316243591841,-0.05726105620152296,1.2029216538103518,0.0,53.28278950526565,1.097788058876216,30.133108552772185,1.9682184380151295
-1.4745905958946697,0.032720287758436474,-0.3045102704849685,0.3845162486116889,2.37429732146734,1.0,43.97075646538757,1.053196786983612,25.849231701721543,1.9682184380151295
1.4182281976979534,-0.6058531307082431,-0.7200359145824861,0.6616253312722089,27.56092705825244,0.0,58.09632531362479,1.1855305644912175,32.35956141613619,1.9682184380151295
0.9693868003468372,1.3528049855285271,1.4295956036964341,-1.2867561068046602,0.4860510404763605,0.0,48.46632725927324,1.081591647866016,27.66692643250168,1.9682184380151295
1.118569316486023,-0.22250297234969446,-0.5323930134906558,-0.2264893660058021,8.05375267224017,1.0,55.36428915534288,1.1660384931990673,30.779389933032324,1.9682184380151295
-1.9595435545846112,-2.4491185910517648,0.24411542897767996,1.7202702880812175,23.01076490672224,0.0,51.958300145868606,1.0118536406575085,30.305119206184038,1.9682184380151295
-0.3494688377589552,-1.4824285409722464,-0.8802948320928411,-1.027344546553323,85.09697510930069,1.0,54.531838812853174,1.1212330397733554,30.015730801202,1.9682184380151295
-0.6567665804642945,-0.1672978610598793,-1.5843844497191302,0.21597977289038225,8.174547359208763,1.0,48.042125122382345,1.1371047147701936,27.30170975438188,1.9682184380151295
-1.0236852588143404,-0.7411325383402579,0.09440225390162013,-1.1246721990966988,127.34238276691198,1.0,48.869789118103675,1.0552764994913617,27.619802696329522,1.9682184380151295
-1.111808768669016,0.5241515138499289,-0.4377111595546202,0.6049732032039317,5.782961187906039,1.0,43.45615886992423,1.0730360956354243,25.648998508907997,1.9682184380151295
2.8036820425964017,1.7575952864565336,-0.6279850549648623,-1.2510056475909068,11.717218478475461,0.0,54.18434702455947,1.2372666839024506,29.722330168863397,1.9682184380151295
-0.5778238995258524,-1.1654172198070756,2.328768317007311,-0.11502213537089168,346.12972407651887,0.0,52.350373281124895,0.9837363113386736,30.26898053165422,1.9682184380151295
-1.0914309258543962,-0.3226780851029916,-1.9152304908970919,0.9849392323550662,2.8955366790271597,0.0,46.92498863699439,1.1329519826017078,27.016742354702465,1.9682184380151295
-1.9828666118716052,-0.10501889789527223,0.8497538262500092,0.5476611627484727,29.714509247689037,1.0,42.488609144094674,0.9866951824751355,25.560978280751446,1.9682184380151295
-0.8725645305228553,-0.8297999142346061,1.88689370441955,-0.6753652559291726,111.10152857316946,1.0,49.82894153484701,0.989621670602304,28.746346846873386,1.9682184380151295
0.4193550630987619,-0.9411191554902896,0.9658873958285428,-1.0027388605395586,14.133552368798394,0.0,55.4418968743562,1.0781387066908088,30.938846792070304,1.9682184380151295
0.6786790405131591,0.017468453536824743,-1.7064475140748248,-0.20952794588592827,9.70040396124851,1.0,52.64484234790534,1.1954050621835195,29.20185875591374,1.9682184380151295
0.5405996373605618,-0.2309322237112353,1.5402941207372265,0.3704322988410177,6.796761976079337,1.0,53.086127444287186,1.0600122206649334,30.55412527526888,1.9682184380151295
0.0795906359743008,-1.4428027316801484,0.5051979434889576,-2.6461579330005742,140.5768336811995,1.0,56.08957347061779,1.0829757076994138,30.45245867309592,1.9682184380151295
-0.03756158606568717,1.3515064748133436,-0.5426410673670037,1.015620891202497,13.623413830124946,1.0,44.44372775648387,1.1202031792520528,26.21309563980473,1.9682184380151295
-1.1475455031892523,0.03521926161000901,-0.2849595213677925,-0.2877984984256229,33.023364972017134,0.0,45.26894094080296,1.0654965607271416,26.17566317798166,1.9682184380151295
-1.09160877659618,-1.1737225981127186,0.6409582717908537,0.6172772162521112,19.715825130650547,1.0,50.32845528606615,1.0306973180645187,29.170633452340656,1.9682184380151295
0.046479553933148524,0.33660324768670263,-0.14833069327617876,0.5197076309107717,7.933236487793678,1.0,48.83950522498578,1.1077924098883731,28.17457831099052,1.9682184380151295
1.4664254138325232,-0.5947395047706558,-0.807573636062008,0.20435617652088334,36.74142378904724,1.0,58.244659674412716,1.1909599619957814,32.21566543557668,1.9682184380151295
0.38688017991013984,-0.6939916487902794,1.5839182892669452,0.6075375014153302,6.802697544985668,1.0,54.32348731480168,1.0521184756257278,31.247971510799204,1.9682184380151295
-1.5033578490011004,0.6662469413789355,1.3629660051077699,0.407650977197825,50.807948863081634,1.0,41.32158083847986,0.9853470458356453,25.083462509820244,1.9682184380151295
0.4047919555178404,-0.12958774681215746,-0.5517705421395412,0.14371160763909674,163.38232659322662,1.0,52.13751880931999,1.1382624999062954,29.43981487752535,1.9682184380151295
0.07653860511545912,-0.8678048876015255,-0.6774956210504239,0.0495529906915663,9.084302418078916,0.0,53.77737397086794,1.1301613690466354,30.145322016078463,1.9682184380151295
0.03967214502248649,-0.5949019868483852,0.07127344123172948,-0.6556685714940925,32.64829940376517,1.0,52.53829652748349,1.0987359481516303,29.485989175944628,1.9682184380151295
0.7081909545755211,-0.3659571407278505,-0.33133079222497136,-0.5533204095424121,28.07984662751101,1.0,54.29659238121349,1.1415808698720198,30.215848391821762,1.9682184380151295
0.6704883087402816,-0.7980272284942691,-0.22393826083494506,-0.08478434477806655,37.11826267028352,1.0,55.87406214893821,1.135777062783009,31.177433884854814,1.9682184380151295
1.007542545135626,1.566446883041226,-0.7059634349321576,0.10057210956650928,9.969304693945887,1.0,47.7643826483776,1.1685402392027116,27.311118287868986,1.9682184380151295
-2.167044529691313,0.9600064581130489,0.37226547643301183,-0.3268203636389784,30.295494908393373,1.0,37.49179604878256,0.998427599755027,22.737103611519032,1.9682184380151295
-0.7225795576089684,-0.239823506143112,0.15930567411873262,-0.07340559552825464,1.403996988131299,0.0,48.068975794136584,1.0647245907308922,27.683160890970424,1.9682184380151295
0.6161657720482551,-1.4246565179415438,0.1634015404937931,0.964282373802092,0.6104557333790613,1.0,58.163289159959184,1.1181105692621789,32.78848688283871,1.9682184380151295
0.20585550338838976,-0.8584001700110365,1.0052006523333346,-1.5185141058014189,116.47171009382545,1.0,54.257022693597705,1.0680261940422022,30.191225179731763,1.9682184380151295
0.7725558922067995,-1.4315332397157552,-1.3253126592459588,0.4649495787509054,3.988437552678524,0.0,58.81635652769022,1.1839147420581104,32.47005010849928,1.9682184380151295
0.3112097088063341,0.19071994345015264,1.2629178898936493,-0.8757789249891035,56.502492959054386,0.0,50.481959061424725,1.0619316727565076,28.755310216159142,1.9682184380151295
1.27397618023217,-1.1440878641607641,-0.9983141660586756,0.6630505245214221,1.0497000410624369,1.0,59.67225617757175,1.190891613851634,33.02547415886505,1.9682184380151295
-0.5961169072472772,0.452137375386808,-0.07623902358155897,-0.4981880301254324,50.585006293962316,1.0,45.80698286946365,1.0792048846533713,26.380314800006804,1.9682184380151295
0.7415675084794799,-0.3656846768077245,-0.16946739179887035,0.9893636056977289,35.78990525741824,1.0,54.42900874114883,1.136441396011134,30.953643424331503,1.9682184380151295
0.3172631657946602,-0.9063706401708476,1.1096296167538668,-1.449998037530426,2.6147257057463764,0.0,54.89453522386203,1.0683053419616315,30.542927800117557,1.9682184380151295
1.6809778313740735,0.5210059609918295,2.5999985298299895,1.5961622758574503,13.093967652951253,1.0,54.639887481528966,1.0632391720617635,32.03889870140952,1.9682184380151295
1.1801510475554473,-0.4850032569215552,0.6122713260493949,-0.30530709057973066,47.849870027509965,1.0,56.66061721790801,1.1227151888602422,31.670304866259194,1.9682184380151295
-0.4971198679922186,2.200212075320703,1.1831836617774885,-1.1876145665588136,103.0959792651938,1.0,39.21067222674832,1.032787858809212,23.356896780576655,1.9682184380151295
-0.08250018041423057,-0.07585340858728871,0.04339903559024081,-0.563461427888043,29.854075355131478,1.0,49.973412912692226,1.0949640313598212,28.319521110793026,1.9682184380151295
-0.5677786612407342,-0.3755359059978092,0.8029549791853106,-1.0257627682180968,4.613752182656187,1.0,49.2310289790283,1.0451706543829582,28.010762351663043,1.9682184380151295
0.7141451859434738,-0.4625985327539607,0.4252521424896569,1.4421665737592526,35.213946543732675,1.0,54.70697487478974,1.1115557217381529,31.435668399485436,1.9682184380151295
-0.03660488374468452,-1.5835589187465504,-0.7092813108609657,-0.31058327072223463,16.986323796128207,1.0,56.187816140007456,1.126907057084651,31.121297143305792,1.9682184380151295
1.3339096963865906,0.3513114601233095,1.276428762300822,0.4126857659332016,21.58653371682372,1.0,53.93039294505312,1.1022992373634308,30.865750678980373,1.9682184380151295
0.4395423684642161,-0.77559005531352,-0.4771454658242749,-2.0014327531547256,55.301331995644276,1.0,54.86052969511094,1.1366675133715398,29.8554032275861,1.9682184380151295
-1.1438998589040987,-0.23070643670342114,-0.2612417619975749,-0.1392580030278228,23.96423711865788,1.0,46.34722631119729,1.064693676123739,26.7477682248743,1.9682184380151295
3.6819665409476223,0.1871800622345448,0.8297128390856702,-0.7247793422283929,68.99232596142869,0.0,63.97914591485232,1.214090148074478,34.89832534659778,1.9682184380151295
0.8237047564859349,-0.3106972396777823,0.45020968660255295,0.9464519340761248,85.87195265027856,1.0,54.53760798465486,1.1149398027953354,31.156468049139004,1.9682184380151295
-2.1611460427123146,-2.45060500196676,1.204106034761323,0.6751538776213895,5.312394101087514,0.0,51.157835837017785,0.9653899169010546,29.776365034488048,1.9682184380151295
1.1448774921064215,0.008195894354069234,2.081321876996769,0.600887015978871,48.25069020511225,1.0,54.54672639100941,1.0625422246043863,31.46186779380953,1.9682184380151295
-1.2707730767668852,-0.474671379809602,-0.24336270909388424,-1.3064953990338626,13.16203170870565,1.0,46.81559321217087,1.0589035852930802,26.498266605216596,1.9682184380151295
1.5107076126708676,0.838937257497277,-0.3534761027134065,-2.812928237914249,1.1623241111248113,0.0,52.68708142069436,1.1745673486153712,28.502792855016793,1.9682184380151295
-1.049485897723748,-1.5287326148110572,0.21562902207075596,0.5010418333653978,60.86978339375187,0.0,51.91698686834923,1.04939540320822,29.746873495698583,1.9682184380151295
-0.7704868012613423,0.8007244777640843,-0.3525467439974657,0.2523133529774992,38.97830858910525,1.0,43.715154883898286,1.083282397709445,25.637647198948585,1.9682184380151295
0.4566970134130642,-1.3754794249429885,1.8762715804569248,0.19483304635320176,3.8475076599984215,1.0,57.32870575342422,1.0432170173182456,32.56469181754323,1.9682184380151295
0.9357095661672556,-0.09434991840041128,0.23005886858017965,-0.3500193102255679,3.611691381239933,0.0,54.12023793827068,1.1282260279034828,30.364874471079894,1.9682184380151295
-0.39398835768653373,-0.700438577544441,-1.1835227565558435,1.762011694700129,18.71863152794916,1.0,51.22580087943163,1.1315813759547724,29.527828805460686,1.9682184380151295
0.0794089502093834,0.03657335063980774,-0.26141123666577204,1.3482656027416318,6.05543301030221,1.0,50.17134239827831,1.1136328074750064,29.10485943466565,1.9682184380151295
0.27057130436820825,1.7362209406075848,-1.073440276226988,1.6868293690739742,7.827327978351562,1.0,44.13740145504249,1.153760463223808,26.186275190417845,1.9682184380151295
0.3549035205640326,0.9465328096832972,0.21105929094082632,-0.5742466200858274,103.37574209772974,1.0,47.63348284352294,1.1057537691849284,27.251178132889194,1.9682184380151295
0.08791277871700365,-1.0960766128281942,0.6074219666262782,-1.3770747358911246,80.48646303865011,1.0,54.7359575661808,1.0792196324836292,30.366786443656405,1.9682184380151295
0.34421731297467983,1.1944411761306284,0.4136134874130105,0.08544112108989063,44.53173848846637,1.0,46.599104547376214,1.0972241530224671,27.093900364458765,1.9682184380151295
-0.2230001946870165,0.06417029281520717,1.195577178278354,1.646736862432482,34.54763889503305,1.0,48.851318049991114,1.0432569050813854,29.025024756398587,1.9682184380151295
-1.3011806128113803,-1.4176583023947775,-0.1524526050082277,-2.8094781630734884,4.271968863143737,1.0,50.4659107583336,1.054050879687874,27.61779994310236,1.9682184380151295
-2.46755522722847,-0.043194860658966834,1.6353985488793739,0.4505321636486909,28.77309435802865,1.0,40.30255853372199,0.9358818489556864,24.73320812716717,1.9682184380151295
-0.58615241413873,0.2093522632749461,-0.5449724084891596,0.1727675093655336,6.9814280811456815,1.0,46.817981290345294,1.0983527997740172,26.997684785425015,1.9682184380151295
-1.1028609031083412,1.1613150425979109,0.9355244993739924,0.6671940597728135,10.43631729911597,1.0,40.94329621717499,1.0184645839007067,24.87988044358829,1.9682184380151295
-0.4095729337008612,-0.10664751718455474,-0.6756512917041526,-0.6765512065030771,123.84380995871409,1.0,48.78829833393478,1.1106431343201315,27.529679087225738,1.9682184380151295
-0.3505211303491976,-0.32554117618109113,-1.8250480835226424,-1.1250036373839984,116.2726143454847,1.0,49.90008018332757,1.1589810781269378,27.54460731333465,1.9682184380151295
-0.018333209062154326,0.14845090745600548,2.036204709890087,-1.6175125176242675,34.73550838380855,1.0,49.33286353392735,1.0178184832419104,28.14011237572576,1.9682184380151295
-0.8245455249993849,-0.4854100536747381,1.3877394529767075,-0.3751951428607324,34.537643762982555,1.0,48.6434581147014,1.0115086008809564,28.173793322232765,1.9682184380151295
-1.313782334672862,-0.6089559419186809,2.5439621543162922,-0.8949678578072372,2.263785302759638,1.0,47.180694428983266,0.945690220440434,27.614756070479594,1.9682184380151295
0.4718396239355065,-0.33526419666800256,0.08145579101669992,0.4405687604892965,113.08506601411959,1.0,53.22841528241403,1.1156153533167523,30.245961912771634,1.9682184380151295
0.17254851524410764,0.7044959616446083,-0.02464249367770684,0.5131480968981215,47.97851196093791,1.0,47.872210214398,1.1078876403568727,27.749107079836314,1.9682184380151295
1.4793258174157469,-0.8874409375743517,-0.16731518444635368,0.7876192194129478,16.351024917364448,0.0,59.467067019960396,1.1658656400744842,33.20453146312886,1.9682184380151295
0.7658923371585399,-0.4492658979452027,0.8366525515176496,-0.17384430934044592,30.467265863322183,1.0,54.86063294041497,1.0971695914256356,30.95830493743184,1.9682184380151295
-1.0815419745733028,-0.6839300982838544,0.3728750348181241,0.11196245631734633,3.95745231531726,0.0,48.40955249484222,1.0418233196243432,27.990394315074447,1.9682184380151295
-0.4770640553910836,-1.5563414196032337,-0.5071615730799672,1.2381371039301998,44.46252624765957,1.0,54.317109456848605,1.1012039007075554,30.951453935617177,1.9682184380151295
0.11874438810611625,-0.7417659693090427,0.607707815399207,-0.011587264174219344,1.806457383782546,0.0,53.44204142966065,1.0804414629082764,30.319409722017106,1.9682184380151295
-1.017451510569376,0.5229637189534091,-0.439186844739632,-0.02574272735387803,36.08625532757054,1.0,43.838339081908856,1.0768694133668104,25.56587026050028,1.9682184380151295
0.5751486747296629,1.1773465265394818,0.0768564173381597,-1.453196644968614,35.000276631190445,1.0,47.591208592760715,1.1199316902956602,26.82637058634809,1.9682184380151295
-1.5581319567369454,1.0184622972470772,0.5408520615929486,-0.8057612305020285,46.23819281534186,1.0,39.69362298406391,1.0160406392668042,23.597470165274913,1.9682184380151295
1.37803939929131,0.16429021939149466,2.1601259369793224,-2.093459391469766,28.206306899891114,1.0,54.85499671959926,1.0687165384924795,30.516340482037002,1.9682184380151295
0.5125052636882939,-0.930776333716974,-0.6022159322407843,1.3678287497536599,9.297415202601435,1.0,55.77312638962107,1.1445888478371633,31.625444562293207,1.9682184380151295
-0.8437056136425853,-0.8188952627838932,-0.498630509747004,-0.022645417195523872,110.09287981156568,1.0,49.900758596565225,1.0861969958441768,28.38262408733241,1.9682184380151295
1.074525373946459,-0.8015933399647359,-0.7507505119070788,-0.9881645057390772,227.65782724770898,1.0,57.50447485564478,1.1730110354341416,31.410061190881503,1.9682184380151295
1.6800985498401126,0.6422237981008149,1.2369255295358987,-0.5423248466818364,457.2423966029563,1.0,54.15149900695721,1.1177269208121687,30.555066691909605,1.9682184380151295
-1.848666198926992,0.44894153542938814,0.1670738625225278,-1.3149522504687825,32.17213942093384,1.0,40.809569062574475,1.0193703975420192,23.81738386860006,1.9682184380151295
0.25628389958431863,-1.4526020751386952,0.6964075028227215,0.8441883468473391,17.812852096778453,1.0,56.83554389889206,1.0823950558704643,32.278497323450026,1.9682184380151295
0.43999065200427795,-0.5270453296806007,-0.4912020235939521,0.9176002978277374,40.74502075928969,0.0,53.86814392673951,1.1372477070239293,30.58262460649621,1.9682184380151295
-1.5478138830388066,0.5304356241909737,-0.2698040529812687,-2.5649299564827426,3.5424386231383185,0.0,41.68700197108088,1.0488796067976986,23.58413563246797,1.9682184380151295
-0.9861202948507836,0.7395436698619023,1.0863742871736473,0.2467761442064167,74.51716890252057,1.0,43.09734414114926,1.0171002167190228,25.75397943516176,1.9682184380151295
-0.7350902267190067,0.7741744107963915,0.6031889694728552,0.0018610161196086414,4.980494405446084,0.0,43.962941449938405,1.0464688321523257,25.91573663477988,1.9682184380151295
-0.21053116527844734,-0.1267368656155778,-1.4202884798875268,-2.893144743594644,4.291744607548131,0.0,49.66482280134852,1.1483902925843632,26.81795421556266,1.9682184380151295
0.5143013697367633,0.8775747150731823,0.3371699035172259,-1.0940316509022354,3.568641728768786,1.0,48.546906618654326,1.1070852586487816,27.49542869860469,1.9682184380151295
-0.3967159049040301,-0.3961151953036817,-1.6389074783506747,-0.5592855109006561,10.334007400177914,1.0,49.997597161598605,1.1496876629378658,27.8753839293648,1.9682184380151295
1.4356633183780363,0.28668623860576725,-0.9262266120778972,-0.5606483189191629,4.7374277657737265,0.0,54.59590831908908,1.1944755972182377,30.162233346677123,1.9682184380151295
2.0812492441327555,-0.256514167673945,-0.8787016147927853,0.990663044581322,3.468566638107879,1.0,59.35105364722681,1.2183980343570218,33.01460106039066,1.9682184380151295
-0.3162850126223354,-0.10681196703191627,-0.357314150772826,1.4168225817525368,87.32521214079742,1.0,49.16210781763832,1.1016411655260197,28.647516128905643,1.9682184380151295
1.1913062269368941,0.031833920192258086,-0.5548955999306813,-0.9719705529869449,24.115458769070035,0.0,54.637889226978544,1.1698480730747032,30.1251816187886,1.9682184380151295
1.9840431036765305,0.3185557071072286,-2.072704900528222,1.3973807440586956,38.62703725930976,1.0,56.66194958627721,1.2622699201681902,31.59350016075691,1.9682184380151295
0.12681757272652955,1.1962240713208472,-1.142841609508465,0.13001733232341056,4.640325805797688,1.0,45.72237400562273,1.1507863672894,26.276219101284667,1.9682184380151295
-0.7831168054361269,1.0821919516233849,-0.8268338623782943,-0.8393213054191044,23.907608124618072,1.0,42.53876497176195,1.1017486822776867,24.508248061968736,1.9682184380151295
0.5259732631280155,0.5841081564545729,1.6273441504211608,2.1645735226877267,21.6372045739354,0.0,49.76746042669377,1.0559451645082742,29.760191384679406,1.9682184380151295
0.3140469452962196,0.11156708646205572,-0.00996935684597184,1.2193039218807524,20.124843179064886,1.0,50.809919435336646,1.1129606520856878,29.412798688674314,1.9682184380151295
1.3065890487655631,0.3987588203464503,1.216701981102594,-0.38070876754750105,6.971758050643044,1.0,53.631320913676454,1.1035954827065189,30.385075814249646,1.9682184380151295
0.18350910599209413,0.4367737549627616,-0.8906953327691246,-1.5254714933659328,37.99188108159144,1.0,48.986941404117324,1.1429681775504488,27.194538091386057,1.9682184380151295
-0.3401971728890477,-1.218123625888863,1.1515786470849032,0.06910097425572384,13.444264416909007,1.0,53.511705811999256,1.040328967201042,30.55230344713955,1.9682184380151295
