x1,x2,x3,x4,time,status,pred_alpha,pred_beta
0.85042916723093,0.996838830864612,-0.9543120811395754,0.2166216164814842,7.395524420314128,1.0,0.017856894332187272,1.2339004427131672
0.6715707174641257,1.8553434243825075,1.508918666562848,1.1254850770694729,8.509142324300571,1.0,0.012606769094520322,1.2339004427131672
-0.7008606285608896,-0.3247637804718545,-0.5196849293818514,0.6021424750173031,36.585745194467634,1.0,0.014430180976279561,1.2339004427131672
-0.5170653097507307,2.287028081095201,0.9326835860491186,1.2611101022713334,22.199268788552832,0.0,0.015888002679412767,1.2339004427131672
-0.030850148341473357,0.8592147140734748,-0.8954328529736469,-0.3842670252482562,56.51201500901647,1.0,0.019556622253997794,1.2339004427131672
-0.5206264068754259,1.7918026124966029,0.2510834492781535,-0.4665145204381681,17.72896454558373,0.0,0.01988753210093292,1.2339004427131672
-1.2199513189552202,1.1029546005344848,-0.08991275853720355,1.007947433059324,1.4058259454492938,1.0,0.016589477867703956,1.2339004427131672
0.9174200516736662,-0.06460249503925551,-0.7216312078999035,-0.30286178713301565,51.295289012710924,1.0,0.015782230346438525,1.2339004427131672
2.260648155079022,0.5242061178188331,2.102881483553133,-0.7615739027726175,14.350643149916973,1.0,0.010394346106258293,1.2339004427131672
2.2579714798525887,0.09367375811724477,0.7944977047954981,-0.12976625015097742,5.1941291742987525,0.0,0.010990275101743283,1.2339004427131672
0.7912199739086034,-1.368225189651059,1.4227960870593226,0.12022405885390625,44.082461939591596,1.0,0.006983357363368605,1.2339004427131672
-0.10720726139284356,1.0042840423132071,1.3584993622108892,0.03827360129472838,39.523014506258185,1.0,0.013973865699320964,1.2339004427131672
0.4604305453882927,2.6317682960454003,-0.2414840403671581,-1.2610045375797336,58.25832821247407,1.0,0.023722392176763793,1.2339004427131672
0.8308404859181041,-0.7840358388212528,-0.09603183943652596,-0.5234841087756373,44.981420775825185,1.0,0.01316999971495445,1.2339004427131672
0.4646510150841086,0.16439675603240614,-0.4264256774239977,1.7514861430857522,8.743378256598735,0.0,0.011789577864176743,1.2339004427131672
-0.2982807085349068,-0.965060725354881,0.383034381085598,-0.616308871017436,15.474682969228075,1.0,0.012989433814351008,1.2339004427131672
3.757176273933037e-05,1.7473460992230394,-1.706728863111295,0.0753325272985107,72.76248704595525,1.0,0.022551950536623865,1.2339004427131672
0.5262722806882892,-0.7554720881630024,-0.35756214963818794,0.24214018496094294,23.356533840885746,0.0,0.012526697453272683,1.2339004427131672
1.2939528845020896,1.1327245167190565,-0.4629190208974336,0.6437173427938326,1.877510192630396,0.0,0.01571617774427923,1.2339004427131672
-0.12708931183875016,-0.23264148058645134,-0.5236149055394477,2.7973379139455905,37.425203295177276,0.0,0.009441253446420925,1.2339004427131672
-1.3740045075671492,0.3753851416438935,0.5821878344250521,0.08833057959905083,79.25357227029656,1.0,0.01539701931528531,1.2339004427131672
1.497361263320047,0.9463930216885854,0.9343301535834516,-0.28789109488250736,126.97953014708088,0.0,0.01385051105567869,1.2339004427131672
1.3623730902243265,-0.3377928955457015,1.84290779352363,0.653817356341506,6.3075593775930825,0.0,0.006819711279536465,1.2339004427131672
0.03824936833779871,-0.9664549336574187,-0.845266106176192,-1.3793335127190771,3.525105363566733,1.0,0.017044895246383432,1.2339004427131672
-0.4268445175410311,0.8473185437026758,-2.5605038446461346,0.021474615333572214,3.7898987683582526,1.0,0.02285676263167825,1.2339004427131672
-2.604512571973196,-1.2754346849870295,2.067379630856992,-2.2406614682571284,56.81163891287422,1.0,0.014191648701200014,1.2339004427131672
0.021381663239402788,1.0615256400801103,-1.0855630105084595,-0.6266315841268569,89.64971296433922,1.0,0.020938002021699847,1.2339004427131672
-2.4628524658565625,1.2788001326335159,-1.5875839477976623,-1.0163033745813952,5.801357210778506,1.0,0.025960456032392415,1.2339004427131672
0.5058224462576337,0.9255346319040444,-0.792087364839391,-1.96206466822914,36.51196405533956,1.0,0.022268310424137617,1.2339004427131672
0.8429313207186149,0.2355294378102803,-0.7085833400022075,-0.4630682188595205,105.39673293195055,0.0,0.016895005372783607,1.2339004427131672
1.4443078778558252,-1.1291042498844222,0.019354839714653363,0.696784813677644,9.962471080760425,1.0,0.008868133144069094,1.2339004427131672
0.10027007042686244,-0.07247700404927157,0.5165016477007229,-0.7363464366696449,88.08947689759128,1.0,0.014698986707082572,1.2339004427131672
-0.5588508391079354,-0.0163121945198231,1.5278963179432263,-0.4852704198368119,133.8683714844519,1.0,0.012679212526601848,1.2339004427131672
1.6786218636934347,-0.2847202030207228,-1.4362688753775206,-0.9294800530698204,128.8324816102394,1.0,0.01741929798243815,1.2339004427131672
-0.529099616224406,-1.9158029405366857,0.6854857840653035,-1.510773043572456,3.666650302259419,1.0,0.012120370944358121,1.2339004427131672
-0.24905603695047285,-0.5970971479950692,-0.7201792688934339,-1.4839173866988233,15.6375867083726,1.0,0.018170521448743975,1.2339004427131672
0.20134548919031636,-0.8509608457487619,0.7775406008601529,0.2655489287428238,3.7319536987448467,1.0,0.009998253660802854,1.2339004427131672
-0.946631781012122,1.458134635167605,-1.7857129704835704,-0.8334000773926769,44.852682150272074,1.0,0.024913954641326584,1.2339004427131672
1.0389376336883915,1.2715953141693572,0.6437971353817018,-0.5042108823702073,23.45951769754416,1.0,0.016223546086861274,1.2339004427131672
-0.386752481961511,-0.8789063391759318,1.502580631398435,-0.07251433184594094,2.8999801298611403,1.0,0.009596872651691351,1.2339004427131672
-0.8988153115636681,0.6915684562157745,0.4614627199769325,1.0281443503111911,105.58843064274349,1.0,0.013968990862804469,1.2339004427131672
0.9228431550919122,-0.8245163209092088,-0.030022946958170475,-1.022926262188043,9.448764466964027,0.0,0.013882971318710767,1.2339004427131672
-2.072986404248083,-0.1414499043534646,0.8940874753040716,0.08817212416786924,1.128310823176092,1.0,0.014147398637753278,1.2339004427131672
-0.2136425485684824,-0.6922606845369301,0.289003679057589,0.8121880414472926,16.976844965947713,1.0,0.010761397882479333,1.2339004427131672
0.2532079852809749,0.6814739613834515,0.02391860818785412,1.2698569359095502,38.29291377718632,1.0,0.013253766963453973,1.2339004427131672
0.1732371070526277,-0.5620778516917772,0.1540566734828118,-0.2753604614386301,8.020817117319037,1.0,0.013286517248721215,1.2339004427131672
-1.5957768145946318,1.330092935206333,-0.332147936684029,0.4144697145602552,142.4604338926692,1.0,0.019327323610665813,1.2339004427131672
0.5567842458313229,0.7440400266863768,-1.7580170811031184,0.36455973546769105,87.25125361149907,1.0,0.019056123759190188,1.2339004427131672
-0.8361268745334031,-0.7583472482267435,1.3670824753597255,0.2252968861535892,3.646098776700444,1.0,0.010026126695596691,1.2339004427131672
-0.9890378541682168,-0.6068682409699016,0.09376230562026673,0.9729185318323552,31.008078071636888,0.0,0.011862862628614478,1.2339004427131672
0.1154800227888112,-1.0400821228949952,0.945208152229668,1.9451077600701097,16.044806455541845,1.0,0.005698621916681771,1.2339004427131672
0.3001183343758497,0.6965902601770146,0.6346474762051668,-0.4728078459029089,35.304962867872725,1.0,0.015536043337633454,1.2339004427131672
0.017026199539839682,1.0997859606238831,-0.4112202565213536,-0.2484313544703434,2.3917798023837555,1.0,0.018704605882212656,1.2339004427131672
-0.16297893596778076,-1.4672618569367082,1.9962691794642564,-0.470368828034795,42.11641826695281,1.0,0.0076603154055346935,1.2339004427131672
-2.455025871632685,-1.1283225503010272,0.4051164939458338,-0.3618751839982795,49.62250791416788,1.0,0.014203937513859845,1.2339004427131672
0.4474891694227026,0.1870115038115134,0.4846447864895843,0.07602038881063734,218.03028329787148,1.0,0.013331155044209958,1.2339004427131672
-0.020142718848350567,1.1425511049342798,0.8174528058481494,-0.4844856470814728,15.459382632522544,1.0,0.016553751718173543,1.2339004427131672
-0.5355849116311502,-0.456575527915094,1.1155281117312947,0.9091025419183922,38.23443390765287,1.0,0.00957905263758372,1.2339004427131672
-0.7354813491688756,1.1410468631417436,2.3275383049802585,-1.5591906288444923,1.8407297978792925,0.0,0.016118774135556846,1.2339004427131672
0.4618994708230199,0.08101823666407218,-1.1626097901775156,0.02478542393095954,35.488676353597455,1.0,0.01690946201263442,1.2339004427131672
0.04565428828070449,0.15077047023973125,0.8984499423084058,0.2029019522926133,23.78707773143654,0.0,0.01244478652386123,1.2339004427131672
-0.25295953672622856,-1.087542469727447,0.37063476481349145,-0.7826511136660919,109.20579880107336,1.0,0.01302560815013618,1.2339004427131672
1.7160268667162202,1.5879944243088795,1.5013246880396522,-0.19061163107856446,170.54745000550278,1.0,0.013690711962584548,1.2339004427131672
-0.4664922476371498,-0.4633525711621177,-0.4937167312100315,2.356223884996622,42.71275884290096,1.0,0.010091244277066373,1.2339004427131672
0.2867684619357315,-0.6634609898844704,-0.3365334122592579,-1.7125706985269071,38.03100007788053,0.0,0.01707486987600526,1.2339004427131672
-0.4593941821504123,0.03871555015955652,-0.6205930538005792,-0.7569860310036653,7.161019984672733,1.0,0.018165771927332337,1.2339004427131672
1.254888353988905,0.9157684484341916,0.3246936438633088,-1.2904863396105548,85.52996733872295,1.0,0.01752581931851167,1.2339004427131672
-1.466493905431001,-0.6487704927573086,-0.5840322916575761,-0.5773010077604305,12.322620339325686,1.0,0.017061791844340094,1.2339004427131672
-0.5787638405349781,1.0999804195782719,0.1498474346488667,0.2520976465897445,5.676130092233935,0.0,0.016980588663939554,1.2339004427131672
1.0269667764933224,0.94073876136569,0.4359186717636129,-2.9448140594627352,7.5220175517145185,1.0,0.02106020482300896,1.2339004427131672
-1.0853235934403274,-0.15232280668388884,-0.9667114166767664,-1.1950517440753494,32.837310316521375,0.0,0.020051757850914897,1.2339004427131672
-0.929945808803318,0.8102711816261957,-0.8778315679199135,0.5062508562161111,24.377339961037297,0.0,0.018433355025235115,1.2339004427131672
-0.9254778049060799,-0.27229472482280465,-1.8827186437957693,-0.24075900120559815,12.308787078665006,1.0,0.019663003223774636,1.2339004427131672
0.9337564355152418,1.0366434043287254,0.37315458176875466,-0.21250134437387447,9.681924383077373,1.0,0.015759416770950174,1.2339004427131672
-0.5756424710622516,-1.317549815372426,0.9850516801607548,-0.7411201664859185,133.16966169282944,1.0,0.011313053975286346,1.2339004427131672
-1.6119882998401245,-0.5211331938563069,0.9252201442110608,1.3115297767039682,79.79095688095299,1.0,0.01010182036478588,1.2339004427131672
-0.18437640427311505,-1.9200719133623825,0.5263367229344523,-2.3120253079239363,0.23653532338279404,0.0,0.013812556562899422,1.2339004427131672
1.3810278085700436,-0.06200349719740812,-0.5379383749174791,0.1037776368611779,16.352623190288867,0.0,0.0140398726918829,1.2339004427131672
-0.9011992534279372,2.0183571306907933,-0.4903297003053898,0.060183539370993626,101.20320324703013,1.0,0.021396768890622954,1.2339004427131672
-0.5291403511263287,-0.3541702211618739,-0.5620000066386501,-0.385614205314279,67.02199007753332,1.0,0.01636622882195932,1.2339004427131672
-0.8913813208211866,0.3104343866200351,-0.1993632066820671,-0.08580340658089998,0.8348643367198089,1.0,0.016890736850295178,1.2339004427131672
-0.05876091792256434,-0.2990062917595324,0.9560339845800548,-0.04907348105712046,0.3764231749470912,1.0,0.011861449356582475,1.2339004427131672
0.17311038837551065,2.053545651728919,-0.18393481762441055,-0.22955412769266384,51.76240344799599,1.0,0.02030316560884673,1.2339004427131672
-0.8077107706969168,-0.6384576937030727,-1.9491204782030151,-1.2141861359945791,42.28126365761575,1.0,0.02086152047634509,1.2339004427131672
-0.28232116728787376,0.2831007853123408,-0.3112196053296323,1.6646455088573495,1.6263731336756475,1.0,0.012760577490591812,1.2339004427131672
0.5157156095141896,1.5610281384322693,-0.9929490460340852,-0.7862860488627238,20.644100909049577,1.0,0.021772800332762122,1.2339004427131672
-0.263575382186859,0.9196112113600026,-1.512471784197056,-0.3256499130523595,69.44121534098177,1.0,0.02121819868644442,1.2339004427131672
-0.31915331449018874,1.9866531023678544,0.4018770997098052,-1.304016525213778,78.21786151534278,1.0,0.02158127555605272,1.2339004427131672
-2.4543755151148217,-0.34821785916333925,-1.3678240073298475,0.4081460654285813,68.35726213447414,1.0,0.01849683712661442,1.2339004427131672
-1.7154205288992097,0.3759428706918128,1.1925608711602802,-0.9123830914158554,76.39730201841009,1.0,0.016473459557116137,1.2339004427131672
0.27882157874351504,1.1213191850102946,-0.4699361536650857,0.06562874570152254,60.07393440794971,1.0,0.017960066261193588,1.2339004427131672
-0.34098651407571395,-1.7172976382296214,0.32168260887775496,1.0380949059813311,219.623755549813,1.0,0.007853072722997144,1.2339004427131672
2.1655894188853404,0.6998833035240113,0.4361561697050013,0.3540397748712521,20.412018398270167,1.0,0.012347235891122113,1.2339004427131672
3.2698426518606265,-1.4567223617068978,-0.07470422058282918,0.8577179423424179,40.36371772432268,1.0,0.00608651571904612,1.2339004427131672
-0.7585853736564383,0.18478988062267296,-0.7454078586651289,0.9087219611483728,62.05254218929932,1.0,0.015590402516795752,1.2339004427131672
-0.9046229959860468,1.1382793766610406,-0.6642948579591579,0.4682965625668721,9.746525573077989,1.0,0.01879838479424727,1.2339004427131672
0.0889701307142138,1.7333130177463034,-1.192753545620132,0.2760389093575529,148.63075240909438,1.0,0.020835796427380805,1.2339004427131672
-0.9185017747624894,0.3889708198215969,-2.393039706341122,0.9930187155906859,33.7372413065427,1.0,0.019813457358305257,1.2339004427131672
0.2048000174775311,0.08758514915579269,-0.4705936478998809,-0.8766067965993553,1.217647134494021,1.0,0.017519303765262905,1.2339004427131672
-0.22351817957788536,0.2093386456429128,0.2953051511418075,0.8062298837839622,39.071615796724856,1.0,0.012957006685656188,1.2339004427131672
-0.3700394249578006,-0.2626532570307396,-1.4050803591145116,-1.5483704151967683,4.967951420815731,1.0,0.02079714615832953,1.2339004427131672
-1.0334202143304043,0.002668994308875982,-0.5957284148917565,0.33707479219761777,20.935285642647703,1.0,0.01629607367769208,1.2339004427131672
-0.5494343165251079,2.062165341473536,-1.684583442518031,-0.12444728146288772,120.60104075756114,1.0,0.02424737428993149,1.2339004427131672
-0.4637869661777311,2.2877205065521715,0.0061645962417285075,-0.03672194933501212,66.51967183060025,1.0,0.0206812728250481,1.2339004427131672
-0.3102539171464135,-0.011235898996913523,3.951460104782389,0.8427914404801752,33.24173695050631,0.0,0.004127719304956591,1.2339004427131672
0.5740508081492225,0.6681587616980869,0.2529731819889384,-1.0620932555831426,26.405588568474137,1.0,0.017299546723784864,1.2339004427131672
1.7678014030228961,2.1125008729240133,0.18435310807296565,0.2136029558860509,5.041951965133078,1.0,0.017048278694343676,1.2339004427131672
0.6998515243111695,0.5841973573487524,0.5929915391334151,0.11436510620792438,2.7524656364486844,1.0,0.01371040867145502,1.2339004427131672
-0.4018024041368689,-1.9842697022408764,1.403989062925944,1.5712285158517332,10.839016409701006,1.0,0.003682754223753448,1.2339004427131672
0.2871028107219312,-1.3179091499055149,0.5719487751286145,0.03539744697954994,14.68271406026308,1.0,0.009731173427695174,1.2339004427131672
-0.9497057353742692,0.6174777818481032,1.8327024615751168,-0.6098022802178147,16.64177794798075,1.0,0.014185767223421294,1.2339004427131672
-1.2522173352088477,0.7558264822124191,-0.020654964596571474,0.21537468300988336,13.083406934827366,1.0,0.01729693069002706,1.2339004427131672
0.40220133562889293,-0.4007101556432153,0.8647755991504901,1.8579464777442176,44.52857356953397,1.0,0.007324317873423522,1.2339004427131672
1.85096010693168,-0.9898093390385064,1.9842400643027396,2.389324973034382,19.55619703921304,0.0,0.0007532735728739588,1.2339004427131672
0.7353747847466264,0.4833880640999541,-1.5233791511187125,0.6306568342816004,23.83581169806437,1.0,0.01714672610164929,1.2339004427131672
1.5475302198865215,0.6506065347963796,0.5677300737532951,-0.7726399654917924,17.629234839872247,1.0,0.014938432570954839,1.2339004427131672
0.27650776793457216,0.7291575112659775,-0.37914101210393575,0.7188816582047571,71.83915514943227,1.0,0.015425030459797054,1.2339004427131672
0.6045916682400321,-0.9917683139177964,-0.05101063350287681,0.07502636067134819,63.89167302250318,1.0,0.011530224756386934,1.2339004427131672
1.1736906135261131,-0.6597508305478229,1.2164776012109304,0.15817544656384802,9.149813851786604,0.0,0.008700816380764646,1.2339004427131672
0.11449084210202315,1.2663078702113852,-0.6863509580864199,-0.15145151791896594,104.48954917161905,1.0,0.01942940592516697,1.2339004427131672
-1.1057783587188998,-0.7094663260069782,-0.4509117397863695,0.6934482736249203,6.436029689281874,1.0,0.013560507792143961,1.2339004427131672
0.6301667003167416,0.07924338677036627,1.7453078995531193,1.1036998741240704,122.89789030252777,1.0,0.007849191121225943,1.2339004427131672
-0.36108308260963706,-0.3471476612397065,-0.08575510500574178,0.8232190885292744,118.66119785457964,1.0,0.012576915944235462,1.2339004427131672
-1.5750335035556782,0.7834982555998387,0.6067743688199241,0.17817937475858828,27.469804205903298,1.0,0.016346361789505232,1.2339004427131672
0.4490320442617367,0.6099202397949335,-0.7108429139030562,0.2474924969710497,3.405797324753188,1.0,0.016709063013643784,1.2339004427131672
-1.000125649737394,-1.3646651519561372,1.1795649286018743,0.3796529322300393,218.61697069626527,1.0,0.008822294806305123,1.2339004427131672
-0.9956688958633348,1.3992572576104694,0.13845798353678399,0.5982890365945785,18.612379951230476,1.0,0.017426206155148838,1.2339004427131672
0.026929299031717247,0.8313380704063421,0.7348005272319692,0.25255975655924884,4.249866622611194,1.0,0.014381786265137335,1.2339004427131672
0.4681519814395176,0.7292122469603046,-0.3467806971250957,-2.594868227956533,108.89744934163416,1.0,0.022155434405017098,1.2339004427131672
0.3632693899748082,-0.8555137207257361,-0.6449954192197235,0.12254468577639008,3.2235340017436664,1.0,0.013355666636091307,1.2339004427131672
-0.638430230518509,-0.23007668155412914,0.7027382442768605,1.3048225246995526,12.105977331453698,1.0,0.01033523733445724,1.2339004427131672
-0.8334085643094108,0.3817757154020538,1.1284350137805967,-0.3200120004396993,59.2387015167019,1.0,0.01448316876900393,1.2339004427131672
1.055068371136537,0.508162798128326,0.7190887914265286,0.4121105654448545,50.80248116457521,1.0,0.012248591589012953,1.2339004427131672
-0.9690872314638209,-1.323148217449329,-0.16785118834942078,-2.0173781992704867,12.005297331667574,0.0,0.01701504736141555,1.2339004427131672
-0.19944865420015864,1.6639407812892757,-1.3785747090449008,0.1172051484942434,3.241530851554228,0.0,0.02171904599720633,1.2339004427131672
-0.6088153713567437,1.0676394474578177,-1.7549516510956342,0.6306678645047337,13.545580190771801,1.0,0.020460122318859207,1.2339004427131672
-1.5373952182811277,0.0989893818676846,-0.7782772811730007,2.2995160729954627,14.026749234644805,0.0,0.013313122513859943,1.2339004427131672
-1.777110544295961,-0.15916812502588165,-0.4878234421179442,0.22293471853567912,4.488022866327865,1.0,0.016657383080704722,1.2339004427131672
0.5374319499272261,2.021130508470442,-0.4424543686969015,-0.25815150849668905,195.32540081953132,1.0,0.02050086996843554,1.2339004427131672
-1.0157362606494686,0.1931675233285748,0.27136079350673586,-0.5845246208161613,94.30960561857985,1.0,0.016717058189418134,1.2339004427131672
0.3194741288495057,-1.1318409562140024,0.3368800567999464,0.06422558400797389,9.581131220072193,0.0,0.010622675993712444,1.2339004427131672
-0.6519016987576964,-1.6063563594543373,0.6906017090586168,-1.093577971644307,13.57193132935488,1.0,0.012103449333051259,1.2339004427131672
-0.6644228128472301,0.4285527550557775,-1.1983135408334529,0.473153127258832,26.082675653022186,1.0,0.01803460648899415,1.2339004427131672
