x1,x2,x3,x4,time,status,true_alpha,true_beta,pred_alpha,pred_beta
0.2432668431623019,0.3124335661852017,0.13755475209975693,0.5907270347777117,140.37594081429268,1.0,49.7233331079084,1.1042284836425018,55.367184,1.1352849
0.6808675002466881,0.25648883416314805,-0.11952474739752293,1.8811296594035365,28.466824654240995,1.0,51.69751466433416,1.1320156899057685,55.09881,1.1294011
-0.4031629377667617,-0.7209677222345637,0.08305828211150923,-0.4068253578091104,0.9873506115348476,1.0,51.271219137871206,1.080551151204869,53.75645,1.1170094
2.0559417895444128,0.17835498912181091,2.8830061399029137,-0.1079747932269647,12.343094100152927,1.0,57.51034720169041,1.0669174259856602,57.236843,1.1803762
0.06570795386021677,1.3291967827121247,-0.2237442072600424,0.9504406052824405,39.54424426623111,1.0,44.94604468459237,1.1115780864448104,53.345287,1.1010329
0.5216232250750004,-0.0350140455201896,-0.377397381483413,-0.18695222154160354,0.7626977406498002,0.0,52.226549082380764,1.135960824262337,55.02658,1.1463996
1.9869479529178928,-1.563057683151704,-0.6622548304940947,-0.8825190511109267,46.11874761637784,1.0,64.20002254427838,1.2059681113364795,68.30362,1.3391353
0.7379004467871646,-0.0601793221627491,-0.3544190375334665,-2.920878305398717,17.34575295441549,0.0,53.192319075799645,1.143692779372825,50.530056,1.0746771
0.015070994643684376,-1.3687496648967403,-0.05184136351977523,-0.119244802580229,39.63015592613324,1.0,55.5352826381617,1.1026764943265386,57.375084,1.1824747
-0.6187111997503115,-0.3436011260176265,1.130919811251113,-0.530997066054546,69.58602322708586,0.0,48.89955970506926,1.0300147595599431,55.05293,1.0820993
-0.02813662012313,0.7661696020022833,0.8417777161753652,1.6511399828157207,115.15307432175337,1.0,46.822775111498345,1.0652034265480603,55.088223,1.1034718
0.7174091544751645,0.14262921059554995,-0.4306834587840005,-0.13236746718184275,1.3166445404266158,0.0,52.29911977551846,1.1459237045303667,55.52015,1.1540579
0.555161099421306,-1.57297172386106,-0.7055290443353669,-0.7960646602205746,7.202815825958107,1.0,58.51253129312946,1.1504276057502671,60.10303,1.2232538
0.5639818184309682,0.5197891780098356,1.0798077785860347,-0.13063579434864986,47.522245020481826,1.0,50.176770561684535,1.0793669615937975,55.044056,1.1048999
1.5652519065589696,1.2593542086506146,-0.7128636705808638,-0.3445104320218049,202.48109675865098,1.0,51.22359079163343,1.1911246230855934,55.425694,1.1525954
-0.8633955920009106,0.7304309753527862,-1.8755942598616329,0.5797789478490264,3.9337201189286035,0.0,43.62469373058522,1.1404879467144289,48.336163,1.0383443
0.8007661849551097,0.1155063691920775,0.819178716828351,-0.9469464663435314,3.2998915626549223,0.0,52.74103926305213,1.0992634987250705,55.216873,1.0993226
1.2915001466987994,-1.054934990971822,0.4197495643074582,0.2947408691721183,51.08786327816889,0.0,59.385740550682485,1.1348700232956537,55.12966,1.1021333
-0.20708785740319133,0.1690233118816843,-0.8714033408518473,-0.3144142325165403,360.4508812385072,1.0,48.4955553228605,1.1265726193379464,50.822273,1.0794487
0.5579326939903673,0.5295207080835974,2.3658515887265037,0.5045106350804084,37.025647620360644,1.0,50.11364794362708,1.0276832442105546,54.4952,1.1228344
0.4885616461424447,0.023972334341207355,-0.8082040568212848,-1.0024933436837042,80.76337064089789,1.0,51.85835724720495,1.1518706281185491,53.24285,1.1183758
0.2745123329270576,-0.015707338865486517,-0.033144207108607014,0.06092181280575437,8.937312992447556,1.0,51.16087868717018,1.1123062616014268,54.564186,1.1358093
1.298219727465127,-1.8679552668438055,-0.8289665395887391,-0.2736728496659996,18.635250348035505,1.0,62.66469997723573,1.1850874506821547,67.15124,1.3234242
-0.6058657855290851,0.4777024759410306,1.6432595738733684,1.4104617350248605,15.762013406870786,1.0,45.66572695411954,1.010034985623902,55.149803,1.1014833
0.2850149265281255,-0.9535749021290688,-0.16795320446897224,-0.21083916946717612,11.829045017155941,0.0,54.95435931462878,1.1181187252398839,57.079502,1.1779841
0.4523058369851558,-0.6137049505728391,0.5611035631753937,0.8319535555009633,3.6779427946376337,0.0,54.264043150231984,1.095648090952391,55.31153,1.0962813
0.2610327026983105,0.4835641578548493,-0.6215822199509257,0.3278601828681592,30.685675988976183,1.0,49.109874179373854,1.1353045969059696,53.087425,1.1159079
0.9502204301997336,-0.2215009752460233,-0.9695777705237856,-0.9394702000160156,3.959643916094712,1.0,54.68688562178303,1.176791928028941,56.766216,1.1732095
-1.072725515545585,1.2258151946082745,-0.7181319079625637,0.9213223806246121,23.814211709698764,1.0,40.80583715938457,1.0858162556966793,49.240505,1.0313599
-1.2830768295563253,1.7838824986809785,-0.5982644889832424,0.6682421154882761,7.263240075101598,1.0,37.73216268705079,1.0726075063770768,48.180744,1.0052143
1.7305776929079548,-0.257554981756715,-0.3784849384254212,0.07223442277809328,36.97924362165514,1.0,57.95253069865868,1.1843625052533349,58.849686,1.2046645
-0.3460034041403125,-1.4552895864604016,-0.15594548037996234,1.0025578873537646,110.76404635239638,1.0,54.437144729280355,1.092397683049586,58.396584,1.1978831
-0.7500445111461655,-1.2739626657350362,-1.1536031872974162,0.19930243533932215,1.7725425306356832,0.0,52.09567261835547,1.11614234704605,54.791695,1.1427408
-0.2045752894524329,0.4034877906143802,-1.0087687451437557,0.6815055867374774,13.051330862367074,1.0,47.567747679732754,1.1321677382276532,52.112183,1.1003236
0.6097599271130327,0.15920818044144278,-0.24916869915230064,-0.15968779421880208,47.067151232007525,0.0,51.802206986686365,1.1343571450506134,54.712456,1.1415044
0.7965227767676393,-0.5695922230805922,0.7697380240203204,0.2912803432239875,4.521875050558692,0.0,55.46445999939293,1.1010713901098927,55.15543,1.1013016
-0.5986915374140653,-0.3780892291825079,0.3295924967419581,0.4499586263211961,10.019297324321766,1.0,49.11759076707377,1.0628686386337591,55.284557,1.1285247
-0.07803665308203789,-2.0511566710314093,-0.6851997278314508,1.1159280163908254,114.76233170955747,1.0,57.89248007179749,1.1242865229899766,63.06804,1.2662739
0.7292790548319091,-0.4663454948928165,0.07337735337218705,-0.16091152144828633,12.366908803386206,0.0,54.7824981988989,1.1262360680583892,55.375687,1.1502565
-1.1867706480423434,1.5496456862605763,0.3412974313226697,-0.4679870934060006,8.006290902560282,1.0,39.05433466278832,1.0388772768253995,46.573338,1.0268674
0.2321330962645801,-0.5885642800518318,0.2874316243591841,-0.05726105620152296,1.2029216538103518,0.0,53.28278950526565,1.097788058876216,55.54221,1.1392385
-1.4745905958946697,0.032720287758436474,-0.3045102704849685,0.3845162486116889,2.37429732146734,1.0,43.97075646538757,1.053196786983612,50.486874,1.0493083
1.4182281976979534,-0.6058531307082431,-0.7200359145824861,0.6616253312722089,27.56092705825244,0.0,58.09632531362479,1.1855305644912175,64.54636,1.2872375
0.9693868003468372,1.3528049855285271,1.4295956036964341,-1.2867561068046602,0.4860510404763605,0.0,48.46632725927324,1.081591647866016,54.780643,1.1134659
1.118569316486023,-0.22250297234969446,-0.5323930134906558,-0.2264893660058021,8.05375267224017,1.0,55.36428915534288,1.1660384931990673,58.932526,1.2059007
-1.9595435545846112,-2.4491185910517648,0.24411542897767996,1.7202702880812175,23.01076490672224,0.0,51.958300145868606,1.0118536406575085,55.565147,1.1532383
-0.3494688377589552,-1.4824285409722464,-0.8802948320928411,-1.027344546553323,85.09697510930069,1.0,54.531838812853174,1.1212330397733554,54.57376,1.1393374
-0.6567665804642945,-0.1672978610598793,-1.5843844497191302,0.21597977289038225,8.174547359208763,1.0,48.042125122382345,1.1371047147701936,51.42064,1.0891697
-1.0236852588143404,-0.7411325383402579,0.09440225390162013,-1.1246721990966988,127.34238276691198,1.0,48.869789118103675,1.0552764994913617,51.76748,1.0713105
-1.111808768669016,0.5241515138499289,-0.4377111595546202,0.6049732032039317,5.782961187906039,1.0,43.45615886992423,1.0730360956354243,50.474525,1.0523703
2.8036820425964017,1.7575952864565336,-0.6279850549648623,-1.2510056475909068,11.717218478475461,0.0,54.18434702455947,1.2372666839024506,57.93584,1.1909537
-0.5778238995258524,-1.1654172198070756,2.328768317007311,-0.11502213537089168,346.12972407651887,0.0,52.350373281124895,0.9837363113386736,55.386353,1.0938841
-1.0914309258543962,-0.3226780851029916,-1.9152304908970919,0.9849392323550662,2.8955366790271597,0.0,46.92498863699439,1.1329519826017078,52.97611,1.1141374
-1.9828666118716052,-0.10501889789527223,0.8497538262500092,0.5476611627484727,29.714509247689037,1.0,42.488609144094674,0.9866951824751355,54.804916,1.0778081
-0.8725645305228553,-0.8297999142346061,1.88689370441955,-0.6753652559291726,111.10152857316946,1.0,49.82894153484701,0.989621670602304,55.71298,1.083492
0.4193550630987619,-0.9411191554902896,0.9658873958285428,-1.0027388605395586,14.133552368798394,0.0,55.4418968743562,1.0781387066908088,55.515625,1.0897577
0.6786790405131591,0.017468453536824743,-1.7064475140748248,-0.20952794588592827,9.70040396124851,1.0,52.64484234790534,1.1954050621835195,56.610977,1.1708379
0.5405996373605618,-0.2309322237112353,1.5402941207372265,0.3704322988410177,6.796761976079337,1.0,53.086127444287186,1.0600122206649334,54.93351,1.1084855
0.0795906359743008,-1.4428027316801484,0.5051979434889576,-2.6461579330005742,140.5768336811995,1.0,56.08957347061779,1.0829757076994138,54.3069,1.122623
-0.03756158606568717,1.3515064748133436,-0.5426410673670037,1.015620891202497,13.623413830124946,1.0,44.44372775648387,1.1202031792520528,51.84445,1.0846853
-1.1475455031892523,0.03521926161000901,-0.2849595213677925,-0.2877984984256229,33.023364972017134,0.0,45.26894094080296,1.0654965607271416,50.359154,1.0490775
-1.09160877659618,-1.1737225981127186,0.6409582717908537,0.6172772162521112,19.715825130650547,1.0,50.32845528606615,1.0306973180645187,56.010754,1.1268806
0.046479553933148524,0.33660324768670263,-0.14833069327617876,0.5197076309107717,7.933236487793678,1.0,48.83950522498578,1.1077924098883731,53.905922,1.1213372
1.4664254138325232,-0.5947395047706558,-0.807573636062008,0.20435617652088334,36.74142378904724,1.0,58.244659674412716,1.1909599619957814,63.7173,1.2755195
0.38688017991013984,-0.6939916487902794,1.5839182892669452,0.6075375014153302,6.802697544985668,1.0,54.32348731480168,1.0521184756257278,55.0249,1.1055202
-1.5033578490011004,0.6662469413789355,1.3629660051077699,0.407650977197825,50.807948863081634,1.0,41.32158083847986,0.9853470458356453,54.75612,1.0816338
0.4047919555178404,-0.12958774681215746,-0.5517705421395412,0.14371160763909674,163.38232659322662,1.0,52.13751880931999,1.1382624999062954,55.629864,1.1557546
0.07653860511545912,-0.8678048876015255,-0.6774956210504239,0.0495529906915663,9.084302418078916,0.0,53.77737397086794,1.1301613690466354,56.627556,1.1710911
0.03967214502248649,-0.5949019868483852,0.07127344123172948,-0.6556685714940925,32.64829940376517,1.0,52.53829652748349,1.0987359481516303,54.13835,1.1279056
0.7081909545755211,-0.3659571407278505,-0.33133079222497136,-0.5533204095424121,28.07984662751101,1.0,54.29659238121349,1.1415808698720198,56.408615,1.1677399
0.6704883087402816,-0.7980272284942691,-0.22393826083494506,-0.08478434477806655,37.11826267028352,1.0,55.87406214893821,1.135777062783009,58.865765,1.2049044
1.007542545135626,1.566446883041226,-0.7059634349321576,0.10057210956650928,9.969304693945887,1.0,47.7643826483776,1.1685402392027116,52.448975,1.1057247
-2.167044529691313,0.9600064581130489,0.37226547643301183,-0.3268203636389784,30.295494908393373,1.0,37.49179604878256,0.998427599755027,41.668976,1.0054638
-0.7225795576089684,-0.239823506143112,0.15930567411873262,-0.07340559552825464,1.403996988131299,0.0,48.068975794136584,1.0647245907308922,53.506905,1.0990498
0.6161657720482551,-1.4246565179415438,0.1634015404937931,0.964282373802092,0.6104557333790613,1.0,58.163289159959184,1.1181105692621789,55.408066,1.1323986
0.20585550338838976,-0.8584001700110365,1.0052006523333346,-1.5185141058014189,116.47171009382545,1.0,54.257022693597705,1.0680261940422022,55.644825,1.0961401
0.7725558922067995,-1.4315332397157552,-1.3253126592459588,0.4649495787509054,3.988437552678524,0.0,58.81635652769022,1.1839147420581104,64.34839,1.2844481
0.3112097088063341,0.19071994345015264,1.2629178898936493,-0.8757789249891035,56.502492959054386,0.0,50.481959061424725,1.0619316727565076,55.260307,1.0979258
1.27397618023217,-1.1440878641607641,-0.9983141660586756,0.6630505245214221,1.0497000410624369,1.0,59.67225617757175,1.190891613851634,66.317085,1.3119386
-0.5961169072472772,0.452137375386808,-0.07623902358155897,-0.4981880301254324,50.585006293962316,1.0,45.80698286946365,1.0792048846533713,51.65691,1.0657808
0.7415675084794799,-0.3656846768077245,-0.16946739179887035,0.9893636056977289,35.78990525741824,1.0,54.42900874114883,1.136441396011134,55.87684,1.1595664
0.3172631657946602,-0.9063706401708476,1.1096296167538668,-1.449998037530426,2.6147257057463764,0.0,54.89453522386203,1.0683053419616315,55.574448,1.0878857
1.6809778313740735,0.5210059609918295,2.5999985298299895,1.5961622758574503,13.093967652951253,1.0,54.639887481528966,1.0632391720617635,57.56889,1.1854111
1.1801510475554473,-0.4850032569215552,0.6122713260493949,-0.30530709057973066,47.849870027509965,1.0,56.66061721790801,1.1227151888602422,55.113785,1.1026454
-0.4971198679922186,2.200212075320703,1.1831836617774885,-1.1876145665588136,103.0959792651938,1.0,39.21067222674832,1.032787858809212,54.99762,1.0823793
-0.08250018041423057,-0.07585340858728871,0.04339903559024081,-0.563461427888043,29.854075355131478,1.0,49.973412912692226,1.0949640313598212,53.47372,1.1081243
-0.5677786612407342,-0.3755359059978092,0.8029549791853106,-1.0257627682180968,4.613752182656187,1.0,49.2310289790283,1.0451706543829582,55.570236,1.1122608
0.7141451859434738,-0.4625985327539607,0.4252521424896569,1.4421665737592526,35.213946543732675,1.0,54.70697487478974,1.1115557217381529,55.122826,1.1023532
-0.03660488374468452,-1.5835589187465504,-0.7092813108609657,-0.31058327072223463,16.986323796128207,1.0,56.187816140007456,1.126907057084651,58.0317,1.1923988
1.3339096963865906,0.3513114601233095,1.276428762300822,0.4126857659332016,21.58653371682372,1.0,53.93039294505312,1.1022992373634308,54.568893,1.1204066
0.4395423684642161,-0.77559005531352,-0.4771454658242749,-2.0014327531547256,55.301331995644276,1.0,54.86052969511094,1.1366675133715398,53.574127,1.1236224
-1.1438998589040987,-0.23070643670342114,-0.2612417619975749,-0.1392580030278228,23.96423711865788,1.0,46.34722631119729,1.064693676123739,50.84414,1.061195
3.6819665409476223,0.1871800622345448,0.8297128390856702,-0.7247793422283929,68.99232596142869,0.0,63.97914591485232,1.214090148074478,56.62275,1.1710174
0.8237047564859349,-0.3106972396777823,0.45020968660255295,0.9464519340761248,85.87195265027856,1.0,54.53760798465486,1.1149398027953354,55.115627,1.1025866
-2.1611460427123146,-2.45060500196676,1.204106034761323,0.6751538776213895,5.312394101087514,0.0,51.157835837017785,0.9653899169010546,56.514824,1.1045353
1.1448774921064215,0.008195894354069234,2.081321876996769,0.600887015978871,48.25069020511225,1.0,54.54672639100941,1.0625422246043863,54.396885,1.1260827
-1.2707730767668852,-0.474671379809602,-0.24336270909388424,-1.3064953990338626,13.16203170870565,1.0,46.81559321217087,1.0589035852930802,49.464375,1.0365694
1.5107076126708676,0.838937257497277,-0.3534761027134065,-2.812928237914249,1.1623241111248113,0.0,52.68708142069436,1.1745673486153712,51.27899,1.0868742
-1.049485897723748,-1.5287326148110572,0.21562902207075596,0.5010418333653978,60.86978339375187,0.0,51.91698686834923,1.04939540320822,54.91489,1.1373559
-0.7704868012613423,0.8007244777640843,-0.3525467439974657,0.2523133529774992,38.97830858910525,1.0,43.715154883898286,1.083282397709445,50.81188,1.0551891
0.4566970134130642,-1.3754794249429885,1.8762715804569248,0.19483304635320176,3.8475076599984215,1.0,57.32870575342422,1.0432170173182456,55.0597,1.1043941
0.9357095661672556,-0.09434991840041128,0.23005886858017965,-0.3500193102255679,3.611691381239933,0.0,54.12023793827068,1.1282260279034828,55.243423,1.1301826
-0.39398835768653373,-0.700438577544441,-1.1835227565558435,1.762011694700129,18.71863152794916,1.0,51.22580087943163,1.1315813759547724,57.705456,1.1874764
0.0794089502093834,0.03657335063980774,-0.26141123666577204,1.3482656027416318,6.05543301030221,1.0,50.17134239827831,1.1136328074750064,55.718876,1.1571295
0.27057130436820825,1.7362209406075848,-1.073440276226988,1.6868293690739742,7.827327978351562,1.0,44.13740145504249,1.153760463223808,51.781746,1.095005
0.3549035205640326,0.9465328096832972,0.21105929094082632,-0.5742466200858274,103.37574209772974,1.0,47.63348284352294,1.1057537691849284,54.200962,1.105577
0.08791277871700365,-1.0960766128281942,0.6074219666262782,-1.3770747358911246,80.48646303865011,1.0,54.7359575661808,1.0792196324836292,55.767174,1.1375085
0.34421731297467983,1.1944411761306284,0.4136134874130105,0.08544112108989063,44.53173848846637,1.0,46.599104547376214,1.0972241530224671,55.22546,1.1071256
-0.2230001946870165,0.06417029281520717,1.195577178278354,1.646736862432482,34.54763889503305,1.0,48.851318049991114,1.0432569050813854,55.163086,1.1010551
-1.3011806128113803,-1.4176583023947775,-0.1524526050082277,-2.8094781630734884,4.271968863143737,1.0,50.4659107583336,1.054050879687874,48.55627,1.0420308
-2.46755522722847,-0.043194860658966834,1.6353985488793739,0.4505321636486909,28.77309435802865,1.0,40.30255853372199,0.9358818489556864,48.216805,1.0707132
-0.58615241413873,0.2093522632749461,-0.5449724084891596,0.1727675093655336,6.9814280811456815,1.0,46.817981290345294,1.0983527997740172,50.708862,1.0712156
-1.1028609031083412,1.1613150425979109,0.9355244993739924,0.6671940597728135,10.43631729911597,1.0,40.94329621717499,1.0184645839007067,55.636097,1.0859283
-0.4095729337008612,-0.10664751718455474,-0.6756512917041526,-0.6765512065030771,123.84380995871409,1.0,48.78829833393478,1.1106431343201315,49.97281,1.0655344
-0.3505211303491976,-0.32554117618109113,-1.8250480835226424,-1.1250036373839984,116.2726143454847,1.0,49.90008018332757,1.1589810781269378,51.8581,1.096236
-0.018333209062154326,0.14845090745600548,2.036204709890087,-1.6175125176242675,34.73550838380855,1.0,49.33286353392735,1.0178184832419104,55.25612,1.0980599
-0.8245455249993849,-0.4854100536747381,1.3877394529767075,-0.3751951428607324,34.537643762982555,1.0,48.6434581147014,1.0115086008809564,55.030487,1.0820642
-1.313782334672862,-0.6089559419186809,2.5439621543162922,-0.8949678578072372,2.263785302759638,1.0,47.180694428983266,0.945690220440434,55.679543,1.0845509
0.4718396239355065,-0.33526419666800256,0.08145579101669992,0.4405687604892965,113.08506601411959,1.0,53.22841528241403,1.1156153533167523,55.389866,1.1437389
0.17254851524410764,0.7044959616446083,-0.02464249367770684,0.5131480968981215,47.97851196093791,1.0,47.872210214398,1.1078876403568727,54.38542,1.1213536
1.4793258174157469,-0.8874409375743517,-0.16731518444635368,0.7876192194129478,16.351024917364448,0.0,59.467067019960396,1.1658656400744842,55.070335,1.1446373
0.7658923371585399,-0.4492658979452027,0.8366525515176496,-0.17384430934044592,30.467265863322183,1.0,54.86063294041497,1.0971695914256356,55.197712,1.0999392
-1.0815419745733028,-0.6839300982838544,0.3728750348181241,0.11196245631734633,3.95745231531726,0.0,48.40955249484222,1.0418233196243432,54.355373,1.1077787
-0.4770640553910836,-1.5563414196032337,-0.5071615730799672,1.2381371039301998,44.46252624765957,1.0,54.317109456848605,1.1012039007075554,58.90985,1.2055622
0.11874438810611625,-0.7417659693090427,0.607707815399207,-0.011587264174219344,1.806457383782546,0.0,53.44204142966065,1.0804414629082764,55.553627,1.1105407
-1.017451510569376,0.5229637189534091,-0.439186844739632,-0.02574272735387803,36.08625532757054,1.0,43.838339081908856,1.0768694133668104,49.896706,1.0417228
0.5751486747296629,1.1773465265394818,0.0768564173381597,-1.453196644968614,35.000276631190445,1.0,47.591208592760715,1.1199316902956602,52.746353,1.0827122
-1.5581319567369454,1.0184622972470772,0.5408520615929486,-0.8057612305020285,46.23819281534186,1.0,39.69362298406391,1.0160406392668042,45.25452,1.0250816
1.37803939929131,0.16429021939149466,2.1601259369793224,-2.093459391469766,28.206306899891114,1.0,54.85499671959926,1.0687165384924795,54.646255,1.1178654
0.5125052636882939,-0.930776333716974,-0.6022159322407843,1.3678287497536599,9.297415202601435,1.0,55.77312638962107,1.1445888478371633,62.2727,1.2548633
-0.8437056136425853,-0.8188952627838932,-0.498630509747004,-0.022645417195523872,110.09287981156568,1.0,49.900758596565225,1.0861969958441768,51.558056,1.091393
1.074525373946459,-0.8015933399647359,-0.7507505119070788,-0.9881645057390772,227.65782724770898,1.0,57.50447485564478,1.1730110354341416,59.43661,1.2134001
1.6800985498401126,0.6422237981008149,1.2369255295358987,-0.5423248466818364,457.2423966029563,1.0,54.15149900695721,1.1177269208121687,54.525093,1.1218494
-1.848666198926992,0.44894153542938814,0.1670738625225278,-1.3149522504687825,32.17213942093384,1.0,40.809569062574475,1.0193703975420192,43.957348,1.0020428
0.25628389958431863,-1.4526020751386952,0.6964075028227215,0.8441883468473391,17.812852096778453,1.0,56.83554389889206,1.0823950558704643,55.48445,1.0907514
0.43999065200427795,-0.5270453296806007,-0.4912020235939521,0.9176002978277374,40.74502075928969,0.0,53.86814392673951,1.1372477070239293,59.045853,1.2075903
-1.5478138830388066,0.5304356241909737,-0.2698040529812687,-2.5649299564827426,3.5424386231383185,0.0,41.68700197108088,1.0488796067976986,42.92352,0.9735614
-0.9861202948507836,0.7395436698619023,1.0863742871736473,0.2467761442064167,74.51716890252057,1.0,43.09734414114926,1.0171002167190228,55.660164,1.0851653
-0.7350902267190067,0.7741744107963915,0.6031889694728552,0.0018610161196086414,4.980494405446084,0.0,43.962941449938405,1.0464688321523257,54.70661,1.0884023
-0.21053116527844734,-0.1267368656155778,-1.4202884798875268,-2.893144743594644,4.291744607548131,0.0,49.66482280134852,1.1483902925843632,48.30955,1.037898
0.5143013697367633,0.8775747150731823,0.3371699035172259,-1.0940316509022354,3.568641728768786,1.0,48.546906618654326,1.1070852586487816,54.4646,1.1073654
-0.3967159049040301,-0.3961151953036817,-1.6389074783506747,-0.5592855109006561,10.334007400177914,1.0,49.997597161598605,1.1496876629378658,52.046097,1.0992613
1.4356633183780363,0.28668623860576725,-0.9262266120778972,-0.5606483189191629,4.7374277657737265,0.0,54.59590831908908,1.1944755972182377,58.18162,1.1946548
2.0812492441327555,-0.256514167673945,-0.8787016147927853,0.990663044581322,3.468566638107879,1.0,59.35105364722681,1.2183980343570218,64.32268,1.2840858
-0.3162850126223354,-0.10681196703191627,-0.357314150772826,1.4168225817525368,87.32521214079742,1.0,49.16210781763832,1.1016411655260197,54.457226,1.1375142
1.1913062269368941,0.031833920192258086,-0.5548955999306813,-0.9719705529869449,24.115458769070035,0.0,54.637889226978544,1.1698480730747032,56.661156,1.171605
1.9840431036765305,0.3185557071072286,-2.072704900528222,1.3973807440586956,38.62703725930976,1.0,56.66194958627721,1.2622699201681902,66.97638,1.3210241
0.12681757272652955,1.1962240713208472,-1.142841609508465,0.13001733232341056,4.640325805797688,1.0,45.72237400562273,1.1507863672894,49.928886,1.0648113
-0.7831168054361269,1.0821919516233849,-0.8268338623782943,-0.8393213054191044,23.907608124618072,1.0,42.53876497176195,1.1017486822776867,47.422577,1.0032741
0.5259732631280155,0.5841081564545729,1.6273441504211608,2.1645735226877267,21.6372045739354,0.0,49.76746042669377,1.0559451645082742,54.509888,1.12235
0.3140469452962196,0.11156708646205572,-0.00996935684597184,1.2193039218807524,20.124843179064886,1.0,50.809919435336646,1.1129606520856878,55.318153,1.1392529
1.3065890487655631,0.3987588203464503,1.216701981102594,-0.38070876754750105,6.971758050643044,1.0,53.631320913676454,1.1035954827065189,54.71491,1.1156144
0.18350910599209413,0.4367737549627616,-0.8906953327691246,-1.5254714933659328,37.99188108159144,1.0,48.986941404117324,1.1429681775504488,49.369743,1.0555745
-0.3401971728890477,-1.218123625888863,1.1515786470849032,0.06910097425572384,13.444264416909007,1.0,53.511705811999256,1.040328967201042,55.67819,1.0845935
-0.2448183999910426,-0.5718780256784239,-0.4990257683832541,-0.5542389701427499,120.80267941227024,1.0,51.30823850274953,1.1101682947356886,52.491383,1.1064031
-0.1126887889789639,0.9408793493955916,-0.036370348980389,-0.5323805908682562,208.68043712902505,1.0,45.78572744650178,1.0969472624000571,52.29444,1.0751191
0.6823310193984038,0.4018654256625308,0.6136148241412819,1.4205118475758016,81.36075878582552,1.0,51.1218623749435,1.102748647810285,54.937675,1.1083505
0.6921935838976315,-1.2477931743953257,0.7611716819986526,-0.9539047497228766,118.04433168276407,1.0,57.75994703317183,1.097240876075959,55.480137,1.1029786
0.5324753915559338,-0.9033808508545502,-0.9602736870553986,-0.4945134538619094,144.62953335980197,1.0,55.743424969641936,1.1597099631444534,58.194027,1.1948411
0.17774886737392506,-0.5868354650628776,-0.5749803784573093,-0.7910940566687111,5.71763833435866,1.0,53.05833732974721,1.1301091698332495,54.194862,1.1334015
1.8563440571285144,0.6439735617752003,0.4175555290057665,1.0077804289368248,86.16310232381477,1.0,54.84948198141326,1.15755154112491,54.498947,1.1227107
0.08827929494930763,-0.09667409886596652,0.8200473926158425,-0.8216933761808402,98.83024033840799,1.0,50.739813575261095,1.070729276093339,55.53824,1.0988369
0.6213542787855694,-0.20869161100313052,-0.007777687474283884,-0.7494649518330057,17.13264252217018,0.0,53.3201835591548,1.1251652786503945,54.696754,1.141259
-1.0018613693930112,1.3383585018101078,-3.322034608201753,1.4662213233678023,17.987332813183407,0.0,40.63912051518753,1.1928069295523498,50.41648,1.0728184
0.6841847160620513,0.6177466553492749,0.5782362971342472,-0.4083273192152099,33.473269481041996,1.0,50.26575224285111,1.1042379367571122,55.194183,1.1000531
1.309837843733537,-0.23011568946424266,-1.133478075506384,-0.3863417577660192,40.463212468183926,1.0,56.15981413279112,1.1977326367695968,60.138607,1.2237779
-1.3061500274677018,-1.263633423086948,-0.07931774907270027,0.1780222586814911,104.19402515159088,1.0,49.829933582476976,1.0509267088642,52.507454,1.0978119
