x1,x2,x3,x4,time,status,pred_alpha,pred_beta
-0.3421378802457156,-0.1134853286985355,-0.4281858919201485,1.8892680287294192,11.733510884008682,1.0,50.529503,1.0678604
0.6283096156419572,-0.3668076989491514,-1.4960975837499473,0.7057720777045791,14.143580006298912,0.0,55.698715,1.3853607
1.3158024089379134,-0.549329449539539,-1.2805562777101147,-0.32618868525005906,99.53991341638631,1.0,64.06693,1.2427219
-0.3486749100229705,-1.3349120290647678,-2.9318437952611314,0.7240645799590276,4.643458130359826,0.0,52.301025,1.4924614
0.7451484872943015,-0.1392831714354967,0.9988491932830972,0.4103451493771811,39.5383298096043,1.0,62.15709,1.0984682
0.8896784845091829,-0.6582561178659679,0.8364763973500999,-0.8539268582606795,9.178354724380476,1.0,69.33232,1.0928595
-0.1618605527985933,-1.7330288704414274,-0.9090107715295404,-0.3671337531209958,70.11694412552177,1.0,65.03842,1.1059482
1.3927534163584891,-0.7037836545755559,-0.4617862996137933,-2.497686419649628,9.081045746600788,0.0,68.551956,1.1238366
-0.7237369401871617,1.1403466355495508,-0.5617240340402914,-1.1104875549178117,2.524730894110374,1.0,37.36818,1.0235313
0.2456544651061772,-0.5825262473327579,2.9395785485431696,0.9410373770499574,1.936207631070585,0.0,62.504684,1.0371628
0.4537998330499134,-0.2506948785358859,0.6263824431191181,1.2828042213357604,6.677637789276731,1.0,67.04843,1.1682748
0.9659569940560192,0.9037884429133438,1.0778491049356256,-0.2782091016799638,13.66672530808856,1.0,56.238525,1.0720292
0.9572893534557246,0.037629479958146035,-0.4976571438965203,0.4147627694940422,11.337473819138696,1.0,56.59187,1.2311622
-0.7491410404612626,-2.196202399830522,-1.5323297993633709,0.11292780844162165,95.55163300853037,1.0,58.80337,1.1778783
-1.5417551893935408,-1.0422649028208069,1.1709298739914695,0.07272801014366423,157.02612874994026,1.0,51.50466,1.0142915
-1.0985057013013078,1.0538311512172764,1.0264949667275802,1.5754784462266536,1.830457707346744,1.0,32.617104,0.8724648
1.2017883509796947,2.7961557514967854,0.2627246687066845,-0.5543491222526049,2.214239684416928,0.0,40.788452,1.1257551
0.06396821174613095,-0.6251984400792829,-0.8579590453586344,-1.2024315196556914,175.61319342560734,1.0,59.208164,1.1355076
-1.0427474810502686,0.4191632305965955,-0.7499955448788924,1.1862547883403345,18.781488428809592,1.0,39.141457,1.0245762
0.9253460309204894,-0.7193139623466779,0.4397185549471064,-0.4129910307467946,54.59792581984239,1.0,64.852554,1.0861928
-0.8354210253676602,1.8360265492655967,0.3900133659141131,0.0194279453120893,3.226268587932688,1.0,34.5197,0.9656432
-1.1165603671878686,0.01935831240011769,-0.6889502296525082,-0.4604634713549642,63.418063549303454,1.0,43.481415,1.026197
-2.132390979926359,0.5094444315840226,0.5810337461386768,-0.9587510074083948,33.51660347731501,1.0,31.56544,0.9032588
0.7349757463786343,0.4953702625753068,-0.4545646115216808,-0.5910495219647359,53.49252705217314,1.0,55.606445,1.2445402
-0.6354264124865098,0.5440766453278942,-0.5581721000419531,-0.057395028826487726,30.37484547015553,0.0,43.955105,1.0276761
1.1466815189402892,-0.6162718521777986,0.8577604434240907,-0.8037918498355189,14.991690804530961,1.0,68.359634,1.0919291
0.3489281502130643,-0.3216910027849088,0.022219565142713563,-2.5224244497676995,30.618401530023874,1.0,59.304066,1.0680315
-2.180921049800713,-2.8652074637869536,1.6648310864936526,0.1039190340118094,23.148087341782173,1.0,56.019005,1.0063771
0.6256985201746366,-0.5134067782239444,-0.3439048353201777,-1.9021043260174253,102.2251238938117,1.0,61.648857,1.0926034
-0.3023828389969561,0.24269993532886,-1.873027925332568,1.8807672515275815,56.69169687984376,1.0,59.60662,1.5811089
-0.6526441039856851,-1.0460970361355502,-0.3536657941104211,-0.4338818394440699,82.54751177406881,1.0,56.853226,1.0476363
0.4479690219187295,1.4478420774016043,0.5717604102530616,1.367399477336772,7.086877375864508,1.0,47.32719,0.9980968
0.4732589313842073,0.8574760589385411,0.3207653150081445,-1.5369763790928757,0.2874509955061166,1.0,51.448624,1.0555426
-0.16624003143102678,-1.1842056720726046,-0.5602225793166321,-0.9853607824846972,4.457658509090062,0.0,61.679996,1.083588
-1.1972266375557932,-0.5615312542801395,-0.4578927750956027,-0.8129989287681816,13.619765457990644,1.0,50.26324,1.0382507
0.9701560291519936,-0.389536112117964,-0.008507426742131062,-0.08085383217291893,71.61814178608131,0.0,58.77629,1.0851445
0.8202524184968598,0.4170737709084962,0.5240053450617126,0.778231562795316,140.92341068179206,1.0,60.644653,1.1245689
0.8283275441952751,-0.15364467977836538,-1.6953570451991695,1.435886039212651,40.93348237046417,1.0,62.796673,1.5306624
-0.7624104892711373,-0.2868199521255785,0.22256707142337886,0.35437748493826604,47.450786964861,1.0,51.184,1.0117128
-0.32512936697046946,-0.8348046734170461,-0.036889000223441305,0.5002095052619062,10.798748741457882,0.0,57.60154,1.0718348
-0.8719761429023878,-1.7416617073057052,1.4861533009066652,0.9973234284252244,74.62638475120684,1.0,63.849667,1.0492473
0.31583882883815506,0.5905009067070608,-0.9477810934446398,-0.5963768619617178,21.565546308527303,1.0,46.64061,1.1907438
-1.4193501765901044,-0.3576268927074197,0.6801932426090107,0.9829207259913728,0.12645926973102148,0.0,40.186314,0.9179337
0.7312292821796783,0.11768517180133455,-0.5167004790626469,0.2608238083148857,2.3243762167839352,1.0,55.119225,1.2011253
-0.0004190129630060241,-1.6755670931078899,-0.8164005407763479,-0.04414922324007229,222.1650306118856,1.0,63.28497,1.1033019
1.2787357952407337,0.7296663043605363,-2.0301312782597543,-0.953590665426773,2.5741238511934434,0.0,50.404198,1.5309026
-0.8252382672018073,-0.377454067365696,0.4641212893819185,0.4452362109235864,34.922773102489444,1.0,50.365902,1.0050774
-1.5499353140664092,-0.3296509239269931,0.07176611284821546,2.045339392262659,11.160697047156196,1.0,37.08088,0.8891639
-0.5181854444375121,0.05298736137945001,1.7634774534694977,-0.2603934497791183,35.42559210182971,1.0,51.50466,1.0142915
-0.21430232201770769,-0.2544195303032549,-0.4370665028748536,0.3580572063858932,51.9226741424752,1.0,52.48217,1.1130276
0.6251037189177076,-0.5500073372896469,0.4149998468677603,0.3249909799907759,26.33410197104621,1.0,60.394253,1.0770081
-0.4304848122353003,1.0668627121484315,-0.15278040909446225,-0.8399651809397269,24.840679290010645,1.0,41.289146,1.01963
1.1608885625970122,0.5318096777750827,1.4238987149083815,0.0538488586448934,161.41574567399852,1.0,64.52965,1.084854
-0.3603537665286228,-1.0075655939194958,0.44469337527105457,0.1953519195487397,51.085417102389,1.0,58.322117,1.0587479
0.8283485214053757,0.8119247769397304,-0.5574998394565088,0.6291273676364308,17.411330833173803,1.0,55.318733,1.2368109
0.6432399376217862,-0.07659997769335403,1.0971390526549825,0.34185336154203044,3.4228659128191103,0.0,61.84846,1.0978862
-1.1315732854391654,-0.9014523903225397,-0.8769359627631417,0.4060037410526759,178.80126645447086,1.0,49.383457,1.0557904
-0.5797315825008676,-0.11162663432384017,-0.13862108589199165,-0.06113335487894357,26.50458805796279,1.0,51.044537,1.0228074
0.12899888552559527,0.22143537877577532,1.175510063707604,-0.3035632387299476,33.6785592478272,0.0,51.50466,1.0142915
-0.7160751346580766,0.5175717391332825,0.7850605114078757,-0.9951258747269588,140.62294195589416,1.0,45.260693,0.9791005
-0.4385293251146921,-0.6760747848915879,0.8698382331893592,-1.2995131110533358,4.171967749032206,0.0,51.50466,1.0142915
0.7297601418748428,0.0537497087927748,-0.6209939951931853,1.2071284951417478,65.385054394273,1.0,65.787384,1.3102798
-0.2764739439929537,-0.457949615530812,-0.9891415338308904,1.1907031147209055,17.666028520113088,1.0,59.842083,1.3149574
0.30112358895188995,1.4663134338986807,-0.9290688443382228,0.4213506199373373,54.82440379041309,1.0,42.576584,1.1576191
-2.2017217527104758,0.4296927515069895,0.3790797436086229,-1.3899911550293005,48.320020777079144,1.0,31.578228,0.9190923
0.040348170345888584,-0.7433621459129262,-0.2705832422738365,-0.2190068186195308,43.86903382447939,1.0,58.43004,1.076581
1.6372204810864552,-0.22053356933142607,-0.7710087223171461,0.9274307942688842,63.88132534541256,1.0,62.97206,1.3637254
0.03674880895825405,-0.3730445740033763,-2.18326017717007,2.4448710012014945,84.13689013211415,1.0,76.679245,1.6781541
0.6867312467911222,-1.8249905448910408,0.6109081227713967,-0.63715565772746,37.210414033674674,1.0,78.55815,1.1232699
-1.3531935527039278,0.009533972773063636,-1.7331291833789129,0.15809015768550785,1.0075836436025698,1.0,39.01273,1.0582421
1.2982085769305742,-0.1507124089837584,0.9270078665031122,-2.970669287647208,25.021489961082448,1.0,66.90456,1.090903
1.432293524162333,-1.1886602050836843,0.051982379726150836,0.5115196811490004,74.92406249224494,1.0,65.70844,1.1123972
-0.9746603575527631,-0.10712004519677178,-0.14181062038836645,-0.6487067524712066,32.813362030743214,1.0,46.656944,1.0151324
-0.0315525065198675,0.7650254199684486,-0.2581320159149305,-0.07714089733318459,97.33485710213293,1.0,47.070206,1.0742642
-0.10338787759684477,0.4071025412431473,-1.4864602048903144,1.5041729312437067,72.17953077622016,1.0,58.662865,1.4704771
-0.9656882791606668,1.0532609427691446,-0.8691922715187811,-0.05914595708775641,59.381973564419354,1.0,37.69575,1.0277023
-0.6822710919980421,0.14409748699328898,0.6485778285547181,-0.7458854899356869,51.1437965917198,1.0,49.038025,0.99863005
-0.3516128215713293,-0.960228280034768,0.9590624345914636,-1.0067680574024438,2.3971724165654806,1.0,54.213474,1.0094589
0.562135316496776,-1.6185047740449672,0.08223566516116626,0.4840582700215164,21.00068911878237,1.0,68.41086,1.1134237
-0.6097803067756098,0.14403188524450272,0.3860845903731346,2.224727992643756,7.4004491806782005,0.0,36.991352,0.898225
0.5967848781329336,-0.3935636604969155,-1.152517630905865,-0.7056913099747921,8.223816295105987,1.0,59.264996,1.2073781
1.087747296110998,0.08811983095213075,0.17294745168657624,1.4966135231271072,47.331757845192364,1.0,71.3088,1.2577554
0.008587938788939757,-0.8631685433235267,-0.23771579455484665,0.7660257864520766,18.73396366466812,1.0,58.117073,1.1163876
0.26767409098607065,-1.2302066130172404,-0.7417320601399019,3.1059317033670433,37.994477922663776,1.0,93.386734,1.4469479
0.8732638173818089,-0.38226417353853226,0.21497588272792406,0.2515945164504867,94.69780795775401,1.0,58.9219,1.0782678
-0.095207559960504,-2.8045896878080807,0.19381054859928815,-0.8580054179142453,77.80735171757325,1.0,86.79232,1.1468785
-0.8568881793099834,1.3377961219755643,-0.3306317024772231,1.4631665121091988,35.016350047484266,1.0,35.280846,0.9613559
-0.012221886900392212,0.2549493775108909,-0.5319069059414723,-1.2681063085209334,18.947232353478828,0.0,50.43277,1.121246
0.01991784188884833,0.6204511867603143,-0.11024324998718156,0.7632204351758743,9.623312359011848,0.0,50.57604,1.0541801
2.4102363478434614,0.5614565184232717,-0.8966271271756256,-0.20793293826170806,32.081584559553015,1.0,67.422966,1.4018955
0.6286338519595811,-1.2074819353757422,1.6541072016700995,0.17040796656494553,51.08184398221646,0.0,79.179726,1.1237845
1.9969124497151705,2.054779700618273,0.975177123829842,1.7687236115977003,110.35028403052065,1.0,70.43405,1.1773663
-1.1636368750737485,1.0275387243334462,-0.9261004940966246,-0.19948068415957215,6.826109590353059,1.0,36.42349,1.0264157
0.16621430095338366,0.03615979019304237,0.18203144964359647,-0.6850004681928576,7.363541947651668,1.0,52.48495,1.0551556
1.163623549243506,0.5835501704554708,0.17737873401817308,-0.261939193607088,16.684676070413886,1.0,56.895073,1.1449602
0.4784383181032429,0.9561715607055548,-0.31972331399071,0.5088037134213502,57.84523004458035,1.0,50.006847,1.1203617
0.4335673393221572,-1.2427890687372671,0.4605806566659726,-0.2431258462444568,15.040019845509688,1.0,69.34445,1.0985767
-1.0056713346559707,-0.5831749067589249,2.4679746174715573,1.9492241024619197,2.599477922533552,0.0,37.833374,0.8890182
-0.43969432889408094,1.0847086734697209,1.102567587741366,0.15294910291648076,11.658320102460012,1.0,43.009068,0.95843637
0.17391064652409652,0.21587022966238034,-1.5077126390131734,0.8792509981283716,90.85296604403709,1.0,58.00918,1.4125597
-0.4879088796810326,0.5901511045019059,-1.4978717039950915,0.8633242799147718,53.921015277282976,1.0,40.463837,1.1906841
0.5040712940797575,0.6222941423229146,-0.03332388396834537,0.4036621932233146,9.906767835749788,1.0,53.622265,1.1285846
-2.5640344298403783,-0.6940603282526586,0.4347745542887708,0.014711494979505087,32.998759428467224,1.0,38.216885,0.89983374
1.120429891797043,1.0469287350963772,-0.6935017434624356,1.5947308969493432,14.759998902841838,1.0,64.747246,1.3544914
-0.05987957468007243,-0.2833525360520583,-0.03288449340231904,-0.6823647985183724,54.64950320549869,1.0,53.686623,1.0625042
-1.052526187629038,-0.23982754632938186,0.22088150041031,-0.7915862633027009,67.60715172977312,1.0,45.879013,0.98654306
-1.0373098315392866,-0.2998816439087586,0.6473636770062328,1.0928501891343716,47.701590619405614,1.0,43.573204,0.9465616
0.1840913713723157,0.34514433927850685,-0.5071948796885316,0.12758126425624045,34.50193645561792,1.0,50.700027,1.1223493
-1.9259279270304503,1.0074136730485903,-0.8152599376169927,-0.8223423691335642,10.02233813325596,1.0,33.329178,1.009094
-0.7183538934084396,-0.1695102840028079,0.5924017883599358,-1.3206794059453368,27.124445102172658,1.0,51.50466,1.0142915
-0.8352157670141358,-0.7756939903062879,-0.5667703147954553,-0.07025098952344065,28.910017193253907,1.0,50.78051,1.029588
-1.2804235255942087,-0.20454072658564285,-0.9099349514279764,0.7355046631101521,8.252842651430214,1.0,47.185432,1.0617776
-0.30631110961432784,-0.2889451078377254,0.8775338127974586,0.9229639737343804,16.148472865927115,1.0,52.2536,1.0018609
-2.7431242256452237,-2.190923866554065,0.7407006559168334,-1.190635925574059,109.29685534449608,1.0,51.50466,1.0142915
-0.4535441428424078,0.8294547163702471,0.7742996134902493,0.2909882832937525,4.8765430225887565,1.0,45.714317,0.9776355
0.4763710188952543,0.006975366263735624,-0.35237443750492026,0.6932808449704789,8.364763361456053,0.0,58.321396,1.2078452
1.996926935343745,0.31200135139041824,-0.2924336115292263,0.2424757516673113,7.714645382025781,1.0,63.418762,1.2824533
-0.21534317906949046,1.776745336587955,0.8774116404266297,1.1667512393915382,7.034120388424376,1.0,38.95464,0.9414656
-1.5715437103408054,0.9197953657769408,-0.21638479572334307,2.1618039576666668,40.95141186870914,1.0,31.184074,0.8899016
2.1671470880321357,-1.229481615256423,1.0792927432699653,1.275315295207098,22.915865259836732,1.0,90.401474,1.1792252
-0.11492540819205023,-1.760452951162046,-0.32099079602352537,-1.2964636636472366,38.7870459093565,1.0,69.68128,1.1087708
-0.3866856317206088,0.7254634644531159,1.2096221535667422,-0.05944800075075333,7.106135321814767,1.0,46.176117,0.97394216
-0.6519563196780191,-0.5861312758789593,-1.2202908508951804,-0.3132665897036879,72.7523583908551,0.0,49.437096,1.1131817
0.8764979597349265,1.5771926891872652,-1.8620891393027037,-0.8678375538576165,29.46177861240335,1.0,41.706482,1.3916488
1.7437649354016271,-0.5221683402145391,-0.5667737930213541,-1.162637554302652,19.596040329014663,1.0,66.969444,1.136354
0.96417467274645,0.8321275709287436,-0.667862705459404,-0.5728418558076592,3.4187702399398705,1.0,54.225662,1.2963878
0.6253051227209069,1.1440144728178927,-0.2150358951796024,-1.3678556945948874,0.9998651774048324,1.0,48.756878,1.1392221
-1.7999527202773054,0.6915589331312891,-0.3832448300957684,-1.1931035122196711,31.46272944051841,0.0,32.9739,0.9771049
-0.6293194212674289,-1.4446849099190866,0.09182054591339688,-0.2600660173366661,28.515930466592227,1.0,60.6169,1.0672545
-1.0967896883357655,-1.498212940982961,1.2864237919470234,-1.2107838170921443,8.723838005606655,1.0,52.71741,1.0120957
0.971424497897996,-2.102711601658181,0.32997452084799433,-0.8455221909982965,13.169969469512589,1.0,77.07772,1.128501
0.5509115944851052,1.008547601312514,3.001264909891732,1.4702610115027566,13.870364974140106,1.0,41.759216,0.91165775
0.5524704082476908,1.6953912342223345,1.4306331899347846,1.1506230902140326,22.66743899363721,1.0,46.04489,0.9863025
0.2252709551421111,0.4320073741970729,-0.8203665491108169,-0.6046111842656907,55.34002729096946,1.0,47.723747,1.169328
2.1748180773254053,0.3500412016939481,-0.016635312405103832,-0.2852904674788923,44.54741704749015,1.0,61.155396,1.1616262
1.330583618673954,1.5833731071358514,-1.5686768314717547,-0.6488980816752781,87.86647002402336,0.0,47.315006,1.4581631
-0.061688999236207215,-0.12124878109592148,-0.19205413116332135,0.4221908228675968,88.12487885695387,1.0,53.90104,1.1121702
0.025826230983732792,-1.5151820987513072,0.012943465793489844,-1.0690359246877916,18.125682835646575,1.0,70.6178,1.1057274
0.2167294941777016,-0.03729059111598328,0.3360646068845262,-0.014604264406920194,66.51936161794112,1.0,56.159367,1.1175666
0.1551887339406037,0.8041189774457987,1.0400656331041511,-0.664131481623917,18.17646633314509,1.0,51.50466,1.0142915
-2.105253467358326,-0.30098490200325545,-1.0951982569411791,-1.1631321451585008,16.647807318397547,0.0,35.86237,1.0013043
0.6514312287777152,-2.714191319754556,-1.2830183740278158,-1.3486941016591278,144.90206960122163,1.0,80.71096,1.1720265
-0.7954806768062096,0.2718384498937701,-0.9477190391295672,-0.8223436890092689,25.49219736978937,1.0,41.830833,1.0507727
-1.4533649974288656,1.1719751161640928,0.8072818214417968,0.6883583649175951,3.609027665671883,0.0,32.224503,0.875734
0.5052793937404729,1.1342616365565807,-0.03875608916815939,0.09992422163702712,11.90221606120876,1.0,49.339962,1.1028969
0.2270924264939243,-0.11069836441276218,0.7572053505263238,0.32793739250797205,23.42605100525331,0.0,56.12004,1.0801139
1.1066776377214382,0.9641468324850312,0.2364973150909381,1.363467080520547,121.57230575501814,1.0,68.001785,1.211901
2.4777368780688835,0.6833876962948434,-0.053412897695109166,0.1564767430328456,61.12424062270022,1.0,64.29291,1.250485
-0.8282955297902364,0.10954203530437602,0.951561378204402,0.8318442070154903,96.60173006900676,1.0,42.36961,0.9410784
1.228185278973323,-0.19640293154354369,-0.06629792381170496,-0.9682190080850492,24.02023329488653,1.0,60.56091,1.1013515
-2.324398069684229,-0.11594587883352216,0.3692350008000983,0.9046522882089866,29.011530293117147,1.0,32.30809,0.86278796
0.9891070889548164,-0.8470829237428248,1.2046592925734427,2.364505115065479,53.59342470918264,1.0,85.39292,1.2203751
1.365884861044279,-0.7721286359362546,0.44621622806104544,-1.5838993167765123,60.00080134661546,1.0,65.30662,1.0941029
0.876912200278082,0.08087622078934045,0.8179957877171632,-1.4387284073800044,8.487395756827814,1.0,64.06482,1.0780941
1.0879967054123671,-0.3068371978009668,0.18214256145601315,0.2260201138594257,112.53461053858824,1.0,58.058628,1.0815754
0.9498401934749371,-1.029649004158684,-0.27032473031011983,1.3931687424931576,4.719718325186191,1.0,68.88327,1.2014894
-0.1500605373354064,0.06259373619773857,0.9497286123636828,-1.263148788742989,14.077618804267509,1.0,51.50466,1.0142915
1.762112602107205,1.3518323815284727,0.4027033094770684,-0.011003801963993459,0.9877894929753791,1.0,58.382915,1.1888608
-0.7808316043926935,0.6093757812660456,0.16391949752038815,-0.08874897588249181,49.277389108944035,1.0,43.75885,0.9976232
0.1526920414219574,0.30239880233352306,-1.1055021065969508,-1.7128350208514012,14.901314069596456,1.0,50.179688,1.1883532
1.5809262912627349,0.9568786847668048,-0.6075886295726008,-0.4805976884068516,107.71994345850493,1.0,57.655098,1.3438004
-0.08590217757601787,1.2693476343706742,-0.03561166697718073,2.3715359004669176,26.86047237479761,1.0,37.09188,0.92030966
-0.5321355856334028,-0.6773911307673369,-0.21692138085610285,1.0855159208721783,111.06288962165449,1.0,54.79154,1.0694544
0.7496667345580535,-1.874020739820836,0.3931850644438421,0.11426283431852274,115.66294942345512,1.0,75.29096,1.1200643
2.649057672184142,-0.25634760231165843,1.4192329423225631,0.07611314560284099,73.30995536861705,0.0,74.02779,1.1150327
-0.7734138295215592,-1.420073000538333,-0.7044646057927387,0.34535498003067816,106.56814267444044,1.0,58.007076,1.1111659
0.37693728287211065,-0.054317613877475086,-1.3308844421431418,-1.0059933942516044,36.37031125701064,1.0,56.002716,1.3387777
0.7114235789857749,1.9756062655869944,-0.18764130968270545,-0.5006078959897561,142.88986326008057,1.0,42.096695,1.1319745
-0.09120118213375604,0.9675893817739342,-0.5750096566141069,0.6477054381172858,1.0459986212629702,1.0,45.058514,1.0934644
1.6021013853658506,-0.6401189274036269,-0.4632393251598847,-2.0937452576054616,67.00466271879452,1.0,68.55232,1.1264358
0.3828123252235343,-0.7448487192484365,-1.0199707413826702,0.08646028917143582,18.52677870160222,1.0,55.867382,1.1801538
-1.8668418216948413,1.5443659141908608,2.2871421229960838,0.8046958883536167,1.5529519666383709,1.0,30.186459,0.85609114
0.4745391356601057,0.3592373508556559,0.27243588977746097,-0.11472842875356035,126.62171784424848,1.0,55.32356,1.1209338
-1.6916318344310273,-1.2170537584779184,2.2169781660751604,0.05630845230475987,245.0214764939008,1.0,51.50466,1.0142915
-1.1847342724558532,0.6256771033757045,-1.169373298920844,-0.009972339810972716,41.63780852589175,1.0,38.343525,1.0326374
-0.8822450083874672,0.7732723328387661,-0.10575214618620217,-1.6276364800205716,41.02581223280145,1.0,39.32291,1.0138795
0.2143664200027771,-0.37305954754479376,0.7913708455833149,1.0037522733517503,46.43807121401577,1.0,59.83977,1.0835106
0.6518113092268802,-0.02610658437990504,-0.7185700891418016,0.8439053512253261,30.203329350269083,1.0,59.909836,1.2798132
1.4992367742595727,0.8041743527615044,-0.5066750773068175,-0.9163685591228442,82.83102780348041,0.0,60.43954,1.2646364
0.3510051575194631,0.9679067698400594,1.2350145321539592,-0.7766870010138709,6.23116282319551,1.0,51.50466,1.0142915
-1.3763458885069972,-0.5154646135181654,-1.4857706158050628,-1.3432408877080535,52.67116745617652,0.0,48.316772,1.0777092
0.05632643115787695,0.2865311165164782,0.1670101771396692,1.3114040640768003,5.491740085165708,1.0,53.314606,1.0419003
-0.6174253275034102,-0.5106726926421189,-0.7907899240070507,-0.8079283978726146,90.78583521015749,1.0,49.950306,1.0839411
-0.6795139444949795,0.4659399235922717,1.107923757621584,-1.732514971482073,30.19446611679733,1.0,51.50466,1.0142915
-1.1678978419739603,1.1002105134262208,0.723656944360246,-1.4002778646342218,15.698408842845286,1.0,34.03643,0.9392492
-1.1499374799499915,-0.054864481469299065,2.6246880296820843,0.6101782421705617,101.39267557892204,1.0,32.79948,0.863251
-0.6397483311850253,-0.5023386135311535,0.43433700916088974,-0.9248898098698041,5.323558846346608,0.0,51.50466,1.0142915
-0.8087295152266027,-1.284782661639039,0.17017541339451858,0.6084950794244754,5.397810988046583,1.0,57.204456,1.0584435
-1.2044628531850539,0.15159678184984424,1.4439991982406861,-0.9281264965296232,13.98732428068172,0.0,48.06459,0.98596066
-0.4427897570380006,0.16514165734475947,-1.9634749330391708,1.3139878024731364,5.426854890552689,1.0,54.094845,1.4785813
1.6542287989184572,-0.979936307396346,-0.07447207590035901,-0.2540840732198429,31.309236757604193,1.0,65.610664,1.1080664
0.591060371804446,0.05389267091566696,0.19021369566386387,-0.5332782190680075,28.094528187928734,1.0,56.933174,1.090615
0.6110539847459434,-1.0289135745467268,3.5928667234838967,0.05564865097784928,27.541589089875075,1.0,62.70021,1.0287749
0.04330132478210218,-0.13312885012895928,0.07897728063961247,-0.22075747932705345,37.386987754906585,1.0,53.528866,1.0913646
-2.936668378796165,1.314986534483943,0.3417528742269704,0.127271628386119,10.123906499867589,1.0,31.553371,0.92262346
-0.6887747029954493,-0.8630605351233425,-0.7786681734126076,1.2042858020985905,12.22163123090997,1.0,51.145683,1.1248008
-0.8947015934973156,0.5183010657849313,-0.1895275150993516,-1.7404441128060233,34.90664153549635,1.0,40.653854,1.0154269
1.193504417313388,-0.7519963344856837,0.6939333405558061,0.25302457088289004,132.09886774614785,1.0,69.27792,1.0990918
1.1182654093290658,-1.5935914606207098,-1.3012800272844236,-1.3565286586451186,39.84283854747874,1.0,74.26835,1.1567154
0.2927590248100345,1.0525595062411468,-0.9492178006833312,0.2727364599519353,0.5768740683586314,1.0,45.357925,1.1598933
0.06143096274041038,1.2219790632785181,-0.06062081461799222,0.12717407099585964,28.70943430846482,1.0,45.49749,1.0446831
-0.921204886367358,-0.8787295509164633,-1.2812274744872725,2.7319568939379932,97.14691873216948,1.0,53.82527,1.2267035
-0.8964898701990887,-1.389628896740185,-0.8233181745516156,-0.400656146046474,59.729597349622935,1.0,58.960125,1.0927571
0.7059017018587171,-0.8136746058767996,1.562851709330642,0.2776661692647933,29.80426273175581,1.0,74.23836,1.1120147
-0.7626757124801683,-0.005908063624555137,0.6016535509603317,1.5057128854593564,28.452341607169746,1.0,41.07192,0.9307245
2.304962866225636,-0.935174523087038,0.16696213680835406,-0.2593165093775597,55.002907355493186,1.0,67.29904,1.1158016
0.662138723313365,-0.8870019350403232,-0.9433631696594053,-2.028089443064206,45.987424687165635,1.0,65.868744,1.1278709
-1.2931627233220786,0.3585701340207745,0.3212391811540533,0.23079085423487425,16.519628597647007,1.0,38.853565,0.9414166
0.9126699426363803,1.7570476489332572,1.4046405480955668,0.7317412945329389,100.35730593594677,1.0,49.91282,1.0044188
