x1,x2,x3,x4,time,status,pred_alpha,pred_beta
0.9730447194787004,0.26581572516477703,-0.4750645362549506,-0.36354310791625305,57.37596211863281,1.0,65.1565869104724,1.2680267768234603
-0.5100418920859981,0.10805849568168932,0.9320803901000576,-0.2285188663135407,132.45546326534168,1.0,53.924675457401555,0.9869630545442065
0.5968586920921015,-0.9701481996928464,-0.6783879674234019,-0.6693961809082849,41.16672982098729,1.0,73.50608277628737,1.265844090837993
-0.7226267106774058,0.38398803942072796,-0.8352479040514905,-1.4263962174962066,9.71281732145984,1.0,49.256755215463706,1.1465287215106634
0.10990275556636443,-0.6951032344015621,-1.4004173639605362,0.26873323360060475,201.47157916122146,1.0,66.93279937165688,1.316499935246464
-1.9486132135791707,0.07254100861200519,0.5391017646454443,-1.4367970475082612,29.167751402250747,1.0,41.65079035607104,0.8904194908627016
1.1210714956404522,-0.7846971677048069,-1.7743890924419896,0.9689092128185784,48.18106271010085,1.0,76.61139558699146,1.4561331255891183
0.7892882156358121,0.0396490258179376,1.3703318161152809,1.0245472267035636,85.02827684298417,1.0,65.99078688966209,1.068177901915123
1.2097423783346308,-0.21156692823177228,-1.7964028199517252,0.6321727905547572,64.29191963012983,1.0,71.90302457609216,1.4557406680402374
0.8286439136194519,0.7708211876706563,-0.6687448875979366,-0.6025698361563988,37.09265985392066,1.0,59.10941088117966,1.2690544165315931
0.02086170319246233,0.8024615799190025,0.33033859208785515,0.2555668038582357,42.149769977189386,1.0,52.04775632833672,1.1004259921898079
-0.06778972445937834,0.918763028369604,-1.0709650128730888,-0.3791675933051897,142.3395427303805,1.0,50.06457475659168,1.2394299591002909
2.1131515380803467,-0.9090558692131682,-0.9911518224213904,0.4548412927395346,80.13424497812123,0.0,86.19263173538295,1.446670858100673
-0.12836413543107314,0.6959628095970082,-0.021231688887794063,0.21667292377590264,46.73733229822113,1.0,51.76292821586692,1.1275198397478559
-0.9776498904701316,-1.2222953654604818,-0.027678026401599786,0.2839680824569614,188.38265730908782,1.0,62.55385212618336,1.074834206632164
1.3087605422830104,-1.3325667870516755,1.623679471467674,1.0667914359719275,51.21822440861011,1.0,83.38803514342331,1.097829667979037
1.6845087500851863,-2.547727483875984,1.6810603554200318,-0.4147333167929378,38.73943878079835,1.0,97.7522247036348,1.1130334013628085
1.884443396414697,-0.11626000175889704,-1.2601473342616645,-1.9728362073640349,21.358045677412747,1.0,76.2508979384668,1.4136819515523962
-0.9187427146534316,-1.022879580784911,0.9510790555999344,0.09159328178403643,43.363659527744815,0.0,61.13570964148727,0.9653784518687374
-1.5028564997617009,1.2830911827198228,1.0809408632725706,0.2738129041697939,40.4431556801885,1.0,34.43148825604084,0.8817101381231475
-0.22477956403299326,0.2979860780206499,-0.9831356300324704,0.6145715945851211,9.570900529763897,0.0,54.772586047216336,1.2368171825457706
0.13498928821574774,-0.6654946127063571,0.9924517605666338,0.10541394262285417,2.1927597630560647,1.0,66.82269011765447,1.0476409359246923
0.1633623974804333,0.7682040311846333,-1.2814820223965806,0.6638357192632673,34.919617153029,1.0,53.68857318536546,1.2997229551709069
-0.8432700473697136,1.1943467348953845,-1.036864445891772,0.6001456629941263,33.042270571656736,1.0,41.01262846722119,1.1812462430034816
-0.8107673748156982,0.20979153146807386,1.2183629323112954,-0.8598108866762033,11.389123735476645,1.0,50.24910115971084,0.9188081650603044
1.4911033633739208,-0.8544231963133287,0.4321360560663132,-1.0143420017394849,66.19360731566283,1.0,80.01894272018025,1.211556512112944
0.5154007478981399,1.1101093547343155,-0.8912692773610418,-1.7241212746495913,55.641448084349186,1.0,52.98801335043176,1.2473393748404817
1.070864724499289,1.7471778819161257,1.5293338806466192,-0.7912965342486338,15.784930417235875,1.0,51.94080482187284,1.0312395172118238
-0.029253076972180117,0.4100051080060141,1.1436410524199034,0.017909829344425438,97.0065467615288,1.0,55.26050674468325,1.0051434323037782
0.6633506264720958,0.2595952289498817,2.023991244086017,-0.2382766014023862,27.156832087989002,1.0,62.5684101615378,0.9632686909477073
-1.2540248242663552,-0.2489960598496739,1.5931660294385142,1.147926374561405,0.4099831320649274,0.0,51.18348265399883,0.8730761238644641
-0.4136519997511741,0.4117230828118594,-0.15213890507908814,0.7791693300795405,3.4981724282175297,1.0,52.108987374977495,1.12886280682384
1.3483757496519384,-1.05000406510007,0.8176701792999811,-0.2521056487177182,29.929312932787102,1.0,80.79356217180775,1.1693093209537875
0.7830499569599249,-1.5550759382745745,-0.17145602359329792,1.160558557721283,54.27125462961732,1.0,80.99757019408213,1.257665711056858
-0.12096455503010416,0.3586634840605173,0.4571807020951811,1.1089418586072504,7.754442114619692,0.0,55.18903497018772,1.0909704859056462
0.7481356795756081,-1.316767816347565,0.6201155984289863,0.0427475867176798,6.814510629623901,1.0,78.21379935811562,1.1470558672306561
-0.3308255949054929,-1.8942676658842104,0.7960457992582322,-1.4243582234334398,19.55785119731195,1.0,74.07755895270482,1.0187645337760778
-0.9562528961112122,1.1806343232964975,-0.27474580197026205,-0.9099038346612092,27.80055596010269,1.0,39.85035197036157,1.063826893665972
1.367065701793595,0.28878945363459313,0.11943182006239575,-0.18331264850306508,6.3284759756004965,1.0,68.35942816570989,1.2375162463996232
0.9964197314306014,-1.5319615346653586,-1.1710223374083095,-1.5651411616136028,6.557704675078663,1.0,82.04548228440906,1.3472590173920334
0.04917516389146219,-0.9005875721622741,-0.6821786415419656,-0.7695844830668679,111.16425586991168,1.0,68.12532220315623,1.2172972973144658
0.04796410915223028,-0.4510213824379548,-1.1617509826180397,1.3056263037545237,33.775030926318834,0.0,64.31774594188711,1.2975369425972616
-0.9673006924869676,0.648777620777438,-0.0032438697388908412,1.1643750720574522,3.2260222465100097,1.0,45.20015471121778,1.0683102168386724
1.15754108434435,0.5746410215635972,0.5417295508680517,-0.03595906403675797,16.03788398204901,1.0,63.89544029575577,1.171731667163187
-0.2387401067637813,1.3107640322072691,0.2270756214298227,1.5621996221155543,18.434997569165255,1.0,45.30402923918665,1.104403865887678
0.04979210420289122,-1.4696167039235168,-1.3217341498268969,0.9638456253352272,70.74237202994168,1.0,73.8586663400315,1.3202161727856725
-0.06931735971937619,0.4247222897254953,0.8489685890050387,-1.3649245646018016,17.733313721902487,0.0,54.48891120211132,1.0140694729087556
1.0575078345584334,-0.4960295190095131,-0.4497897081612628,0.21162753359870426,64.36532335860245,1.0,73.18004089560213,1.2881888583773846
0.4761752951797706,-0.41863263201687,-1.0269795429383608,0.3940010587774264,21.49207667677843,1.0,67.49870858026884,1.3051810831973853
-1.4288830610192238,-2.1675061816789563,1.850364486416877,0.03038228873400212,0.02342114858862034,0.0,67.51976373193406,0.8308844703076224
-0.8759751259197559,0.6009591897762636,0.7652681912018807,-0.44416603732655136,66.18188361887702,1.0,46.09341876282272,0.9665009561776245
0.35529120368847955,-0.4249070468700058,1.691464349315465,-1.7286349522439168,65.32762934099425,0.0,66.05976837198699,0.958563468470727
0.4581431234675852,1.3151709395821918,0.13479384699881092,-0.5630762883780921,13.825730532501405,1.0,50.8027746244189,1.1427062955257492
0.6299076205251402,-0.5360394155737206,0.1912326633614225,0.2387701405508402,18.72139692694108,1.0,69.88641742024261,1.1805415724791315
-0.7111654438086694,0.09067151017865534,-0.23732757956626024,-1.6954580033200288,17.44393883245768,0.0,52.05894864444619,1.0792525286171408
-0.3070856391219265,0.897916353582742,-0.2838838351231052,-0.1258754641815767,18.29264960551132,1.0,48.25461182002021,1.1346835305046
0.3776284170695861,0.2205182960937621,1.0864288200422294,-0.3782241480329824,7.1359185613341225,1.0,60.45775662652765,1.0422550109116462
0.05282592858380485,-0.9194187724354728,0.9477201218467448,0.4263045852618345,32.09156216260701,1.0,68.57674764818886,1.0528094965772672
1.4711927884695846,-2.1439903894785743,-1.9632286639263876,-0.91675613621098,8.42631775949864,1.0,92.02974774781893,1.4921149335873394
-0.009822475382675522,-0.3884966085955132,-1.30521540459174,0.7171768331919304,26.241418428515026,1.0,63.10952990306781,1.2993447993281277
1.5744693377059429,0.03963795111087612,-0.655286345908546,-0.12928054712951018,35.03243293069576,1.0,72.50354975365272,1.3452783366476466
0.21147186779387,0.19765154072907026,-0.8363303337387877,1.541270515136426,17.528753147372953,1.0,59.65889119348493,1.2723758649011527
0.16231406692585074,1.019473011098842,-1.219931673178188,-0.5049650608325357,3.771806480513442,1.0,51.06666200162085,1.272979992986342
0.42495146863136,-1.2804018203851475,-1.9054981135898736,1.447587373661508,47.80843583942196,1.0,75.40315130036058,1.4231362231101587
1.3193741050527934,-0.8702045655044377,0.9500028277039017,2.2879242259469708,64.97195936453629,1.0,79.38316464201706,1.188030940294935
-0.2996235579306827,0.8995980274469477,-0.3089659364937209,-0.9497810244572638,92.30399170693009,0.0,48.13001431818541,1.1258747035282746
0.4367512977241986,-1.3540244741030285,-2.0254748293117464,-0.3272865058602363,52.502585151645434,1.0,75.82608523156952,1.4119213297551179
-0.7177267980831689,1.2899562354903862,-0.2932190054956078,0.8933373376077245,33.89646355289311,1.0,41.24798321339566,1.112049156705826
0.07924876566972101,0.7910070688655366,-0.3257378349473444,0.1252862853189547,79.42997786102177,1.0,52.633231106453415,1.1771517242588005
-1.2337197092336627,-1.2640087971067726,0.12929430218625762,0.14964235783428412,43.685738024800976,1.0,60.71826624695239,1.0337415183466983
-1.0544088091217378,0.14829672173427572,0.32233646193862403,1.295213816746759,169.7395047712516,1.0,49.1927254400951,1.0310505801847312
-0.2438050365998074,-0.3736340254874509,-0.6404061292591355,-0.9176281512845236,8.25357843486634,0.0,60.61301265777486,1.18036650376446
-0.6973274653657658,0.4760253057469459,2.173857152979724,-0.09850287818829068,3.058467126898276,1.0,48.87023474594205,0.8301605211114602
-0.14036226012980285,1.6790420732999345,-0.9253442757590276,-0.2891837235119931,57.0053039607207,0.0,42.296779719025295,1.211022050685969
-1.2208349222674897,-0.2430154785067133,0.10384091183951684,-0.4312672393268778,10.535146915594822,1.0,51.088369388948315,1.0193780620700665
-0.4651673764114464,-0.16087460373534512,0.4874836740997027,1.335268336934323,15.247243318472345,1.0,57.17435923173137,1.0664382193842892
-0.7470595101565585,-0.41229750596996295,-1.6398112293740226,0.7167397340386295,27.60871807796695,1.0,57.00277617336684,1.2740514764026483
0.462470968280361,1.6978485856983028,0.1721950243531847,-1.7860673996404708,58.540651329228545,1.0,46.977794083012014,1.1170786353517792
2.1676405132097507,-1.5453116975565664,0.6988175102320572,-0.6446847722816849,32.22445522705358,1.0,92.41523728394768,1.251542381754196
0.4517169695853077,0.6950411409498511,-0.4792295857376293,0.5012032201284323,1.5453801420929716,0.0,56.816416856537884,1.232701644216117
-1.0096662914446235,0.0838503298633684,0.8345618952152771,0.35012147695867984,14.322689524582193,0.0,49.983124931781305,0.9640109546141972
0.5664223870576164,0.903642005047109,-0.7568041997547377,2.0612171096046428,50.36098585405198,1.0,56.16543926296177,1.2948331354496514
0.3651838009315235,0.17958854798828286,0.7285691012165431,-1.1581997575326322,1.52574242721358,0.0,60.574550493517556,1.0701134298481494
0.09268553210715323,-1.2984508744862748,0.433018402534424,-0.2689742232508903,3.642145089354498,0.0,72.34665982113283,1.107191504755227
0.8469824236786122,1.7641625121015008,0.17569011381091268,0.7029591388135787,37.09794059442519,1.0,50.178435820373004,1.1859171673002462
-1.0198672855761024,-0.6627279019597911,-0.15436409351505465,-0.910097029724746,15.322198261054302,1.0,56.66951193781478,1.0623768171755597
-0.11331391331500006,0.5812798972596191,-0.4473036105081376,1.792827501597814,0.5481769886440112,0.0,53.30574676946688,1.2010885053745732
-0.6509816532226065,-0.624052507717111,0.16087599922394624,0.4036867847731623,5.84240229606756,1.0,59.74795912723271,1.0777239294047773
-0.5248645309030353,-0.7312485418668755,-1.401625478226458,-0.2949436639417598,6.534335381867349,1.0,61.70254655383269,1.2543340489220869
0.7874520321776558,0.0978532250509671,0.6823082523797693,-0.2769206551780719,63.451115549726346,1.0,65.15698363677392,1.125272430283946
-0.5587120939797934,0.3237880385073028,-0.6199169632100253,0.9204690875459172,24.08730868886789,1.0,51.7234858896694,1.171843898553338
-1.2304576192763637,0.3143240794831896,0.46232449235195794,0.4536768208381288,31.651346561154877,1.0,45.93898177215752,0.9862234582255958
-1.0199583286975145,1.7231455349541824,0.5257558701086187,0.2236760514144933,39.53614651407643,1.0,34.426027075907925,0.9803235328612268
1.8991988735718344,-0.5843813759527904,0.008599508229104786,-0.7658497176983079,9.111693030068336,1.0,81.03465144377611,1.2950645568789234
1.317360666186717,1.0800575273687487,0.5790009491909941,-0.028848699361574276,18.5103117828184,1.0,60.508026422972826,1.1765266351411992
0.4081190633966979,-1.023056490747444,-0.6489422761914879,2.1687011677487664,25.156671443537196,1.0,72.97903289963222,1.2890823032364545
-0.25283596308137396,0.5099352735841146,2.3797149718030988,-0.27123492621754863,13.936593111145289,1.0,52.331473540102095,0.8421914955109837
-0.21808637999867345,-0.2385627131568578,-0.21240704104688696,1.075364395413757,27.077569365249893,0.0,59.977647383628494,1.1629107531386278
-0.8207137743689753,-1.8315869845237032,-1.86602270855844,0.3141393657515961,0.2776854943513158,0.0,69.65782743294427,1.3006010549025286
0.4899635407551961,-0.5365646215735469,-1.9054170656583012,0.11714423643899273,75.06111370236995,1.0,68.67458982049136,1.4018578534845272
-0.6212391342945055,-0.3088908672296448,0.02423666038298983,-0.9436676639320112,45.73101418879252,1.0,56.75213676458823,1.0725755466393525
0.548788833541606,0.5285782658575211,0.4912164519521988,-0.3383765818158836,21.21333675761296,1.0,59.03718655238623,1.1212944768918471
1.5265123683730306,-0.04832657526820803,0.16734748070685615,0.35235648688471155,13.510923447255706,1.0,73.017196680441,1.256933716225263
-1.4190987870039278,0.10953750115185433,0.5327329616104406,0.8905453628611809,2.2545446242692133,1.0,46.33926232034979,0.9706362717905809
0.8625400925453942,1.5426122226521917,0.3710893094672713,0.2639886967147385,50.45465767410836,1.0,52.306115792515854,1.1609174047661908
1.1238506698714383,-0.5152905607087364,1.2433329280127328,1.473465440522717,8.351277422765907,1.0,74.18753911046352,1.122955998062895
1.9437517087888945,1.3127909243153366,0.4817216693288219,-0.7084268951207903,7.142135140206323,1.0,63.55376543804371,1.228679409290387
-0.9621408872922071,-0.05071377306773613,0.7705214513773625,-0.9869711976329152,8.262868033111989,1.0,51.37868088652759,0.9566621425102579
1.2464220514595354,1.1100830331158011,1.218158688289209,1.2627179773116006,1.8506754964220369,0.0,59.883683483477846,1.1177051512374852
-0.33095638890215584,-0.06207019291620317,0.029267397262493663,-0.7158204458674118,26.09978776740128,1.0,56.96809031479171,1.0978726672421988
-0.9989305542903744,-1.177120824923747,-0.4738950759300598,-0.5288479879334326,3.8944580792065406,0.0,61.777123515330864,1.110539183024708
0.7614599267505185,1.0171687586161209,0.6395136167665211,-0.4210205706953264,48.2257844332054,1.0,56.242848875144986,1.116985223892273
0.9543888056779696,-0.2898790186966839,-1.6192319148287269,3.136646769908645,36.17724398024095,0.0,70.97230336651455,1.4520038764424381
-2.0021471364322365,-0.7961132756697916,0.7740163043967541,-1.8624407908824607,44.45656188521962,1.0,49.28393388766146,0.8614197504508699
-1.506822154086866,-0.7071575886865966,-1.3969932127304832,0.29802714124314483,32.05462767761894,0.0,53.16537260026131,1.1784471132040566
-1.051887701981599,-1.5366040782487516,-1.3083793756836808,-0.9398119349788704,82.25786237522364,0.0,64.62694679242391,1.196880434214769
0.055564124555918575,0.19156419774887287,-0.673714439004215,-1.7870906467303491,15.009015661317315,1.0,57.677407497041116,1.1914126723698828
0.8307468965767888,-0.7490829283249563,1.0096463784490284,-0.4460893927693767,9.257186190735545,1.0,73.4706181476019,1.0977931762666728
-1.8186945428510732,-0.7034844387585499,-0.5405734728431414,0.8373364000862832,22.870042893665648,1.0,50.56069349651102,1.0637389920866331
0.5073782007881342,1.474232104871971,-1.386414403455969,-0.4641123494294509,13.656596296777149,1.0,49.75581515849046,1.3174396267035444
-1.4613493081588225,0.07421389896247961,-0.363551886738216,-0.1899347026986413,13.172603140841206,1.0,46.08690844483445,1.0517977533344283
0.01995406102752001,0.5674365258273368,0.5087573651087806,-0.17778183404201878,108.85595163263244,1.0,54.16221813022722,1.0761338407970287
-0.05950964141656455,-0.18227116826224546,1.1835101517037134,0.5108210775466467,11.136592534759616,1.0,60.6837082269397,1.011030284430783
-2.0688117970612616,0.23145218382442775,0.7605172055633773,0.7875050116055565,1.1717232847092578,1.0,39.58708190879325,0.8868626884006385
-1.3450488630629205,-0.776072434860782,-0.7912946284619814,0.2793650373697654,48.93260250648205,1.0,55.197147426288126,1.1247412986556198
-1.5533459599108077,0.045026888784856695,1.1496525970192362,-2.119367719191117,1.8396562820098137,0.0,45.1587508183799,0.845873342399557
0.5249079772708145,-0.4974030307617017,1.8159164473120624,0.503677731807028,11.17387180434008,0.0,68.66773761772177,0.9929701814834977
1.077202127578066,1.2439408723628846,-0.9508304194712388,-0.2711997734795102,18.684173706428822,0.0,56.85822825973995,1.3223680669212496
-0.3022370489979552,-1.1552297195481025,-0.3419873413350811,0.6065175480082224,62.39243564481595,1.0,67.79294210701333,1.1719753196009077
0.2441579376637819,0.1743076611194954,0.16536190101452394,2.3653728380212202,88.5155750460868,1.0,60.32742216890334,1.1753249624593118
0.8351096983803608,0.946816491094942,0.949377579116588,1.7703492220147024,14.296510473534529,1.0,57.996743974824135,1.1217697388302754
-0.7339963059314436,-1.128026406915554,-0.034523137347619436,0.1726295547164923,6.389570819896735,1.0,63.73530958650326,1.0938835102177458
-0.07307512144273537,0.5355691188838503,-0.1810064246407901,0.6712344514193925,1.2333765658776359,0.0,53.84516713043808,1.1584375528712445
0.4039384945399806,-0.18348037338417206,-0.02158775470295949,-0.16200451786815706,23.00974514710752,0.0,64.54092870318658,1.1757845302465786
0.828339235282726,-0.7158716236857651,-1.051232511626225,1.0464672489278717,50.598614634381136,1.0,73.46106819471228,1.3505235416874803
-0.5155839541417641,-0.6136721532115547,-0.5200402451512157,0.6875269495034732,210.33445218879086,1.0,60.876297817364794,1.1697652555452716
1.461832750921692,-1.843587945406452,0.3301996940247479,0.28693492606632204,63.51253703436552,1.0,89.3601360095821,1.2492050039182139
0.46209139104645,0.29792073816714715,0.07787093391469302,1.1795006904181975,11.605522398073733,0.0,60.78631833897729,1.1849718320494806
0.4726617541408387,0.6135883241599047,-0.2030380373059905,0.08314002092361956,9.433845287920525,1.0,57.67448922664666,1.1980852529226205
0.3737539781611984,0.14251344780484101,1.5235083996390324,-0.2731075585977625,80.32725454353958,1.0,61.17916858100742,0.9952191449109318
-1.0164539851936492,0.4011314992786361,-0.9620115160187876,-1.8400449356228816,19.47719144342855,1.0,46.485178311388076,1.1293122879956219
-0.07928480500638004,-0.19613539958826584,-1.476623910388288,1.966327934628665,26.03432913730636,1.0,60.963791644163855,1.3293622759436494
-0.7321162963393502,-1.009823449377811,-1.2426136089817037,0.017246830566036674,55.52475978692671,1.0,62.61149127743924,1.2260686717265556
-1.8776682772594184,2.395159968232305,1.1591946408393112,-0.487841537199651,15.296201830463636,0.0,20.574906059730694,0.8190234721596193
-0.08485401387811124,0.5322653120313336,-0.4090508285165233,1.782480808803074,8.930671456342141,0.0,54.00960241044194,1.1995438821150495
1.2284712279078025,-1.2242178774115078,-0.03814791759622139,-0.7830840373402982,57.251349872639544,1.0,81.29782625773358,1.2487779111258936
-0.34689658031053383,0.018699817076672568,-0.3026014531058848,1.3759275790406629,8.8603390868356,0.0,56.51112006448798,1.1640368057752573
0.6848328715615383,-0.8066962452803923,0.6498380133136948,-1.0131441848208806,5.030471066336425,1.0,72.64284327869396,1.1177816478900562
-0.1441672506989199,-0.3605837820144376,1.4303890740057668,-1.0909389300171226,39.813188419157626,1.0,61.298835775150636,0.954001663346016
-1.1747977642994054,0.5735708666986405,0.16125093138328747,0.7388263543691339,228.30635107982468,1.0,44.03614995850244,1.0265169522251427
0.9927895186515008,0.4258896995436553,1.0493672062269948,0.33961399954329985,32.13174660654341,1.0,63.957890232611014,1.1077209031272013
0.22008733434210606,1.2463333514531456,1.0177933047817618,0.7966202644776729,31.98499983234527,1.0,49.68738118562769,1.0442075489534262
0.42322329716374624,1.4012342122712025,-1.2390527127232864,-1.0489182898060216,71.59625168951018,1.0,49.59712062894229,1.2857247695252974
0.3160122165602315,-1.5321574368149191,0.5906612286588453,0.08804789073876736,13.13602230023408,1.0,76.54084508587027,1.1161315476232705
-1.8596617446115176,1.3181017660243135,0.189584972365573,-0.8142211447046692,10.747174853304395,1.0,30.812987879400968,0.934647213362583
-0.3519512656565537,0.17132503767788002,0.8604111761776448,-0.9008516976467712,7.243527656080983,0.0,54.54580141396811,0.9979234557171658
0.7588342355946788,0.2681144511320204,-1.6784804024767368,-1.7840232403338894,20.143048159628922,0.0,63.00291926103985,1.363514086445428
0.8873527575615693,-0.4060560021340012,0.015864041037966303,-0.4901472165997405,38.401721574541256,1.0,70.72108369535209,1.2101493667301177
0.7340571565540741,-0.16993548600977793,-0.5860653857634506,-0.3116789336016266,4.846556925482927,0.0,67.22042302049658,1.2649456815604667
1.6218119875411463,-0.2058716280771563,-0.8563777457378019,0.0561876430706293,6.5224415221625325,0.0,75.2631224760647,1.3769580976965032
-0.3948049774894093,-0.6322973432018807,-1.248813173115795,2.155312465178294,4.169742733291009,1.0,62.40114609633969,1.2837910611923449
0.9949363788130782,0.4932778573350629,-0.2927110750784407,1.2436603286825498,76.70818513344527,1.0,63.53821030519547,1.2711770673240457
0.4234221842685339,-0.6037047855351916,-0.6299534241143896,-1.4721896940702717,5.859884099159492,1.0,68.39527281239387,1.230179833017693
-2.1924509716007963,1.4653831661492958,0.3698186754503533,-0.4663233762769077,0.5727980813738525,0.0,26.639018386185036,0.8897600938035796
-0.3358668460443868,-2.132972610486391,-1.12227789117454,-0.08831469168227159,11.085334515254875,1.0,76.57350365544067,1.2555400662118263
-0.433589363198459,-0.5346488075697904,-0.14476718319080553,1.5087531540300936,32.63070149145152,1.0,61.00660712167912,1.1461519938781914
-0.0940294390282212,0.9282935268570248,0.19140087471294268,-0.559125735744375,54.77426271484456,1.0,49.70509312708502,1.0928816985386294
0.518442834060337,0.07416785065068393,1.117219043763153,1.2488368369708271,13.582999389876695,1.0,63.387513453936414,1.0764077342968286
-1.7973706357763204,-1.4484080598862756,-1.7718577596778768,-0.21808672034076002,61.124321159751,1.0,57.54653021376549,1.1950015051366372
0.8594584409266037,-0.3118974284425244,-0.6934172932998508,-0.5969497289382473,36.82405131975501,0.0,69.57565756536046,1.284811022074607
0.6708220591935676,1.6095107300588471,1.7598021145972431,-0.3222636313041368,14.260222191808749,1.0,49.898813955660636,0.9794737582839381
-0.4016359608441378,0.185276122735662,0.5514240065272906,-0.2984109742027293,10.361128034375783,0.0,54.115674178071856,1.0371401804959333
-0.93402629061557,0.10927023041664727,-0.4630566133777158,-0.7459891588658387,18.211319503183,1.0,50.16994051541823,1.099441444852709
-0.9238481802944829,-0.6524101447922375,-1.3015764074044618,0.34234342605984003,12.323059260604687,1.0,57.66596053420404,1.2177279590038022
1.0896950834644594,0.15429802438042928,-0.7291940438268496,1.7074976462419498,10.544966300938572,1.0,67.64531128349402,1.3383267230936298
0.5048127750557589,0.0035798420736272165,-1.0711862987179974,-0.5490952416341373,126.7354895113672,1.0,63.56926964403311,1.2945659660681383
-1.0606535085326712,0.16040346232341246,-0.020950664907663064,-2.059861571901164,7.158861937249989,0.0,48.322396245428465,1.0190363510418106
1.3123103106322542,-0.017549825798338418,0.4224678988277769,0.7579094356287561,5.675697299586838,1.0,70.9711550883013,1.2157505195310851
0.6976241962134979,0.4048999632226172,-0.17932214681976846,0.9048120836910836,21.04122622600313,1.0,61.74527581141683,1.228848711143213
-0.28278054608807085,-1.4742574074930697,1.3185489514792057,-0.4061498658563436,90.65236744823127,1.0,70.74442393861077,0.9754329341370176
1.2012382447590155,1.0757449646417958,1.1869736600374678,-0.26628318561808445,29.47060249753984,1.0,59.49821128924688,1.094943877320606
0.3902958489494526,-0.4793543127722214,1.4197561389168367,-0.3241605959329727,192.4993283585711,1.0,67.1696686641073,1.0134077292681933
-0.08092303016479087,-0.4536994675170937,0.9682211982205572,0.14758288271984282,6.977888296465174,0.0,62.98174021665835,1.030515975158092
-0.4999538703304434,0.9111052197159668,0.5152372455512486,-1.212324660469822,10.182044011034009,1.0,46.2414554829066,1.0123251260078079
-0.15731209735457416,0.17698634709037006,0.29629623145789513,-0.8176163836845763,46.95517931223911,1.0,56.184741424104885,1.0789971999048813
2.0893483217756565,-0.5762881116456674,0.12368286515548367,-0.18843562084979476,34.87852026299398,1.0,82.71235970433369,1.3069209890664513
2.1490125627899057,-0.4581562068886597,0.3196169919971624,-1.2701677807731555,2.2910101747772034,1.0,81.88381458640137,1.2728579648304998
