x0,x1,x2,x3,x4,time,status
0.7220438188278422,-0.908112684480084,0.553563387148126,-0.9479845704454632,0.9550360551952273,52.66389465268261,1.0
0.11318709804901439,-0.9745566041725595,-0.7159607883671786,-0.9918943398383024,-0.8193740461940204,14.097397899043797,1.0
-0.5728516526876777,0.12142767514904218,0.5539861315845926,0.2604974583462918,-0.7867642513653785,12.32333796409388,1.0
-0.8585855146271111,-0.9618292277618326,-0.7273491251841608,-0.35484691274896907,-0.4421226959390496,13.400089206577563,1.0
-0.7067379917767982,0.3887400246571553,0.3452623296966173,-0.54753922362447,-0.6966969286753881,60.13799003309857,1.0
0.37851148370764953,0.5377460207933316,-0.8851275848771225,0.8827770868060127,0.12181556331692445,110.8549802274868,0.0
0.8820306831589784,-0.7593228776493381,0.1072582100750481,0.47911193076274805,0.7665632506910844,237.28552306964596,1.0
-0.13489992639227744,0.06154500131423779,0.15270702967783478,0.399653704240865,0.27184422255526863,48.53136282675644,1.0
-0.5805585844225869,-0.5481764717746769,0.2113604625462251,-0.7792419259197814,-0.3669830975544228,75.2785837493074,1.0
-0.3010468659957426,0.04691919313103421,-0.876445882684783,0.3798954843311524,0.9760903556741507,3.8526601832228438,1.0
-0.08099349856030691,0.8744246494805354,-0.30307334430959454,-0.7477279288506289,-0.7941632769351348,10.7936596561072,1.0
0.8130530917813705,0.8604777233191874,0.8129426699272935,-0.7388369397970771,0.8947216100932924,4.487919224307413,1.0
0.6399853884857749,-0.9996146275109314,0.024962218008643955,-0.28822918765101657,0.2908874611093717,31.586329882103847,1.0
0.020069079548308277,0.1858053151379424,0.3640153535961739,0.4217503803442193,0.7122105614032859,74.68215301919177,1.0
-0.030013157171310256,-0.5822502592819483,0.4760768924478411,-0.8390278613023179,0.858312210479508,1.4867033532151654,1.0
-0.3859046715219019,-0.3507875032267467,0.19060673686654073,0.7080839581077973,0.3452972464831443,121.95961993718207,1.0
0.4330912595958065,0.008433660057049597,-0.3684768398390921,0.34899388234552164,-0.868739882785617,6.23619600778022,0.0
0.49700366545032004,-0.9621549317011784,-0.48180358205390705,-0.7136438748076894,-0.942227971734126,19.578942715705313,1.0
0.10955374086874237,0.0862478459403968,-0.5778404077656356,0.1768390516968381,-0.27012003542676477,25.65562221422944,0.0
-0.7399279059274713,-0.1538724403956142,-0.29484813858035586,-0.20863874896736978,0.7213270946995356,37.09107383449059,1.0
0.44541725840945623,-0.48843353941424406,-0.08345152167020187,-0.4495538576203997,-0.5838468056865804,43.03663266556033,1.0
0.1500922449437878,-0.6201002846541941,0.4148192249670726,-0.5490216658117879,-0.6431274307026194,22.973044881978755,0.0
-0.26497495938823223,0.7572084876172178,-0.8909553445011338,0.31889189344867486,-0.8921056822736781,15.115321696955947,1.0
0.6798462290169283,0.7861805225068563,-0.8233415500894261,0.3995577945531257,0.5713874035265822,22.899031530769424,0.0
0.37706310397295173,0.13438591595805316,-0.764452962666796,-0.9030637631894476,0.5761713182969868,15.490391038285177,0.0
-0.8327365587686759,-0.601094192606435,-0.4156490326755349,0.7432195682732166,0.8422084206096652,81.69292387437812,1.0
-0.5021870124459118,0.19075387554245626,-0.3035809302906194,0.39372670555558464,-0.7651622777963525,1.7646315882909644,1.0
-0.6361709218167984,-0.4776939381140035,0.945074657062777,-0.6861028470541517,0.5155179235824574,31.627982047308073,1.0
0.13601472882418708,-0.147465748555353,0.8512148213664168,-0.5127594730258411,-0.2847973033291238,5.975973695734388,1.0
-0.1115822092843961,0.16500788580621206,-0.7789210304429239,-0.7261481603848248,0.18548383397712276,93.63160188508928,0.0
-0.02225271406020224,0.5046026924083238,-0.29217576808126955,0.8992273818188732,0.864248776944468,0.17732696048749605,0.0
-0.31419005194860694,-0.9830435843978627,-0.14548514212902375,0.6011748541696802,0.6758261142933,23.713602111893312,1.0
-0.03874643795365773,-0.5246636561568812,-0.8430699227421434,0.6431803895976003,-0.25395753507650554,8.559471974759376,1.0
0.18657237387466896,-0.5751376498506331,-0.6704938723000722,-0.05565405841629678,0.595323576128457,255.63494236367973,1.0
0.6911448717305928,0.37621614687250515,-0.41707497636656554,-0.5966569694645496,-0.28176057528660015,43.47697799246229,0.0
-0.2928354450625401,-0.3070128310300262,-0.30744051876690537,0.12030424219082292,-0.3883408577454692,2.0661810694277185,0.0
-0.18634118079500417,-0.4552096897517852,0.38700000026173265,0.9585005919757106,0.47849216628802727,3.5240877351424915,1.0
0.4196883537952474,0.2940044861026272,-0.4768646943076025,-0.033057873505377255,-0.06443236112128692,35.665323398220266,1.0
0.7640696039011201,0.9975764429152214,-0.3756054935083153,-0.5446312297786635,0.621058708074848,20.677484480211678,1.0
0.5548601660125143,-0.7058012731892556,0.580718727341732,0.6652468674067502,0.8446293137640923,1.788732674653698,1.0
0.07692158261063309,0.643883836271073,-0.9723811789840799,-0.5951818458179683,0.2920641116988558,68.32378997983398,1.0
-0.7843626038756975,0.02483416917138448,0.3660818882849044,0.807923801919576,0.953627855884362,66.51305317733103,1.0
0.43511146499794306,0.5148637292201732,-0.5779060861552325,0.05841843500626687,-0.7538480584581653,4.01388564280407,1.0
0.27978193411328833,0.45002696738153336,0.27622316607354347,-0.8722867675644093,-0.6311394066771825,42.45547061744035,0.0
0.301205715940168,0.8126115216656546,-0.8174702401253429,-0.6969998547043945,0.766367029366088,90.81351962438166,1.0
0.45248876711861885,-0.74101338279119,0.020821476588436916,-0.8142946933368027,-0.3310206523998551,7.665215481931404,0.0
-0.9275618210520176,-0.538013021878561,-0.987474150051423,-0.16383026280982582,-0.9778544354991625,11.35872854682259,1.0
0.3347495176483628,0.7906991581998286,-0.836710907866022,-0.6232270016265964,0.9310275710597415,3.0529009043431516,1.0
0.5763934191216842,0.423196566185829,0.5047291142952104,0.8163453974829886,-0.608508717611693,48.40324287384519,1.0
0.8562731214230805,0.9177893129455057,0.25231496045250523,0.6070106062852392,0.9198936885730753,88.03318050138884,1.0
0.7695151529843183,-0.728798523557058,-0.9391621168190194,0.7396821045043875,-0.04826866446533895,61.43129302753065,1.0
-0.18844634219590328,-0.8898044185659111,-0.37921532837247085,0.5730713670066474,-0.4316738833730638,21.385803736005812,1.0
0.7869258162070565,0.5614117849267917,0.35068335438015996,-0.20886565327808992,-0.2706853100057811,29.747960091929574,1.0
0.01259599397832023,0.8280653119793482,-0.8383815017245655,0.5850168365201518,0.5097629431220261,32.40433566471813,1.0
-0.4450007161421936,0.3934826303706178,0.7459283295885584,0.38634082856103036,0.6288856789803716,40.939847774020734,1.0
0.06871991422211221,-0.47683288631880827,-0.33567472979853896,-0.6183601554905089,0.39781915734016593,2.511953367946096,0.0
-0.9183810284320062,-0.07400385299466228,0.17934512536177727,-0.9561987742038112,-0.7588184561677449,30.60029589461875,1.0
-0.42349080426812025,-0.746588214979043,0.8150662102407331,0.5468868652903167,0.3679666410690767,10.445748107086242,0.0
0.521939186958249,0.6120056534627558,-0.0400437986372888,-0.3972123112085659,-0.9354860858755678,3.4172098686190826,1.0
-0.5261017043856935,-0.6205586727595307,0.17048112941442728,-0.04183725255755366,0.04985539378663795,83.97204796511647,1.0
0.8942264693166699,0.5519563939312064,0.3699986092875578,-0.6789654966731409,0.4562850981413138,140.24408440148508,1.0
-0.839521227886771,0.6026973864613243,0.7976663849317744,-0.9396676312391006,0.342511299723258,11.93858416106989,1.0
0.9329078774196133,-0.21597854788746806,-0.3365778787785587,0.7670429393267617,-0.24264584096319597,47.879252886480465,1.0
-0.4258368651789175,-0.10257353604364705,0.6683698415872479,-0.0774800316382378,0.23625160262589073,30.664847986214273,0.0
-0.9500665396419623,-0.2986819760939463,-0.7693665624978052,0.3465081285744456,0.9191940210230076,30.053789077361074,1.0
0.14947614742405246,-0.5874449515949569,0.9527355695987743,0.7235578738819763,-0.8188591553014242,23.231484485772363,1.0
0.3834532169910756,0.18742227577378046,-0.21842538951413903,0.07423458278678341,0.5820400561990977,59.26114048605815,1.0
-0.45120818530116735,0.9602509430315909,0.19553519831433364,-0.47867698681608495,0.32768714814561206,2.3759369642402777,0.0
-0.11451578164114595,0.2883247302431582,-0.34353701204571485,-0.7904023170989258,-0.3555986486915246,108.79108460388046,1.0
0.960701536128743,-0.10667449426847875,-0.8083205387620893,-0.014236007365844072,-0.23800036904848998,101.55091058680397,1.0
0.36957178944464886,0.3236789001282605,0.6743002323553278,-0.6635773459087437,0.16908879108271435,76.32840259755649,1.0
-0.7609539659521185,0.5027691885884709,-0.14601436037471638,-0.3450778565595216,0.2854762309491179,22.44497364028375,1.0
-0.7503816972446755,0.7105025824421829,0.22470248608175125,-0.665127131420939,0.411592174103546,4.631460056412331,0.0
0.7561147708581664,-0.09003718167759134,-0.9113772094357682,-0.47295380680440213,-0.06582516854686404,50.31621182170351,1.0
-0.7515840803790581,0.5600420886865867,0.708523003595551,-0.7776438460863551,-0.7700169050863503,46.718172287183044,1.0
0.9200850959428646,-0.12414611075945281,-0.5470489911316596,0.7967312369890018,0.4448013116678111,66.69644732453595,1.0
-0.5574972442467085,-0.506147974199566,-0.5047630912985857,-0.28949511222259594,0.7378529263249376,17.459284076906005,1.0
-0.4584461362907726,0.23093332085653384,-0.39225411277523325,-0.9407417538391278,0.776945913467262,57.370817557610906,1.0
-0.6165864152839482,0.5879706891915071,-0.8651428021758854,-0.6812430412365071,-0.7117561676261352,8.982993838833917,0.0
0.6051606696221787,-0.9432558241008504,0.1517453356296632,-0.5592092647568734,0.6551659536573589,15.191339620511037,0.0
0.028129817823833836,0.6495098417903122,0.9008996291513538,0.11398054609443742,0.8115272880726458,16.60363141091255,1.0
-0.384169884325426,0.40220288955672867,-0.7089417268525271,0.24282891278565955,0.2061216855779202,81.94360547809096,1.0
0.3240519499376646,-0.9144048592001865,0.22843267797902644,0.7300767916334767,0.6170977048398603,294.9948530363302,1.0
-0.784914955233432,-0.28244794748183755,-0.46789680434031733,-0.7085985141730666,0.17727642357949414,58.29764549056402,1.0
-0.8773863065462417,-0.947656669840633,0.7787088205927319,0.12274467162012881,-0.34845133410820006,86.08448429852425,1.0
0.7249569388306045,0.008431431670030687,0.3436675189518359,-0.39617076774922966,-0.36574512027444217,1.1541539896730595,0.0
0.5121186600910657,-0.2864018409064879,-0.6189747218320003,-0.036275802694064385,-0.7103378299009895,13.869962838280292,1.0
0.8973447737277047,0.8504109037578738,-0.9287565451290849,0.9896432594852258,-0.2789535994906511,68.15771050220043,1.0
-0.909443149823354,0.18090753661774017,0.2660173161596746,-0.9320179681019163,0.855919056517247,3.350198365294994,1.0
0.6754488114109338,-0.6812898885031289,0.4294967749031262,-0.22616341377861615,0.07761246524473031,131.9994757587476,1.0
-0.551227348705021,-0.38582670247815387,0.4597220926405423,-0.25377195149894827,0.7013745409658307,20.40744517953244,1.0
0.17962230457772255,-0.10274426203727183,0.598540381320162,-0.006372873757096276,-0.05613683199534569,19.388330553750098,1.0
0.6530378756852591,-0.6283894577282296,-0.8544167298419281,0.7723503795553299,-0.2376369356843102,24.001384423436214,0.0
0.656315439740035,0.29603396164656726,0.4622320423881898,-0.5177381012847779,0.10072445458462709,40.16336979158571,0.0
-0.5712367703642593,-0.7631596597114245,0.812103696979481,-0.3012021686533528,-0.37071388464575494,27.214023669931827,1.0
0.26566467840662567,0.666152085493172,0.38932210015053403,-0.9599920398140076,0.35695193595396324,8.56200946722024,1.0
0.2652676677483632,0.6857427246073904,0.38057802755521597,-0.9890519832989921,0.5207345709769784,99.46630564981515,1.0
-0.5395802228191549,-0.06427224125421582,0.011998089917619303,0.16307930275332705,-0.38257203058654676,53.17227725317149,1.0
0.04402268605061943,0.8295699364889746,0.9199213726746389,0.7482844608027239,0.5304948625290324,31.580444598447734,1.0
0.4474431348026757,0.42441892246681845,0.8356840630997087,0.06406883019609122,-0.6747232920198707,48.43244615920485,1.0
0.5400945977295784,-0.5031451394916533,-0.14282562091409146,0.25316714350167135,-0.40720986181967156,96.38968611911667,1.0
-0.19179308172624676,0.7798884094446499,-0.850958538686623,0.23075432418311714,0.814871787870348,2.106897733617767,1.0
-0.9016860416913623,0.4557618281723135,0.707698416428,-0.8040701357090283,0.5192570849735276,25.72857129964497,1.0
-0.4302410486538264,-0.2947902907240727,0.8673694850542997,-0.27289676621938175,-0.9019250455997867,21.22736201441608,1.0
0.9494759351534341,0.9147552591912449,-0.7639238807745317,0.10998492797716941,-0.8399250566684555,103.36887188334481,1.0
-0.35027064336198954,0.76459005193021,0.5312136823440303,0.3738127025270215,-0.08483025566635027,0.9615084632865364,0.0
0.8574236189047602,-0.4156700534514468,-0.42905753864561835,-0.9053778374933956,-0.6666556030859856,185.29983472158798,1.0
-0.5240735359639905,-0.2796178908076037,-0.5556595086820255,0.5600905667972611,-0.7563113899794711,15.115017658706293,1.0
-0.7090754977628446,-0.6929568645826618,-0.1558762150091575,-0.6246156893176369,0.5067052244084331,49.2722936514127,1.0
-0.06521822479959849,-0.3026054935645224,-0.913289217763108,-0.2927360112078021,-0.7900675582160377,15.123493320745581,1.0
0.6148119890747874,0.8602437395064695,0.508345740468183,-0.722677294564724,0.18600965590166219,10.661766522953686,1.0
0.9344602539254896,0.834735411504653,-0.9398181745392826,-0.9162974696553259,-0.08870263004458212,164.0764448755842,1.0
0.02383825554398511,-0.5792197685529974,-0.694396112805781,0.13629438719416687,-0.8429406734339777,97.21908983130358,0.0
-0.07442356077930978,0.30233414261519775,0.07039326513134747,-0.15044503728219794,-0.861318578237003,127.22806464443721,1.0
0.38080862413063343,-0.8926265149092323,-0.8064450196148534,0.5029119754531517,-0.8452677113254206,0.9750564093448375,1.0
-0.6159171737731552,0.6779693777007973,-0.4691134704444986,-0.2574819562374717,0.5169605612526396,17.712394877013644,1.0
-0.061770284694386834,0.22995659008198288,0.09989990472392662,-0.40645979016292944,-0.4894474410471561,0.602367858586313,0.0
-0.2398988934799533,0.22535383800457942,0.22228688647607542,0.26338812237892917,-0.1323830852630954,45.243517996204574,1.0
-0.9877248874466005,-0.11779848094153667,-0.4430992876750799,0.34989243275951476,-0.8348593548481842,2.4852037135999256,0.0
0.29472236656451245,0.1509163834835654,0.9441764995571429,0.6645218469106535,0.09139069776605102,51.2646607734762,1.0
-0.3376599277521928,-0.5492435522113122,0.41469089459013064,-0.1920055083026626,-0.014566839062829295,44.21121041478419,1.0
0.8063046919837176,0.35148626253287407,-0.6579339084985709,-0.6878967887665031,-0.6985725678184478,12.704346878965694,1.0
0.9058043711544972,0.35751352648225954,0.24027170225541683,0.21281051787192595,-0.8117408227407155,17.039522294607124,1.0
-0.05515920386425344,0.08615086774164604,-0.39539691536212573,0.2543245886084693,-0.45735855399337,21.01701910259978,1.0
-0.15998438928908132,0.7030087545694736,-0.6265460046797808,-0.839367053503004,-0.7409897183494671,4.41449068052643,1.0
-0.8084122441593451,-0.4033275884160257,-0.12085221366156729,-0.6419205282132845,-0.8930249692104333,29.949826174596286,1.0
-0.2800145254302828,-0.30957856388904803,0.7525232116221778,0.07476496517680631,-0.38683068237625573,19.80275142929369,1.0
0.7084379116831385,0.7703274230784778,0.4231597468536441,0.7627892990081522,0.7678730514274685,8.005777236323754,0.0
0.7233379599654166,0.04470399855141416,-0.33459491903148164,0.4518671360978226,-0.7515096992344044,0.012243540213734104,1.0
-0.08302835619158899,0.9310884703503153,0.5644780065159414,0.09407314002858835,-0.9128294258449055,56.18307689881412,1.0
0.17941542644489084,0.8618055812808185,-0.015933241862628345,0.951971019359735,0.8587876497006621,4.101685019707673,1.0
-0.10384602242766183,0.7015332629021687,-0.9074380276486071,0.6611704317024725,0.7103850191645895,13.542848672957529,1.0
-0.9208750343002998,0.37090150831569213,-0.7864235000806497,-0.48902866413789403,0.9190916453820948,20.54656271921215,1.0
-0.8490574638731723,-0.029476915139380777,0.5746277779104778,0.8957296031641933,0.16898244901608628,37.470064990893064,0.0
0.8035306336396579,0.21168319736734365,0.33136231095483515,0.05521910846185851,0.9504532227039668,4.348446962843074,1.0
-0.28047124212170793,-0.720128968804078,-0.3197056485648275,0.048462114477227924,-0.28686874509529514,2.1831563563573897,1.0
0.5419838551646032,0.9424294723195896,-0.4991181097225006,0.39480633713884394,0.4915473329033444,6.1092289533373085,1.0
-0.8124274029657892,-0.40545045910324706,-0.8940413797114712,0.8081845393400231,0.3977047415089856,6.757708874178805,0.0
-0.6714796841705881,0.12418530530214822,-0.20833960264209606,0.7664355989390252,-0.9629705380484925,58.639928902493615,1.0
0.4281885472793445,0.7774398714626114,-0.5353984663681319,0.04565582630595677,0.66850555992373,20.9955865956275,1.0
0.5257461705614357,0.8301303935827093,-0.3449033649130062,0.33411128958642267,-0.7342086794267713,81.97510245648174,1.0
-0.8704552331540079,-0.1427026433960994,-0.6169205561603854,0.4847589904739469,-0.8030641983101439,24.627343483337828,0.0
0.02648315268664625,-0.1243228991767642,0.6373892832139942,-0.7355223927707362,0.054240440309294424,133.0423459669873,1.0
-0.10893097197639667,0.9614854061622473,0.47808104843992916,0.9529502165468409,0.9494872535868943,22.91444126692147,1.0
0.9764735130678008,-0.4131447581190233,0.4309140522456214,0.08972705746574872,-0.23623297160931278,69.41188109384001,1.0
-0.4880437169641758,-0.462696946527668,-0.3929266749011333,0.534682940412369,-0.40673768585191894,70.47277150593789,1.0
0.930858629048035,0.7142651012254484,-0.31461567261466716,0.15033622746554132,-0.22595952552639664,2.684628461106513,0.0
-0.25306340598586785,-0.9229618534555231,-0.6099268545237078,0.466632517179536,-0.9503470059239236,196.78759013536848,1.0
0.44978984771979946,-0.871452552420992,0.40464228275110536,0.039409110869122355,-0.017382076209417008,109.41727244534998,1.0
-0.3077131485665199,-0.22843518849742583,-0.7261058045345974,-0.967981333476643,-0.2836589210682201,43.149359040048104,1.0
-0.8558433421303369,0.35781517535088025,-0.8614765536645224,0.9037590203344752,-0.35431450558124067,21.041969066573344,1.0
-0.37869566558151035,-0.5205685828661732,-0.6918023640263156,-0.8807712640284109,0.6013171352342637,90.33231994781639,0.0
0.26708145671845407,0.2452884404522353,0.8032531479487923,-0.6340808584276338,0.17371138497604188,79.50496540505253,1.0
-0.4053356104254924,0.5812692299912037,-0.14034186940787174,0.7193223078628368,-0.9254541964101763,7.240003931298945,0.0
0.5285695437817348,-0.09146265906280826,-0.20132211304529934,-0.5841871374667609,0.6760866224278475,78.09463339865763,0.0
0.7162574023467578,0.9973321853539681,-0.05677909388451785,0.18129180102043163,-0.8119002630256116,13.957492126063501,1.0
0.2748320530543833,0.35999736859218023,-0.9613827728536284,0.12717783744402333,0.7068891855131274,2.7039977390169057,1.0
0.6307196661135199,0.7542539541300928,-0.2509032634793782,0.05814501272166428,0.7766686033547194,0.3426739292728613,0.0
0.5627155035878921,-0.12972507368412645,-0.5216214455699515,0.8043342841539094,-0.3923648604688721,28.25518843667192,1.0
-0.26883199152912773,0.5757481756061928,-0.3194985210673371,0.5868528400633402,-0.10240641087150215,0.067296474082093,0.0
-0.4615060628813912,0.5395472513519517,0.15264718506305974,0.7037348672674988,0.7800745432952181,70.09426152121299,1.0
-0.18058228859400427,0.2782920079402942,-0.23232395835976516,-0.7581129605987575,-0.2196398690987329,34.265879073625264,1.0
0.16971775854504223,0.09973292362781327,-0.9654871574608437,-0.24402468371557573,-0.30895865346847873,25.736154148634434,1.0
0.8779737774137664,0.40165413133543537,-0.2693122301993649,-0.5431515537725047,-0.08277351230279262,147.45866454875662,1.0
-0.1485217971858921,-0.8448883908328177,-0.6867566149504667,-0.03078496266596753,-0.18354859624186748,34.384923468940435,1.0
0.8165148364702188,0.35117531223032694,0.16184136466948873,0.6582222689847663,-0.9753462563451312,2.6536432232064904,0.0
-0.22047039840072413,0.08072684638308258,0.9731360633920656,0.16760917806401232,-0.6029090036395015,11.871549040945926,0.0
-0.8168776912645672,0.646984912026221,-0.3520270171889921,0.5781816255650345,-0.24351252933463097,3.3616467308997526,1.0
0.9881559512813518,0.957770904515183,-0.7509258663405203,0.351199593579959,0.14467862606007342,23.86544307686617,1.0
0.3327332926311011,-0.4475530287938245,-0.0878462493600276,0.05556113303447474,-0.6621910067850194,26.143377859707783,1.0
-0.550753851384949,-0.3051307456819874,0.12148640211516293,-0.5085567568212488,0.09986893440073019,62.34044843830306,1.0
-0.8647582872299908,0.25796377188009023,-0.8600241628285776,-0.9293652595487625,0.6504480540094639,57.305480250761626,1.0
-0.964420546452859,-0.4642819564300522,-0.6515610938364234,-0.233599693374559,0.4396728341983349,34.76764146405145,1.0
0.8415485020683058,0.3295872774493078,-0.006838979901017783,0.0369507449307418,0.3733578158933988,107.3962799144499,1.0
-0.6703323989432297,0.2543250218395263,0.9192845027410952,-0.48292470779879926,0.23023492290512193,5.2017153274960926,1.0
-0.6678819017831814,-0.3665881094042016,-0.254219042015436,-0.19402589730036346,0.10232944969713942,149.17727611888213,1.0
-0.8878669599540197,-0.43034407917985606,0.8486519261176158,0.000497504040494201,0.8589555232153614,37.53522009071311,1.0
-0.3259918185543009,-0.39539154097285256,-0.44117332635278883,0.747588011943322,-0.19936246766257226,35.77368471174646,0.0
-0.35702803497946367,-0.0913863371643675,-0.12060534842549653,0.6850801384520904,0.6504568525186496,2.0322230882175654,1.0
-0.08759922313307089,-0.720594935573714,-0.293305869464225,-0.018074457749036377,-0.48686196232818135,69.31335991483807,1.0
0.8122879410735588,0.06115478582980227,-0.20338041925601913,0.5766432595808202,-0.6398260293588309,169.25591970844363,1.0
