x0,x1,x2,x3,x4,time,status
-0.21878651486884992,-0.10388181099665772,0.3340128893191394,-0.09748857598885419,-0.7024517665369236,2.753159469437683,1.0
-0.12545775089136235,0.8984256726455919,0.5335449283782399,-0.5887238054783714,0.37879513022348066,14.583949438982373,1.0
-0.9386896247492615,0.07828591211522751,0.20870760821209577,-0.10322820785744358,0.6362789100184412,3.895984824524893,1.0
-0.4898029761081113,0.778602217989945,-0.3577386796080497,0.5480772231669546,-0.8049265688419176,12.172572048727847,1.0
-0.27463446449481155,-0.003563541189864239,0.28483381893250215,0.3817605210815693,-0.946477892898085,79.92746431982086,1.0
-0.9767496000704776,0.22934177033384007,0.6513043230200064,0.9830446515968458,0.8006380106762183,54.44272111585684,1.0
0.056815939242547575,0.7316494510808267,0.860707013906058,0.830523766125584,0.03705310197039502,69.55303046119187,1.0
0.5531699580778107,0.6388266478023221,0.15458774130296238,0.9060034515409681,0.5853934989788381,1.1132782131510082,1.0
-0.6099877571513954,0.28367638775702164,-0.271742663523304,-0.9219410589014618,0.769401770961919,38.31053026229829,0.0
0.661126434073646,0.8966703743287476,0.739135719155803,0.6912673944235617,-0.7467077031649827,66.14783975314653,1.0
0.2979691892428835,0.13359875791369324,0.25368596332401716,-0.013664446103452965,-0.6277649454380678,12.740902401680927,1.0
0.37418820683980836,-0.31244114995999905,-0.2596440609163182,0.2676330681811212,0.7283384486963482,1.5005008270240392,1.0
0.8379797861133571,0.1849100903743368,0.43383645165614126,0.3469997273823606,0.21249288878838657,12.99447082344629,1.0
0.7568191171506751,-0.9906258515474602,-0.6974128989449184,-0.6048832792236241,0.9563421845638698,22.63684830747024,1.0
0.6508432474193144,0.4286953889078866,0.5825320793557391,0.20072264630847014,-0.3792433221568132,0.5037049748850944,0.0
0.16866632959493688,0.5971955539851532,-0.883423483116399,0.7272581773678854,0.3679064094838047,12.958188201035224,1.0
0.9742783559442167,0.8325506923397927,0.3723883823440679,0.1354145545573131,-0.37362106832247344,17.1596799754294,1.0
0.2336248149194564,0.06362021129929896,-0.1006887947609818,-0.13620298934284292,0.16179914459842104,27.167137509627445,0.0
0.22481652716061085,0.4296691775149626,-0.22073285560454647,-0.02768336624390022,0.5236379931779931,65.66005334340136,1.0
0.8871562639264603,0.6112111725406462,0.6356003359246927,0.21866534821303696,0.6921386936418246,0.703236019708208,0.0
0.8826580733152858,0.293146083898878,0.018180874092728505,-0.47415991381799216,-0.38568883555215594,33.08372850292992,0.0
0.008071977340689429,-0.2934953507270379,0.0034147330792995145,-0.7015544719183613,0.9346960112913514,14.965279055823082,0.0
-0.9204910184969657,-0.3508661666094397,0.96117137155707,-0.09336165016542353,0.4270392018828464,17.974316350379436,1.0
0.035399040570627927,0.5825134400783556,0.789658324204942,-0.12978893345461784,-0.4188093529999315,19.869007390486065,1.0
-0.7410454531569095,-0.5317322448912987,-0.7193618494443168,0.7765540132612612,-0.47641326058006506,20.474966671541647,1.0
0.8514953934417451,0.4397487270841185,0.3020184792123839,-0.592066933171018,-0.2659518907525418,9.549830076845302,1.0
-0.7714713793951675,0.5392467994697869,0.1087740527807588,0.9622234828886793,0.7591298923852594,33.22922310109431,1.0
0.058349196073833376,-0.14117671273605237,0.24116777713916204,-0.5948409891568269,-0.859173089603295,3.0811085545407018,1.0
-0.9358459615424908,-0.2645183640767981,-0.020202205281280028,-0.45285497360205396,0.45559348099878916,76.52312748893026,1.0
-0.467802231725333,0.7971462990796034,0.07238094175637966,-0.722299503921354,0.8158554951331256,1.2083310334022994,1.0
-0.7461965568938889,-0.5966247114661505,-0.34653526074773744,0.1669549186626984,0.36096936162868687,45.35327034402678,1.0
-0.9147648599621545,-0.9538216076057857,0.12952773436210574,0.6072668871348101,0.9500098095464415,74.40619037477471,1.0
0.5730027183229898,-0.6896883715197166,0.16337696899742693,0.12800655425098517,-0.4715605571295418,106.20241543563989,1.0
0.10922278616263781,0.09617384237572102,0.9109849343793084,-0.8694111054611156,-0.6696693880880145,1.340637477869249,0.0
0.6610858294039961,-0.30739150599852394,0.7083068245044839,-0.7270546712059747,-0.5189554846195639,158.56129445641494,1.0
-0.3427725515878013,-0.2603682549786117,-0.7182865076499179,0.2781754210995173,0.401926682333112,39.099816374374946,1.0
-0.8670461300464056,-0.9048646885535325,0.9839042193775975,-0.804584862181382,0.026002634629629817,5.007953320074109,0.0
0.7771641681728765,0.6924490130165386,0.9618460021134041,-0.9974001019062981,-0.6602967479459385,100.16688060870804,1.0
0.7821313998284409,-0.024523913712493517,0.8861828229744371,-0.2194666731645878,0.033181375206743136,39.98702132616809,0.0
-0.09822794389162914,-0.1487538697248052,-0.48936937913400924,-0.1843137887472801,0.001208382472393854,13.040113385524505,1.0
-0.6442832792232105,0.34496261028344444,-0.033470069387017576,0.6769296895519417,-0.4270205322679672,33.40144469521087,1.0
-0.7897770108119226,-0.3436842709424619,-0.39497168566694185,0.5419098378032756,-0.5478505852823867,41.91166587305313,1.0
-0.36957342966837414,0.4140430949337308,0.827484332601693,-0.8274810985990748,0.33145432340308023,17.648939968171025,1.0
0.25659897577715873,0.5592959180245936,-0.48927312840482196,0.8735413124464693,0.7260779743000545,6.731263562623994,1.0
0.7917444783334298,-0.2620756877168926,0.23159090366930668,0.0036810491398107104,0.6608183148798481,64.9590300627203,1.0
0.9129300649956236,-0.18648261379518916,0.8534559885171047,0.011033480787946415,0.3967777022208292,11.682006643199609,1.0
-0.1387244731922943,-0.12510605178341438,-0.13174419306074414,-0.047137880177353875,-0.7617495252453177,36.43121770748534,1.0
0.9119801572559803,0.1699054079189677,-0.5746825206312396,0.44267439931331287,0.9003446116679006,35.001422256177904,1.0
0.9620039719576228,0.7188748457606937,-0.010823140498756212,0.9393803550340261,-0.4081153250850891,52.38481539404474,1.0
0.9339936296715785,-0.5714732768873301,0.5698692309286466,0.7718005437203135,0.9103798302190549,51.759575345822256,1.0
-0.9436584845588649,0.8951742059625172,-0.047757443459041315,-0.21881524487379367,-0.3151353777687578,2.2187444464930173,1.0
0.006291721415640605,0.9359537209324202,0.8772615705202733,0.19277007810113145,-0.36943651736366245,27.3910589596443,1.0
-0.5677291112967655,0.7602761073940056,0.7832548645908459,0.5774269984462075,0.5236031827623027,8.116642715434402,1.0
-0.42069785603478804,-0.6181781166006526,-0.2915501963341893,0.38180867714001265,-0.5456588744899566,14.263028403849413,1.0
-0.6774754492808763,0.9568182258002327,-0.7813763291456592,0.6322404850072194,-0.7308920683138531,37.86207124279994,1.0
0.09649400841194411,-0.8491990456435139,-0.3504266177718882,0.3592913299247693,-0.7930813164929675,34.508198125967716,1.0
-0.04644374234840076,0.21166192888515778,0.9756544779978242,-0.1418053281026599,-0.7142954827466039,136.09689464650913,1.0
-0.9209218454412544,0.19275540463229568,-0.029164203431205182,-0.01785560882884374,-0.41394640996787113,3.7754753492546396,1.0
-0.9574656234488741,-0.5043942531984258,0.018465433732567593,-0.6073911997966794,-0.4953308895584514,7.91408942575044,1.0
0.2935271747417971,-0.9621935134266535,0.22587935131089165,-0.22095168756729167,-0.5296638347476401,93.21078010546489,1.0
0.2118892560036887,0.7277315213112405,-0.5088164592468802,0.4024327743806828,-0.21518517340130439,0.60948362523528,0.0
-0.06079806233282459,-0.7041275128726001,-0.5292593358680031,-0.9657980725599862,0.38901517877250025,85.61047778062449,0.0
0.23479861276963598,-0.8983126468809148,-0.058933575469690025,0.5004442140761656,0.021549285927381368,61.65309984522005,1.0
-0.8051670779225517,-0.18960306536335558,-0.18413257817272077,-0.585161780615878,-0.41917803888447414,2.0850869037452964,0.0
-0.6584747263839694,-0.6265401032925939,0.3037999526403956,0.6796195151876543,0.5787163632126087,6.283616157532544,1.0
-0.9413240647404086,-0.9531095091854409,0.9881667325517884,0.1111059045756817,-0.0921329593501583,58.106267532366765,1.0
0.7255126137031047,-0.702267760211476,0.4778825949220429,-0.06810682353719333,-0.18628555649905576,169.7783359754458,0.0
-0.8947188766031562,-0.033438399250275586,0.428335705120908,-0.8073352811528316,-0.04914739359618259,61.3516298858663,1.0
-0.38786557283568746,-0.07716910753340689,-0.7310649914291658,-0.5368311135864274,-0.9795081242632657,23.388197790728185,1.0
-0.6524480473378618,-0.537584352516584,0.6693713166452968,-0.048792223992134565,0.04493722020743407,4.889341640568111,0.0
0.38408357501462165,-0.3335014419092128,0.04995449762232407,-0.21989104026771877,-0.25811002461836186,0.16648334370090986,0.0
0.1681186040740026,-0.7649939156016705,0.6502759535858003,0.7858209076993548,0.2006204856158058,14.282985453132468,1.0
-0.1262641161838236,-0.3218451401453688,0.8433874515872508,0.932498023649724,-0.7767214867804944,23.827067240256493,1.0
0.879007242971245,0.5072106080594867,0.8818619673611094,0.05102084784484595,-0.10754096925852497,9.628925468734877,1.0
0.5663130934624012,-0.38671022017560097,0.42985569890209785,-0.11348534191917947,0.07622039575341955,10.666807788156968,1.0
-0.41010290923404,0.7692937181387731,-0.8497994690064397,-0.34825070808859904,-0.38341258288956315,70.2370281272163,1.0
0.21275743224618182,-0.01908702752140856,0.23720170091623882,0.7308610386605641,0.7134270248597632,14.716819527264978,1.0
0.360156338131121,0.34036538066157673,-0.16643719607763718,0.7736495770584053,0.41749354996282384,4.8052837210428505,1.0
0.3803006982139916,0.407026737699558,0.8462227915018388,0.3222432036202396,0.22315494253452894,156.02195165992825,1.0
0.18199482836926473,0.7186599947401566,-0.6155565864348598,-0.5314961318975084,0.045653611256625704,44.43639526741434,1.0
-0.7178553012800115,-0.8149273381898461,-0.12605389016332325,0.8430676861685114,-0.806106453448409,4.1171976746683985,0.0
-0.4969174799236009,0.33498127041581394,0.6007133167734879,0.9707566154223157,0.44729612938355645,16.93667281085323,1.0
-0.06975757347317568,0.18412757794713808,0.6334769934596807,-0.4943447829683958,0.5855455058147818,82.74371189339247,1.0
0.3524365855399114,-0.19681177721546383,-0.10109727980770278,-0.20774534755262852,0.07733881881168525,24.69662043224981,1.0
0.09492354403462788,-0.2861544970967467,-0.26174413519129325,0.17106638747650083,-0.2568357951337652,151.48380790863274,1.0
0.055505335157361335,-0.92246203911008,-0.7785236978662606,-0.8834853153422031,-0.8883704547659048,47.483079748448354,0.0
0.8086740840987758,-0.05202308010521839,-0.7078878335431225,-0.6301134912728414,-0.5490705707789383,6.975949269614914,1.0
-0.28136024292983497,0.46957711185776385,0.7741415799168478,0.5901693485358337,0.1613802300263807,9.375877581528924,1.0
-0.70100671333411,0.29781184658917126,0.6271584691785796,-0.862890310311246,0.3776288089341384,11.939775315034064,1.0
-0.49145181935769977,0.14056941002592183,0.9155861260725324,0.3074620523125495,-0.2601570419085155,0.14522209277425713,0.0
0.7355897566943523,-0.8277253736072374,0.9044023298945467,0.685845391204922,-0.21756227682786133,229.88404459391435,1.0
-0.6370355405694337,-0.24884779219408526,0.8803266354126327,0.9836730266922853,0.3704113571570915,24.215517546001465,1.0
0.3864148726889294,-0.4346997248834943,-0.3071398148927569,-0.7194404506662859,-0.5660899192704114,58.10928266377266,1.0
-0.576309787345539,0.3407570864890468,-0.16229204039218792,-0.2933476690668435,-0.09192555332317376,10.946293888660104,1.0
0.1510187636452509,0.023816790395223775,0.9473116900146543,-0.35731107782143745,-0.024571602814880356,1.5185870998950828,1.0
0.533570421746224,0.41197133342650005,-0.8263635197428314,-0.3918150550985615,0.2706404762382948,4.314036647717684,1.0
-0.575612853338819,-0.30942533805486483,0.6908886865334294,0.6519096972783631,0.8785182979140409,30.763789606347114,1.0
0.877611824827031,-0.16400074814223498,0.15987444670585838,0.04370396311067104,-0.26697476904132644,12.343218813713237,1.0
-0.24334999959569314,-0.3777160811214393,-0.6989264629597702,-0.7009469557623824,0.7134209966974248,58.68920337563884,1.0
0.6573369998059602,0.6725647749016752,0.47646897340170913,0.6107700868220967,-0.9500202801745146,102.83429423364856,1.0
0.5738692873190447,0.22958239830174354,0.05051929373807984,-0.6979554589239212,0.3848209500879798,5.214159701627367,1.0
0.8924894591206356,-0.783299293454139,0.38851582073845803,-0.5504060505383754,-0.4606816105179006,38.52412786992922,1.0
-0.23536274294106452,0.09376568810333441,-0.9117571015103434,0.7236477608697145,0.8154049165373274,21.55420385252458,1.0
0.6975284373732029,0.6610312480793266,-0.29443216487789803,-0.30647267748105733,-0.5786088840390078,9.286147972558686,1.0
-0.30456983456767284,0.6638951408130882,0.02460625782898407,-0.469625185582101,0.32671311409057835,0.7670381590744964,1.0
0.8528649087215845,0.1344159523888948,-0.515426587506387,0.26599459584860496,-0.4570120237326818,17.957249804599467,1.0
0.6612874472289438,-0.12296147977334515,-0.7464400583868551,0.8132271667057538,-0.5217013817260638,186.9182368564769,1.0
0.9677339267973188,-0.11587631661948894,-0.311443589183209,-0.3058418676295125,-0.8191434334862828,99.0366600507664,0.0
-0.7465390451574117,-0.7548161317398663,0.21593921547889727,-0.8575456842584512,-0.43459666290871635,11.001930866531518,1.0
0.24141772654350113,-0.19078028189744978,-0.842493656291796,0.8132718637444609,0.13123125300119853,70.0207340799563,1.0
-0.018451519132920202,-0.9752978578113094,-0.5076024497772864,0.9077707622998501,-0.29007008391770284,149.59523214696853,1.0
0.5771788099055362,0.5164138349272578,-0.778410026191616,0.8661351309622352,0.32114799063963995,54.72199819601999,1.0
-0.6623879243025264,-0.2908884646709722,0.511450854189186,-0.5157585371881561,-0.044977248711963735,8.04463369163564,0.0
0.0004930822576565408,0.18463260881769017,-0.3931374517691584,0.27643442719344247,-0.44046825902598585,21.79447521730868,1.0
0.822018048613703,0.6273565713448581,-0.0317970658225184,0.10199188745458487,-0.7646595860250396,13.404277978422074,1.0
-0.4468165473275514,0.5890511267886425,0.16350131118635858,-0.8487727463943608,0.23043534155624457,6.477106417885776,1.0
-0.07780020022505774,0.5266531504451084,0.450481498527721,-0.04406677519721569,-0.41005212421830706,34.8855215304451,1.0
0.45736437263023255,0.9820140808083364,-0.09634265658670826,0.4789047364739005,0.31490773605780453,33.78702191222889,1.0
0.4037492177265882,-0.10480787506485068,0.01342110390785689,0.22528895268290605,-0.8857697615859188,174.9981524929893,1.0
0.012883811568966452,0.010160871149273998,-0.8259694664759056,-0.20739435019361352,0.3106252664026272,35.869194334674376,1.0
-0.3357890979879703,0.8901207544765182,0.5610797999045027,-0.002275776845609645,0.8956725864346144,20.474939733979056,0.0
-0.5557451930838171,0.7050636888518651,-0.6663101375585054,0.18723696658567257,-0.1023529974090025,15.739525895791141,1.0
-0.3443756931752049,-0.02015702064764846,-0.5285207961795879,0.89839029201714,0.3404281195647978,63.81300681744177,1.0
-0.16110348532443797,-0.737765872464242,-0.9553507471616591,-0.7332047117366141,0.34567066901891397,54.209735236631,1.0
-0.1824654149632936,0.8491813327795816,0.5523197707577703,-0.24299789724151677,0.20835448105393395,1.0567888753717989,0.0
-0.15551422762111722,-0.7306955695779969,-0.08110120259644571,-0.9437492041000446,-0.598411398420136,157.29394168415936,1.0
0.4753697414622027,0.6460525434200837,0.6748718239367877,-0.3670633081234347,0.8910161748892278,31.270463956158764,1.0
0.2912640476235824,-0.1749123208594192,0.6014622439011219,0.3195637624979526,-0.49927833130832044,9.706745676369389,1.0
0.12553090336425887,-0.4967439797574855,0.2696365213092171,0.9333460558219111,-0.8843571872153542,2.0251802873125673,0.0
-0.430271548887581,0.076132985606993,-0.8659180046995592,0.7451677452291718,0.4132429844563299,71.48049219460893,1.0
-0.00866291322782975,-0.7406361847810585,-0.33151946847532177,0.4671666070158458,-0.12826523474895168,41.68998927262563,1.0
0.9581600845174709,0.5076568260701786,-0.09016744609760008,0.9545125986450218,-0.5480544087612975,20.371176931671332,1.0
0.733790449549423,0.38669449133384837,-0.16340506218504225,0.7147584593269196,0.5869799777085642,9.574800208039054,1.0
0.7220438188278422,-0.908112684480084,0.553563387148126,-0.9479845704454632,0.9550360551952273,52.66389465268261,1.0
0.11318709804901439,-0.9745566041725595,-0.7159607883671786,-0.9918943398383024,-0.8193740461940204,14.097397899043797,1.0
-0.5728516526876777,0.12142767514904218,0.5539861315845926,0.2604974583462918,-0.7867642513653785,12.32333796409388,1.0
-0.7266102295052366,0.2080308062840872,-0.8357615292699796,0.07061641549224373,-0.6590980234962158,5.862551153649469,1.0
0.03448771813295548,-0.9853848758674695,-0.35637068406136896,0.2756338676741523,0.6437814184287687,54.98694119953352,1.0
0.16184446058229285,-0.027619325419525387,0.23729286606072808,0.6492713474085778,0.20701629505503538,36.21330638695805,1.0
0.6915074338543248,-0.699020249518177,-0.4678686774622507,-0.2739807556534135,-0.8415542478316249,210.31288211397495,1.0
-0.7733166042630761,0.24543616985322259,-0.647211002103016,-0.270174241431014,-0.5025575773272886,34.61942612619479,1.0
-0.7067379917767982,0.3887400246571553,0.3452623296966173,-0.54753922362447,-0.6966969286753881,60.13799003309857,1.0
-0.10965759406184494,-0.9965062479712277,0.19184729783859322,-0.4028961574485366,0.15441040916187543,2.642620383138869,1.0
-0.7081239813356932,-0.39930890251133233,0.5737808130215531,0.8797076483991555,0.18885615656938515,41.69684576868786,1.0
-0.13489992639227744,0.06154500131423779,0.15270702967783478,0.399653704240865,0.27184422255526863,48.53136282675644,1.0
0.21041354025378034,-0.7800007933521456,-0.3917587629463408,0.6120447900753749,-0.4025321351114086,373.2286640689522,1.0
-0.5805585844225869,-0.5481764717746769,0.2113604625462251,-0.7792419259197814,-0.3669830975544228,75.2785837493074,1.0
-0.41479617385882994,0.9406201174175968,0.34228830989126235,-0.17741456767957042,-0.18532748070533311,5.323707380723246,1.0
0.21878197907868424,0.17239256298388184,0.843532582516858,0.8484056599686911,-0.30713388950129117,59.660842406489834,1.0
-0.3010468659957426,0.04691919313103421,-0.876445882684783,0.3798954843311524,0.9760903556741507,3.8526601832228438,1.0
-0.08099349856030691,0.8744246494805354,-0.30307334430959454,-0.7477279288506289,-0.7941632769351348,10.7936596561072,1.0
-0.4379761541133007,-0.06233504927863254,-0.10850635126446462,0.41523838088739917,0.06534345980486256,67.18364462842995,1.0
-0.2922488838725281,0.7141905958552996,0.9769815816684437,-0.4772175077735905,-0.5134355250415261,26.5808254490922,0.0
-0.8989254231423256,0.6248345118860534,0.7819558605540842,-0.6778510262240376,0.36033264251194663,11.745159833956876,1.0
-0.416503415419877,0.4103968706931873,0.42959147967844036,0.8164521222766807,0.904523419056247,81.8067438710809,1.0
0.18342311409825074,-0.4730658247162396,-0.5434661682556792,0.20630427878763813,-0.6388779501772179,80.63256934143554,1.0
0.9079482797231453,-0.9531317996486124,0.08973762916162764,0.6942303669978946,-0.9659237191923788,44.63340536908516,0.0
0.6399853884857749,-0.9996146275109314,0.024962218008643955,-0.28822918765101657,0.2908874611093717,31.586329882103847,1.0
-0.2815871769461049,-0.8212617154308106,-0.8536244398037696,-0.6203483106523164,0.36692969489813176,138.93201244653443,1.0
-0.7251100252863725,-0.07087590668738364,0.6899040353589625,0.4466484057781215,0.6105523539344291,89.45714744387443,1.0
0.624357180904058,0.7146428992127505,0.17781955195121713,-0.8399466962524147,0.7200814930049002,48.002889319491025,1.0
0.4750584600291705,0.5493494103093854,0.4606973395297218,-0.9688413285660546,-0.5164537898512114,7.921152803316215,1.0
0.020069079548308277,0.1858053151379424,0.3640153535961739,0.4217503803442193,0.7122105614032859,74.68215301919177,1.0
0.8990576588572956,-0.8390282350588028,0.6570838687573766,-0.7584412999125527,-0.7122970974790017,84.73045414911513,1.0
-0.5313078643765212,-0.07653033760344896,0.737910423269188,0.6173720308128516,-0.23286800542218944,58.145055851340324,1.0
-0.030013157171310256,-0.5822502592819483,0.4760768924478411,-0.8390278613023179,0.858312210479508,1.4867033532151654,1.0
0.029823508887121264,0.5087489464339536,-0.2660923376120514,0.19627977123223683,-0.7579981567920506,108.94116715014604,1.0
-0.7452596512666403,0.3971139765822096,0.6616655508085671,0.7762304443099473,-0.3665736614662698,36.30960277990009,1.0
-0.3859046715219019,-0.3507875032267467,0.19060673686654073,0.7080839581077973,0.3452972464831443,121.95961993718207,1.0
-0.3172374496329047,0.15663787238031168,-0.7988549890248187,0.5854444172862949,0.8440212104056473,10.768795814661148,1.0
-0.7937908291820825,0.9634916586449871,-0.3996003001393811,0.7367133510066568,0.8961405147221644,2.207812498035723,1.0
0.008637451942373087,-0.08431384791204732,0.008442105978484049,-0.8004733411986173,0.43211664503504266,33.48574226985374,1.0
-0.7884625805729215,0.8879464849308143,-0.517224687165122,-0.31254988433921227,0.27116957160551936,2.6232889765528817,0.0
-0.9131266405487779,0.34660933263648985,-0.16481790435505217,0.4188835517205072,0.6127336934932945,10.800799172031132,1.0
0.07563340948413866,0.7816469369812702,0.7002098409173245,-0.08495287228204607,0.1347348337001828,36.0359040651198,1.0
-0.5858827820630532,0.6847363672559168,-0.6840305764201937,0.8734230034016628,0.9247239507924725,21.153443601146456,0.0
-0.7399279059274713,-0.1538724403956142,-0.29484813858035586,-0.20863874896736978,0.7213270946995356,37.09107383449059,1.0
0.4429907732466831,-0.7104334533808556,-0.03157027097737464,0.5720209524667927,-0.5553622010333494,78.78000012542941,1.0
0.4438681328654137,-0.9224405173297368,-0.07529999897158524,-0.790412065922973,0.5933607487707566,40.8920793488085,1.0
0.44541725840945623,-0.48843353941424406,-0.08345152167020187,-0.4495538576203997,-0.5838468056865804,43.03663266556033,1.0
0.414600408878149,-0.15441916219332752,-0.7708456651355517,-0.6849495434352115,-0.28002527036170943,45.66872129983983,1.0
0.1500922449437878,-0.6201002846541941,0.4148192249670726,-0.5490216658117879,-0.6431274307026194,22.973044881978755,0.0
-0.5085447357212469,0.12700110875439052,-0.45390621174707846,-0.7745705057868046,-0.19810717659393728,7.012382047897751,0.0
-0.7382498887163287,-0.7185656057539782,-0.2526376281000229,-0.7906103677002392,0.892565220562241,12.176267369519632,0.0
0.28084259717911353,0.93505694036443,0.7780850261248904,-0.34770448682462796,0.9057103166562306,19.896527175969336,0.0
0.9739073457945187,-0.5895107914729791,0.8148097961482443,-0.8233861143161556,-0.05597709120877625,0.2828991136915553,1.0
-0.1167603177542389,0.2630120798129503,-0.28136748846767623,0.9335960590083594,0.4786361101836827,67.83512042772881,1.0
-0.8887650939957528,0.4433527536234443,-0.3333040285082707,0.4663696109304172,-0.3620421775521492,2.8012742092986174,1.0
0.9897435282941658,-0.9563357799328658,-0.12008546243009044,-0.7468500831242226,-0.6489394712100505,158.35996273055218,1.0
0.6798462290169283,0.7861805225068563,-0.8233415500894261,0.3995577945531257,0.5713874035265822,22.899031530769424,0.0
0.37706310397295173,0.13438591595805316,-0.764452962666796,-0.9030637631894476,0.5761713182969868,15.490391038285177,0.0
0.299278861554654,-0.38018796755542783,-0.7603519252863467,0.9686311190380914,-0.019740696514185307,34.817425097782404,1.0
-0.8327365587686759,-0.601094192606435,-0.4156490326755349,0.7432195682732166,0.8422084206096652,81.69292387437812,1.0
-0.3191980840121844,-0.9914573210327196,0.6282183688728489,0.0076020675355708,0.030994489836435823,0.5730806198093219,0.0
0.9951768698617665,-0.6560673126799215,-0.23691425653680298,-0.5179070146144222,-0.907283794646119,57.82492334407573,0.0
0.9387212943294474,-0.3409143104312331,-0.10517728643904012,-0.04344571746903125,0.9645408928675305,61.11218066419851,1.0
-0.5021870124459118,0.19075387554245626,-0.3035809302906194,0.39372670555558464,-0.7651622777963525,1.7646315882909644,1.0
-0.6361709218167984,-0.4776939381140035,0.945074657062777,-0.6861028470541517,0.5155179235824574,31.627982047308073,1.0
0.13601472882418708,-0.147465748555353,0.8512148213664168,-0.5127594730258411,-0.2847973033291238,5.975973695734388,1.0
0.8674615582779432,-0.9978252033753665,-0.10485174128436481,0.8289639808851177,0.9918337226456295,58.387626947153116,1.0
-0.1115822092843961,0.16500788580621206,-0.7789210304429239,-0.7261481603848248,0.18548383397712276,93.63160188508928,0.0
0.815430441345095,-0.9577364020970132,0.9665319293233279,-0.3630818979855177,-0.14020352293137228,170.3539386853791,1.0
-0.9158234740989901,0.23758489823820583,0.931085077740881,0.39276661809372726,-0.14331170405296745,4.8439677805828865,1.0
-0.03874643795365773,-0.5246636561568812,-0.8430699227421434,0.6431803895976003,-0.25395753507650554,8.559471974759376,1.0
0.9114036780069417,-0.21240484621717148,0.4902461794702222,-0.2911793262723086,0.7518065754218035,10.997656209827818,1.0
0.5674379415136677,-0.50427526535976,0.9979383534740682,0.2955928039920932,-0.44013757829554834,19.23301417184472,1.0
-0.49434479751206095,-0.5915551793186409,0.7060998437183892,0.3630888319410259,-0.24520325578862834,23.396681994485828,1.0
0.18657237387466896,-0.5751376498506331,-0.6704938723000722,-0.05565405841629678,0.595323576128457,255.63494236367973,1.0
0.8741567054955168,-0.4435558618308264,0.15960299660317423,-0.43562097715203096,-0.17165244880959363,189.21778187886554,0.0
-0.1452563727064926,0.399470917683884,0.6546312302236177,0.060811012593168456,0.7748474519792508,6.600513139513861,1.0
0.6919686193931391,-0.915182794847593,0.3370502803797788,-0.08959524958630882,-0.3827204958055894,134.82251930618634,1.0
0.6911448717305928,0.37621614687250515,-0.41707497636656554,-0.5966569694645496,-0.28176057528660015,43.47697799246229,0.0
