x0,x1,x2,time,status
-0.7091136,0.2940072,0.7679023,3.1509333,1.0
0.48272106,0.031421598,-0.7294963,7.6671433,0.0
0.38478157,-0.047463045,-0.661471,30.0,0.0
-0.8736562,-0.9355518,-0.51513827,21.022825,0.0
0.39372593,0.28053075,0.26524663,3.5259778,1.0
0.6575013,0.42622086,-0.32903954,2.9101853,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.91747224,-0.6502645,-0.15980516,1.6563057,0.0
-0.31878683,-0.91046214,-0.77421737,3.9401584,0.0
0.7322313,-0.7377603,-0.6135611,11.917936,1.0
-0.73644704,0.85435975,0.65559316,3.4697285,1.0
-0.21453667,-0.7188587,-0.89572734,22.388556,1.0
-0.21001425,-0.2507892,-0.87385446,10.837738,0.0
-0.6112637,0.72574157,-0.9425561,20.437618,1.0
0.80425763,-0.5269082,-0.74283147,11.0899105,0.0
-0.36424842,0.6975226,0.6645955,0.91161376,1.0
-0.45706612,-0.9311383,0.2541712,10.628593,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
0.15898687,0.23512182,-0.645765,25.533587,0.0
0.7101653,-0.96028674,0.28336746,5.529512,1.0
-0.9877117,-0.12289788,0.5940882,1.2869505,1.0
-0.55178595,0.17443544,0.6701159,3.7860546,1.0
0.58499515,-0.341544,-0.28559488,2.8602347,0.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
-0.69216967,-0.008208309,-0.47741044,22.703053,1.0
0.11137289,-0.854168,-0.24296632,7.644848,1.0
-0.07782195,0.55708086,0.44088542,1.2383366,1.0
-0.17976794,-0.983202,-0.056902107,7.4858394,0.0
0.70484424,0.8463594,-0.53712773,0.54638547,0.0
0.57851624,-0.80297697,-0.1153355,11.688959,0.0
-0.23866135,0.66519696,0.42392436,1.6197783,1.0
-0.28999835,-0.95072734,0.38702503,12.183187,0.0
0.88012475,0.76051104,-0.08370994,2.0452542,1.0
-0.9653799,-0.86269075,-0.35878396,19.564604,1.0
-0.71048707,0.7536174,0.47647035,4.3508143,1.0
-0.25335923,0.6573728,-0.81952095,30.0,0.0
-0.87199354,0.011793897,0.8668534,0.101628765,1.0
-0.105179876,-0.7872296,0.33051956,8.453849,1.0
-0.38355824,-0.6453944,-0.034883045,30.0,0.0
-0.44158313,0.41564122,-0.34514183,1.4699339,0.0
-0.121192224,0.25865996,0.8501162,0.34836766,1.0
-0.28602406,0.6382669,0.28028557,4.86885,1.0
0.430105,0.47684503,0.9419992,1.2775366,1.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.0001596716,0.8285039,-0.17517482,13.008539,1.0
-0.5992528,0.28714222,-0.20026971,25.36251,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.90288,0.10624087,0.80747074,0.72998637,1.0
-0.7229905,-0.9969125,0.22566868,1.7077101,1.0
0.08340586,0.5612613,0.6429879,0.26767224,1.0
0.24004312,-0.11700006,-0.6024562,10.3115225,0.0
-0.8369538,0.1453185,-0.7586756,3.6841195,0.0
0.99992746,0.9947607,0.3894243,0.2658551,1.0
-0.2522403,-0.19697842,0.8501988,0.47803888,1.0
0.7842023,0.83032197,-0.38519666,2.7314382,0.0
-0.40316075,0.3185037,0.19027545,17.494408,1.0
0.968738,0.23124452,-0.6905674,0.22009015,0.0
0.66293895,0.63139415,-0.81591624,9.113828,1.0
0.7755798,-0.9671219,0.7278602,1.2069985,1.0
-0.3424895,0.09075866,-0.5241297,22.478907,1.0
0.7435693,-0.64653254,-0.25872827,7.422691,1.0
-0.56141764,0.74504733,0.29572982,11.108838,1.0
-0.05399411,-0.53161937,0.6676436,8.856311,0.0
-0.45430684,0.6182357,0.9313141,0.26527587,1.0
0.79864836,-0.83043313,-0.63772744,1.5063038,0.0
-0.34297213,0.74808544,-0.52694094,30.0,0.0
-0.2430908,0.084581114,0.031587966,4.471288,1.0
-0.17239577,-0.22226678,-0.31933835,4.86922,0.0
-0.6534434,0.15990564,0.454755,8.776346,1.0
0.46080467,-0.19200836,-0.7641451,23.374365,0.0
0.52718925,0.06732219,0.4440697,3.4573724,1.0
0.19526467,-0.15426806,0.86697215,5.973455,1.0
-0.4972996,-0.07421536,0.69437337,2.0149171,1.0
-0.16154037,0.13733323,-0.91657865,12.990336,0.0
0.9912683,0.23800844,0.55893224,1.713403,1.0
0.7454196,0.33197644,0.1775731,2.4247613,0.0
0.78670454,-0.10283196,-0.51123285,27.928808,1.0
0.6283459,0.3942988,-0.18079092,8.5474615,1.0
-0.3997051,-0.07648501,-0.008800438,26.07423,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
0.5571261,0.09686621,0.22690392,8.30718,1.0
0.46853945,0.13273819,0.5504203,3.340701,1.0
0.9730912,0.5784114,0.22867197,2.0208468,1.0
-0.10718622,-0.3863391,-0.9654298,4.689948,1.0
0.60807914,-0.3324009,0.78377336,0.64426863,1.0
0.18233101,-0.37699336,0.83684146,4.311399,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
0.64145625,0.35507295,-0.19182149,9.650673,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
0.05939924,-0.18080056,-0.9633841,28.216816,1.0
-0.70268077,0.60867035,-0.16044375,16.20395,1.0
0.99561435,0.10380455,0.7797921,0.6398969,1.0
-0.15578268,0.7266299,-0.52991354,2.9334247,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
-0.27632982,-0.8175129,-0.9094929,10.864941,1.0
-0.31509697,-0.28917205,0.99167645,0.8825794,1.0
0.88840914,-0.7377118,0.03671011,1.4444326,0.0
0.030672293,0.61916405,0.76354444,4.0770082,1.0
-0.059001286,-0.59885603,-0.58286554,17.150593,1.0
-0.13295816,-0.64340824,0.5043245,3.3361027,0.0
-0.8990589,-0.834663,-0.92283314,18.344723,1.0
0.038059402,0.42030656,0.84996074,3.4961543,1.0
0.05826329,0.9423715,0.09450552,4.068987,1.0
-0.987124,-0.054446504,0.04417616,4.9363647,0.0
-0.6955822,0.30846816,-0.73911273,27.484808,1.0
-0.87944216,-0.8642554,-0.8077079,4.369348,0.0
-0.8457292,0.9439966,0.76566714,0.21717782,1.0
-0.022147806,0.37160647,-0.43680683,13.8804245,1.0
0.3533999,-0.008536574,0.582284,4.65803,0.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
-0.7642126,0.65875274,-0.7230514,8.590848,0.0
0.44447082,0.30815637,-0.21558012,15.656479,0.0
0.3241672,-0.30519155,-0.74286,0.0821704,0.0
0.36259255,-0.21743336,-0.94759107,1.8886353,0.0
0.0011993927,0.05625422,-0.55346394,3.1572006,0.0
-0.99662066,-0.106873035,0.010651627,2.6825345,1.0
-0.8379623,0.6454798,-0.51961017,8.381585,1.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
-0.8723263,-0.14649162,0.41208303,2.2147937,0.0
-0.7236495,0.3448457,-0.92137706,17.403238,1.0
-0.13644695,0.7085517,-0.15534303,17.605265,1.0
0.6644246,0.5529271,-0.87767327,6.0351334,1.0
-0.3551643,-0.24572061,0.0045300117,1.9107206,1.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
0.7862296,0.55176246,-0.5016774,2.2532735,1.0
0.46308902,-0.36972404,-0.0077390787,30.0,0.0
-0.8991483,0.16504,-0.43481195,2.8917007,0.0
-0.41332805,-0.74789184,0.7863618,1.0093267,0.0
-0.15678376,0.8643309,0.7352656,0.27167645,1.0
-0.10965115,-0.9416212,-0.7856035,11.254394,0.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
-0.42771482,0.31729245,-0.8193992,2.1253603,0.0
0.27660605,0.6649292,-0.060345817,0.549346,1.0
0.12926257,-0.78353834,0.48326638,2.1760082,1.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.6200289,-0.7922662,-0.54003054,12.211108,1.0
0.10357384,-0.81492776,0.48086154,2.8747528,1.0
-0.688674,0.9919057,0.77938217,1.2561033,1.0
-0.41112044,0.24586268,-0.5035659,30.0,0.0
0.46803057,0.3671358,-0.15743406,7.198591,1.0
-0.936517,-0.5211225,-0.25788486,9.727521,0.0
0.62503195,0.50548077,0.6095538,0.29408097,1.0
-0.33549365,0.13466875,0.39929694,1.4631071,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
0.73180765,-0.9175049,0.91634816,4.634748,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
-0.19384915,-0.49342605,0.0136768995,4.510774,1.0
-0.6308797,-0.88583195,-0.26614693,11.2270155,1.0
0.4396746,-0.05165093,0.84524053,5.529569,1.0
-0.7413805,0.9481116,0.50843126,4.137455,1.0
0.8333549,-0.92459434,-0.42830232,10.854852,1.0
0.64581573,-0.45053273,-0.8965521,27.077478,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.84360355,0.57868105,-0.2591239,12.220844,1.0
0.4842962,-0.8079698,0.023442527,8.547005,1.0
-0.42905334,-0.74795645,-0.9732886,12.567604,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
-0.13147537,-0.14427684,-0.79576564,1.4493649,0.0
0.8176275,-0.7019774,0.8151361,4.748371,1.0
-0.37949073,0.69797134,0.8226879,2.5806344,1.0
0.96195275,-0.80812675,0.49652576,1.9731423,1.0
0.04923682,-0.41848055,-0.5436185,17.161621,0.0
0.007478322,0.8639143,0.14825955,0.02354373,1.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
0.25575462,0.81473666,-0.8611545,9.512101,0.0
0.10080629,-0.6907883,0.4371216,5.6759367,0.0
-0.7291862,-0.9909071,0.07503235,14.927174,1.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
-0.39281136,-0.20301323,-0.10141179,0.12560782,0.0
-0.53165597,-0.19974323,-0.013371678,2.6483662,0.0
0.28161567,-0.6970618,-0.6096467,24.279776,1.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.74339724,-0.7737645,-0.55440444,16.144781,0.0
0.77967393,-0.09815583,0.39441934,3.652565,1.0
0.0017184784,0.52016246,0.6652075,0.5810508,1.0
0.11988723,0.08770512,0.17594399,16.160812,0.0
-0.9496915,0.9782037,-0.85845155,10.592343,1.0
-0.2815166,-0.4930751,-0.5624712,7.1829495,0.0
0.027813118,-0.6051644,-0.039459318,1.5982834,0.0
0.52154183,0.09622476,0.80468196,0.22949827,1.0
-0.9428839,-0.7193388,-0.20000361,30.0,0.0
0.6541954,-0.08921726,0.3871664,2.6317747,1.0
0.27596068,0.31176606,0.538638,6.436013,1.0
-0.81822515,0.04729505,0.78919005,3.3716376,1.0
0.92741174,0.4113764,0.52805775,0.9704365,1.0
0.5194221,-0.5886858,0.68118095,6.4731627,1.0
0.54970866,-0.64767194,0.7691176,4.480947,1.0
-0.8138721,-0.59562314,-0.25518903,3.1257625,0.0
-0.65268856,-0.30953252,0.13547696,2.7456913,1.0
-0.686096,0.5514809,-0.93267685,10.14219,0.0
-0.97808295,-0.35975328,0.05345421,7.938483,1.0
0.25945312,0.76302767,0.28227836,4.589176,1.0
0.5027882,-0.47384405,0.015148981,8.65525,0.0
-0.75161797,0.21745138,0.38662562,10.6311245,1.0
-0.8444275,-0.191837,0.026973778,3.413475,1.0
0.1346837,0.071967386,-0.6314742,20.163778,1.0
0.20675893,-0.83549315,0.41963133,16.312038,1.0
0.0017217515,-0.97019494,-0.30541143,14.864735,0.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
0.122033045,-0.10764877,0.71059805,4.1186633,1.0
0.82236123,0.7531296,0.93085843,0.6069861,1.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
0.16785465,-0.0865562,0.16422169,2.840585,1.0
-0.74813795,0.43818495,0.23098853,4.365523,1.0
-0.2265632,0.5704281,-0.7973119,22.867208,0.0
-0.19412425,0.48479337,-0.9751324,30.0,0.0
-0.2799919,-0.6782576,0.45275193,5.6745377,1.0
0.6705497,-0.36224222,0.95613074,2.1208947,1.0
-0.05457763,0.1322888,-0.7066312,6.6000447,0.0
-0.8005112,-0.82696575,0.50602764,3.8599508,0.0
-0.44809395,0.1661152,0.8599029,1.4533902,1.0
-0.12058779,-0.26695848,-0.8684424,28.094898,0.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
-0.7399497,0.30198616,0.1758108,8.10839,1.0
-0.49052498,-0.42513433,0.61055773,7.606409,1.0
-0.88758475,-0.44361663,0.8734228,4.4458857,1.0
-0.5116587,-0.64443725,-0.56706905,22.64364,1.0
0.4487808,0.26297402,0.5890698,0.07370329,1.0
0.571437,-0.71004534,-0.8250237,9.194436,0.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
-0.98477703,0.792676,0.9951059,1.8444818,1.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
-0.47720596,0.509582,0.58215195,4.595238,1.0
-0.18492937,-0.25746217,0.6877887,1.1984869,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
-0.34413868,0.84129626,0.86093855,2.4266768,1.0
-0.9786165,-0.81383544,-0.7318211,12.667444,0.0
0.109803975,-0.5993187,0.31416023,1.377725,1.0
0.88641375,-0.28646463,-0.9363975,30.0,0.0
-0.052945923,-0.8650848,-0.0014922761,11.212265,1.0
0.38428748,-0.8477648,-0.54033995,0.61806846,1.0
-0.0052642655,0.08558145,-0.010130211,30.0,0.0
0.12056208,0.5382177,-0.12962615,15.314159,1.0
-0.63348866,0.8259384,-0.79269546,21.747026,1.0
0.1209569,0.32104027,0.043644518,14.381786,1.0
0.5914923,-0.4967117,0.06096301,11.485425,1.0
-0.8873915,-0.725335,-0.71602386,0.053862415,0.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
-0.091490135,0.38825533,-0.28654525,16.380426,1.0
-0.41402045,-0.915398,-0.8054645,11.743228,1.0
-0.39816698,-0.8794668,0.16635583,8.558913,1.0
0.44883314,0.5015366,0.3961988,4.474842,1.0
-0.77328247,-0.42608115,-0.47571078,30.0,0.0
-0.9323784,-0.06427505,0.08165311,6.111905,0.0
-0.59044904,-0.5424032,0.30666217,13.550821,1.0
0.6068528,-0.34087875,-0.24644178,30.0,0.0
-0.4644945,-0.93893445,-0.19801205,10.35487,1.0
-0.24835385,-0.43777913,-0.7972987,5.113938,0.0
-0.6955565,-0.5605673,0.46654218,2.7290676,1.0
-0.53418005,0.65681785,0.7828839,0.549185,1.0
0.6286136,0.9226,0.3276947,0.3281856,1.0
-0.90808624,0.75110716,0.8859003,1.6281242,1.0
0.9382116,0.49860266,0.8654728,0.6366125,1.0
0.9228916,-0.7706658,-0.4730382,10.001834,1.0
-0.83218974,-0.60851276,0.89503837,14.363053,1.0
0.93947405,-0.9922067,-0.6314141,10.379273,1.0
0.95172405,-0.6123777,-0.41412696,7.697529,0.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.9070228,-0.64221317,-0.84649456,17.573748,1.0
-0.08942545,0.71831423,-0.34884715,30.0,0.0
-0.6680987,0.7482463,-0.80886626,25.256283,1.0
0.6330557,-0.54136056,0.33023283,4.233538,1.0
-0.7873025,-0.41349688,0.06023365,8.676882,1.0
-0.8037451,-0.12354543,0.89497244,1.4676486,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
0.5910203,0.7051613,0.08778212,3.8677409,1.0
0.18125714,-0.72178406,-0.93055266,18.93658,1.0
-0.4343753,-0.51640254,0.74270386,2.8263617,0.0
-0.26581123,0.77607155,0.8997573,0.18879029,1.0
0.297771,-0.771841,0.4107022,3.0405588,1.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
-0.098959625,0.680506,0.6450411,1.9720423,1.0
0.9178902,-0.22823225,0.4650202,3.4314642,1.0
0.1565484,-0.83238214,0.18836522,5.6914215,1.0
0.25775844,-0.6848785,0.46117908,9.109913,1.0
0.97819287,0.5594955,0.95906943,0.19844542,1.0
0.60989654,-0.1605349,-0.06989181,22.631783,1.0
0.5127901,0.62030035,-0.7173139,8.418786,1.0
-0.8376769,-0.28489828,0.937584,3.3272054,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
-0.2826254,0.5022825,0.73134327,0.32680655,1.0
0.908433,0.7591295,0.731925,0.8127583,1.0
0.42411426,0.32754207,-0.2304101,4.21762,1.0
-0.64139175,0.48906413,0.5340479,11.9531355,1.0
-0.6869051,-0.99539614,0.043375425,4.3637514,0.0
0.51714224,-0.11766219,0.77711654,2.293613,1.0
0.3451935,-0.9792084,0.3464438,4.4020195,1.0
0.5798496,0.6615492,0.98876405,0.1349073,1.0
-0.6621736,-0.3387854,0.9094571,7.353153,1.0
-0.7926034,-0.005533757,0.9781752,3.3438056,1.0
0.23106737,0.11388345,-0.5251384,30.0,0.0
-0.0632482,-0.062304452,0.12625535,4.9515924,1.0
-0.17667998,-0.64492613,-0.6953426,27.948147,1.0
0.49926913,-0.022288907,0.4585542,4.1758265,1.0
-0.15006323,0.45125246,0.176015,3.577244,1.0
0.26798984,0.2864702,0.105003834,8.596453,1.0
-0.7702868,0.5127505,-0.5439174,17.05361,1.0
-0.56292427,-0.17731912,-0.86300975,22.230919,1.0
-0.062495526,-0.2911233,-0.8345956,15.470981,0.0
-0.7283429,0.8254134,0.7438555,4.4996724,1.0
0.5673285,0.42967275,0.34067878,2.836773,1.0
0.26838288,-0.21865243,0.53330743,13.295563,1.0
0.66520894,-0.5096669,-0.42395523,2.266246,0.0
0.20521635,-0.22139968,-0.17537846,8.380086,0.0
0.06570582,0.751854,0.52862716,1.3095547,1.0
0.08948338,-0.9823694,0.23940627,10.083756,1.0
-0.96514195,-0.16522849,-0.8219541,21.010672,1.0
0.9745598,0.89897716,0.5043137,0.29467207,1.0
0.28052872,-0.58324444,-0.66426766,20.429415,1.0
-0.71255964,-0.09430754,-0.9910579,4.6560025,1.0
-0.34283134,0.11952338,0.6755083,5.9859304,1.0
0.47292244,-0.050591864,0.94821364,0.64081067,1.0
0.67711365,-0.6232334,0.8497379,6.1359987,1.0
0.4126383,-0.88242376,0.7672624,4.0311837,1.0
0.453894,-0.0062090876,-0.33875892,12.073252,0.0
-0.26154363,-0.8462711,0.53531563,5.381491,1.0
0.8545621,-0.15467028,0.041786242,5.800262,0.0
-0.9820918,-0.13934521,-0.69387686,5.035637,0.0
-0.037221693,0.004448273,-0.017715568,30.0,0.0
0.5860323,-0.90099776,0.43268135,7.2210736,1.0
0.1025316,-0.3110648,0.88282883,0.40893385,0.0
0.50662607,0.60241526,0.25406224,2.4342327,1.0
-0.2858013,-0.87145305,0.41563928,11.2918005,1.0
-0.857356,0.57040995,-0.22299576,15.099266,1.0
-0.28646508,0.032186538,0.66513616,4.5637574,1.0
-0.073966965,0.71726686,-0.79128957,16.751236,0.0
-0.71596456,-0.8265902,-0.19086942,27.082659,0.0
0.4335609,-0.48347035,-0.30217868,20.08272,0.0
0.83909684,-0.52226806,-0.72517973,10.721932,0.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
0.39301518,-0.75301224,0.9652394,7.3447065,1.0
-0.41318163,-0.88727236,0.86908156,10.18902,1.0
0.29755908,-0.308835,0.08662071,11.749289,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.3472455,-0.38822517,0.74924874,3.6740758,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.49183002,-0.30308193,-0.9813128,30.0,0.0
0.32249418,0.55227554,0.8532352,0.8917176,1.0
0.95809406,-0.879412,0.42983562,3.818565,1.0
-0.64206064,0.72402054,0.25855544,3.0808163,1.0
0.26874208,0.18797988,0.306556,8.777486,1.0
0.8473513,-0.081591375,0.25917703,11.788494,1.0
-0.75638103,-0.538604,-0.95901704,15.8998575,0.0
-0.8341494,-0.675871,-0.305441,30.0,0.0
0.74557316,0.01608223,0.9660697,0.50805426,1.0
-0.14756943,0.04402286,0.8934887,6.5716085,1.0
0.18551216,0.86918926,0.7158925,0.7944574,1.0
0.59286255,-0.8188207,-0.94867903,14.537677,1.0
-0.29189333,-0.43439686,-0.88856685,5.958871,0.0
0.5674375,0.45038867,-0.42557362,5.773798,1.0
-0.8703781,-0.38961706,0.3881796,3.2803357,1.0
0.1775143,0.43461397,0.74789995,0.15883252,1.0
0.61065006,-0.8022528,-0.3861715,16.734146,1.0
-0.7775899,-0.49586245,0.9849393,10.472618,1.0
-0.3073598,-0.6363117,-0.16186893,30.0,0.0
-0.44249636,-0.90156794,0.667568,26.736515,1.0
-0.96172404,0.43699014,-0.71810156,16.797144,1.0
-0.35236636,-0.8142054,-0.6315465,29.45391,1.0
0.9681327,-0.15152182,0.27165192,2.1076226,1.0
-0.6899687,-0.5022314,-0.6038942,3.386566,0.0
0.5442017,-0.18038598,0.33380947,2.9740384,1.0
0.736633,-0.34097466,-0.8929043,10.311554,1.0
0.58808786,0.28676483,-0.10794902,0.9459839,1.0
-0.97315794,-0.230204,-0.89640397,11.818181,0.0
-0.4663947,0.90025294,-0.1642681,23.362534,0.0
0.08981945,0.22160283,-0.89943767,30.0,0.0
-0.7567506,0.012593462,0.19485421,6.7390556,1.0
-0.45175797,-0.9416969,0.7613458,11.490319,1.0
0.82333577,-0.81903225,0.19861822,3.037351,1.0
-0.3333661,0.18114908,0.85733944,0.7649025,1.0
-0.7891512,-0.22124767,0.5092925,1.5997177,0.0
0.5796567,-0.9797082,0.119104564,7.7812443,1.0
-0.70624614,-0.6395445,0.8221212,2.3795729,0.0
0.53619367,-0.91231424,-0.34437555,13.269676,1.0
0.8433645,0.16380255,0.44222414,0.15490966,1.0
0.23434255,0.51843846,0.8430313,1.4105095,1.0
0.47937956,-0.5840947,0.8196338,6.2886105,1.0
