x0,x1,x2,time,status
-0.40316075,0.3185037,0.19027545,17.494408,1.0
0.66293895,0.63139415,-0.81591624,9.113828,1.0
-0.3424895,0.09075866,-0.5241297,22.478907,1.0
0.51916903,-0.3876322,0.23227851,8.046156,1.0
-0.05399411,-0.53161937,0.6676436,8.856311,0.0
0.19394754,0.2569351,0.9653021,2.1467097,1.0
-0.64736664,0.59995484,-0.68947196,3.0151818,1.0
-0.8151557,0.16684854,-0.18914738,17.796488,1.0
0.4608289,-0.52124995,0.8031402,2.1758633,0.0
-0.17239577,-0.22226678,-0.31933835,4.86922,0.0
0.31617945,0.7624284,0.14534517,3.0155447,1.0
-0.14391908,-0.48324412,0.73053885,0.9535204,0.0
0.52718925,0.06732219,0.4440697,3.4573724,1.0
0.8626773,-0.31676286,0.6225984,1.91872,1.0
0.7454196,0.33197644,0.1775731,2.4247613,0.0
0.78670454,-0.10283196,-0.51123285,27.928808,1.0
0.6283459,0.3942988,-0.18079092,8.5474615,1.0
-0.98856986,0.9080287,0.2105052,1.8901442,1.0
-0.9869074,-0.003013026,0.19727069,3.6968558,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
0.5571261,0.09686621,0.22690392,8.30718,1.0
-0.6923755,0.55444086,-0.88207376,16.661396,1.0
-0.841755,0.32847694,0.04668996,4.452349,1.0
-0.4129463,-0.46441206,-0.9265488,18.961014,1.0
0.62070644,0.9282024,0.9154281,0.6894905,1.0
0.18233101,-0.37699336,0.83684146,4.311399,1.0
-0.17548859,0.8892426,0.15876509,0.81284297,1.0
-0.7317237,0.96456707,-0.6922487,2.0166664,1.0
0.05939924,-0.18080056,-0.9633841,28.216816,1.0
-0.70268077,0.60867035,-0.16044375,16.20395,1.0
-0.31509697,-0.28917205,0.99167645,0.8825794,1.0
0.030672293,0.61916405,0.76354444,4.0770082,1.0
-0.6449208,-0.2915171,0.82350624,2.884249,1.0
-0.8990589,-0.834663,-0.92283314,18.344723,1.0
-0.06944279,0.20765732,-0.6364213,8.407825,0.0
-0.87944216,-0.8642554,-0.8077079,4.369348,0.0
-0.8457292,0.9439966,0.76566714,0.21717782,1.0
0.26086625,0.8581462,-0.2037468,11.123954,1.0
-0.5623329,0.49239168,-0.091777906,13.837705,1.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
0.8887403,-0.35348246,-0.80511606,0.118914545,0.0
-0.7642126,0.65875274,-0.7230514,8.590848,0.0
0.13894227,-0.044449173,-0.38662705,1.2103513,0.0
0.3241672,-0.30519155,-0.74286,0.0821704,0.0
-0.8379623,0.6454798,-0.51961017,8.381585,1.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
0.43630716,-0.61313134,0.4800962,6.033057,0.0
-0.7236495,0.3448457,-0.92137706,17.403238,1.0
-0.029368605,0.34931433,-0.8182103,26.040697,1.0
0.6644246,0.5529271,-0.87767327,6.0351334,1.0
-0.3551643,-0.24572061,0.0045300117,1.9107206,1.0
-0.10006929,-0.06527599,-0.79057115,15.906616,0.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
0.46308902,-0.36972404,-0.0077390787,30.0,0.0
-0.8991483,0.16504,-0.43481195,2.8917007,0.0
-0.15678376,0.8643309,0.7352656,0.27167645,1.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.7929712,-0.9442256,0.14660266,2.1862814,1.0
0.6445306,0.6148286,-0.61676663,1.91683,0.0
0.16070607,-0.78219444,-0.07516102,17.587845,1.0
0.28785285,0.24325284,0.522386,7.071848,1.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.0937615,-0.5107101,-0.11280542,29.432152,1.0
0.10357384,-0.81492776,0.48086154,2.8747528,1.0
0.38640666,-0.26560462,-0.5351172,26.442348,1.0
0.16375747,-0.8240226,-0.5357421,10.600071,1.0
0.62503195,0.50548077,0.6095538,0.29408097,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
0.73180765,-0.9175049,0.91634816,4.634748,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
-0.19384915,-0.49342605,0.0136768995,4.510774,1.0
-0.6597554,0.43676355,0.7395953,0.044476267,1.0
0.8333549,-0.92459434,-0.42830232,10.854852,1.0
-0.7041134,-0.9670147,0.5648332,2.9297009,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.7780751,-0.18956795,0.30259755,5.578854,1.0
0.4842962,-0.8079698,0.023442527,8.547005,1.0
0.6872329,0.9870873,0.26151237,0.27242124,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
-0.92792124,-0.8775511,-0.9536785,10.5907,0.0
0.11157278,-0.604824,0.58120173,6.9401546,1.0
-0.82476074,0.6758509,-0.5174749,11.572947,1.0
-0.13147537,-0.14427684,-0.79576564,1.4493649,0.0
0.9683539,0.22108029,0.30339673,1.6792381,1.0
0.30893034,0.10465462,-0.6285398,12.545734,0.0
0.04923682,-0.41848055,-0.5436185,17.161621,0.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
0.25575462,0.81473666,-0.8611545,9.512101,0.0
-0.7291862,-0.9909071,0.07503235,14.927174,1.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
-0.39281136,-0.20301323,-0.10141179,0.12560782,0.0
-0.95892966,0.23510823,0.60910976,0.36666217,1.0
-0.53165597,-0.19974323,-0.013371678,2.6483662,0.0
0.0037622377,-0.33302358,-0.7891594,18.97188,0.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.68199146,0.7354134,0.014596408,1.1045268,1.0
0.77967393,-0.09815583,0.39441934,3.652565,1.0
-0.21941969,0.24524753,0.43289623,3.6711788,0.0
0.0017184784,0.52016246,0.6652075,0.5810508,1.0
0.12676693,-0.039875206,-0.81390625,5.596583,0.0
0.027813118,-0.6051644,-0.039459318,1.5982834,0.0
-0.44595948,-0.9790325,0.7755624,3.6868608,1.0
0.84140265,-0.069118395,0.13129355,0.46934018,1.0
-0.70138997,-0.058166616,-0.95541614,15.408912,0.0
0.54970866,-0.64767194,0.7691176,4.480947,1.0
-0.686096,0.5514809,-0.93267685,10.14219,0.0
-0.75161797,0.21745138,0.38662562,10.6311245,1.0
-0.8444275,-0.191837,0.026973778,3.413475,1.0
0.6141326,-0.8020674,-0.054936543,15.483952,1.0
0.1346837,0.071967386,-0.6314742,20.163778,1.0
-0.8945408,-0.9146423,0.05786899,12.785076,1.0
-0.08824217,-0.3823007,-0.26464844,28.338198,0.0
0.5266153,-0.639105,-0.7245143,4.6629777,1.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
0.16785465,-0.0865562,0.16422169,2.840585,1.0
-0.86450344,-0.988099,-0.063976504,30.0,0.0
0.8563653,-0.07955303,-0.86074996,12.098437,0.0
-0.2799919,-0.6782576,0.45275193,5.6745377,1.0
0.6705497,-0.36224222,0.95613074,2.1208947,1.0
-0.05457763,0.1322888,-0.7066312,6.6000447,0.0
-0.8005112,-0.82696575,0.50602764,3.8599508,0.0
0.06909332,0.6651407,-0.627932,8.089466,1.0
-0.44809395,0.1661152,0.8599029,1.4533902,1.0
-0.8854092,0.6365947,-0.6707541,13.3142805,1.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
-0.24411753,-0.14807169,0.41379568,8.87014,1.0
0.4487808,0.26297402,0.5890698,0.07370329,1.0
0.571437,-0.71004534,-0.8250237,9.194436,0.0
-0.48648614,0.2802348,0.13941579,3.3043425,1.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
-0.75415576,-0.08472785,-0.623197,2.758704,1.0
-0.98477703,0.792676,0.9951059,1.8444818,1.0
0.6120081,-0.9396641,0.07064697,5.6977487,1.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
0.31643277,0.051272415,-0.16371419,30.0,0.0
-0.18492937,-0.25746217,0.6877887,1.1984869,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
0.25467405,-0.47661656,0.16508591,4.7523065,1.0
-0.052945923,-0.8650848,-0.0014922761,11.212265,1.0
0.38428748,-0.8477648,-0.54033995,0.61806846,1.0
-0.63348866,0.8259384,-0.79269546,21.747026,1.0
0.1209569,0.32104027,0.043644518,14.381786,1.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
-0.091490135,0.38825533,-0.28654525,16.380426,1.0
-0.58592486,0.20191304,-0.9310444,0.77239776,1.0
-0.41402045,-0.915398,-0.8054645,11.743228,1.0
-0.8675439,-0.9956461,-0.4613112,24.119724,0.0
-0.59044904,-0.5424032,0.30666217,13.550821,1.0
-0.9607562,-0.4011678,-0.039168842,2.2245674,0.0
-0.9877556,0.33774343,0.7377986,2.0542645,0.0
-0.53418005,0.65681785,0.7828839,0.549185,1.0
-0.90808624,0.75110716,0.8859003,1.6281242,1.0
0.9382116,0.49860266,0.8654728,0.6366125,1.0
-0.82317686,0.66869354,0.46276116,2.1768906,1.0
0.93947405,-0.9922067,-0.6314141,10.379273,1.0
0.8559322,0.37300056,0.6295885,0.1430459,1.0
0.98015773,-0.8386199,0.1470235,3.9286935,1.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.64634967,-0.93379277,0.13899414,9.492413,1.0
-0.7049699,0.16010807,-0.8330188,22.200855,1.0
-0.08942545,0.71831423,-0.34884715,30.0,0.0
-0.32481,0.836273,0.2744063,12.260471,1.0
-0.6680987,0.7482463,-0.80886626,25.256283,1.0
-0.6776397,0.28154913,-0.22452009,24.00913,1.0
0.6330557,-0.54136056,0.33023283,4.233538,1.0
0.73265105,0.7375675,-0.28699338,5.0798087,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
0.5910203,0.7051613,0.08778212,3.8677409,1.0
-0.4343753,-0.51640254,0.74270386,2.8263617,0.0
-0.26581123,0.77607155,0.8997573,0.18879029,1.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
-0.13946322,-0.19225642,0.20221211,5.265841,0.0
0.1366121,-0.93287,0.95368016,10.752307,1.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
0.554172,0.89099,0.33621606,1.4862561,0.0
-0.098959625,0.680506,0.6450411,1.9720423,1.0
0.86036503,0.40411565,0.6012509,0.09540776,1.0
0.39164713,0.42180616,-0.26041773,17.80526,1.0
0.1565484,-0.83238214,0.18836522,5.6914215,1.0
-0.74494326,0.791204,0.82015294,0.85038686,1.0
0.25775844,-0.6848785,0.46117908,9.109913,1.0
0.97819287,0.5594955,0.95906943,0.19844542,1.0
0.5127901,0.62030035,-0.7173139,8.418786,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
0.4524934,0.34643632,-0.9232073,10.5554,1.0
-0.2826254,0.5022825,0.73134327,0.32680655,1.0
0.42411426,0.32754207,-0.2304101,4.21762,1.0
0.51714224,-0.11766219,0.77711654,2.293613,1.0
0.36782572,-0.8776007,0.48107448,0.624644,1.0
-0.0632482,-0.062304452,0.12625535,4.9515924,1.0
0.49926913,-0.022288907,0.4585542,4.1758265,1.0
-0.7258579,0.12949358,-0.41105083,16.971115,0.0
-0.2199577,-0.4657559,0.60433286,7.3892317,1.0
-0.21195418,0.34328684,0.107587114,1.351772,1.0
-0.56292427,-0.17731912,-0.86300975,22.230919,1.0
-0.062495526,-0.2911233,-0.8345956,15.470981,0.0
0.5673285,0.42967275,0.34067878,2.836773,1.0
-0.5565807,0.41351485,-0.39089128,18.90657,0.0
-0.8281244,0.09130372,0.8310904,0.25982305,1.0
0.20521635,-0.22139968,-0.17537846,8.380086,0.0
0.70343596,0.67993736,0.09418109,2.1210587,1.0
0.28052872,-0.58324444,-0.66426766,20.429415,1.0
-0.71255964,-0.09430754,-0.9910579,4.6560025,1.0
-0.88777286,0.78984016,0.79159904,2.750819,1.0
-0.09548305,0.8098556,-0.6936196,30.0,0.0
0.05136432,0.7162226,0.6376609,1.2737527,1.0
0.42986172,-0.009572242,0.94948924,2.2487173,1.0
-0.26154363,-0.8462711,0.53531563,5.381491,1.0
0.1025316,-0.3110648,0.88282883,0.40893385,0.0
0.50662607,0.60241526,0.25406224,2.4342327,1.0
-0.53041446,0.57054853,-0.28009057,27.735691,1.0
-0.857356,0.57040995,-0.22299576,15.099266,1.0
-0.3967101,0.08273164,-0.3539467,1.1548823,0.0
0.7059751,0.19424608,0.8311677,1.1257918,1.0
-0.71596456,-0.8265902,-0.19086942,27.082659,0.0
-0.8401595,0.24934092,-0.06805461,2.4234219,0.0
0.4335609,-0.48347035,-0.30217868,20.08272,0.0
-0.2564689,0.24333939,-0.94605446,30.0,0.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
-0.41318163,-0.88727236,0.86908156,10.18902,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
-0.24575289,0.89059556,0.041689247,6.660852,1.0
0.57138085,0.7231332,-0.14124924,8.160086,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.9178351,-0.7581105,0.39499697,4.8913383,1.0
0.72942317,0.4695314,-0.44572818,10.123012,1.0
-0.21887842,0.6313671,0.94728833,0.9632553,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.41180336,-0.5683567,0.44502833,7.6679854,1.0
0.95809406,-0.879412,0.42983562,3.818565,1.0
-0.64206064,0.72402054,0.25855544,3.0808163,1.0
0.8473513,-0.081591375,0.25917703,11.788494,1.0
0.74557316,0.01608223,0.9660697,0.50805426,1.0
0.029636197,-0.24953462,0.114336036,1.3807344,1.0
0.24890465,0.5343742,0.5968518,0.37036094,1.0
0.59286255,-0.8188207,-0.94867903,14.537677,1.0
-0.29189333,-0.43439686,-0.88856685,5.958871,0.0
-0.8643513,-0.7966404,0.23339279,11.392292,1.0
0.61065006,-0.8022528,-0.3861715,16.734146,1.0
-0.5695406,-0.963198,0.72597146,14.214931,0.0
-0.7775899,-0.49586245,0.9849393,10.472618,1.0
0.65575194,-0.50988877,-0.892897,10.54071,1.0
0.5020449,-0.8881336,0.23729824,3.8395827,1.0
-0.35236636,-0.8142054,-0.6315465,29.45391,1.0
-0.4264215,0.15543918,0.15144682,2.3596358,0.0
0.736633,-0.34097466,-0.8929043,10.311554,1.0
-0.45175797,-0.9416969,0.7613458,11.490319,1.0
0.82333577,-0.81903225,0.19861822,3.037351,1.0
0.37632972,-0.88477373,-0.83078057,2.3347428,0.0
-0.7891512,-0.22124767,0.5092925,1.5997177,0.0
-0.70624614,-0.6395445,0.8221212,2.3795729,0.0
0.1268569,0.6548955,0.17663997,0.6444003,1.0
-0.059934884,0.16818257,-0.61577314,16.33278,0.0
-0.3202865,-0.90941167,0.68142396,15.521851,1.0
-0.73797077,-0.96543086,-0.6461025,30.0,0.0
-0.15877274,-0.69963545,-0.53180337,23.815428,0.0
0.8781408,-0.96031374,-0.31047738,0.93783754,0.0
-0.76845807,0.5635794,0.51580536,2.2495556,1.0
-0.04516914,-0.93634576,0.4704296,11.623473,1.0
0.25909898,-0.6799097,0.24335922,5.939223,1.0
0.79020745,0.4621132,-0.8992708,3.3125715,1.0
-0.6910953,0.13308324,-0.91806424,9.367929,1.0
-0.16516127,-0.9265235,0.8702839,0.9650886,0.0
-0.26169574,-0.44496334,-0.53191227,14.267198,0.0
0.83014333,0.61800665,0.22880563,0.40128952,1.0
0.60784113,0.55733436,-0.031351708,0.5989134,0.0
-0.19064339,-0.70786613,-0.63683033,6.9446115,0.0
0.42361122,0.11274081,0.29046842,0.0681796,1.0
-0.62995243,-0.74901175,0.96351457,17.541758,0.0
0.2366528,0.29478103,-0.21638809,0.00387805,0.0
0.9598387,-0.11132874,0.6153588,1.209903,1.0
0.2226722,0.28590736,0.661004,7.554689,1.0
0.9917594,0.3264366,0.6358032,2.1285138,1.0
-0.7923426,-0.6657759,-0.5281804,23.839933,0.0
0.9016559,0.16443641,-0.21813484,8.910173,1.0
0.4236168,-0.7899618,-0.865872,8.5409565,1.0
0.88732517,0.586016,0.73258084,0.41525188,1.0
0.349153,-0.78874314,0.15456583,8.144565,1.0
0.6889139,0.33135158,-0.7604034,10.300284,1.0
0.6328998,0.27700263,0.86266774,1.4065521,1.0
-0.098995246,-0.24009138,-0.6515906,3.4915342,0.0
0.8292965,-0.11808947,0.37195048,5.321441,1.0
0.37437117,0.35844985,0.75080997,1.7775826,1.0
0.2960183,0.08717032,-0.07243319,30.0,0.0
-0.23779814,-0.6136655,-0.32621196,2.3094409,0.0
-0.444971,0.45695537,-0.8113153,1.2479012,0.0
0.0779144,0.026601296,0.17447169,4.214959,1.0
-0.6665748,-0.0893838,-0.9052183,29.128918,0.0
0.25186896,-0.79931873,0.20604832,6.7788033,1.0
0.094488114,-0.9166636,-0.81968397,20.313509,1.0
-0.45720902,-0.8205527,-0.89716655,3.0196824,1.0
-0.8281888,0.4776844,-0.4069874,10.264309,1.0
-0.0009517591,-0.34274077,0.17034355,1.5763531,0.0
-0.9112987,0.88831717,0.7905043,1.1569059,1.0
0.4247992,-0.932216,0.6560342,7.560686,1.0
0.42214152,-0.013156752,-0.9796047,8.730149,1.0
-0.61392385,0.4925383,-0.56535655,3.1634808,0.0
-0.6865265,0.833143,0.44331104,1.86459,1.0
0.16923946,-0.071242966,-0.33242324,9.145839,0.0
0.11889538,-0.81197613,0.5808911,6.748364,1.0
0.02183856,-0.61972326,0.2930765,2.330971,1.0
-0.46336186,-0.05605095,-0.84232205,3.3376002,1.0
-0.9308817,-0.86972106,0.15786126,0.20463048,1.0
0.8299698,-0.3694192,-0.23652688,30.0,0.0
-0.6944054,-0.094787695,0.8926987,3.96751,1.0
0.2674526,0.1626421,-0.7743191,30.0,0.0
0.440187,0.64744365,-0.06486134,10.629589,1.0
-0.32259595,0.8406664,0.8751839,0.87555254,1.0
0.5740154,-0.08025286,-0.98037535,12.315248,0.0
-0.31980368,0.12836254,0.3804409,5.1531014,0.0
0.2843119,-0.16533113,-0.6709428,1.7132199,1.0
-0.688908,-0.66049206,-0.88832664,0.46437132,0.0
-0.24302447,0.8864072,0.63636047,3.7401028,1.0
0.11120933,0.88164467,-0.20527932,7.5255938,1.0
0.66443443,0.752378,0.21350254,2.674767,1.0
-0.42331624,0.33039686,0.64763224,3.324156,1.0
0.92256254,-0.92434037,0.48471564,7.71619,1.0
0.33837795,0.52588373,0.06770512,3.4537737,1.0
0.49343696,0.104316734,-0.8892599,0.9670278,0.0
-0.2586023,0.77417684,-0.9086769,6.1746554,0.0
0.27960688,-0.8501184,-0.093161024,18.432123,1.0
-0.30490637,0.6322261,0.7268045,0.6044589,1.0
-0.31302553,-0.8531734,-0.1850967,0.3484368,0.0
0.7994489,-0.3034004,-0.9977302,30.0,0.0
0.17602299,0.38015178,0.39268073,4.758621,1.0
-0.44194913,0.63848615,0.25696254,2.710565,1.0
-0.18477583,-0.003421342,-0.1910164,19.863554,0.0
0.79463756,-0.36023265,0.41819867,1.4899355,0.0
0.4693612,-0.9335863,-0.26100594,10.080079,1.0
0.29536417,0.05014058,0.55525976,2.063835,1.0
-0.97722924,-0.74970424,0.68583256,5.7722597,1.0
0.3230314,0.23455945,0.9756841,0.15565412,1.0
0.13572231,0.6391958,-0.9916203,10.103692,1.0
0.7772093,-0.6661329,0.96049696,0.28608626,1.0
-0.34358585,0.42058522,-0.32825136,19.66706,1.0
0.97153795,0.43567166,-0.0402681,6.151446,1.0
0.90670455,-0.8198625,-0.5854928,8.373622,1.0
0.26306316,-0.39579096,0.05408805,1.6623882,1.0
-0.3894626,-0.0052572708,-0.34020364,6.3874283,0.0
-0.56383055,-0.85667217,0.34046137,11.37752,0.0
0.87761676,0.37622762,0.13288389,0.82047224,1.0
0.21515465,-0.75194174,-0.719885,17.369312,1.0
-0.63644737,0.447434,0.26776916,9.446876,1.0
-0.217977,0.5122663,0.26187614,0.9213723,0.0
0.3578396,-0.9629011,0.77984035,4.5667243,0.0
0.1646313,-0.8422983,-0.035810053,22.870897,1.0
-0.60739195,-0.7446999,0.33611894,5.4968095,1.0
0.7628113,0.31125227,0.30444452,4.02583,1.0
-0.18622981,-0.053099558,-0.26967582,10.479542,1.0
0.55739164,-0.98423266,0.251254,3.7157762,1.0
0.06244676,0.12870795,-0.1075583,28.266804,1.0
-0.93772966,0.8056451,0.22461095,1.6126814,1.0
0.07636219,0.32649058,-0.67053795,17.140837,0.0
0.56561667,-0.6111419,-0.49347332,25.007616,1.0
-0.041441526,-0.09944587,-0.26981825,16.275606,0.0
-0.56516856,-0.2154617,-0.5719567,22.109428,1.0
0.79907286,0.7737497,-0.42783818,7.623016,1.0
-0.83881503,0.8823334,0.4727738,2.0316706,1.0
0.7093971,0.30428773,-0.29728884,8.208375,1.0
-0.08358595,0.05128473,0.37671363,20.616112,1.0
-0.99280554,-0.07159429,-0.27605957,4.225793,0.0
-0.43427238,-0.46431306,-0.41933703,8.56791,0.0
-0.49572802,0.10867557,-0.51245934,9.620312,0.0
-0.83892107,-0.48786977,-0.59698755,1.8943819,1.0
0.10283366,0.8350893,-0.72505563,12.288872,1.0
0.5161635,0.6704658,0.839307,0.0032045993,1.0
0.1892915,0.8937546,0.93333495,0.99604034,1.0
0.050373208,0.287148,-0.4803423,27.49797,0.0
-0.41615757,-0.6797925,-0.03205111,2.8356233,0.0
0.29127827,-0.17317607,0.22207788,7.761597,1.0
0.17109194,0.6979405,0.046542242,0.44732141,1.0
0.6232978,0.03569884,0.8950121,0.9847063,1.0
-0.7129498,-0.8896917,0.86978126,30.0,0.0
0.42457548,0.9200111,0.93090177,0.23584925,1.0
0.6073928,0.73263645,0.9307096,0.039114434,1.0
