x0,x1,x2,time,status
-0.6614441,-0.8619433,0.8120449,25.594368,1.0
0.004546754,-0.18158723,0.45598695,4.4392905,1.0
-0.38355824,-0.6453944,-0.034883045,30.0,0.0
-0.44158313,0.41564122,-0.34514183,1.4699339,0.0
-0.14941192,0.409535,-0.68184566,30.0,0.0
-0.121192224,0.25865996,0.8501162,0.34836766,1.0
-0.28602406,0.6382669,0.28028557,4.86885,1.0
0.430105,0.47684503,0.9419992,1.2775366,1.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.9099667,0.41092324,0.66941357,2.8377676,1.0
0.8682717,-0.05841329,0.024719033,8.1628065,1.0
-0.47403905,-0.8022066,0.5976927,8.699271,1.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.0001596716,0.8285039,-0.17517482,13.008539,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.90288,0.10624087,0.80747074,0.72998637,1.0
0.9068195,0.21991219,-0.41983634,5.1436644,0.0
0.653616,-0.24796622,0.21835405,3.9199388,1.0
-0.2522403,-0.19697842,0.8501988,0.47803888,1.0
-0.51028234,0.32802537,-0.037558496,4.0246654,0.0
-0.9301129,-0.7782091,0.79073876,5.265854,0.0
0.7435693,-0.64653254,-0.25872827,7.422691,1.0
-0.56141764,0.74504733,0.29572982,11.108838,1.0
0.19394754,0.2569351,0.9653021,2.1467097,1.0
-0.45430684,0.6182357,0.9313141,0.26527587,1.0
0.79864836,-0.83043313,-0.63772744,1.5063038,0.0
-0.9827892,-0.7449542,-0.77427053,14.679505,1.0
-0.2430908,0.084581114,0.031587966,4.471288,1.0
-0.19553074,-0.0857802,-0.23401788,9.87856,0.0
0.19526467,-0.15426806,0.86697215,5.973455,1.0
0.987942,0.09567768,0.46046916,2.4435785,1.0
-0.11777384,0.054409176,0.55964124,2.4201035,1.0
-0.4972996,-0.07421536,0.69437337,2.0149171,1.0
0.35604718,-0.2642754,-0.72403395,20.978876,0.0
-0.1943811,0.8625942,0.34632558,1.8862371,1.0
0.7454196,0.33197644,0.1775731,2.4247613,0.0
0.78670454,-0.10283196,-0.51123285,27.928808,1.0
-0.98856986,0.9080287,0.2105052,1.8901442,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
0.5571261,0.09686621,0.22690392,8.30718,1.0
0.9730912,0.5784114,0.22867197,2.0208468,1.0
-0.6834309,-0.04722737,-0.43270165,17.74041,1.0
-0.841755,0.32847694,0.04668996,4.452349,1.0
0.60807914,-0.3324009,0.78377336,0.64426863,1.0
0.62070644,0.9282024,0.9154281,0.6894905,1.0
0.18233101,-0.37699336,0.83684146,4.311399,1.0
-0.8986991,-0.54851466,-0.2745878,2.7314188,1.0
-0.17548859,0.8892426,0.15876509,0.81284297,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
-0.7317237,0.96456707,-0.6922487,2.0166664,1.0
0.64145625,0.35507295,-0.19182149,9.650673,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
0.99561435,0.10380455,0.7797921,0.6398969,1.0
-0.6630634,0.7671286,0.40555128,2.6934826,1.0
-0.15578268,0.7266299,-0.52991354,2.9334247,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
-0.27632982,-0.8175129,-0.9094929,10.864941,1.0
-0.31509697,-0.28917205,0.99167645,0.8825794,1.0
0.88840914,-0.7377118,0.03671011,1.4444326,0.0
-0.04550925,-0.19778718,0.8612288,0.4884074,1.0
0.030672293,0.61916405,0.76354444,4.0770082,1.0
-0.059001286,-0.59885603,-0.58286554,17.150593,1.0
-0.6449208,-0.2915171,0.82350624,2.884249,1.0
-0.13295816,-0.64340824,0.5043245,3.3361027,0.0
-0.8990589,-0.834663,-0.92283314,18.344723,1.0
-0.06944279,0.20765732,-0.6364213,8.407825,0.0
0.05826329,0.9423715,0.09450552,4.068987,1.0
-0.987124,-0.054446504,0.04417616,4.9363647,0.0
-0.09170225,0.96472293,-0.7349718,24.686636,1.0
0.26086625,0.8581462,-0.2037468,11.123954,1.0
-0.022147806,0.37160647,-0.43680683,13.8804245,1.0
-0.5623329,0.49239168,-0.091777906,13.837705,1.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
0.8887403,-0.35348246,-0.80511606,0.118914545,0.0
0.8947745,0.71406966,-0.9479263,2.8011355,1.0
-0.88678586,0.8736704,0.8080072,1.409764,1.0
0.9473496,0.42201522,-0.013903259,4.891198,1.0
-0.34711704,-0.76829386,0.9441214,4.902964,0.0
-0.45114344,-0.6251006,-0.57020974,30.0,0.0
0.3241672,-0.30519155,-0.74286,0.0821704,0.0
0.36259255,-0.21743336,-0.94759107,1.8886353,0.0
0.0011993927,0.05625422,-0.55346394,3.1572006,0.0
-0.99662066,-0.106873035,0.010651627,2.6825345,1.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
0.43630716,-0.61313134,0.4800962,6.033057,0.0
0.9134597,0.031787954,-0.13990954,6.598225,1.0
-0.7236495,0.3448457,-0.92137706,17.403238,1.0
-0.13644695,0.7085517,-0.15534303,17.605265,1.0
-0.82310176,-0.88661,-0.7934543,10.401419,0.0
-0.3551643,-0.24572061,0.0045300117,1.9107206,1.0
-0.10006929,-0.06527599,-0.79057115,15.906616,0.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
0.7862296,0.55176246,-0.5016774,2.2532735,1.0
0.46308902,-0.36972404,-0.0077390787,30.0,0.0
-0.8991483,0.16504,-0.43481195,2.8917007,0.0
-0.41332805,-0.74789184,0.7863618,1.0093267,0.0
-0.43407428,-0.45323643,-0.22852562,27.426575,1.0
-0.15678376,0.8643309,0.7352656,0.27167645,1.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.7929712,-0.9442256,0.14660266,2.1862814,1.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
0.6445306,0.6148286,-0.61676663,1.91683,0.0
0.27660605,0.6649292,-0.060345817,0.549346,1.0
0.16070607,-0.78219444,-0.07516102,17.587845,1.0
0.77270365,-0.07003445,-0.06756946,5.6012793,1.0
-0.6079907,-0.9225422,0.23172352,5.0570436,0.0
0.28785285,0.24325284,0.522386,7.071848,1.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.6200289,-0.7922662,-0.54003054,12.211108,1.0
0.5835288,0.13308266,0.65483445,4.146898,1.0
0.9498675,0.93044895,0.8994052,0.039929267,1.0
0.10357384,-0.81492776,0.48086154,2.8747528,1.0
0.12859489,0.49171546,-0.089220226,15.557444,1.0
0.6074988,-0.17704858,-0.5736863,5.400539,0.0
-0.41112044,0.24586268,-0.5035659,30.0,0.0
0.46803057,0.3671358,-0.15743406,7.198591,1.0
-0.936517,-0.5211225,-0.25788486,9.727521,0.0
0.16375747,-0.8240226,-0.5357421,10.600071,1.0
-0.41111323,0.561238,-0.5504274,6.344054,0.0
-0.4203017,0.6979638,0.48833102,0.24492711,1.0
-0.33549365,0.13466875,0.39929694,1.4631071,1.0
-0.816129,-0.89239556,0.7255923,8.437806,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
0.73180765,-0.9175049,0.91634816,4.634748,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
-0.6597554,0.43676355,0.7395953,0.044476267,1.0
-0.7413805,0.9481116,0.50843126,4.137455,1.0
-0.7041134,-0.9670147,0.5648332,2.9297009,1.0
-0.7780751,-0.18956795,0.30259755,5.578854,1.0
-0.12742358,-0.5950497,-0.11222084,23.593185,1.0
0.4842962,-0.8079698,0.023442527,8.547005,1.0
-0.42905334,-0.74795645,-0.9732886,12.567604,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
-0.92792124,-0.8775511,-0.9536785,10.5907,0.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
0.94721854,0.5955526,-0.43174896,3.5494282,1.0
-0.82476074,0.6758509,-0.5174749,11.572947,1.0
-0.13147537,-0.14427684,-0.79576564,1.4493649,0.0
0.8176275,-0.7019774,0.8151361,4.748371,1.0
-0.37949073,0.69797134,0.8226879,2.5806344,1.0
0.79980224,0.73445725,0.67552435,1.3751309,1.0
-0.49271432,0.68601626,0.23525618,9.62438,1.0
0.9683539,0.22108029,0.30339673,1.6792381,1.0
0.007478322,0.8639143,0.14825955,0.02354373,1.0
0.25575462,0.81473666,-0.8611545,9.512101,0.0
-0.39281136,-0.20301323,-0.10141179,0.12560782,0.0
-0.95892966,0.23510823,0.60910976,0.36666217,1.0
-0.53165597,-0.19974323,-0.013371678,2.6483662,0.0
0.0037622377,-0.33302358,-0.7891594,18.97188,0.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.68199146,0.7354134,0.014596408,1.1045268,1.0
-0.74339724,-0.7737645,-0.55440444,16.144781,0.0
0.77967393,-0.09815583,0.39441934,3.652565,1.0
-0.21941969,0.24524753,0.43289623,3.6711788,0.0
0.0017184784,0.52016246,0.6652075,0.5810508,1.0
-0.9496915,0.9782037,-0.85845155,10.592343,1.0
0.63523036,-0.7259285,-0.6939607,3.720737,0.0
0.12676693,-0.039875206,-0.81390625,5.596583,0.0
0.027813118,-0.6051644,-0.039459318,1.5982834,0.0
-0.25220308,-0.167566,0.755165,3.255014,0.0
0.52154183,0.09622476,0.80468196,0.22949827,1.0
0.84140265,-0.069118395,0.13129355,0.46934018,1.0
-0.9428839,-0.7193388,-0.20000361,30.0,0.0
-0.81822515,0.04729505,0.78919005,3.3716376,1.0
0.92741174,0.4113764,0.52805775,0.9704365,1.0
-0.31078428,-0.49629936,0.33441824,13.694575,1.0
-0.70138997,-0.058166616,-0.95541614,15.408912,0.0
0.54970866,-0.64767194,0.7691176,4.480947,1.0
-0.8138721,-0.59562314,-0.25518903,3.1257625,0.0
-0.686096,0.5514809,-0.93267685,10.14219,0.0
-0.97808295,-0.35975328,0.05345421,7.938483,1.0
0.5027882,-0.47384405,0.015148981,8.65525,0.0
-0.8444275,-0.191837,0.026973778,3.413475,1.0
0.6141326,-0.8020674,-0.054936543,15.483952,1.0
0.1346837,0.071967386,-0.6314742,20.163778,1.0
0.17356613,0.57182205,0.99613744,0.8955841,1.0
-0.8945408,-0.9146423,0.05786899,12.785076,1.0
0.20675893,-0.83549315,0.41963133,16.312038,1.0
-0.7677232,-0.605395,0.5585709,0.6333946,0.0
-0.08824217,-0.3823007,-0.26464844,28.338198,0.0
0.0017217515,-0.97019494,-0.30541143,14.864735,0.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
-0.29940876,-0.59522,-0.68011177,22.825855,0.0
0.82236123,0.7531296,0.93085843,0.6069861,1.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
-0.86450344,-0.988099,-0.063976504,30.0,0.0
-0.74813795,0.43818495,0.23098853,4.365523,1.0
-0.19412425,0.48479337,-0.9751324,30.0,0.0
0.8563653,-0.07955303,-0.86074996,12.098437,0.0
0.81986177,-0.753391,0.7895633,0.4211513,1.0
-0.58987993,0.86397755,-0.0041417223,12.919401,1.0
-0.2799919,-0.6782576,0.45275193,5.6745377,1.0
0.06909332,0.6651407,-0.627932,8.089466,1.0
-0.8854092,0.6365947,-0.6707541,13.3142805,1.0
-0.12058779,-0.26695848,-0.8684424,28.094898,0.0
0.041662436,0.18201813,-0.11092277,30.0,0.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
-0.88758475,-0.44361663,0.8734228,4.4458857,1.0
0.6768131,0.8163477,0.18923418,2.62271,0.0
0.4487808,0.26297402,0.5890698,0.07370329,1.0
0.6120081,-0.9396641,0.07064697,5.6977487,1.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
0.5745794,0.8955637,-0.19958353,4.082691,1.0
0.31643277,0.051272415,-0.16371419,30.0,0.0
-0.18492937,-0.25746217,0.6877887,1.1984869,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
0.5763827,0.12885067,-0.16884229,19.724741,1.0
-0.34413868,0.84129626,0.86093855,2.4266768,1.0
-0.9786165,-0.81383544,-0.7318211,12.667444,0.0
0.25467405,-0.47661656,0.16508591,4.7523065,1.0
0.38428748,-0.8477648,-0.54033995,0.61806846,1.0
-0.0052642655,0.08558145,-0.010130211,30.0,0.0
-0.83293223,0.19718774,0.6921283,1.87175,0.0
0.1209569,0.32104027,0.043644518,14.381786,1.0
-0.8873915,-0.725335,-0.71602386,0.053862415,0.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
-0.091490135,0.38825533,-0.28654525,16.380426,1.0
0.5360354,0.6346555,0.8534874,0.35650328,1.0
-0.41402045,-0.915398,-0.8054645,11.743228,1.0
0.44883314,0.5015366,0.3961988,4.474842,1.0
-0.77328247,-0.42608115,-0.47571078,30.0,0.0
-0.8675439,-0.9956461,-0.4613112,24.119724,0.0
-0.59044904,-0.5424032,0.30666217,13.550821,1.0
-0.9607562,-0.4011678,-0.039168842,2.2245674,0.0
0.042547427,0.9179961,0.52135944,0.66986424,0.0
0.3741132,0.41450575,-0.778307,7.3839393,1.0
-0.4644945,-0.93893445,-0.19801205,10.35487,1.0
-0.24835385,-0.43777913,-0.7972987,5.113938,0.0
-0.6955565,-0.5605673,0.46654218,2.7290676,1.0
-0.93677896,-0.8663935,-0.05390985,15.954163,1.0
-0.5887645,-0.5491125,-0.13124287,14.191939,1.0
0.6286136,0.9226,0.3276947,0.3281856,1.0
-0.90808624,0.75110716,0.8859003,1.6281242,1.0
-0.82317686,0.66869354,0.46276116,2.1768906,1.0
-0.6051447,-0.70882106,-0.4608954,0.13544424,0.0
-0.83218974,-0.60851276,0.89503837,14.363053,1.0
0.93947405,-0.9922067,-0.6314141,10.379273,1.0
0.7330369,-0.5071897,0.18667035,1.7197807,1.0
0.95172405,-0.6123777,-0.41412696,7.697529,0.0
-0.0071604997,0.30750406,0.21322522,4.4382863,1.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.64634967,-0.93379277,0.13899414,9.492413,1.0
-0.08942545,0.71831423,-0.34884715,30.0,0.0
-0.32481,0.836273,0.2744063,12.260471,1.0
-0.6776397,0.28154913,-0.22452009,24.00913,1.0
-0.8037451,-0.12354543,0.89497244,1.4676486,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
0.5910203,0.7051613,0.08778212,3.8677409,1.0
-0.68948084,0.51383895,-0.26243514,9.121092,0.0
-0.26581123,0.77607155,0.8997573,0.18879029,1.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
-0.13946322,-0.19225642,0.20221211,5.265841,0.0
-0.28054187,-0.15414724,-0.37291566,30.0,0.0
0.1366121,-0.93287,0.95368016,10.752307,1.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
0.554172,0.89099,0.33621606,1.4862561,0.0
-0.098959625,0.680506,0.6450411,1.9720423,1.0
0.86036503,0.40411565,0.6012509,0.09540776,1.0
0.9178902,-0.22823225,0.4650202,3.4314642,1.0
0.39164713,0.42180616,-0.26041773,17.80526,1.0
-0.6460535,-0.15826555,-0.52025187,8.73716,0.0
0.97819287,0.5594955,0.95906943,0.19844542,1.0
0.60989654,-0.1605349,-0.06989181,22.631783,1.0
0.5127901,0.62030035,-0.7173139,8.418786,1.0
-0.8376769,-0.28489828,0.937584,3.3272054,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
-0.2826254,0.5022825,0.73134327,0.32680655,1.0
0.908433,0.7591295,0.731925,0.8127583,1.0
-0.6869051,-0.99539614,0.043375425,4.3637514,0.0
0.51714224,-0.11766219,0.77711654,2.293613,1.0
0.5798496,0.6615492,0.98876405,0.1349073,1.0
0.13411097,0.7231232,-0.8176576,15.29305,1.0
-0.6621736,-0.3387854,0.9094571,7.353153,1.0
-0.7926034,-0.005533757,0.9781752,3.3438056,1.0
0.23106737,0.11388345,-0.5251384,30.0,0.0
-0.0632482,-0.062304452,0.12625535,4.9515924,1.0
-0.7258579,0.12949358,-0.41105083,16.971115,0.0
0.26798984,0.2864702,0.105003834,8.596453,1.0
-0.2199577,-0.4657559,0.60433286,7.3892317,1.0
0.79927176,-0.7968243,-0.092439905,15.559147,1.0
0.6858174,-0.9880706,0.2918157,2.6884465,1.0
-0.7702868,0.5127505,-0.5439174,17.05361,1.0
-0.062495526,-0.2911233,-0.8345956,15.470981,0.0
0.5673285,0.42967275,0.34067878,2.836773,1.0
0.26838288,-0.21865243,0.53330743,13.295563,1.0
-0.5565807,0.41351485,-0.39089128,18.90657,0.0
0.66520894,-0.5096669,-0.42395523,2.266246,0.0
0.20521635,-0.22139968,-0.17537846,8.380086,0.0
0.08948338,-0.9823694,0.23940627,10.083756,1.0
-0.47670782,0.7867238,0.64490163,1.0355629,1.0
-0.47669867,-0.5862322,0.05273915,9.4189005,0.0
-0.96514195,-0.16522849,-0.8219541,21.010672,1.0
0.9745598,0.89897716,0.5043137,0.29467207,1.0
0.28052872,-0.58324444,-0.66426766,20.429415,1.0
-0.71255964,-0.09430754,-0.9910579,4.6560025,1.0
0.043160427,-0.7946462,-0.8952149,16.927845,0.0
-0.88777286,0.78984016,0.79159904,2.750819,1.0
-0.09548305,0.8098556,-0.6936196,30.0,0.0
0.05136432,0.7162226,0.6376609,1.2737527,1.0
0.4126383,-0.88242376,0.7672624,4.0311837,1.0
-0.32454166,0.99160224,-0.075851634,10.497148,0.0
0.6218374,0.4068454,0.9213591,0.160069,1.0
0.42986172,-0.009572242,0.94948924,2.2487173,1.0
0.453894,-0.0062090876,-0.33875892,12.073252,0.0
-0.26154363,-0.8462711,0.53531563,5.381491,1.0
0.8545621,-0.15467028,0.041786242,5.800262,0.0
-0.037221693,0.004448273,-0.017715568,30.0,0.0
0.1025316,-0.3110648,0.88282883,0.40893385,0.0
0.50662607,0.60241526,0.25406224,2.4342327,1.0
0.9921504,0.34374815,0.14267781,4.0467577,1.0
-0.53041446,0.57054853,-0.28009057,27.735691,1.0
-0.857356,0.57040995,-0.22299576,15.099266,1.0
-0.7503537,-0.66123223,-0.83881176,2.3368862,1.0
-0.8401595,0.24934092,-0.06805461,2.4234219,0.0
-0.36604092,-0.4467291,0.8964909,9.405003,0.0
-0.2564689,0.24333939,-0.94605446,30.0,0.0
0.83909684,-0.52226806,-0.72517973,10.721932,0.0
0.8748437,0.51243836,0.9057764,1.5015959,1.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
-0.41318163,-0.88727236,0.86908156,10.18902,1.0
0.29755908,-0.308835,0.08662071,11.749289,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
0.9627298,-0.12820709,-0.8313995,1.7567077,0.0
-0.3472455,-0.38822517,0.74924874,3.6740758,1.0
-0.28492308,-0.44529703,0.28198716,13.381254,0.0
-0.7563696,-0.25564042,-0.098936215,20.436913,1.0
0.8412282,-0.802041,-0.763093,10.202864,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.32249418,0.55227554,0.8532352,0.8917176,1.0
-0.78116757,-0.8602276,0.77568674,21.635073,0.0
0.41180336,-0.5683567,0.44502833,7.6679854,1.0
0.95809406,-0.879412,0.42983562,3.818565,1.0
-0.64206064,0.72402054,0.25855544,3.0808163,1.0
-0.6816624,0.77858245,-0.14038366,3.2653768,0.0
0.8473513,-0.081591375,0.25917703,11.788494,1.0
-0.8341494,-0.675871,-0.305441,30.0,0.0
0.74557316,0.01608223,0.9660697,0.50805426,1.0
-0.14756943,0.04402286,0.8934887,6.5716085,1.0
-0.08946159,0.8891928,0.4941197,1.2023058,1.0
0.18551216,0.86918926,0.7158925,0.7944574,1.0
0.24890465,0.5343742,0.5968518,0.37036094,1.0
0.59286255,-0.8188207,-0.94867903,14.537677,1.0
-0.29189333,-0.43439686,-0.88856685,5.958871,0.0
-0.5958691,0.7596646,0.9940167,0.95838743,1.0
0.43420184,0.30146664,-0.73027205,18.64193,1.0
0.1775143,0.43461397,0.74789995,0.15883252,1.0
0.61065006,-0.8022528,-0.3861715,16.734146,1.0
-0.38252464,0.28038126,-0.3318334,24.436922,1.0
-0.7775899,-0.49586245,0.9849393,10.472618,1.0
0.5020449,-0.8881336,0.23729824,3.8395827,1.0
-0.3073598,-0.6363117,-0.16186893,30.0,0.0
-0.44249636,-0.90156794,0.667568,26.736515,1.0
-0.96172404,0.43699014,-0.71810156,16.797144,1.0
0.31108537,-0.12955928,0.53603464,0.7233088,1.0
-0.41759968,0.34327102,-0.94926804,24.91926,0.0
-0.35236636,-0.8142054,-0.6315465,29.45391,1.0
