x0,x1,x2,time,status
-0.6558192,-0.23107822,-0.46599773,14.978418,0.0
-0.44158313,0.41564122,-0.34514183,1.4699339,0.0
-0.121192224,0.25865996,0.8501162,0.34836766,1.0
-0.28602406,0.6382669,0.28028557,4.86885,1.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.9099667,0.41092324,0.66941357,2.8377676,1.0
0.8682717,-0.05841329,0.024719033,8.1628065,1.0
0.228463,-0.12537721,0.18620749,4.454168,1.0
0.90288,0.10624087,0.80747074,0.72998637,1.0
0.9068195,0.21991219,-0.41983634,5.1436644,0.0
0.24004312,-0.11700006,-0.6024562,10.3115225,0.0
-0.8369538,0.1453185,-0.7586756,3.6841195,0.0
0.99992746,0.9947607,0.3894243,0.2658551,1.0
0.7842023,0.83032197,-0.38519666,2.7314382,0.0
-0.40316075,0.3185037,0.19027545,17.494408,1.0
0.7755798,-0.9671219,0.7278602,1.2069985,1.0
0.7975414,0.7007331,0.30573872,1.5335747,1.0
0.51916903,-0.3876322,0.23227851,8.046156,1.0
-0.64736664,0.59995484,-0.68947196,3.0151818,1.0
-0.45430684,0.6182357,0.9313141,0.26527587,1.0
0.4608289,-0.52124995,0.8031402,2.1758633,0.0
-0.34297213,0.74808544,-0.52694094,30.0,0.0
0.46080467,-0.19200836,-0.7641451,23.374365,0.0
0.19526467,-0.15426806,0.86697215,5.973455,1.0
0.987942,0.09567768,0.46046916,2.4435785,1.0
-0.9440314,0.72718257,0.9972615,1.1918026,1.0
-0.11777384,0.054409176,0.55964124,2.4201035,1.0
0.35604718,-0.2642754,-0.72403395,20.978876,0.0
-0.16154037,0.13733323,-0.91657865,12.990336,0.0
0.9912683,0.23800844,0.55893224,1.713403,1.0
0.7454196,0.33197644,0.1775731,2.4247613,0.0
-0.3997051,-0.07648501,-0.008800438,26.07423,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
0.46853945,0.13273819,0.5504203,3.340701,1.0
-0.841755,0.32847694,0.04668996,4.452349,1.0
-0.10718622,-0.3863391,-0.9654298,4.689948,1.0
0.62070644,0.9282024,0.9154281,0.6894905,1.0
-0.8986991,-0.54851466,-0.2745878,2.7314188,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
-0.7317237,0.96456707,-0.6922487,2.0166664,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
0.05939924,-0.18080056,-0.9633841,28.216816,1.0
0.99561435,0.10380455,0.7797921,0.6398969,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
0.88840914,-0.7377118,0.03671011,1.4444326,0.0
-0.059001286,-0.59885603,-0.58286554,17.150593,1.0
-0.6449208,-0.2915171,0.82350624,2.884249,1.0
-0.06944279,0.20765732,-0.6364213,8.407825,0.0
-0.987124,-0.054446504,0.04417616,4.9363647,0.0
-0.6955822,0.30846816,-0.73911273,27.484808,1.0
-0.09170225,0.96472293,-0.7349718,24.686636,1.0
-0.87944216,-0.8642554,-0.8077079,4.369348,0.0
-0.18347535,0.84528697,-0.6985587,30.0,0.0
0.8887403,-0.35348246,-0.80511606,0.118914545,0.0
-0.7642126,0.65875274,-0.7230514,8.590848,0.0
-0.88678586,0.8736704,0.8080072,1.409764,1.0
0.9473496,0.42201522,-0.013903259,4.891198,1.0
-0.34711704,-0.76829386,0.9441214,4.902964,0.0
0.52170795,0.8897786,0.0031011093,2.0013304,1.0
-0.99662066,-0.106873035,0.010651627,2.6825345,1.0
-0.8379623,0.6454798,-0.51961017,8.381585,1.0
-0.98061943,-0.5499165,-0.83161974,0.19120945,0.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
-0.7236495,0.3448457,-0.92137706,17.403238,1.0
-0.2524984,-0.95645547,-0.103324465,11.68987,0.0
0.7862296,0.55176246,-0.5016774,2.2532735,1.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
0.6200289,-0.7922662,-0.54003054,12.211108,1.0
0.12859489,0.49171546,-0.089220226,15.557444,1.0
-0.688674,0.9919057,0.77938217,1.2561033,1.0
-0.41112044,0.24586268,-0.5035659,30.0,0.0
0.46803057,0.3671358,-0.15743406,7.198591,1.0
0.57010114,0.45341033,0.4129145,1.3336263,1.0
-0.936517,-0.5211225,-0.25788486,9.727521,0.0
-0.816129,-0.89239556,0.7255923,8.437806,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
-0.5452638,0.5037242,-0.19850266,22.995436,1.0
0.4396746,-0.05165093,0.84524053,5.529569,1.0
-0.6597554,0.43676355,0.7395953,0.044476267,1.0
-0.7413805,0.9481116,0.50843126,4.137455,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.84360355,0.57868105,-0.2591239,12.220844,1.0
-0.7780751,-0.18956795,0.30259755,5.578854,1.0
-0.12742358,-0.5950497,-0.11222084,23.593185,1.0
-0.42905334,-0.74795645,-0.9732886,12.567604,1.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
-0.13147537,-0.14427684,-0.79576564,1.4493649,0.0
-0.97909284,-0.6529312,0.6782773,4.415896,1.0
0.79980224,0.73445725,0.67552435,1.3751309,1.0
0.9683539,0.22108029,0.30339673,1.6792381,1.0
0.30893034,0.10465462,-0.6285398,12.545734,0.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
-0.39281136,-0.20301323,-0.10141179,0.12560782,0.0
-0.8852171,0.8294891,0.6613402,0.18589443,1.0
-0.74339724,-0.7737645,-0.55440444,16.144781,0.0
0.77967393,-0.09815583,0.39441934,3.652565,1.0
-0.21941969,0.24524753,0.43289623,3.6711788,0.0
0.027813118,-0.6051644,-0.039459318,1.5982834,0.0
-0.25220308,-0.167566,0.755165,3.255014,0.0
0.84140265,-0.069118395,0.13129355,0.46934018,1.0
-0.9428839,-0.7193388,-0.20000361,30.0,0.0
0.27596068,0.31176606,0.538638,6.436013,1.0
-0.9995455,-0.3986091,0.390943,1.2978802,0.0
-0.81822515,0.04729505,0.78919005,3.3716376,1.0
0.5194221,-0.5886858,0.68118095,6.4731627,1.0
0.54970866,-0.64767194,0.7691176,4.480947,1.0
-0.75161797,0.21745138,0.38662562,10.6311245,1.0
0.1346837,0.071967386,-0.6314742,20.163778,1.0
0.17356613,0.57182205,0.99613744,0.8955841,1.0
-0.08824217,-0.3823007,-0.26464844,28.338198,0.0
0.5266153,-0.639105,-0.7245143,4.6629777,1.0
0.0017217515,-0.97019494,-0.30541143,14.864735,0.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
-0.29940876,-0.59522,-0.68011177,22.825855,0.0
0.122033045,-0.10764877,0.71059805,4.1186633,1.0
-0.5953774,0.45275173,0.14263603,1.9174242,1.0
-0.86450344,-0.988099,-0.063976504,30.0,0.0
-0.19412425,0.48479337,-0.9751324,30.0,0.0
-0.58987993,0.86397755,-0.0041417223,12.919401,1.0
0.6705497,-0.36224222,0.95613074,2.1208947,1.0
0.4845786,-0.3689873,0.6906288,12.709152,1.0
0.06909332,0.6651407,-0.627932,8.089466,1.0
-0.8854092,0.6365947,-0.6707541,13.3142805,1.0
-0.12058779,-0.26695848,-0.8684424,28.094898,0.0
0.041662436,0.18201813,-0.11092277,30.0,0.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
-0.24411753,-0.14807169,0.41379568,8.87014,1.0
-0.5116587,-0.64443725,-0.56706905,22.64364,1.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
-0.76203,-0.97989273,-0.44032103,8.228645,0.0
-0.75415576,-0.08472785,-0.623197,2.758704,1.0
0.6120081,-0.9396641,0.07064697,5.6977487,1.0
-0.47720596,0.509582,0.58215195,4.595238,1.0
0.09431649,0.07763705,0.015259908,0.72810555,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
0.5763827,0.12885067,-0.16884229,19.724741,1.0
-0.34413868,0.84129626,0.86093855,2.4266768,1.0
-0.9786165,-0.81383544,-0.7318211,12.667444,0.0
-0.7463524,-0.99185115,0.56917804,12.848885,0.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
-0.091490135,0.38825533,-0.28654525,16.380426,1.0
0.5360354,0.6346555,0.8534874,0.35650328,1.0
0.44883314,0.5015366,0.3961988,4.474842,1.0
-0.8675439,-0.9956461,-0.4613112,24.119724,0.0
-0.9607562,-0.4011678,-0.039168842,2.2245674,0.0
0.6068528,-0.34087875,-0.24644178,30.0,0.0
0.3741132,0.41450575,-0.778307,7.3839393,1.0
-0.6955565,-0.5605673,0.46654218,2.7290676,1.0
-0.8689589,0.6310226,0.71954626,3.4419515,1.0
0.6286136,0.9226,0.3276947,0.3281856,1.0
-0.90808624,0.75110716,0.8859003,1.6281242,1.0
0.9382116,0.49860266,0.8654728,0.6366125,1.0
0.8559322,0.37300056,0.6295885,0.1430459,1.0
-0.0071604997,0.30750406,0.21322522,4.4382863,1.0
0.41574857,-0.37159824,-0.10829298,2.1219184,0.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
-0.08942545,0.71831423,-0.34884715,30.0,0.0
-0.6680987,0.7482463,-0.80886626,25.256283,1.0
0.73265105,0.7375675,-0.28699338,5.0798087,1.0
0.18125714,-0.72178406,-0.93055266,18.93658,1.0
-0.68948084,0.51383895,-0.26243514,9.121092,0.0
-0.4343753,-0.51640254,0.74270386,2.8263617,0.0
-0.26581123,0.77607155,0.8997573,0.18879029,1.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
0.297771,-0.771841,0.4107022,3.0405588,1.0
-0.28054187,-0.15414724,-0.37291566,30.0,0.0
0.1366121,-0.93287,0.95368016,10.752307,1.0
0.86036503,0.40411565,0.6012509,0.09540776,1.0
0.1565484,-0.83238214,0.18836522,5.6914215,1.0
-0.6460535,-0.15826555,-0.52025187,8.73716,0.0
-0.74494326,0.791204,0.82015294,0.85038686,1.0
0.60989654,-0.1605349,-0.06989181,22.631783,1.0
0.5127901,0.62030035,-0.7173139,8.418786,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
-0.6869051,-0.99539614,0.043375425,4.3637514,0.0
0.058630638,0.76998305,-0.09464677,1.8627299,0.0
0.13411097,0.7231232,-0.8176576,15.29305,1.0
-0.6621736,-0.3387854,0.9094571,7.353153,1.0
0.23106737,0.11388345,-0.5251384,30.0,0.0
-0.17667998,-0.64492613,-0.6953426,27.948147,1.0
0.26798984,0.2864702,0.105003834,8.596453,1.0
-0.7702868,0.5127505,-0.5439174,17.05361,1.0
-0.5565807,0.41351485,-0.39089128,18.90657,0.0
-0.47670782,0.7867238,0.64490163,1.0355629,1.0
-0.96514195,-0.16522849,-0.8219541,21.010672,1.0
-0.71255964,-0.09430754,-0.9910579,4.6560025,1.0
-0.37043753,0.22090937,0.9877867,5.642015,1.0
-0.88777286,0.78984016,0.79159904,2.750819,1.0
0.67711365,-0.6232334,0.8497379,6.1359987,1.0
-0.32454166,0.99160224,-0.075851634,10.497148,0.0
0.6218374,0.4068454,0.9213591,0.160069,1.0
0.453894,-0.0062090876,-0.33875892,12.073252,0.0
-0.037221693,0.004448273,-0.017715568,30.0,0.0
0.5860323,-0.90099776,0.43268135,7.2210736,1.0
0.09656962,0.43521646,0.057692423,3.7410572,0.0
0.9921504,0.34374815,0.14267781,4.0467577,1.0
-0.857356,0.57040995,-0.22299576,15.099266,1.0
0.7059751,0.19424608,0.8311677,1.1257918,1.0
-0.71596456,-0.8265902,-0.19086942,27.082659,0.0
-0.96223456,0.80936426,0.060900178,5.1496906,1.0
-0.8401595,0.24934092,-0.06805461,2.4234219,0.0
-0.36604092,-0.4467291,0.8964909,9.405003,0.0
-0.058463138,-0.92366534,-0.40188682,13.278498,1.0
-0.2564689,0.24333939,-0.94605446,30.0,0.0
-0.41318163,-0.88727236,0.86908156,10.18902,1.0
0.7549827,0.7411899,0.95317817,0.14517458,1.0
-0.24575289,0.89059556,0.041689247,6.660852,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.21887842,0.6313671,0.94728833,0.9632553,1.0
0.8412282,-0.802041,-0.763093,10.202864,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.32249418,0.55227554,0.8532352,0.8917176,1.0
0.41180336,-0.5683567,0.44502833,7.6679854,1.0
-0.36989307,-0.5321358,0.3659037,8.6313095,1.0
-0.6816624,0.77858245,-0.14038366,3.2653768,0.0
-0.75638103,-0.538604,-0.95901704,15.8998575,0.0
-0.8341494,-0.675871,-0.305441,30.0,0.0
0.74557316,0.01608223,0.9660697,0.50805426,1.0
0.18551216,0.86918926,0.7158925,0.7944574,1.0
0.59286255,-0.8188207,-0.94867903,14.537677,1.0
-0.29189333,-0.43439686,-0.88856685,5.958871,0.0
0.61065006,-0.8022528,-0.3861715,16.734146,1.0
-0.38252464,0.28038126,-0.3318334,24.436922,1.0
0.5020449,-0.8881336,0.23729824,3.8395827,1.0
-0.3073598,-0.6363117,-0.16186893,30.0,0.0
0.6276053,-0.30609027,0.50351304,14.853463,1.0
0.31108537,-0.12955928,0.53603464,0.7233088,1.0
-0.6899687,-0.5022314,-0.6038942,3.386566,0.0
-0.4264215,0.15543918,0.15144682,2.3596358,0.0
0.5442017,-0.18038598,0.33380947,2.9740384,1.0
0.736633,-0.34097466,-0.8929043,10.311554,1.0
-0.57611907,-0.34657225,-0.9999138,0.5640175,0.0
0.08981945,0.22160283,-0.89943767,30.0,0.0
-0.7891512,-0.22124767,0.5092925,1.5997177,0.0
0.5796567,-0.9797082,0.119104564,7.7812443,1.0
0.23074093,0.67145103,-0.080470584,0.5744456,0.0
0.47937956,-0.5840947,0.8196338,6.2886105,1.0
0.081678316,0.3058454,-0.037844844,18.820663,0.0
-0.73797077,-0.96543086,-0.6461025,30.0,0.0
-0.15877274,-0.69963545,-0.53180337,23.815428,0.0
-0.85132265,0.25670633,-0.6783227,16.907703,1.0
-0.76845807,0.5635794,0.51580536,2.2495556,1.0
0.79020745,0.4621132,-0.8992708,3.3125715,1.0
-0.6910953,0.13308324,-0.91806424,9.367929,1.0
-0.26169574,-0.44496334,-0.53191227,14.267198,0.0
0.60784113,0.55733436,-0.031351708,0.5989134,0.0
-0.76413596,0.2784823,0.010739235,4.66408,1.0
0.12699835,0.29551423,0.5438144,4.1557317,1.0
-0.93463,-0.60631865,0.80170953,0.10758348,1.0
-0.62995243,-0.74901175,0.96351457,17.541758,0.0
0.2366528,0.29478103,-0.21638809,0.00387805,0.0
0.9392729,0.16705208,0.29628223,3.255581,1.0
-0.45714375,-0.41616318,0.1995936,1.1255481,1.0
0.4236168,-0.7899618,-0.865872,8.5409565,1.0
-0.21202688,-0.08673376,0.33754918,8.252646,1.0
0.6315745,-0.6040429,-0.7815275,8.348247,1.0
0.7232776,-0.21955472,0.77009493,1.2309338,1.0
0.30862477,0.9322096,-0.6066675,3.2860804,1.0
-0.17981791,-0.04628874,0.016221372,5.6618414,0.0
0.25672016,-0.2237843,-0.90527225,29.796774,0.0
0.6889139,0.33135158,-0.7604034,10.300284,1.0
0.16750093,0.41168004,-0.2428715,20.47074,1.0
-0.098995246,-0.24009138,-0.6515906,3.4915342,0.0
0.37437117,0.35844985,0.75080997,1.7775826,1.0
-0.22933249,-0.8760533,0.63542384,2.3197372,1.0
0.6115144,-0.69019157,-0.23999552,3.8036928,0.0
0.2960183,0.08717032,-0.07243319,30.0,0.0
-0.23779814,-0.6136655,-0.32621196,2.3094409,0.0
-0.23056822,-0.7262246,0.9080599,2.0387504,1.0
-0.444971,0.45695537,-0.8113153,1.2479012,0.0
-0.19932875,-0.92070246,-0.7902436,20.510366,0.0
0.20948611,-0.8504908,-0.13907799,21.193508,1.0
0.6850385,0.65270615,-0.21196629,7.8712916,1.0
0.25186896,-0.79931873,0.20604832,6.7788033,1.0
0.02550236,0.6566131,0.2345081,1.0468898,1.0
0.9392376,-0.40106708,0.6914593,11.177046,1.0
-0.45720902,-0.8205527,-0.89716655,3.0196824,1.0
-0.13658589,0.4154254,0.852348,4.5373244,1.0
-0.29542884,0.106156774,-0.5246748,26.745075,1.0
-0.6735495,-0.2530434,0.7398965,2.2011118,1.0
0.4247992,-0.932216,0.6560342,7.560686,1.0
-0.035135403,0.7214895,0.59343845,2.898957,1.0
0.15593722,0.9619027,0.12728783,4.8194485,1.0
-0.77415955,-0.37257242,0.16456823,8.332416,1.0
0.11889538,-0.81197613,0.5808911,6.748364,1.0
0.86624587,-0.6037633,0.81457347,5.408229,1.0
-0.18702552,0.026527217,0.210644,10.002629,1.0
0.65683985,0.8100674,0.46288335,0.8106625,1.0
-0.46336186,-0.05605095,-0.84232205,3.3376002,1.0
-0.46198106,-0.041579757,-0.37276536,9.230686,0.0
-0.04595278,0.96448773,-0.8662382,10.389905,0.0
0.70449924,0.9710978,-0.5649004,6.4154544,1.0
-0.9103394,0.96021795,-0.08698453,8.073224,1.0
0.56836313,-0.7284966,-0.5099802,8.99226,1.0
0.8299698,-0.3694192,-0.23652688,30.0,0.0
0.57260346,0.85031027,-0.32483152,7.369381,1.0
0.5740154,-0.08025286,-0.98037535,12.315248,0.0
0.46823445,0.7656847,-0.8751568,9.391186,1.0
-0.005920907,-0.9656956,0.6799719,16.300829,1.0
-0.24487893,-0.051841456,0.41579068,2.6446292,0.0
-0.7313297,-0.15546136,0.92105585,1.3650655,1.0
-0.24302447,0.8864072,0.63636047,3.7401028,1.0
-0.9559368,-0.5811683,-0.9430496,18.125107,1.0
0.5980206,0.31471103,0.26077223,1.136582,1.0
0.92256254,-0.92434037,0.48471564,7.71619,1.0
0.28264046,0.088897094,0.42423546,2.0343082,1.0
0.6643035,-0.8663875,0.8878274,6.064509,1.0
0.49343696,0.104316734,-0.8892599,0.9670278,0.0
0.46581927,-0.66248244,-0.7143345,11.845796,1.0
0.015584409,-0.7760889,-0.059296615,5.444418,0.0
-0.71127266,-0.37300533,0.25152346,13.33695,1.0
-0.007436731,0.18197572,-0.11643296,9.811377,0.0
0.27960688,-0.8501184,-0.093161024,18.432123,1.0
-0.30490637,0.6322261,0.7268045,0.6044589,1.0
-0.5173357,0.85893506,0.45613357,1.1467716,1.0
-0.26361978,-0.320617,-0.869817,30.0,0.0
-0.1623202,0.11188076,-0.22911304,6.133915,0.0
-0.64000374,-0.0038191525,-0.11410734,7.436474,0.0
0.82707554,-0.5292624,0.297709,3.9451425,0.0
-0.16678603,0.5048177,-0.111334495,30.0,0.0
0.5830329,0.87762916,-0.5057832,6.7592373,1.0
-0.43079093,0.45949838,-0.7430442,25.494665,0.0
-0.18477583,-0.003421342,-0.1910164,19.863554,0.0
0.95079273,0.009720163,0.6299764,2.1866581,1.0
0.518149,-0.068277165,-0.11714872,16.99872,0.0
0.25085038,0.51068157,-0.4074251,0.23440821,1.0
-0.3710833,0.3603063,-0.8632138,15.703701,0.0
0.29536417,0.05014058,0.55525976,2.063835,1.0
-0.97722924,-0.74970424,0.68583256,5.7722597,1.0
0.3230314,0.23455945,0.9756841,0.15565412,1.0
-0.4762288,0.5813091,0.018780908,0.60249597,0.0
0.7772093,-0.6661329,0.96049696,0.28608626,1.0
-0.34358585,0.42058522,-0.32825136,19.66706,1.0
0.97153795,0.43567166,-0.0402681,6.151446,1.0
0.44993308,0.22722425,0.5940023,3.5058932,1.0
-0.49046624,-0.83823335,0.5825633,8.358705,1.0
0.3841427,0.57602376,0.42798784,1.5134974,1.0
0.21515465,-0.75194174,-0.719885,17.369312,1.0
0.3578396,-0.9629011,0.77984035,4.5667243,0.0
-0.018226214,0.31376818,0.8280436,0.5675999,0.0
0.46352425,-0.45435578,0.67980057,3.1544678,1.0
0.7628113,0.31125227,0.30444452,4.02583,1.0
0.10300183,0.4019744,-0.32475019,4.5300474,1.0
0.012282062,-0.23647447,-0.088443555,9.938215,0.0
-0.7642221,0.5532635,-0.7683321,15.763621,1.0
-0.71612656,-0.068254374,0.1414697,1.0730807,1.0
0.56561667,-0.6111419,-0.49347332,25.007616,1.0
0.68051857,0.47965986,0.47652236,1.0694331,1.0
-0.7884345,-0.57025725,0.6488422,4.275951,1.0
0.30058417,-0.2526944,-0.65606177,30.0,0.0
0.8651654,0.38643867,0.91875136,1.3738786,1.0
0.7093971,0.30428773,-0.29728884,8.208375,1.0
-0.08358595,0.05128473,0.37671363,20.616112,1.0
-0.99280554,-0.07159429,-0.27605957,4.225793,0.0
0.53778464,0.29606068,0.40639117,7.367917,1.0
-0.43427238,-0.46431306,-0.41933703,8.56791,0.0
0.9090987,-0.124545015,0.25997442,5.0135508,1.0
-0.83892107,-0.48786977,-0.59698755,1.8943819,1.0
0.69479835,0.7615797,0.44600293,0.608325,1.0
0.5161635,0.6704658,0.839307,0.0032045993,1.0
-0.78554416,-0.01071654,0.72364914,0.81224984,1.0
-0.41615757,-0.6797925,-0.03205111,2.8356233,0.0
-0.40334874,-0.27691305,-0.9575995,13.642384,0.0
-0.7459361,-0.94913435,0.57811826,4.2978234,1.0
-0.6906407,0.99940526,-0.60812783,3.23538,0.0
-0.89395195,-0.41247553,0.75521445,8.153369,1.0
0.33355758,0.8407076,0.7220705,0.44146514,1.0
-0.6468566,0.27667865,-0.83203185,3.683242,0.0
0.6681148,0.3464943,-0.6194659,4.380504,0.0
0.15162985,-0.63067645,-0.73430496,10.736907,1.0
0.6912572,-0.8063002,-0.08829237,7.2481446,0.0
-0.21049102,0.2853179,0.3022805,4.380607,0.0
0.9346824,-0.33640322,-0.98459935,28.455017,1.0
0.7983906,0.45829546,0.94049907,0.32967862,1.0
-0.4956446,-0.106938444,-0.687245,6.1768856,0.0
-0.55570084,-0.41555986,0.030612897,4.020763,1.0
-0.7155522,-0.9617245,0.08817809,9.128907,1.0
0.5349658,0.943177,0.50628966,0.08905321,1.0
-0.027209282,0.6118801,-0.097150944,9.175498,1.0
0.06886974,0.68898124,-0.42132846,16.547052,1.0
-0.3063863,-0.2939932,0.77069795,15.713762,1.0
