x0,x1,x2,time,status
-0.6141972,0.42568806,0.3958796,2.3952782,1.0
0.7397114,-0.94526047,0.93724906,3.742635,1.0
-0.39420313,-0.9696498,-0.073262624,11.96879,0.0
-0.3090419,0.18344295,-0.54189306,27.81302,0.0
-0.9202327,0.66864365,-0.7658843,7.3711658,1.0
0.8531309,0.87052584,0.6208538,0.87715596,1.0
0.6575013,0.42622086,-0.32903954,2.9101853,1.0
-0.82399046,0.4591352,0.76209986,2.7368002,1.0
-0.1250145,0.94185066,0.5477219,1.8192384,1.0
-0.81454134,0.77397925,-0.6636981,8.781982,1.0
-0.27422678,0.30856377,0.2096439,17.691683,1.0
-0.21001425,-0.2507892,-0.87385446,10.837738,0.0
0.80425763,-0.5269082,-0.74283147,11.0899105,0.0
-0.45706612,-0.9311383,0.2541712,10.628593,1.0
0.040400922,-0.91608834,0.51494557,2.0139499,1.0
0.97669953,0.6028019,-0.31203783,5.4777637,0.0
0.15898687,0.23512182,-0.645765,25.533587,0.0
-0.6753313,-0.484899,-0.3147871,20.91216,0.0
0.35132986,0.090046175,0.12845398,3.8991044,1.0
-0.55178595,0.17443544,0.6701159,3.7860546,1.0
0.9202259,-0.5524088,-0.5769266,5.5265756,1.0
-0.69216967,-0.008208309,-0.47741044,22.703053,1.0
-0.53759104,-0.9509112,-0.4852701,15.5623665,1.0
0.9819098,-0.9880042,-0.32949895,11.167018,1.0
0.88012475,0.76051104,-0.08370994,2.0452542,1.0
-0.70207614,0.13895759,-0.8805027,7.284849,0.0
-0.105179876,-0.7872296,0.33051956,8.453849,1.0
-0.6558192,-0.23107822,-0.46599773,14.978418,0.0
0.2594344,-0.88089335,-0.6062255,3.7998474,0.0
-0.50790155,-0.9148368,-0.50440544,11.601404,0.0
-0.9099667,0.41092324,0.66941357,2.8377676,1.0
0.8682717,-0.05841329,0.024719033,8.1628065,1.0
-0.71439445,0.6113316,0.7590522,4.332824,1.0
-0.5992528,0.28714222,-0.20026971,25.36251,1.0
-0.112092756,0.8495347,0.34286872,0.00026880362,1.0
-0.8369538,0.1453185,-0.7586756,3.6841195,0.0
0.99992746,0.9947607,0.3894243,0.2658551,1.0
0.7842023,0.83032197,-0.38519666,2.7314382,0.0
0.7755798,-0.9671219,0.7278602,1.2069985,1.0
-0.3424895,0.09075866,-0.5241297,22.478907,1.0
-0.56141764,0.74504733,0.29572982,11.108838,1.0
-0.80296737,-0.58994627,-0.53053886,16.228985,0.0
0.19394754,0.2569351,0.9653021,2.1467097,1.0
0.79864836,-0.83043313,-0.63772744,1.5063038,0.0
-0.34297213,0.74808544,-0.52694094,30.0,0.0
-0.2430908,0.084581114,0.031587966,4.471288,1.0
-0.19553074,-0.0857802,-0.23401788,9.87856,0.0
-0.14391908,-0.48324412,0.73053885,0.9535204,0.0
0.987942,0.09567768,0.46046916,2.4435785,1.0
-0.11777384,0.054409176,0.55964124,2.4201035,1.0
-0.4972996,-0.07421536,0.69437337,2.0149171,1.0
0.35604718,-0.2642754,-0.72403395,20.978876,0.0
0.9912683,0.23800844,0.55893224,1.713403,1.0
-0.3997051,-0.07648501,-0.008800438,26.07423,1.0
0.17131828,0.739276,0.6644539,0.36993784,1.0
-0.6834309,-0.04722737,-0.43270165,17.74041,1.0
-0.6923755,0.55444086,-0.88207376,16.661396,1.0
0.60807914,-0.3324009,0.78377336,0.64426863,1.0
-0.8986991,-0.54851466,-0.2745878,2.7314188,1.0
-0.17548859,0.8892426,0.15876509,0.81284297,1.0
-0.6264797,0.19296934,0.8675126,3.5676227,1.0
0.64145625,0.35507295,-0.19182149,9.650673,1.0
-0.56542593,0.54716945,0.69539183,0.33486617,1.0
0.05939924,-0.18080056,-0.9633841,28.216816,1.0
-0.70268077,0.60867035,-0.16044375,16.20395,1.0
-0.32156485,-0.4057083,0.43597198,5.804386,1.0
0.12750132,-0.9468795,-0.23989709,13.507075,1.0
-0.27632982,-0.8175129,-0.9094929,10.864941,1.0
0.88840914,-0.7377118,0.03671011,1.4444326,0.0
-0.059001286,-0.59885603,-0.58286554,17.150593,1.0
-0.6449208,-0.2915171,0.82350624,2.884249,1.0
-0.06944279,0.20765732,-0.6364213,8.407825,0.0
0.05826329,0.9423715,0.09450552,4.068987,1.0
-0.6955822,0.30846816,-0.73911273,27.484808,1.0
-0.09170225,0.96472293,-0.7349718,24.686636,1.0
-0.8457292,0.9439966,0.76566714,0.21717782,1.0
-0.7380343,-0.23621985,0.08397321,7.9104156,0.0
0.13894227,-0.044449173,-0.38662705,1.2103513,0.0
0.44447082,0.30815637,-0.21558012,15.656479,0.0
0.52170795,0.8897786,0.0031011093,2.0013304,1.0
0.3241672,-0.30519155,-0.74286,0.0821704,0.0
0.6519292,0.42953444,-0.51088774,9.870385,1.0
0.43630716,-0.61313134,0.4800962,6.033057,0.0
0.9134597,0.031787954,-0.13990954,6.598225,1.0
-0.9539265,0.01465193,0.37312445,0.6300042,0.0
-0.13644695,0.7085517,-0.15534303,17.605265,1.0
-0.82310176,-0.88661,-0.7934543,10.401419,0.0
-0.3551643,-0.24572061,0.0045300117,1.9107206,1.0
0.7862296,0.55176246,-0.5016774,2.2532735,1.0
0.46308902,-0.36972404,-0.0077390787,30.0,0.0
-0.6074817,-0.5235273,0.6490209,10.5555105,0.0
0.6112862,-0.15897514,0.050533675,1.1086602,1.0
-0.6079907,-0.9225422,0.23172352,5.0570436,0.0
0.12926257,-0.78353834,0.48326638,2.1760082,1.0
0.019939713,0.5364227,-0.4001271,14.518642,1.0
0.0937615,-0.5107101,-0.11280542,29.432152,1.0
0.6200289,-0.7922662,-0.54003054,12.211108,1.0
0.12859489,0.49171546,-0.089220226,15.557444,1.0
0.6074988,-0.17704858,-0.5736863,5.400539,0.0
0.38640666,-0.26560462,-0.5351172,26.442348,1.0
0.16375747,-0.8240226,-0.5357421,10.600071,1.0
0.62503195,0.50548077,0.6095538,0.29408097,1.0
-0.41111323,0.561238,-0.5504274,6.344054,0.0
-0.4203017,0.6979638,0.48833102,0.24492711,1.0
-0.33549365,0.13466875,0.39929694,1.4631071,1.0
0.25994077,0.73930633,-0.8246183,16.372684,1.0
-0.6308797,-0.88583195,-0.26614693,11.2270155,1.0
0.4396746,-0.05165093,0.84524053,5.529569,1.0
0.64581573,-0.45053273,-0.8965521,27.077478,1.0
-0.7041134,-0.9670147,0.5648332,2.9297009,1.0
-0.3017568,0.4993557,-0.8900932,11.0068035,1.0
-0.7780751,-0.18956795,0.30259755,5.578854,1.0
-0.12742358,-0.5950497,-0.11222084,23.593185,1.0
0.4842962,-0.8079698,0.023442527,8.547005,1.0
-0.32368875,-0.031359654,0.092382096,14.504401,1.0
-0.92792124,-0.8775511,-0.9536785,10.5907,0.0
0.014778881,-0.46681795,-0.10938847,9.14036,1.0
-0.97909284,-0.6529312,0.6782773,4.415896,1.0
0.04923682,-0.41848055,-0.5436185,17.161621,0.0
0.9794892,-0.14045395,-0.1672885,8.927397,1.0
0.10080629,-0.6907883,0.4371216,5.6759367,0.0
-0.7291862,-0.9909071,0.07503235,14.927174,1.0
-0.6920413,0.6860209,0.5958588,1.087744,1.0
0.0037622377,-0.33302358,-0.7891594,18.97188,0.0
0.28161567,-0.6970618,-0.6096467,24.279776,1.0
0.0017184784,0.52016246,0.6652075,0.5810508,1.0
0.11988723,0.08770512,0.17594399,16.160812,0.0
0.63523036,-0.7259285,-0.6939607,3.720737,0.0
-0.44595948,-0.9790325,0.7755624,3.6868608,1.0
-0.25220308,-0.167566,0.755165,3.255014,0.0
0.6541954,-0.08921726,0.3871664,2.6317747,1.0
-0.81822515,0.04729505,0.78919005,3.3716376,1.0
0.92741174,0.4113764,0.52805775,0.9704365,1.0
0.5194221,-0.5886858,0.68118095,6.4731627,1.0
-0.8138721,-0.59562314,-0.25518903,3.1257625,0.0
-0.97808295,-0.35975328,0.05345421,7.938483,1.0
0.6141326,-0.8020674,-0.054936543,15.483952,1.0
0.17356613,0.57182205,0.99613744,0.8955841,1.0
-0.8945408,-0.9146423,0.05786899,12.785076,1.0
0.20675893,-0.83549315,0.41963133,16.312038,1.0
-0.32452554,0.009262562,-0.01524175,9.078972,0.0
0.122033045,-0.10764877,0.71059805,4.1186633,1.0
0.8563653,-0.07955303,-0.86074996,12.098437,0.0
0.81986177,-0.753391,0.7895633,0.4211513,1.0
-0.8005112,-0.82696575,0.50602764,3.8599508,0.0
0.4845786,-0.3689873,0.6906288,12.709152,1.0
0.57561773,0.02477612,-0.64632297,1.3110033,0.0
0.041662436,0.18201813,-0.11092277,30.0,0.0
-0.713984,0.9225282,-0.16446045,3.096106,0.0
0.6768131,0.8163477,0.18923418,2.62271,0.0
0.5470026,-0.3118,-0.23226546,2.0991273,0.0
-0.48648614,0.2802348,0.13941579,3.3043425,1.0
0.7786864,0.83628374,-0.6952301,5.4815135,1.0
0.220001,0.7028473,-0.18008399,9.54375,1.0
-0.47720596,0.509582,0.58215195,4.595238,1.0
0.31643277,0.051272415,-0.16371419,30.0,0.0
0.09431649,0.07763705,0.015259908,0.72810555,1.0
0.28616178,0.08936747,-0.36349112,16.881617,0.0
-0.34413868,0.84129626,0.86093855,2.4266768,1.0
-0.0052642655,0.08558145,-0.010130211,30.0,0.0
0.1209569,0.32104027,0.043644518,14.381786,1.0
0.32753593,-0.78432095,0.51406914,2.1128976,1.0
-0.41402045,-0.915398,-0.8054645,11.743228,1.0
-0.39816698,-0.8794668,0.16635583,8.558913,1.0
0.44883314,0.5015366,0.3961988,4.474842,1.0
-0.59044904,-0.5424032,0.30666217,13.550821,1.0
0.042547427,0.9179961,0.52135944,0.66986424,0.0
0.6068528,-0.34087875,-0.24644178,30.0,0.0
0.3741132,0.41450575,-0.778307,7.3839393,1.0
-0.93677896,-0.8663935,-0.05390985,15.954163,1.0
-0.53418005,0.65681785,0.7828839,0.549185,1.0
0.6286136,0.9226,0.3276947,0.3281856,1.0
0.9382116,0.49860266,0.8654728,0.6366125,1.0
-0.82317686,0.66869354,0.46276116,2.1768906,1.0
0.9228916,-0.7706658,-0.4730382,10.001834,1.0
0.98015773,-0.8386199,0.1470235,3.9286935,1.0
-0.39782038,-0.12543231,-0.89845073,30.0,0.0
0.18024534,0.26549938,-0.3346903,30.0,0.0
0.1512149,-0.841256,-0.915356,3.2349794,0.0
0.714045,-0.7049157,-0.7938446,9.706357,1.0
0.73265105,0.7375675,-0.28699338,5.0798087,1.0
-0.91681,-0.3783049,0.5645738,6.3454633,0.0
0.18125714,-0.72178406,-0.93055266,18.93658,1.0
-0.26581123,0.77607155,0.8997573,0.18879029,1.0
0.7455178,-0.25590926,0.29171365,3.505901,1.0
-0.13461892,0.46120083,0.39788952,2.2947679,1.0
-0.28054187,-0.15414724,-0.37291566,30.0,0.0
0.94117844,-0.4354547,0.3156415,2.6861863,0.0
0.554172,0.89099,0.33621606,1.4862561,0.0
0.86036503,0.40411565,0.6012509,0.09540776,1.0
0.1565484,-0.83238214,0.18836522,5.6914215,1.0
-0.6460535,-0.15826555,-0.52025187,8.73716,0.0
-0.74494326,0.791204,0.82015294,0.85038686,1.0
-0.8376769,-0.28489828,0.937584,3.3272054,1.0
0.38345602,-0.95473504,-0.5743562,1.6440412,0.0
0.4524934,0.34643632,-0.9232073,10.5554,1.0
-0.6869051,-0.99539614,0.043375425,4.3637514,0.0
0.51714224,-0.11766219,0.77711654,2.293613,1.0
0.36782572,-0.8776007,0.48107448,0.624644,1.0
0.3451935,-0.9792084,0.3464438,4.4020195,1.0
-0.6621736,-0.3387854,0.9094571,7.353153,1.0
0.23106737,0.11388345,-0.5251384,30.0,0.0
-0.15006323,0.45125246,0.176015,3.577244,1.0
-0.7258579,0.12949358,-0.41105083,16.971115,0.0
0.26798984,0.2864702,0.105003834,8.596453,1.0
-0.2199577,-0.4657559,0.60433286,7.3892317,1.0
-0.56292427,-0.17731912,-0.86300975,22.230919,1.0
-0.062495526,-0.2911233,-0.8345956,15.470981,0.0
0.26838288,-0.21865243,0.53330743,13.295563,1.0
-0.8281244,0.09130372,0.8310904,0.25982305,1.0
0.22532298,0.118663475,-0.34219027,14.999233,0.0
0.82474,-0.574808,-0.35569802,12.335552,0.0
-0.71255964,-0.09430754,-0.9910579,4.6560025,1.0
0.47292244,-0.050591864,0.94821364,0.64081067,1.0
-0.32454166,0.99160224,-0.075851634,10.497148,0.0
0.8545621,-0.15467028,0.041786242,5.800262,0.0
-0.9820918,-0.13934521,-0.69387686,5.035637,0.0
-0.037221693,0.004448273,-0.017715568,30.0,0.0
0.9921504,0.34374815,0.14267781,4.0467577,1.0
-0.53041446,0.57054853,-0.28009057,27.735691,1.0
-0.3967101,0.08273164,-0.3539467,1.1548823,0.0
-0.073966965,0.71726686,-0.79128957,16.751236,0.0
0.7059751,0.19424608,0.8311677,1.1257918,1.0
0.7193182,0.72744536,-0.18900557,0.63165957,1.0
-0.41318163,-0.88727236,0.86908156,10.18902,1.0
0.64103496,0.04056836,-0.21301006,21.3137,1.0
-0.3472455,-0.38822517,0.74924874,3.6740758,1.0
0.72942317,0.4695314,-0.44572818,10.123012,1.0
-0.7563696,-0.25564042,-0.098936215,20.436913,1.0
0.96091855,-0.7111633,0.80642617,6.980949,0.0
0.49183002,-0.30308193,-0.9813128,30.0,0.0
0.95809406,-0.879412,0.42983562,3.818565,1.0
0.26874208,0.18797988,0.306556,8.777486,1.0
0.18551216,0.86918926,0.7158925,0.7944574,1.0
0.24890465,0.5343742,0.5968518,0.37036094,1.0
0.59286255,-0.8188207,-0.94867903,14.537677,1.0
-0.29189333,-0.43439686,-0.88856685,5.958871,0.0
-0.8643513,-0.7966404,0.23339279,11.392292,1.0
0.5674375,0.45038867,-0.42557362,5.773798,1.0
0.43420184,0.30146664,-0.73027205,18.64193,1.0
0.1775143,0.43461397,0.74789995,0.15883252,1.0
-0.38252464,0.28038126,-0.3318334,24.436922,1.0
-0.5695406,-0.963198,0.72597146,14.214931,0.0
-0.7775899,-0.49586245,0.9849393,10.472618,1.0
0.65575194,-0.50988877,-0.892897,10.54071,1.0
-0.3073598,-0.6363117,-0.16186893,30.0,0.0
0.6276053,-0.30609027,0.50351304,14.853463,1.0
-0.96172404,0.43699014,-0.71810156,16.797144,1.0
-0.35236636,-0.8142054,-0.6315465,29.45391,1.0
-0.674994,0.16568075,0.14083838,1.7751747,0.0
0.58808786,0.28676483,-0.10794902,0.9459839,1.0
-0.7567506,0.012593462,0.19485421,6.7390556,1.0
0.82333577,-0.81903225,0.19861822,3.037351,1.0
-0.3333661,0.18114908,0.85733944,0.7649025,1.0
0.23074093,0.67145103,-0.080470584,0.5744456,0.0
0.2893217,0.82494223,0.106927335,1.8514067,1.0
-0.059934884,0.16818257,-0.61577314,16.33278,0.0
0.9211359,-0.18348207,0.64149785,10.45315,1.0
-0.15877274,-0.69963545,-0.53180337,23.815428,0.0
-0.6910953,0.13308324,-0.91806424,9.367929,1.0
0.9842785,0.10026499,0.63383925,0.9615593,1.0
-0.26169574,-0.44496334,-0.53191227,14.267198,0.0
-0.74522287,-0.9489095,0.85345817,26.019537,1.0
-0.19064339,-0.70786613,-0.63683033,6.9446115,0.0
0.20011665,0.6881161,0.06923134,1.041552,1.0
0.6916397,0.6609869,-0.14334932,7.139147,1.0
-0.66874963,0.08954935,0.7687418,2.8217227,1.0
-0.62995243,-0.74901175,0.96351457,17.541758,0.0
0.2366528,0.29478103,-0.21638809,0.00387805,0.0
0.9598387,-0.11132874,0.6153588,1.209903,1.0
0.2226722,0.28590736,0.661004,7.554689,1.0
0.9917594,0.3264366,0.6358032,2.1285138,1.0
-0.45714375,-0.41616318,0.1995936,1.1255481,1.0
-0.7923426,-0.6657759,-0.5281804,23.839933,0.0
0.9016559,0.16443641,-0.21813484,8.910173,1.0
-0.002436959,-0.16627356,-0.695615,30.0,0.0
-0.21202688,-0.08673376,0.33754918,8.252646,1.0
0.6315745,-0.6040429,-0.7815275,8.348247,1.0
0.349153,-0.78874314,0.15456583,8.144565,1.0
0.30862477,0.9322096,-0.6066675,3.2860804,1.0
-0.17981791,-0.04628874,0.016221372,5.6618414,0.0
0.6889139,0.33135158,-0.7604034,10.300284,1.0
-0.3142879,-0.06469406,-0.39325425,9.629713,0.0
0.8292965,-0.11808947,0.37195048,5.321441,1.0
0.37437117,0.35844985,0.75080997,1.7775826,1.0
0.96234584,-0.29539883,-0.8386942,1.2679306,0.0
0.6115144,-0.69019157,-0.23999552,3.8036928,0.0
0.5602769,0.2837979,-0.28903255,2.8265316,0.0
-0.19932875,-0.92070246,-0.7902436,20.510366,0.0
-0.6665748,-0.0893838,-0.9052183,29.128918,0.0
0.9954569,0.28713843,0.450704,0.12219797,0.0
0.02550236,0.6566131,0.2345081,1.0468898,1.0
0.7981095,-0.34839314,-0.63649297,10.208359,1.0
0.1332732,0.5216596,0.2515753,3.7961953,1.0
-0.6735495,-0.2530434,0.7398965,2.2011118,1.0
-0.0009517591,-0.34274077,0.17034355,1.5763531,0.0
-0.9112987,0.88831717,0.7905043,1.1569059,1.0
0.29841447,0.5631267,-0.98932534,11.847661,1.0
0.42214152,-0.013156752,-0.9796047,8.730149,1.0
-0.61392385,0.4925383,-0.56535655,3.1634808,0.0
-0.40125188,-0.597097,0.17272465,7.3617826,1.0
-0.035135403,0.7214895,0.59343845,2.898957,1.0
0.15593722,0.9619027,0.12728783,4.8194485,1.0
0.38851386,-0.060959645,-0.06925835,10.553621,0.0
0.86624587,-0.6037633,0.81457347,5.408229,1.0
-0.18702552,0.026527217,0.210644,10.002629,1.0
0.5952536,-0.59854496,-0.42460465,13.757481,1.0
-0.9308817,-0.86972106,0.15786126,0.20463048,1.0
-0.46198106,-0.041579757,-0.37276536,9.230686,0.0
0.70449924,0.9710978,-0.5649004,6.4154544,1.0
0.8299698,-0.3694192,-0.23652688,30.0,0.0
0.2881423,-0.15859054,0.8038393,3.3268049,1.0
-0.48128578,0.06435919,-0.014212562,5.6698823,0.0
0.5243965,-0.32502246,-0.036320522,18.082415,0.0
-0.24487893,-0.051841456,0.41579068,2.6446292,0.0
0.2843119,-0.16533113,-0.6709428,1.7132199,1.0
0.9339957,0.09664004,-0.36000535,11.875461,1.0
-0.24302447,0.8864072,0.63636047,3.7401028,1.0
-0.12257085,-0.38336247,-0.7016923,0.99452335,0.0
0.5980206,0.31471103,0.26077223,1.136582,1.0
0.33837795,0.52588373,0.06770512,3.4537737,1.0
0.28264046,0.088897094,0.42423546,2.0343082,1.0
-0.8846145,-0.099119864,0.5458719,1.6014134,1.0
0.6643035,-0.8663875,0.8878274,6.064509,1.0
-0.71845627,0.3121845,-0.77172315,10.052172,0.0
0.49343696,0.104316734,-0.8892599,0.9670278,0.0
0.7053773,0.27999124,-0.1424342,9.306086,1.0
-0.821114,-0.9232591,-0.44838795,13.080362,0.0
-0.2586023,0.77417684,-0.9086769,6.1746554,0.0
-0.30490637,0.6322261,0.7268045,0.6044589,1.0
-0.26361978,-0.320617,-0.869817,30.0,0.0
-0.64000374,-0.0038191525,-0.11410734,7.436474,0.0
0.7994489,-0.3034004,-0.9977302,30.0,0.0
0.82707554,-0.5292624,0.297709,3.9451425,0.0
-0.16678603,0.5048177,-0.111334495,30.0,0.0
-0.98207045,0.41695923,0.30056038,1.6683402,1.0
-0.8466877,0.01632532,0.8789389,5.077207,1.0
-0.41363585,-0.8136182,-0.26269618,30.0,0.0
-0.97722924,-0.74970424,0.68583256,5.7722597,1.0
0.33471292,0.079412065,-0.8275093,20.974646,0.0
0.13572231,0.6391958,-0.9916203,10.103692,1.0
0.7772093,-0.6661329,0.96049696,0.28608626,1.0
0.97153795,0.43567166,-0.0402681,6.151446,1.0
0.26306316,-0.39579096,0.05408805,1.6623882,1.0
0.31062493,0.7057707,0.34536338,3.3674142,1.0
-0.3894626,-0.0052572708,-0.34020364,6.3874283,0.0
-0.56383055,-0.85667217,0.34046137,11.37752,0.0
0.87761676,0.37622762,0.13288389,0.82047224,1.0
0.21515465,-0.75194174,-0.719885,17.369312,1.0
-0.217977,0.5122663,0.26187614,0.9213723,0.0
0.48045745,-0.31970435,0.32017782,3.100096,0.0
0.34843183,0.333769,0.9666252,4.324517,1.0
-0.8648179,0.94262946,0.2314619,0.6061841,1.0
0.46352425,-0.45435578,0.67980057,3.1544678,1.0
-0.18622981,-0.053099558,-0.26967582,10.479542,1.0
0.55739164,-0.98423266,0.251254,3.7157762,1.0
0.15361317,-0.52957165,0.3713922,0.8353924,1.0
0.95661324,0.36840948,-0.7395183,5.97541,1.0
0.84672266,0.18497686,-0.5645458,7.5948524,1.0
0.06244676,0.12870795,-0.1075583,28.266804,1.0
0.07636219,0.32649058,-0.67053795,17.140837,0.0
-0.7884345,-0.57025725,0.6488422,4.275951,1.0
0.30058417,-0.2526944,-0.65606177,30.0,0.0
-0.041441526,-0.09944587,-0.26981825,16.275606,0.0
-0.17958231,0.8712804,-0.85563266,30.0,0.0
0.06380905,0.95078725,0.32155916,2.0278566,1.0
-0.83881503,0.8823334,0.4727738,2.0316706,1.0
-0.08358595,0.05128473,0.37671363,20.616112,1.0
-0.99280554,-0.07159429,-0.27605957,4.225793,0.0
-0.43427238,-0.46431306,-0.41933703,8.56791,0.0
-0.49572802,0.10867557,-0.51245934,9.620312,0.0
-0.83892107,-0.48786977,-0.59698755,1.8943819,1.0
0.69479835,0.7615797,0.44600293,0.608325,1.0
0.10283366,0.8350893,-0.72505563,12.288872,1.0
0.5161635,0.6704658,0.839307,0.0032045993,1.0
0.1892915,0.8937546,0.93333495,0.99604034,1.0
-0.41615757,-0.6797925,-0.03205111,2.8356233,0.0
0.17109194,0.6979405,0.046542242,0.44732141,1.0
-0.7129498,-0.8896917,0.86978126,30.0,0.0
-0.9150997,-0.049266517,0.94065785,5.5187006,1.0
0.33355758,0.8407076,0.7220705,0.44146514,1.0
-0.6468566,0.27667865,-0.83203185,3.683242,0.0
0.6681148,0.3464943,-0.6194659,4.380504,0.0
0.2945021,0.17367193,-0.2093566,6.7185974,0.0
0.15162985,-0.63067645,-0.73430496,10.736907,1.0
-0.79414123,0.15048319,-0.36744457,17.975609,1.0
0.1792552,0.35910037,0.22181539,5.011109,1.0
-0.21049102,0.2853179,0.3022805,4.380607,0.0
0.9346824,-0.33640322,-0.98459935,28.455017,1.0
0.7983906,0.45829546,0.94049907,0.32967862,1.0
-0.55570084,-0.41555986,0.030612897,4.020763,1.0
-0.88415796,-0.00079104264,0.9631204,1.22057,1.0
-0.7155522,-0.9617245,0.08817809,9.128907,1.0
0.5349658,0.943177,0.50628966,0.08905321,1.0
-0.45167407,-0.7904976,0.565136,2.2850845,1.0
-0.5572445,0.15977268,0.28319415,8.13438,1.0
-0.85906094,-0.5715502,0.8004922,8.56727,1.0
0.06886974,0.68898124,-0.42132846,16.547052,1.0
0.29643515,0.051141538,-0.7757665,12.512964,1.0
0.6580278,0.5664314,0.41896006,0.424894,1.0
0.34325406,-0.79755473,0.0195746,10.2192335,1.0
0.76359296,0.67008483,0.29305398,2.3703372,1.0
-0.70387536,-0.82461107,-0.08284349,30.0,0.0
0.9743776,-0.75178844,-0.39522147,12.83135,1.0
-0.15933934,0.18658374,0.08564051,14.16933,1.0
-0.67574394,-0.8059362,0.86423224,2.9852035,1.0
0.9880645,-0.80930877,0.5134869,0.31912076,0.0
0.4341875,-0.52176416,0.16480908,5.162557,1.0
0.8181195,0.23106447,0.54877496,2.275111,1.0
0.24880569,0.007907273,0.94670814,2.529754,1.0
-0.6909471,-0.6383741,-0.28399974,26.20386,1.0
-0.7367835,-0.16258954,-0.07890969,0.59437513,0.0
0.88456386,0.52967197,-0.7836823,6.903969,1.0
-0.6275836,-0.3443633,0.50216347,6.7444324,0.0
0.032708284,-0.3778044,0.38477755,6.02604,1.0
0.3084863,-0.4654296,-0.47107086,13.899566,0.0
0.35422522,0.44295692,-0.98130316,12.6118145,1.0
0.90653414,0.22616677,0.4936256,1.5922554,0.0
0.68368095,-0.9651477,-0.80366045,6.953249,1.0
